date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-02-25,Ningxia,71,0,61,37.26919999999997,106.16550000000005,10
2020-02-25,Qinghai,18,0,18,35.74520000000002,95.99560000000011,0
2020-02-25,Macau,10,0,7,22.166699999999995,113.5500000000001,3
2020-02-25,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-26,Hubei,65187,2615,20969,30.97559999999999,112.27070000000002,41603
2020-02-26,Guangdong,1347,7,851,23.341699999999967,113.42439999999995,489
2020-02-26,Henan,1271,19,1033,33.88200000000001,113.61399999999989,219
2020-02-26,Zhejiang,1205,1,867,29.183199999999964,120.09339999999997,337
2020-02-26,Hunan,1016,4,783,27.61040000000002,111.70880000000004,229
2020-02-26,Anhui,989,6,744,31.825700000000033,117.22639999999986,239
2020-02-26,Jiangxi,934,1,719,27.614000000000015,115.72209999999997,214
2020-02-26,Shandong,756,6,377,36.34269999999997,118.14980000000007,373
2020-02-26,Jiangsu,631,0,478,32.971099999999986,119.45499999999994,153
2020-02-26,Chongqing,576,6,384,30.057199999999984,107.87399999999988,186
2020-02-26,Sichuan,531,3,307,30.617099999999994,102.71029999999999,221
2020-02-26,Heilongjiang,480,12,249,47.86200000000004,127.76149999999987,219
2020-02-26,Beijing,400,4,235,40.18239999999998,116.4142000000001,161
2020-02-26,Shanghai,337,3,272,31.202,121.44909999999989,62
2020-02-26,Hebei,312,6,261,38.97390545454543,115.5136963636365,45
2020-02-26,Fujian,294,1,218,26.07889999999998,117.9874,75
2020-02-26,Guangxi,252,2,147,23.829799999999985,108.7881,103
2020-02-26,Shaanxi,245,1,192,35.191700000000026,108.87010000000008,52
2020-02-26,Yunnan,174,2,144,24.974,101.48700000000005,28
2020-02-26,Hainan,168,5,129,19.195900000000023,109.7452999999999,34
2020-02-26,Guizhou,146,2,104,26.815399999999975,106.87479999999992,40
2020-02-26,Tianjin,135,3,96,39.30539999999998,117.32300000000008,36
2020-02-26,Shanxi,133,0,104,37.577700000000036,112.29219999999994,29
2020-02-26,Liaoning,121,1,88,41.295599999999965,122.60850000000005,32
2020-02-26,Jilin,93,1,65,43.666099999999965,126.19229999999993,27
2020-02-26,Hong Kong,91,2,24,22.29999999999998,114.19999999999989,65
2020-02-26,Gansu,91,2,81,37.14217636363635,102.11822727272724,8
2020-02-26,Xinjiang,76,2,34,41.11290000000004,85.2401,40
2020-02-26,Inner Mongolia,75,0,38,44.09349999999996,113.94480000000014,37
2020-02-26,Ningxia,71,0,65,37.26919999999997,106.16550000000005,6
2020-02-26,Qinghai,18,0,18,35.74520000000002,95.99560000000011,0
2020-02-26,Macau,10,0,7,22.166699999999995,113.5500000000001,3
2020-02-26,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-27,Hubei,65596,2641,23383,30.97559999999999,112.27070000000002,39572
2020-02-27,Guangdong,1347,7,890,23.341699999999967,113.42439999999995,450
2020-02-27,Henan,1272,20,1068,33.88200000000001,113.61399999999989,184
2020-02-27,Zhejiang,1205,1,932,29.183199999999964,120.09339999999997,272
2020-02-27,Hunan,1017,4,804,27.61040000000002,111.70880000000004,209
2020-02-27,Anhui,989,6,792,31.825700000000033,117.22639999999986,191
2020-02-27,Jiangxi,934,1,754,27.614000000000015,115.72209999999997,179
2020-02-27,Shandong,756,6,387,36.34269999999997,118.14980000000007,363
2020-02-27,Jiangsu,631,0,498,32.971099999999986,119.45499999999994,133
2020-02-27,Chongqing,576,6,401,30.057199999999984,107.87399999999988,169
2020-02-27,Sichuan,534,3,321,30.617099999999994,102.71029999999999,210
2020-02-27,Heilongjiang,480,13,270,47.86200000000004,127.76149999999987,197
2020-02-27,Beijing,410,5,248,40.18239999999998,116.4142000000001,157
2020-02-27,Shanghai,337,3,276,31.202,121.44909999999989,58
2020-02-27,Hebei,317,6,274,38.97390545454543,115.5136963636365,37
2020-02-27,Fujian,296,1,228,26.07889999999998,117.9874,67
2020-02-27,Guangxi,252,2,161,23.829799999999985,108.7881,89
2020-02-27,Shaanxi,245,1,195,35.191700000000026,108.87010000000008,49
2020-02-27,Yunnan,174,2,150,24.974,101.48700000000005,22
2020-02-27,Hainan,168,5,131,19.195900000000023,109.7452999999999,32
2020-02-27,Guizhou,146,2,112,26.815399999999975,106.87479999999992,32
2020-02-27,Tianjin,136,3,102,39.30539999999998,117.32300000000008,31
2020-02-27,Shanxi,133,0,107,37.577700000000036,112.29219999999994,26
2020-02-27,Liaoning,121,1,93,41.295599999999965,122.60850000000005,27
2020-02-27,Jilin,93,1,67,43.666099999999965,126.19229999999993,25
2020-02-27,Hong Kong,92,2,24,22.29999999999998,114.19999999999989,66
2020-02-27,Gansu,91,2,81,37.14217636363635,102.11822727272724,8
2020-02-27,Xinjiang,76,2,43,41.11290000000004,85.2401,31
2020-02-27,Inner Mongolia,75,0,43,44.09349999999996,113.94480000000014,32
2020-02-27,Ningxia,72,0,68,37.26919999999997,106.16550000000005,4
2020-02-27,Qinghai,18,0,18,35.74520000000002,95.99560000000011,0
2020-02-27,Macau,10,0,8,22.166699999999995,113.5500000000001,2
2020-02-27,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-28,Hubei,65914,2682,26403,30.97559999999999,112.27070000000002,36829
2020-02-28,Guangdong,1348,7,935,23.341699999999967,113.42439999999995,406
2020-02-28,Henan,1272,20,1112,33.88200000000001,113.61399999999989,140
2020-02-28,Zhejiang,1205,1,975,29.183199999999964,120.09339999999997,229
2020-02-28,Hunan,1017,4,830,27.61040000000002,111.70880000000004,183
2020-02-28,Anhui,990,6,821,31.825700000000033,117.22639999999986,163
2020-02-28,Jiangxi,935,1,790,27.614000000000015,115.72209999999997,144
2020-02-28,Shandong,756,6,405,36.34269999999997,118.14980000000007,345
2020-02-28,Jiangsu,631,0,515,32.971099999999986,119.45499999999994,116
2020-02-28,Chongqing,576,6,422,30.057199999999984,107.87399999999988,148
2020-02-28,Sichuan,538,3,338,30.617099999999994,102.71029999999999,197
2020-02-28,Heilongjiang,480,13,283,47.86200000000004,127.76149999999987,184
2020-02-28,Beijing,410,7,257,40.18239999999998,116.4142000000001,146
2020-02-28,Shanghai,337,3,279,31.202,121.44909999999989,55
2020-02-28,Hebei,318,6,277,38.97390545454543,115.5136963636365,35
2020-02-28,Fujian,296,1,235,26.07889999999998,117.9874,60
2020-02-28,Guangxi,252,2,168,23.829799999999985,108.7881,82
2020-02-28,Shaanxi,245,1,199,35.191700000000026,108.87010000000008,45
2020-02-28,Yunnan,174,2,156,24.974,101.48700000000005,16
2020-02-28,Hainan,168,5,133,19.195900000000023,109.7452999999999,30
2020-02-28,Guizhou,146,2,112,26.815399999999975,106.87479999999992,32
2020-02-28,Tianjin,136,3,102,39.30539999999998,117.32300000000008,31
2020-02-28,Shanxi,133,0,112,37.577700000000036,112.29219999999994,21
2020-02-28,Liaoning,121,1,93,41.295599999999965,122.60850000000005,27
2020-02-28,Hong Kong,94,2,30,22.29999999999998,114.19999999999989,62
2020-02-28,Jilin,93,1,73,43.666099999999965,126.19229999999993,19
2020-02-28,Gansu,91,2,82,37.14217636363635,102.11822727272724,7
2020-02-28,Xinjiang,76,3,52,41.11290000000004,85.2401,21
2020-02-28,Inner Mongolia,75,0,45,44.09349999999996,113.94480000000014,30
2020-02-28,Ningxia,72,0,68,37.26919999999997,106.16550000000005,4
2020-02-28,Qinghai,18,0,18,35.74520000000002,95.99560000000011,0
2020-02-28,Macau,10,0,8,22.166699999999995,113.5500000000001,2
2020-02-28,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-02-29,Hubei,66337,2727,28993,30.97559999999999,112.27070000000002,34617
2020-02-29,Guangdong,1349,7,983,23.341699999999967,113.42439999999995,359
2020-02-29,Henan,1272,21,1170,33.88200000000001,113.61399999999989,81
2020-02-29,Zhejiang,1205,1,1016,29.183199999999964,120.09339999999997,188
2020-02-29,Hunan,1018,4,846,27.61040000000002,111.70880000000004,168
2020-02-29,Anhui,990,6,868,31.825700000000033,117.22639999999986,116
2020-02-29,Jiangxi,935,1,811,27.614000000000015,115.72209999999997,123
2020-02-29,Shandong,756,6,421,36.34269999999997,118.14980000000007,329
2020-02-29,Jiangsu,631,0,523,32.971099999999986,119.45499999999994,108
2020-02-29,Chongqing,576,6,438,30.057199999999984,107.87399999999988,132
2020-02-29,Sichuan,538,3,351,30.617099999999994,102.71029999999999,184
2020-02-29,Heilongjiang,480,13,301,47.86200000000004,127.76149999999987,166
2020-02-29,Beijing,411,8,271,40.18239999999998,116.4142000000001,132
2020-02-29,Shanghai,337,3,287,31.202,121.44909999999989,47
2020-02-29,Hebei,318,6,282,38.97390545454543,115.5136963636365,30
2020-02-29,Fujian,296,1,243,26.07889999999998,117.9874,52
2020-02-29,Guangxi,252,2,176,23.829799999999985,108.7881,74
2020-02-29,Shaanxi,245,1,207,35.191700000000026,108.87010000000008,37
2020-02-29,Yunnan,174,2,157,24.974,101.48700000000005,15
2020-02-29,Hainan,168,5,148,19.195900000000023,109.7452999999999,15
2020-02-29,Guizhou,146,2,112,26.815399999999975,106.87479999999992,32
2020-02-29,Tianjin,136,3,109,39.30539999999998,117.32300000000008,24
2020-02-29,Shanxi,133,0,114,37.577700000000036,112.29219999999994,19
2020-02-29,Liaoning,121,1,96,41.295599999999965,122.60850000000005,24
2020-02-29,Hong Kong,95,2,33,22.29999999999998,114.19999999999989,60
2020-02-29,Jilin,93,1,75,43.666099999999965,126.19229999999993,17
2020-02-29,Gansu,91,2,82,37.14217636363635,102.11822727272724,7
2020-02-29,Xinjiang,76,3,62,41.11290000000004,85.2401,11
2020-02-29,Inner Mongolia,75,0,49,44.09349999999996,113.94480000000014,26
2020-02-29,Ningxia,73,0,69,37.26919999999997,106.16550000000005,4
2020-02-29,Qinghai,18,0,18,35.74520000000002,95.99560000000011,0
2020-02-29,Macau,10,0,8,22.166699999999995,113.5500000000001,2
2020-02-29,Tibet,1,0,1,31.69270000000001,88.09239999999996,0
2020-03-01,Hubei,66907,2761,31536,30.9756,112.2707,32610
2020-03-01,Guangdong,1349,7,1016,23.3417,113.4244,326
2020-03-01,Henan,1272,22,1198,33.882,113.614,52
2020-03-01,Zhejiang,1205,1,1046,29.1832,120.0934,158
2020-03-01,Hunan,1018,4,866,27.6104,111.7088,148
2020-03-01,Anhui,990,6,873,31.8257,117.2264,111
2020-03-01,Jiangxi,935,1,831,27.614,115.7221,103
2020-03-01,Shandong,758,6,443,36.3427,118.1498,309
2020-03-01,Jiangsu,631,0,536,32.9711,119.455,95
2020-03-01,Chongqing,576,6,450,30.0572,107.874,120
2020-03-01,Sichuan,538,3,365,30.6171,102.7103,170
2020-03-01,Heilongjiang,480,13,342,47.862,127.7615,125
2020-03-01,Beijing,413,8,276,40.1824,116.4142,129
2020-03-01,Shanghai,337,3,290,31.202,121.4491,44
2020-03-01,Hebei,318,6,294,38.0428,114.5149,18
2020-03-01,Fujian,296,1,247,26.0789,117.9874,48
2020-03-01,Guangxi,252,2,181,23.8298,108.7881,69
2020-03-01,Shaanxi,245,1,208,35.1917,108.8701,36
2020-03-01,Yunnan,174,2,163,24.974,101.487,9
2020-03-01,Hainan,168,5,149,19.1959,109.7453,14
2020-03-01,Guizhou,146,2,112,26.8154,106.8748,32
2020-03-01,Tianjin,136,3,111,39.3054,117.323,22
2020-03-01,Shanxi,133,0,116,37.5777,112.2922,17
2020-03-01,Liaoning,122,1,103,41.2956,122.6085,18
2020-03-01,Hong Kong,96,2,36,22.3,114.2,58
2020-03-01,Jilin,93,1,78,43.6661,126.1923,14
2020-03-01,Gansu,91,2,84,36.0611,103.8343,5
2020-03-01,Xinjiang,76,3,64,41.1129,85.2401,9
2020-03-01,Inner Mongolia,75,0,52,44.0935,113.9448,23
2020-03-01,Ningxia,73,0,69,37.2692,106.1655,4
2020-03-01,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-01,Macau,10,0,8,22.1667,113.55,2
2020-03-01,Tibet,1,0,1,31.6927,88.0924,0
2020-03-02,Hubei,67103,2803,33934,30.9756,112.2707,30366
2020-03-02,Guangdong,1350,7,1059,23.3417,113.4244,284
2020-03-02,Henan,1272,22,1205,33.882,113.614,45
2020-03-02,Zhejiang,1206,1,1069,29.1832,120.0934,136
2020-03-02,Hunan,1018,4,887,27.6104,111.7088,127
2020-03-02,Anhui,990,6,917,31.8257,117.2264,67
2020-03-02,Jiangxi,935,1,850,27.614,115.7221,84
2020-03-02,Shandong,758,6,460,36.3427,118.1498,292
2020-03-02,Jiangsu,631,0,543,32.9711,119.455,88
2020-03-02,Chongqing,576,6,469,30.0572,107.874,101
2020-03-02,Sichuan,538,3,386,30.6171,102.7103,149
2020-03-02,Heilongjiang,480,13,356,47.862,127.7615,111
2020-03-02,Beijing,414,8,282,40.1824,116.4142,124
2020-03-02,Shanghai,337,3,292,31.202,121.4491,42
2020-03-02,Hebei,318,6,296,38.0428,114.5149,16
2020-03-02,Fujian,296,1,255,26.0789,117.9874,40
2020-03-02,Guangxi,252,2,192,23.8298,108.7881,58
2020-03-02,Shaanxi,245,1,216,35.1917,108.8701,28
2020-03-02,Yunnan,174,2,168,24.974,101.487,4
2020-03-02,Hainan,168,5,151,19.1959,109.7453,12
2020-03-02,Guizhou,146,2,114,26.8154,106.8748,30
2020-03-02,Tianjin,136,3,111,39.3054,117.323,22
2020-03-02,Shanxi,133,0,119,37.5777,112.2922,14
2020-03-02,Liaoning,122,1,103,41.2956,122.6085,18
2020-03-02,Hong Kong,100,2,36,22.3,114.2,62
2020-03-02,Jilin,93,1,83,43.6661,126.1923,9
2020-03-02,Gansu,91,2,85,36.0611,103.8343,4
2020-03-02,Xinjiang,76,3,66,41.1129,85.2401,7
2020-03-02,Inner Mongolia,75,0,54,44.0935,113.9448,21
2020-03-02,Ningxia,74,0,69,37.2692,106.1655,5
2020-03-02,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-02,Macau,10,0,8,22.1667,113.55,2
2020-03-02,Tibet,1,0,1,31.6927,88.0924,0
2020-03-03,Hubei,67217,2835,36208,30.9756,112.2707,28174
2020-03-03,Guangdong,1350,7,1101,23.3417,113.4244,242
2020-03-03,Henan,1272,22,1231,33.882,113.614,19
2020-03-03,Zhejiang,1213,1,1093,29.1832,120.0934,119
2020-03-03,Hunan,1018,4,906,27.6104,111.7088,108
2020-03-03,Anhui,990,6,936,31.8257,117.2264,48
2020-03-03,Jiangxi,935,1,870,27.614,115.7221,64
2020-03-03,Shandong,758,6,511,36.3427,118.1498,241
2020-03-03,Jiangsu,631,0,562,32.9711,119.455,69
2020-03-03,Chongqing,576,6,490,30.0572,107.874,80
2020-03-03,Sichuan,538,3,394,30.6171,102.7103,141
2020-03-03,Heilongjiang,480,13,366,47.862,127.7615,101
2020-03-03,Beijing,414,8,288,40.1824,116.4142,118
2020-03-03,Shanghai,338,3,294,31.202,121.4491,41
2020-03-03,Hebei,318,6,300,38.0428,114.5149,12
2020-03-03,Fujian,296,1,260,26.0789,117.9874,35
2020-03-03,Guangxi,252,2,202,23.8298,108.7881,48
2020-03-03,Shaanxi,245,1,216,35.1917,108.8701,28
2020-03-03,Yunnan,174,2,169,24.974,101.487,3
2020-03-03,Hainan,168,5,155,19.1959,109.7453,8
2020-03-03,Guizhou,146,2,114,26.8154,106.8748,30
2020-03-03,Tianjin,136,3,124,39.3054,117.323,9
2020-03-03,Shanxi,133,0,124,37.5777,112.2922,9
2020-03-03,Liaoning,125,1,106,41.2956,122.6085,18
2020-03-03,Hong Kong,100,2,37,22.3,114.2,61
2020-03-03,Jilin,93,1,83,43.6661,126.1923,9
2020-03-03,Gansu,91,2,86,36.0611,103.8343,3
2020-03-03,Xinjiang,76,3,68,41.1129,85.2401,5
2020-03-03,Inner Mongolia,75,1,59,44.0935,113.9448,15
2020-03-03,Ningxia,74,0,69,37.2692,106.1655,5
2020-03-03,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-03,Macau,10,0,9,22.1667,113.55,1
2020-03-03,Tibet,1,0,1,31.6927,88.0924,0
2020-03-04,Hubei,67332,2871,38557,30.9756,112.2707,25904
2020-03-04,Guangdong,1350,7,1133,23.3417,113.4244,210
2020-03-04,Henan,1272,22,1234,33.882,113.614,16
2020-03-04,Zhejiang,1213,1,1114,29.1832,120.0934,98
2020-03-04,Hunan,1018,4,916,27.6104,111.7088,98
2020-03-04,Anhui,990,6,956,31.8257,117.2264,28
2020-03-04,Jiangxi,935,1,884,27.614,115.7221,50
2020-03-04,Shandong,758,6,516,36.3427,118.1498,236
2020-03-04,Jiangsu,631,0,577,32.9711,119.455,54
2020-03-04,Chongqing,576,6,502,30.0572,107.874,68
2020-03-04,Sichuan,538,3,406,30.6171,102.7103,129
2020-03-04,Heilongjiang,480,13,373,47.862,127.7615,94
2020-03-04,Beijing,418,8,297,40.1824,116.4142,113
2020-03-04,Shanghai,338,3,298,31.202,121.4491,37
2020-03-04,Hebei,318,6,301,38.0428,114.5149,11
2020-03-04,Fujian,296,1,270,26.0789,117.9874,25
2020-03-04,Guangxi,252,2,210,23.8298,108.7881,40
2020-03-04,Shaanxi,245,1,223,35.1917,108.8701,21
2020-03-04,Yunnan,174,2,169,24.974,101.487,3
2020-03-04,Hainan,168,5,158,19.1959,109.7453,5
2020-03-04,Guizhou,146,2,114,26.8154,106.8748,30
2020-03-04,Tianjin,136,3,124,39.3054,117.323,9
2020-03-04,Shanxi,133,0,124,37.5777,112.2922,9
2020-03-04,Liaoning,125,1,106,41.2956,122.6085,18
2020-03-04,Hong Kong,105,2,37,22.3,114.2,66
2020-03-04,Jilin,93,1,86,43.6661,126.1923,6
2020-03-04,Gansu,91,2,87,36.0611,103.8343,2
2020-03-04,Xinjiang,76,3,69,41.1129,85.2401,4
2020-03-04,Inner Mongolia,75,1,63,44.0935,113.9448,11
2020-03-04,Ningxia,75,0,69,37.2692,106.1655,6
2020-03-04,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-04,Macau,10,0,9,22.1667,113.55,1
2020-03-04,Tibet,1,0,1,31.6927,88.0924,0
2020-03-05,Hubei,67466,2902,40592,30.9756,112.2707,23972
2020-03-05,Guangdong,1351,7,1181,23.3417,113.4244,163
2020-03-05,Henan,1272,22,1239,33.882,113.614,11
2020-03-05,Zhejiang,1215,1,1124,29.1832,120.0934,90
2020-03-05,Hunan,1018,4,938,27.6104,111.7088,76
2020-03-05,Anhui,990,6,970,31.8257,117.2264,14
2020-03-05,Jiangxi,935,1,901,27.614,115.7221,33
2020-03-05,Shandong,758,6,578,36.3427,118.1498,174
2020-03-05,Jiangsu,631,0,583,32.9711,119.455,48
2020-03-05,Chongqing,576,6,512,30.0572,107.874,58
2020-03-05,Sichuan,539,3,425,30.6171,102.7103,111
2020-03-05,Heilongjiang,481,13,379,47.862,127.7615,89
2020-03-05,Beijing,418,8,297,40.1824,116.4142,113
2020-03-05,Shanghai,339,3,303,31.202,121.4491,33
2020-03-05,Hebei,318,6,304,38.0428,114.5149,8
2020-03-05,Fujian,296,1,277,26.0789,117.9874,18
2020-03-05,Guangxi,252,2,214,23.8298,108.7881,36
2020-03-05,Shaanxi,245,1,224,35.1917,108.8701,20
2020-03-05,Yunnan,174,2,169,24.974,101.487,3
2020-03-05,Hainan,168,6,158,19.1959,109.7453,4
2020-03-05,Guizhou,146,2,114,26.8154,106.8748,30
2020-03-05,Tianjin,136,3,128,39.3054,117.323,5
2020-03-05,Shanxi,133,0,126,37.5777,112.2922,7
2020-03-05,Liaoning,125,1,106,41.2956,122.6085,18
2020-03-05,Hong Kong,105,2,43,22.3,114.2,60
2020-03-05,Gansu,102,2,87,36.0611,103.8343,13
2020-03-05,Jilin,93,1,88,43.6661,126.1923,4
2020-03-05,Xinjiang,76,3,70,41.1129,85.2401,3
2020-03-05,Inner Mongolia,75,1,65,44.0935,113.9448,9
2020-03-05,Ningxia,75,0,69,37.2692,106.1655,6
2020-03-05,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-05,Macau,10,0,9,22.1667,113.55,1
2020-03-05,Tibet,1,0,1,31.6927,88.0924,0
2020-03-06,Hubei,67592,2931,42033,30.9756,112.2707,22628
2020-03-06,Guangdong,1352,7,1216,23.3417,113.4244,129
2020-03-06,Henan,1272,22,1244,33.882,113.614,6
2020-03-06,Zhejiang,1215,1,1147,29.1832,120.0934,67
2020-03-06,Hunan,1018,4,955,27.6104,111.7088,59
2020-03-06,Anhui,990,6,979,31.8257,117.2264,5
2020-03-06,Jiangxi,935,1,909,27.614,115.7221,25
2020-03-06,Shandong,758,6,618,36.3427,118.1498,134
2020-03-06,Jiangsu,631,0,594,32.9711,119.455,37
2020-03-06,Chongqing,576,6,513,30.0572,107.874,57
2020-03-06,Sichuan,539,3,442,30.6171,102.7103,94
2020-03-06,Heilongjiang,481,13,396,47.862,127.7615,72
2020-03-06,Beijing,422,8,299,40.1824,116.4142,115
2020-03-06,Shanghai,342,3,306,31.202,121.4491,33
2020-03-06,Hebei,318,6,305,38.0428,114.5149,7
2020-03-06,Fujian,296,1,284,26.0789,117.9874,11
2020-03-06,Guangxi,252,2,217,23.8298,108.7881,33
2020-03-06,Shaanxi,245,1,226,35.1917,108.8701,18
2020-03-06,Yunnan,174,2,170,24.974,101.487,2
2020-03-06,Hainan,168,6,158,19.1959,109.7453,4
2020-03-06,Guizhou,146,2,114,26.8154,106.8748,30
2020-03-06,Tianjin,136,3,128,39.3054,117.323,5
2020-03-06,Shanxi,133,0,126,37.5777,112.2922,7
2020-03-06,Liaoning,125,1,106,41.2956,122.6085,18
2020-03-06,Gansu,119,2,87,36.0611,103.8343,30
2020-03-06,Hong Kong,107,2,46,22.3,114.2,59
2020-03-06,Jilin,93,1,90,43.6661,126.1923,2
2020-03-06,Xinjiang,76,3,71,41.1129,85.2401,2
2020-03-06,Inner Mongolia,75,1,65,44.0935,113.9448,9
2020-03-06,Ningxia,75,0,71,37.2692,106.1655,4
2020-03-06,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-06,Macau,10,0,10,22.1667,113.55,0
2020-03-06,Tibet,1,0,1,31.6927,88.0924,0
2020-03-07,Hubei,67666,2959,43500,30.9756,112.2707,21207
2020-03-07,Guangdong,1352,7,1237,23.3417,113.4244,108
2020-03-07,Henan,1272,22,1244,33.882,113.614,6
2020-03-07,Zhejiang,1215,1,1154,29.1832,120.0934,60
2020-03-07,Hunan,1018,4,960,27.6104,111.7088,54
2020-03-07,Anhui,990,6,979,31.8257,117.2264,5
2020-03-07,Jiangxi,935,1,916,27.614,115.7221,18
2020-03-07,Shandong,758,6,627,36.3427,118.1498,125
2020-03-07,Jiangsu,631,0,606,32.9711,119.455,25
2020-03-07,Chongqing,576,6,526,30.0572,107.874,44
2020-03-07,Sichuan,539,3,454,30.6171,102.7103,82
2020-03-07,Heilongjiang,481,13,403,47.862,127.7615,65
2020-03-07,Beijing,426,8,303,40.1824,116.4142,115
2020-03-07,Shanghai,342,3,313,31.202,121.4491,26
2020-03-07,Hebei,318,6,307,38.0428,114.5149,5
2020-03-07,Fujian,296,1,295,26.0789,117.9874,0
2020-03-07,Guangxi,252,2,218,23.8298,108.7881,32
2020-03-07,Shaanxi,245,1,226,35.1917,108.8701,18
2020-03-07,Yunnan,174,2,170,24.974,101.487,2
2020-03-07,Hainan,168,6,158,19.1959,109.7453,4
2020-03-07,Guizhou,146,2,115,26.8154,106.8748,29
2020-03-07,Tianjin,136,3,128,39.3054,117.323,5
2020-03-07,Shanxi,133,0,126,37.5777,112.2922,7
2020-03-07,Liaoning,125,1,107,41.2956,122.6085,17
2020-03-07,Gansu,120,2,87,36.0611,103.8343,31
2020-03-07,Hong Kong,108,2,51,22.3,114.2,55
2020-03-07,Jilin,93,1,90,43.6661,126.1923,2
2020-03-07,Xinjiang,76,3,72,41.1129,85.2401,1
2020-03-07,Inner Mongolia,75,1,67,44.0935,113.9448,7
2020-03-07,Ningxia,75,0,71,37.2692,106.1655,4
2020-03-07,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-07,Macau,10,0,10,22.1667,113.55,0
2020-03-07,Tibet,1,0,1,31.6927,88.0924,0
2020-03-08,Hubei,67707,2986,45235,30.9756,112.2707,19486
2020-03-08,Guangdong,1352,7,1256,23.3417,113.4244,89
2020-03-08,Henan,1272,22,1247,33.882,113.614,3
2020-03-08,Zhejiang,1215,1,1161,29.1832,120.0934,53
2020-03-08,Hunan,1018,4,968,27.6104,111.7088,46
2020-03-08,Anhui,990,6,984,31.8257,117.2264,0
2020-03-08,Jiangxi,935,1,919,27.614,115.7221,15
2020-03-08,Shandong,758,6,642,36.3427,118.1498,110
2020-03-08,Jiangsu,631,0,612,32.9711,119.455,19
2020-03-08,Chongqing,576,6,527,30.0572,107.874,43
2020-03-08,Sichuan,539,3,464,30.6171,102.7103,72
2020-03-08,Heilongjiang,481,13,412,47.862,127.7615,56
2020-03-08,Beijing,428,8,308,40.1824,116.4142,112
2020-03-08,Shanghai,342,3,314,31.202,121.4491,25
2020-03-08,Hebei,318,6,307,38.0428,114.5149,5
2020-03-08,Fujian,296,1,295,26.0789,117.9874,0
2020-03-08,Guangxi,252,2,223,23.8298,108.7881,27
2020-03-08,Shaanxi,245,1,227,35.1917,108.8701,17
2020-03-08,Yunnan,174,2,170,24.974,101.487,2
2020-03-08,Hainan,168,6,159,19.1959,109.7453,3
2020-03-08,Guizhou,146,2,117,26.8154,106.8748,27
2020-03-08,Tianjin,136,3,128,39.3054,117.323,5
2020-03-08,Shanxi,133,0,126,37.5777,112.2922,7
2020-03-08,Liaoning,125,1,109,41.2956,122.6085,15
2020-03-08,Gansu,124,2,87,36.0611,103.8343,35
2020-03-08,Hong Kong,114,3,58,22.3,114.2,53
2020-03-08,Jilin,93,1,90,43.6661,126.1923,2
2020-03-08,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-08,Inner Mongolia,75,1,70,44.0935,113.9448,4
2020-03-08,Ningxia,75,0,71,37.2692,106.1655,4
2020-03-08,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-08,Macau,10,0,10,22.1667,113.55,0
2020-03-08,Tibet,1,0,1,31.6927,88.0924,0
2020-03-09,Hubei,67743,3008,46488,30.9756,112.2707,18247
2020-03-09,Guangdong,1352,8,1260,23.3417,113.4244,84
2020-03-09,Henan,1272,22,1247,33.882,113.614,3
2020-03-09,Zhejiang,1215,1,1176,29.1832,120.0934,38
2020-03-09,Hunan,1018,4,979,27.6104,111.7088,35
2020-03-09,Anhui,990,6,984,31.8257,117.2264,0
2020-03-09,Jiangxi,935,1,923,27.614,115.7221,11
2020-03-09,Shandong,758,6,700,36.3427,118.1498,52
2020-03-09,Jiangsu,631,0,621,32.9711,119.455,10
2020-03-09,Chongqing,576,6,542,30.0572,107.874,28
2020-03-09,Sichuan,539,3,466,30.6171,102.7103,70
2020-03-09,Heilongjiang,481,13,430,47.862,127.7615,38
2020-03-09,Beijing,428,8,315,40.1824,116.4142,105
2020-03-09,Shanghai,342,3,315,31.202,121.4491,24
2020-03-09,Hebei,318,6,307,38.0428,114.5149,5
2020-03-09,Fujian,296,1,295,26.0789,117.9874,0
2020-03-09,Guangxi,252,2,230,23.8298,108.7881,20
2020-03-09,Shaanxi,245,1,227,35.1917,108.8701,17
2020-03-09,Yunnan,174,2,170,24.974,101.487,2
2020-03-09,Hainan,168,6,159,19.1959,109.7453,3
2020-03-09,Guizhou,146,2,123,26.8154,106.8748,21
2020-03-09,Tianjin,136,3,130,39.3054,117.323,3
2020-03-09,Shanxi,133,0,127,37.5777,112.2922,6
2020-03-09,Liaoning,125,1,109,41.2956,122.6085,15
2020-03-09,Gansu,124,2,88,36.0611,103.8343,34
2020-03-09,Hong Kong,115,3,59,22.3,114.2,53
2020-03-09,Jilin,93,1,91,43.6661,126.1923,1
