date,Country/Region,Confirmed,Active,Deaths,Recovered,Latitude,Longitude,share_of_last_week,percentage
2020-04-06,Shandong,780,18,7,755,36.3427,118.1498,0.8974358974358975,0.9
2020-04-06,Shanxi,138,5,0,133,37.5777,112.2922,1.4492753623188406,1.4
2020-04-06,Sichuan,559,16,3,540,30.6171,102.7103,1.6100178890876566,1.6
2020-04-06,Tianjin,180,33,3,144,39.3054,117.323,3.3333333333333335,3.3
2020-04-06,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-06,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-06,Zhejiang,1264,33,1,1230,29.1832,120.0934,0.7120253164556962,0.7
2020-04-07,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-04-07,Beijing,587,131,8,448,40.1824,116.4142,1.192504258943782,1.2
2020-04-07,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-07,Fujian,351,45,1,305,26.0789,117.9874,2.2792022792022792,2.3
2020-04-07,Gansu,139,5,2,132,37.8099,101.0583,0.7194244604316546,0.7
2020-04-07,Guangdong,1533,124,8,1401,23.3417,113.4244,2.544031311154599,2.5
2020-04-07,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-07,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-07,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-07,Hebei,327,9,6,312,39.549,116.1306,1.834862385321101,1.8
2020-04-07,Hong Kong,935,715,4,216,22.3,114.2,23.636363636363637,23.6
2020-04-07,Hubei,67803,518,3212,64073,30.9756,112.2707,0.002949721988702565,0.0
2020-04-07,Hunan,1019,1,4,1014,27.6104,111.7088,0.09813542688910697,0.1
2020-04-07,Inner Mongolia,121,46,1,74,44.0935,113.9448,11.570247933884298,11.6
2020-04-07,Jiangsu,651,18,0,633,32.9711,119.455,0.7680491551459293,0.8
2020-04-07,Jiangxi,937,1,1,935,27.614,115.7221,0.0,0.0
2020-04-07,Jilin,98,5,1,92,43.6661,126.1923,0.0,0.0
2020-04-07,Liaoning,144,12,2,130,41.2956,122.6085,3.4722222222222223,3.5
2020-04-07,Macau,44,34,0,10,22.1667,113.55,6.818181818181818,6.8
2020-04-07,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-07,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-07,Shaanxi,256,7,3,246,35.1917,108.8701,1.171875,1.2
2020-04-07,Shandong,781,19,7,755,36.3427,118.1498,0.8962868117797695,0.9
2020-04-07,Shanxi,138,5,0,133,37.5777,112.2922,1.4492753623188406,1.4
2020-04-07,Sichuan,560,16,3,541,30.6171,102.7103,1.7857142857142858,1.8
2020-04-07,Tianjin,180,26,3,151,39.3054,117.323,3.3333333333333335,3.3
2020-04-07,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-07,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-07,Zhejiang,1265,34,1,1230,29.1832,120.0934,0.6324110671936759,0.6
2020-04-08,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-04-08,Beijing,588,125,8,455,40.1824,116.4142,1.3605442176870748,1.4
2020-04-08,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-08,Fujian,351,42,1,308,26.0789,117.9874,1.7094017094017093,1.7
2020-04-08,Gansu,139,4,2,133,37.8099,101.0583,0.7194244604316546,0.7
2020-04-08,Guangdong,1536,117,8,1411,23.3417,113.4244,2.2786458333333335,2.3
2020-04-08,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-08,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-08,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-08,Hebei,327,9,6,312,39.549,116.1306,1.2232415902140672,1.2
2020-04-08,Hong Kong,960,692,4,264,22.3,114.2,20.3125,20.3
2020-04-08,Hubei,67803,448,3213,64142,30.9756,112.2707,0.0014748609943512824,0.0
2020-04-08,Hunan,1019,1,4,1014,27.6104,111.7088,0.09813542688910697,0.1
2020-04-08,Inner Mongolia,124,49,1,74,44.0935,113.9448,10.483870967741936,10.5
2020-04-08,Jiangsu,651,18,0,633,32.9711,119.455,0.7680491551459293,0.8
2020-04-08,Jiangxi,937,1,1,935,27.614,115.7221,0.0,0.0
2020-04-08,Jilin,98,4,1,93,43.6661,126.1923,0.0,0.0
2020-04-08,Liaoning,144,11,2,131,41.2956,122.6085,2.7777777777777777,2.8
2020-04-08,Macau,45,35,0,10,22.1667,113.55,8.88888888888889,8.9
2020-04-08,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-08,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-08,Shaanxi,256,7,3,246,35.1917,108.8701,0.390625,0.4
2020-04-08,Shandong,783,21,7,755,36.3427,118.1498,1.1494252873563218,1.1
2020-04-08,Shanxi,163,29,0,134,37.5777,112.2922,15.950920245398773,16.0
2020-04-08,Sichuan,560,16,3,541,30.6171,102.7103,1.4285714285714286,1.4
2020-04-08,Tianjin,180,25,3,152,39.3054,117.323,2.2222222222222223,2.2
2020-04-08,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-08,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-08,Zhejiang,1266,33,1,1232,29.1832,120.0934,0.7109004739336493,0.7
2020-04-09,Anhui,991,1,6,984,31.8257,117.2264,0.10090817356205853,0.1
2020-04-09,Beijing,588,116,8,464,40.1824,116.4142,1.0204081632653061,1.0
2020-04-09,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-09,Fujian,351,42,1,308,26.0789,117.9874,1.7094017094017093,1.7
2020-04-09,Gansu,139,2,2,135,37.8099,101.0583,0.7194244604316546,0.7
2020-04-09,Guangdong,1539,108,8,1423,23.3417,113.4244,2.079272254710851,2.1
2020-04-09,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-09,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-09,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-09,Hebei,327,8,6,313,39.549,116.1306,0.6116207951070336,0.6
2020-04-09,Hong Kong,973,676,4,293,22.3,114.2,17.574511819116136,17.6
2020-04-09,Hubei,67803,401,3215,64187,30.9756,112.2707,0.0014748609943512824,0.0
2020-04-09,Hunan,1019,1,4,1014,27.6104,111.7088,0.0,0.0
2020-04-09,Inner Mongolia,126,46,1,79,44.0935,113.9448,7.142857142857143,7.1
2020-04-09,Jiangsu,651,18,0,633,32.9711,119.455,0.6144393241167435,0.6
2020-04-09,Jiangxi,937,1,1,935,27.614,115.7221,0.0,0.0
2020-04-09,Jilin,98,4,1,93,43.6661,126.1923,0.0,0.0
2020-04-09,Liaoning,144,10,2,132,41.2956,122.6085,2.0833333333333335,2.1
2020-04-09,Macau,45,35,0,10,22.1667,113.55,8.88888888888889,8.9
2020-04-09,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-09,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-09,Shaanxi,256,7,3,246,35.1917,108.8701,0.390625,0.4
2020-04-09,Shandong,783,20,7,756,36.3427,118.1498,1.0217113665389528,1.0
2020-04-09,Shanxi,166,32,0,134,37.5777,112.2922,17.46987951807229,17.5
2020-04-09,Sichuan,560,16,3,541,30.6171,102.7103,1.0714285714285714,1.1
2020-04-09,Tianjin,182,27,3,152,39.3054,117.323,3.2967032967032965,3.3
2020-04-09,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-09,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-09,Zhejiang,1267,31,1,1235,29.1832,120.0934,0.7103393843725335,0.7
2020-04-10,Anhui,991,1,6,984,31.8257,117.2264,0.10090817356205853,0.1
2020-04-10,Beijing,588,111,8,469,40.1824,116.4142,0.6802721088435374,0.7
2020-04-10,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-10,Fujian,351,39,1,311,26.0789,117.9874,0.5698005698005698,0.6
2020-04-10,Gansu,139,2,2,135,37.8099,101.0583,0.7194244604316546,0.7
2020-04-10,Guangdong,1544,102,8,1434,23.3417,113.4244,1.9430051813471503,1.9
2020-04-10,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-10,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-10,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-10,Hebei,327,8,6,313,39.549,116.1306,0.3058103975535168,0.3
2020-04-10,Hong Kong,989,676,4,309,22.3,114.2,14.560161779575328,14.6
2020-04-10,Hubei,67803,351,3216,64236,30.9756,112.2707,0.0014748609943512824,0.0
2020-04-10,Hunan,1019,1,4,1014,27.6104,111.7088,0.0,0.0
2020-04-10,Inner Mongolia,128,48,1,79,44.0935,113.9448,8.59375,8.6
2020-04-10,Jiangsu,651,17,0,634,32.9711,119.455,0.0,0.0
2020-04-10,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-10,Jilin,98,2,1,95,43.6661,126.1923,0.0,0.0
2020-04-10,Liaoning,144,10,2,132,41.2956,122.6085,2.0833333333333335,2.1
2020-04-10,Macau,45,35,0,10,22.1667,113.55,4.444444444444445,4.4
2020-04-10,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-10,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-10,Shaanxi,256,7,3,246,35.1917,108.8701,0.390625,0.4
2020-04-10,Shandong,783,20,7,756,36.3427,118.1498,0.6385696040868455,0.6
2020-04-10,Shanxi,168,34,0,134,37.5777,112.2922,18.452380952380953,18.5
2020-04-10,Sichuan,560,11,3,546,30.6171,102.7103,0.8928571428571429,0.9
2020-04-10,Tianjin,183,22,3,158,39.3054,117.323,1.639344262295082,1.6
2020-04-10,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-10,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-10,Zhejiang,1267,31,1,1235,29.1832,120.0934,0.5524861878453039,0.6
2020-04-11,Anhui,991,1,6,984,31.8257,117.2264,0.10090817356205853,0.1
2020-04-11,Beijing,589,107,8,474,40.1824,116.4142,0.6791171477079796,0.7
2020-04-11,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-11,Fujian,351,33,1,317,26.0789,117.9874,0.2849002849002849,0.3
2020-04-11,Gansu,139,2,2,135,37.8099,101.0583,0.7194244604316546,0.7
2020-04-11,Guangdong,1548,103,8,1437,23.3417,113.4244,2.0671834625322996,2.1
2020-04-11,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-11,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-11,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-11,Hebei,327,8,6,313,39.549,116.1306,0.3058103975535168,0.3
2020-04-11,Hong Kong,1000,660,4,336,22.3,114.2,13.8,13.8
2020-04-11,Hubei,67803,320,3219,64264,30.9756,112.2707,0.0,0.0
2020-04-11,Hunan,1019,1,4,1014,27.6104,111.7088,0.0,0.0
2020-04-11,Inner Mongolia,155,75,1,79,44.0935,113.9448,24.516129032258064,24.5
2020-04-11,Jiangsu,652,16,0,636,32.9711,119.455,0.15337423312883436,0.2
2020-04-11,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-11,Jilin,98,1,1,96,43.6661,126.1923,0.0,0.0
2020-04-11,Liaoning,145,10,2,133,41.2956,122.6085,2.7586206896551726,2.8
2020-04-11,Macau,45,35,0,10,22.1667,113.55,4.444444444444445,4.4
2020-04-11,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-11,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-11,Shaanxi,256,5,3,248,35.1917,108.8701,0.0,0.0
2020-04-11,Shandong,784,20,7,757,36.3427,118.1498,0.7653061224489796,0.8
2020-04-11,Shanxi,172,37,0,135,37.5777,112.2922,20.348837209302324,20.3
2020-04-11,Sichuan,560,10,3,547,30.6171,102.7103,0.5357142857142857,0.5
2020-04-11,Tianjin,183,19,3,161,39.3054,117.323,1.639344262295082,1.6
2020-04-11,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-11,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-11,Zhejiang,1267,30,1,1236,29.1832,120.0934,0.39463299131807417,0.4
2020-04-12,Anhui,991,1,6,984,31.8257,117.2264,0.10090817356205853,0.1
2020-04-12,Beijing,589,102,8,479,40.1824,116.4142,0.5093378607809848,0.5
2020-04-12,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-12,Fujian,352,30,1,321,26.0789,117.9874,0.5681818181818182,0.6
2020-04-12,Gansu,139,2,2,135,37.8099,101.0583,0.7194244604316546,0.7
2020-04-12,Guangdong,1552,101,8,1443,23.3417,113.4244,1.8041237113402062,1.8
2020-04-12,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-12,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-12,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-12,Hebei,327,8,6,313,39.549,116.1306,0.0,0.0
2020-04-12,Hong Kong,1004,640,4,360,22.3,114.2,11.354581673306773,11.4
2020-04-12,Hubei,67803,303,3219,64281,30.9756,112.2707,0.0,0.0
2020-04-12,Hunan,1019,1,4,1014,27.6104,111.7088,0.0,0.0
2020-04-12,Inner Mongolia,189,105,1,83,44.0935,113.9448,38.095238095238095,38.1
2020-04-12,Jiangsu,653,15,0,638,32.9711,119.455,0.30627871362940273,0.3
2020-04-12,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-12,Jilin,99,2,1,96,43.6661,126.1923,1.0101010101010102,1.0
2020-04-12,Liaoning,145,7,2,136,41.2956,122.6085,2.0689655172413794,2.1
2020-04-12,Macau,45,32,0,13,22.1667,113.55,2.2222222222222223,2.2
2020-04-12,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-12,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-12,Shaanxi,256,5,3,248,35.1917,108.8701,0.0,0.0
2020-04-12,Shandong,784,20,7,757,36.3427,118.1498,0.6377551020408163,0.6
2020-04-12,Shanxi,172,37,0,135,37.5777,112.2922,19.767441860465116,19.8
2020-04-12,Sichuan,560,10,3,547,30.6171,102.7103,0.35714285714285715,0.4
2020-04-12,Tianjin,183,19,3,161,39.3054,117.323,1.639344262295082,1.6
2020-04-12,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-12,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-12,Zhejiang,1267,28,1,1238,29.1832,120.0934,0.31570639305445936,0.3
2020-04-13,Anhui,991,1,6,984,31.8257,117.2264,0.10090817356205853,0.1
2020-04-13,Beijing,589,97,8,484,40.1824,116.4142,0.3395585738539898,0.3
2020-04-13,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-13,Fujian,352,26,1,325,26.0789,117.9874,0.5681818181818182,0.6
2020-04-13,Gansu,139,2,2,135,37.8099,101.0583,0.0,0.0
2020-04-13,Guangdong,1555,93,8,1454,23.3417,113.4244,1.4790996784565917,1.5
2020-04-13,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-13,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-13,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-13,Hebei,327,8,6,313,39.549,116.1306,0.0,0.0
2020-04-13,Hong Kong,1009,645,4,360,22.3,114.2,9.415262636273539,9.4
2020-04-13,Hubei,67803,244,3221,64338,30.9756,112.2707,0.0,0.0
2020-04-13,Hunan,1019,1,4,1014,27.6104,111.7088,0.0,0.0
2020-04-13,Inner Mongolia,190,106,1,83,44.0935,113.9448,37.89473684210526,37.9
2020-04-13,Jiangsu,653,15,0,638,32.9711,119.455,0.30627871362940273,0.3
2020-04-13,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-13,Jilin,100,3,1,96,43.6661,126.1923,2.0,2.0
2020-04-13,Liaoning,145,7,2,136,41.2956,122.6085,2.0689655172413794,2.1
2020-04-13,Macau,45,32,0,13,22.1667,113.55,2.2222222222222223,2.2
2020-04-13,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-13,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-13,Shaanxi,256,5,3,248,35.1917,108.8701,0.0,0.0
2020-04-13,Shandong,784,19,7,758,36.3427,118.1498,0.5102040816326531,0.5
2020-04-13,Shanxi,173,38,0,135,37.5777,112.2922,20.23121387283237,20.2
2020-04-13,Sichuan,560,9,3,548,30.6171,102.7103,0.17857142857142858,0.2
2020-04-13,Tianjin,184,17,3,164,39.3054,117.323,2.1739130434782608,2.2
2020-04-13,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-13,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-13,Zhejiang,1267,27,1,1239,29.1832,120.0934,0.23677979479084452,0.2
2020-04-14,Anhui,991,1,6,984,31.8257,117.2264,0.10090817356205853,0.1
2020-04-14,Beijing,589,90,8,491,40.1824,116.4142,0.3395585738539898,0.3
2020-04-14,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-14,Fujian,353,23,1,329,26.0789,117.9874,0.56657223796034,0.6
2020-04-14,Gansu,139,1,2,136,37.8099,101.0583,0.0,0.0
2020-04-14,Guangdong,1564,98,8,1458,23.3417,113.4244,1.9820971867007673,2.0
2020-04-14,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-14,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-14,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-14,Hebei,327,7,6,314,39.549,116.1306,0.0,0.0
2020-04-14,Hong Kong,1012,574,4,434,22.3,114.2,7.608695652173913,7.6
2020-04-14,Hubei,67803,219,3221,64363,30.9756,112.2707,0.0,0.0
2020-04-14,Hunan,1019,1,4,1014,27.6104,111.7088,0.0,0.0
2020-04-14,Inner Mongolia,190,98,1,91,44.0935,113.9448,36.31578947368421,36.3
2020-04-14,Jiangsu,653,12,0,641,32.9711,119.455,0.30627871362940273,0.3
2020-04-14,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-14,Jilin,100,3,1,96,43.6661,126.1923,2.0,2.0
2020-04-14,Liaoning,145,5,2,138,41.2956,122.6085,0.6896551724137931,0.7
2020-04-14,Macau,45,32,0,13,22.1667,113.55,2.2222222222222223,2.2
2020-04-14,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-14,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-14,Shaanxi,256,5,3,248,35.1917,108.8701,0.0,0.0
2020-04-14,Shandong,784,18,7,759,36.3427,118.1498,0.3826530612244898,0.4
2020-04-14,Shanxi,173,38,0,135,37.5777,112.2922,20.23121387283237,20.2
2020-04-14,Sichuan,560,9,3,548,30.6171,102.7103,0.0,0.0
2020-04-14,Tianjin,185,14,3,168,39.3054,117.323,2.7027027027027026,2.7
2020-04-14,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-14,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-14,Zhejiang,1267,24,1,1242,29.1832,120.0934,0.15785319652722968,0.2
2020-04-15,Anhui,991,1,6,984,31.8257,117.2264,0.10090817356205853,0.1
2020-04-15,Beijing,590,87,8,495,40.1824,116.4142,0.3389830508474576,0.3
2020-04-15,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-15,Fujian,353,21,1,331,26.0789,117.9874,0.56657223796034,0.6
2020-04-15,Gansu,139,1,2,136,37.8099,101.0583,0.0,0.0
2020-04-15,Guangdong,1566,96,8,1462,23.3417,113.4244,1.9157088122605364,1.9
2020-04-15,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-15,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-15,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-15,Hebei,327,7,6,314,39.549,116.1306,0.0,0.0
2020-04-15,Hong Kong,1017,554,4,459,22.3,114.2,5.6047197640118,5.6
2020-04-15,Hubei,67803,179,3222,64402,30.9756,112.2707,0.0,0.0
2020-04-15,Hunan,1019,1,4,1014,27.6104,111.7088,0.0,0.0
2020-04-15,Inner Mongolia,190,95,1,94,44.0935,113.9448,34.73684210526316,34.7
2020-04-15,Jiangsu,653,11,0,642,32.9711,119.455,0.30627871362940273,0.3
2020-04-15,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-15,Jilin,102,5,1,96,43.6661,126.1923,3.9215686274509802,3.9
2020-04-15,Liaoning,145,5,2,138,41.2956,122.6085,0.6896551724137931,0.7
2020-04-15,Macau,45,29,0,16,22.1667,113.55,0.0,0.0
2020-04-15,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-15,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-15,Shaanxi,256,2,3,251,35.1917,108.8701,0.0,0.0
2020-04-15,Shandong,784,16,7,761,36.3427,118.1498,0.12755102040816327,0.1
2020-04-15,Shanxi,186,51,0,135,37.5777,112.2922,12.365591397849462,12.4
2020-04-15,Sichuan,560,7,3,550,30.6171,102.7103,0.0,0.0
2020-04-15,Tianjin,185,11,3,171,39.3054,117.323,2.7027027027027026,2.7
2020-04-15,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-15,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-15,Zhejiang,1268,23,1,1244,29.1832,120.0934,0.15772870662460567,0.2
2020-04-16,Anhui,991,1,6,984,31.8257,117.2264,0.0,0.0
2020-04-16,Beijing,593,82,8,503,40.1824,116.4142,0.8431703204047217,0.8
2020-04-16,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-16,Fujian,353,19,1,333,26.0789,117.9874,0.56657223796034,0.6
2020-04-16,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-16,Guangdong,1571,92,8,1471,23.3417,113.4244,2.0369191597708465,2.0
2020-04-16,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-16,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-16,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-16,Hebei,328,7,6,315,39.549,116.1306,0.3048780487804878,0.3
2020-04-16,Hong Kong,1017,528,4,485,22.3,114.2,4.3264503441494595,4.3
2020-04-16,Hubei,67803,146,3222,64435,30.9756,112.2707,0.0,0.0
2020-04-16,Hunan,1019,1,4,1014,27.6104,111.7088,0.0,0.0
2020-04-16,Inner Mongolia,193,98,1,94,44.0935,113.9448,34.715025906735754,34.7
2020-04-16,Jiangsu,653,11,0,642,32.9711,119.455,0.30627871362940273,0.3
2020-04-16,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-16,Jilin,102,5,1,96,43.6661,126.1923,3.9215686274509802,3.9
2020-04-16,Liaoning,145,3,2,140,41.2956,122.6085,0.6896551724137931,0.7
2020-04-16,Macau,45,29,0,16,22.1667,113.55,0.0,0.0
2020-04-16,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-16,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-16,Shaanxi,256,2,3,251,35.1917,108.8701,0.0,0.0
2020-04-16,Shandong,784,16,7,761,36.3427,118.1498,0.12755102040816327,0.1
2020-04-16,Shanxi,194,59,0,135,37.5777,112.2922,14.43298969072165,14.4
2020-04-16,Sichuan,560,5,3,552,30.6171,102.7103,0.0,0.0
2020-04-16,Tianjin,186,11,3,172,39.3054,117.323,2.150537634408602,2.2
2020-04-16,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-16,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-16,Zhejiang,1268,23,1,1244,29.1832,120.0934,0.07886435331230283,0.1
2020-04-17,Anhui,991,1,6,984,31.8257,117.2264,0.0,0.0
2020-04-17,Beijing,593,76,8,509,40.1824,116.4142,0.8431703204047217,0.8
2020-04-17,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-17,Fujian,354,19,1,334,26.0789,117.9874,0.847457627118644,0.8
2020-04-17,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-17,Guangdong,1577,94,8,1475,23.3417,113.4244,2.092580849714648,2.1
2020-04-17,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-17,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-17,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-17,Hebei,328,6,6,316,39.549,116.1306,0.3048780487804878,0.3
2020-04-17,Hong Kong,1021,484,4,533,22.3,114.2,3.1341821743388834,3.1
2020-04-17,Hubei,68128,129,4512,63487,30.9756,112.2707,0.47704321277595113,0.5
2020-04-17,Hunan,1019,1,4,1014,27.6104,111.7088,0.0,0.0
2020-04-17,Inner Mongolia,193,89,1,103,44.0935,113.9448,33.67875647668394,33.7
2020-04-17,Jiangsu,653,10,0,643,32.9711,119.455,0.30627871362940273,0.3
2020-04-17,Jiangxi,937,0,1,936,27.614,115.7221,0.0,0.0
2020-04-17,Jilin,102,4,1,97,43.6661,126.1923,3.9215686274509802,3.9
2020-04-17,Liaoning,146,4,2,140,41.2956,122.6085,1.36986301369863,1.4
2020-04-17,Macau,45,29,0,16,22.1667,113.55,0.0,0.0
2020-04-17,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-17,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-17,Shaanxi,256,1,3,252,35.1917,108.8701,0.0,0.0
2020-04-17,Shandong,787,19,7,761,36.3427,118.1498,0.5082592121982211,0.5
2020-04-17,Shanxi,197,62,0,135,37.5777,112.2922,14.720812182741117,14.7
2020-04-17,Sichuan,560,5,3,552,30.6171,102.7103,0.0,0.0
2020-04-17,Tianjin,189,13,3,173,39.3054,117.323,3.1746031746031744,3.2
2020-04-17,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-17,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-17,Zhejiang,1268,21,1,1246,29.1832,120.0934,0.07886435331230283,0.1
2020-04-18,Anhui,991,1,6,984,31.8257,117.2264,0.0,0.0
2020-04-18,Beijing,593,76,8,509,40.1824,116.4142,0.6745362563237775,0.7
2020-04-18,Chongqing,579,3,6,570,30.0572,107.874,0.0,0.0
2020-04-18,Fujian,355,18,1,336,26.0789,117.9874,1.1267605633802817,1.1
2020-04-18,Gansu,139,0,2,137,37.8099,101.0583,0.0,0.0
2020-04-18,Guangdong,1579,89,8,1482,23.3417,113.4244,1.9632678910702976,2.0
2020-04-18,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-18,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-18,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-18,Hebei,328,6,6,316,39.549,116.1306,0.3048780487804878,0.3
2020-04-18,Hong Kong,1024,452,4,568,22.3,114.2,2.34375,2.3
