date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-04-14,Inner Mongolia,44.0935,113.9448,253.4,190,0.749802683504341,1,0.003946329913180742,91,0.3591160220994475,98,0.3867403314917127,36.31578947368421,36.3
2020-04-14,Jiangsu,32.9711,119.455,805.1,653,0.8110793690224817,0,0.0,641,0.7961743882747484,12,0.0149049807477332,0.30627871362940273,0.3
2020-04-14,Jiangxi,27.614,115.7221,464.8,937,2.01592082616179,1,0.0021514629948364886,936,2.0137693631669533,0,0.0,0.0,0.0
2020-04-14,Jilin,43.6661,126.1923,270.4,100,0.36982248520710065,1,0.003698224852071006,96,0.3550295857988166,3,0.011094674556213019,2.0,2.0
2020-04-14,Liaoning,41.2956,122.6085,435.9,145,0.3326451020876348,2,0.004588208304657031,138,0.3165863730213352,5,0.011470520761642579,0.6896551724137931,0.7
2020-04-14,Macau,22.1667,113.55,14393.23774,45,0.003126468193806128,0,0.0,13,0.0009032019226551036,32,0.0022232662711510246,2.2222222222222223,2.2
2020-04-14,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-04-14,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-04-14,Shaanxi,35.1917,108.8701,386.4,256,0.6625258799171843,3,0.007763975155279504,248,0.6418219461697723,5,0.012939958592132506,0.0,0.0
2020-04-14,Shandong,36.3427,118.1498,1004.7,784,0.7803324375435453,7,0.0069672539066387975,759,0.7554493878769781,18,0.017915795759928337,0.3826530612244898,0.4
2020-04-14,Shanghai,31.202,121.4491,242.4,618,2.5495049504950495,7,0.028877887788778877,468,1.9306930693069306,143,0.5899339933993399,12.944983818770227,12.9
2020-04-14,Shanxi,37.5777,112.2922,371.8,173,0.46530392684238836,0,0.0,135,0.3630984400215169,38,0.10220548682087144,20.23121387283237,20.2
2020-04-14,Sichuan,30.6171,102.7103,834.1,560,0.6713823282580026,3,0.0035966910442392997,548,0.6569955640810454,9,0.0107900731327179,0.0,0.0
2020-04-14,Tianjin,39.3054,117.323,156.0,185,1.185897435897436,3,0.019230769230769232,168,1.0769230769230769,14,0.08974358974358974,2.7027027027027026,2.7
2020-04-14,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-04-14,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-04-14,Yunnan,24.974,101.487,483.0,184,0.38095238095238093,2,0.004140786749482402,175,0.36231884057971014,7,0.014492753623188406,0.0,0.0
2020-04-14,Zhejiang,29.1832,120.0934,573.7,1267,2.2084713264772526,1,0.0017430712916158269,1242,2.1648945441868572,24,0.04183371099877985,0.15785319652722968,0.2
2020-04-15,Anhui,31.8257,117.2264,632.4,991,1.567046173308033,6,0.009487666034155597,984,1.5559772296015182,1,0.0015812776723592664,0.10090817356205853,0.1
2020-04-15,Beijing,40.1824,116.4142,215.4,590,2.7390900649953576,8,0.03714020427112349,495,2.298050139275766,87,0.403899721448468,0.3389830508474576,0.3
2020-04-15,Chongqing,30.0572,107.874,310.2,579,1.8665377176015474,6,0.019342359767891684,570,1.83752417794971,3,0.009671179883945842,0.0,0.0
2020-04-15,Fujian,26.0789,117.9874,394.1,353,0.8957117482872367,1,0.002537427048972342,331,0.8398883532098451,21,0.05328596802841918,0.56657223796034,0.6
2020-04-15,Gansu,37.8099,101.0583,263.7,139,0.5271141448615851,2,0.007584376185058779,136,0.515737580583997,1,0.0037921880925293897,0.0,0.0
2020-04-15,Guangdong,23.3417,113.4244,1134.6,1566,1.3802221047065046,8,0.007050943063634762,1462,1.2885598448792528,96,0.08461131676361713,1.9157088122605364,1.9
2020-04-15,Guangxi,23.8298,108.7881,492.6,254,0.5156313438895656,2,0.004060089321965083,252,0.5115712545676004,0,0.0,0.0,0.0
2020-04-15,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,144,0.4,0,0.0,0.0,0.0
2020-04-15,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,162,1.734475374732334,0,0.0,0.0,0.0
2020-04-15,Hebei,39.549,116.1306,755.6,327,0.4327686606670196,6,0.007940709370037057,314,0.41556379036527263,7,0.009264160931709899,0.0,0.0
2020-04-15,Heilongjiang,47.862,127.7615,377.3,841,2.228995494301617,13,0.03445534057778955,470,1.2456930824277763,358,0.9488470712960508,32.34244946492271,32.3
2020-04-15,Henan,33.882,113.614,960.5,1276,1.3284747527329517,22,0.022904737116085372,1254,1.3055700156168661,0,0.0,0.0,0.0
2020-04-15,Hong Kong,22.3,114.2,74.96988,1017,13.565447883870162,4,0.053354760605192376,459,6.122458779445825,554,7.389634343819144,5.6047197640118,5.6
2020-04-15,Hubei,30.9756,112.2707,591.7,67803,114.59016393442622,3222,5.445327023829643,64402,108.84231874260604,179,0.3025181679905357,0.0,0.0
2020-04-15,Hunan,27.6104,111.7088,689.9,1019,1.4770256558921584,4,0.005797941730685607,1014,1.4697782287288013,1,0.0014494854326714017,0.0,0.0
2020-04-15,Inner Mongolia,44.0935,113.9448,253.4,190,0.749802683504341,1,0.003946329913180742,94,0.3709550118389897,95,0.3749013417521705,34.73684210526316,34.7
2020-04-15,Jiangsu,32.9711,119.455,805.1,653,0.8110793690224817,0,0.0,642,0.7974164700037262,11,0.013662899018755434,0.30627871362940273,0.3
2020-04-15,Jiangxi,27.614,115.7221,464.8,937,2.01592082616179,1,0.0021514629948364886,936,2.0137693631669533,0,0.0,0.0,0.0
2020-04-15,Jilin,43.6661,126.1923,270.4,102,0.37721893491124264,1,0.003698224852071006,96,0.3550295857988166,5,0.01849112426035503,3.9215686274509802,3.9
2020-04-15,Liaoning,41.2956,122.6085,435.9,145,0.3326451020876348,2,0.004588208304657031,138,0.3165863730213352,5,0.011470520761642579,0.6896551724137931,0.7
2020-04-15,Macau,22.1667,113.55,14393.23774,45,0.003126468193806128,0,0.0,16,0.0011116331355755123,29,0.002014835058230616,0.0,0.0
2020-04-15,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-04-15,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-04-15,Shaanxi,35.1917,108.8701,386.4,256,0.6625258799171843,3,0.007763975155279504,251,0.6495859213250518,2,0.005175983436853002,0.0,0.0
2020-04-15,Shandong,36.3427,118.1498,1004.7,784,0.7803324375435453,7,0.0069672539066387975,761,0.7574400318503035,16,0.015925151786602965,0.12755102040816327,0.1
2020-04-15,Shanghai,31.202,121.4491,242.4,622,2.566006600660066,7,0.028877887788778877,485,2.0008250825082508,130,0.5363036303630363,12.70096463022508,12.7
2020-04-15,Shanxi,37.5777,112.2922,371.8,186,0.5002689618074233,0,0.0,135,0.3630984400215169,51,0.13717052178590639,12.365591397849462,12.4
2020-04-15,Sichuan,30.6171,102.7103,834.1,560,0.6713823282580026,3,0.0035966910442392997,550,0.6593933581105383,7,0.008392279103225033,0.0,0.0
2020-04-15,Tianjin,39.3054,117.323,156.0,185,1.185897435897436,3,0.019230769230769232,171,1.0961538461538463,11,0.07051282051282051,2.7027027027027026,2.7
2020-04-15,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-04-15,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-04-15,Yunnan,24.974,101.487,483.0,184,0.38095238095238093,2,0.004140786749482402,176,0.36438923395445133,6,0.012422360248447204,0.0,0.0
2020-04-15,Zhejiang,29.1832,120.0934,573.7,1268,2.2102143977688686,1,0.0017430712916158269,1244,2.1683806867700888,23,0.04009063970716402,0.15772870662460567,0.2
2020-04-16,Anhui,31.8257,117.2264,632.4,991,1.567046173308033,6,0.009487666034155597,984,1.5559772296015182,1,0.0015812776723592664,0.0,0.0
2020-04-16,Beijing,40.1824,116.4142,215.4,593,2.7530176415970287,8,0.03714020427112349,503,2.3351903435468895,82,0.3806870937790158,0.8431703204047217,0.8
2020-04-16,Chongqing,30.0572,107.874,310.2,579,1.8665377176015474,6,0.019342359767891684,570,1.83752417794971,3,0.009671179883945842,0.0,0.0
2020-04-16,Fujian,26.0789,117.9874,394.1,353,0.8957117482872367,1,0.002537427048972342,333,0.8449632073077898,19,0.048211113930474496,0.56657223796034,0.6
2020-04-16,Gansu,37.8099,101.0583,263.7,139,0.5271141448615851,2,0.007584376185058779,137,0.5195297686765263,0,0.0,0.0,0.0
2020-04-16,Guangdong,23.3417,113.4244,1134.6,1571,1.3846289441212762,8,0.007050943063634762,1471,1.2964921558258418,92,0.08108584523179976,2.0369191597708465,2.0
2020-04-16,Guangxi,23.8298,108.7881,492.6,254,0.5156313438895656,2,0.004060089321965083,252,0.5115712545676004,0,0.0,0.0,0.0
2020-04-16,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,144,0.4,0,0.0,0.0,0.0
2020-04-16,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,162,1.734475374732334,0,0.0,0.0,0.0
2020-04-16,Hebei,39.549,116.1306,755.6,328,0.43409211222869243,6,0.007940709370037057,315,0.4168872419269455,7,0.009264160931709899,0.3048780487804878,0.3
2020-04-16,Heilongjiang,47.862,127.7615,377.3,861,2.282003710575139,13,0.03445534057778955,471,1.2483434932414523,377,0.9992048767558971,29.26829268292683,29.3
2020-04-16,Henan,33.882,113.614,960.5,1276,1.3284747527329517,22,0.022904737116085372,1254,1.3055700156168661,0,0.0,0.0,0.0
2020-04-16,Hong Kong,22.3,114.2,74.96988,1017,13.565447883870162,4,0.053354760605192376,485,6.469264723379576,528,7.042828399885393,4.3264503441494595,4.3
2020-04-16,Hubei,30.9756,112.2707,591.7,67803,114.59016393442622,3222,5.445327023829643,64435,108.8980902484367,146,0.2467466621598783,0.0,0.0
2020-04-16,Hunan,27.6104,111.7088,689.9,1019,1.4770256558921584,4,0.005797941730685607,1014,1.4697782287288013,1,0.0014494854326714017,0.0,0.0
2020-04-16,Inner Mongolia,44.0935,113.9448,253.4,193,0.7616416732438832,1,0.003946329913180742,94,0.3709550118389897,98,0.3867403314917127,34.715025906735754,34.7
2020-04-16,Jiangsu,32.9711,119.455,805.1,653,0.8110793690224817,0,0.0,642,0.7974164700037262,11,0.013662899018755434,0.30627871362940273,0.3
2020-04-16,Jiangxi,27.614,115.7221,464.8,937,2.01592082616179,1,0.0021514629948364886,936,2.0137693631669533,0,0.0,0.0,0.0
2020-04-16,Jilin,43.6661,126.1923,270.4,102,0.37721893491124264,1,0.003698224852071006,96,0.3550295857988166,5,0.01849112426035503,3.9215686274509802,3.9
2020-04-16,Liaoning,41.2956,122.6085,435.9,145,0.3326451020876348,2,0.004588208304657031,140,0.3211745813259922,3,0.006882312456985547,0.6896551724137931,0.7
2020-04-16,Macau,22.1667,113.55,14393.23774,45,0.003126468193806128,0,0.0,16,0.0011116331355755123,29,0.002014835058230616,0.0,0.0
2020-04-16,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-04-16,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-04-16,Shaanxi,35.1917,108.8701,386.4,256,0.6625258799171843,3,0.007763975155279504,251,0.6495859213250518,2,0.005175983436853002,0.0,0.0
2020-04-16,Shandong,36.3427,118.1498,1004.7,784,0.7803324375435453,7,0.0069672539066387975,761,0.7574400318503035,16,0.015925151786602965,0.12755102040816327,0.1
2020-04-16,Shanghai,31.202,121.4491,242.4,628,2.5907590759075907,7,0.028877887788778877,489,2.017326732673267,132,0.5445544554455446,12.101910828025478,12.1
2020-04-16,Shanxi,37.5777,112.2922,371.8,194,0.521785906401291,0,0.0,135,0.3630984400215169,59,0.15868746637977407,14.43298969072165,14.4
2020-04-16,Sichuan,30.6171,102.7103,834.1,560,0.6713823282580026,3,0.0035966910442392997,552,0.6617911521400311,5,0.005994485073732166,0.0,0.0
2020-04-16,Tianjin,39.3054,117.323,156.0,186,1.1923076923076923,3,0.019230769230769232,172,1.1025641025641026,11,0.07051282051282051,2.150537634408602,2.2
2020-04-16,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-04-16,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-04-16,Yunnan,24.974,101.487,483.0,184,0.38095238095238093,2,0.004140786749482402,176,0.36438923395445133,6,0.012422360248447204,0.0,0.0
2020-04-16,Zhejiang,29.1832,120.0934,573.7,1268,2.2102143977688686,1,0.0017430712916158269,1244,2.1683806867700888,23,0.04009063970716402,0.07886435331230283,0.1
2020-04-17,Anhui,31.8257,117.2264,632.4,991,1.567046173308033,6,0.009487666034155597,984,1.5559772296015182,1,0.0015812776723592664,0.0,0.0
2020-04-17,Beijing,40.1824,116.4142,215.4,593,2.7530176415970287,8,0.03714020427112349,509,2.363045496750232,76,0.35283194057567313,0.8431703204047217,0.8
2020-04-17,Chongqing,30.0572,107.874,310.2,579,1.8665377176015474,6,0.019342359767891684,570,1.83752417794971,3,0.009671179883945842,0.0,0.0
2020-04-17,Fujian,26.0789,117.9874,394.1,354,0.8982491753362091,1,0.002537427048972342,334,0.8475006343567622,19,0.048211113930474496,0.847457627118644,0.8
2020-04-17,Gansu,37.8099,101.0583,263.7,139,0.5271141448615851,2,0.007584376185058779,137,0.5195297686765263,0,0.0,0.0,0.0
2020-04-17,Guangdong,23.3417,113.4244,1134.6,1577,1.3899171514190023,8,0.007050943063634762,1475,1.3000176273576591,94,0.08284858099770845,2.092580849714648,2.1
2020-04-17,Guangxi,23.8298,108.7881,492.6,254,0.5156313438895656,2,0.004060089321965083,252,0.5115712545676004,0,0.0,0.0,0.0
2020-04-17,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,144,0.4,0,0.0,0.0,0.0
2020-04-17,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,162,1.734475374732334,0,0.0,0.0,0.0
2020-04-17,Hebei,39.549,116.1306,755.6,328,0.43409211222869243,6,0.007940709370037057,316,0.4182106934886183,6,0.007940709370037057,0.3048780487804878,0.3
2020-04-17,Heilongjiang,47.862,127.7615,377.3,872,2.3111582295255766,13,0.03445534057778955,471,1.2483434932414523,388,1.0283593957063344,26.834862385321102,26.8
2020-04-17,Henan,33.882,113.614,960.5,1276,1.3284747527329517,22,0.022904737116085372,1254,1.3055700156168661,0,0.0,0.0,0.0
2020-04-17,Hong Kong,22.3,114.2,74.96988,1021,13.618802644475354,4,0.053354760605192376,533,7.109521850641884,484,6.455926033228278,3.1341821743388834,3.1
2020-04-17,Hubei,30.9756,112.2707,591.7,68128,115.13942876457664,4512,7.625485888118979,63487,107.29592699002872,129,0.21801588642893358,0.47704321277595113,0.5
2020-04-17,Hunan,27.6104,111.7088,689.9,1019,1.4770256558921584,4,0.005797941730685607,1014,1.4697782287288013,1,0.0014494854326714017,0.0,0.0
2020-04-17,Inner Mongolia,44.0935,113.9448,253.4,193,0.7616416732438832,1,0.003946329913180742,103,0.4064719810576164,89,0.35122336227308604,33.67875647668394,33.7
2020-04-17,Jiangsu,32.9711,119.455,805.1,653,0.8110793690224817,0,0.0,643,0.798658551732704,10,0.012420817289777668,0.30627871362940273,0.3
2020-04-17,Jiangxi,27.614,115.7221,464.8,937,2.01592082616179,1,0.0021514629948364886,936,2.0137693631669533,0,0.0,0.0,0.0
2020-04-17,Jilin,43.6661,126.1923,270.4,102,0.37721893491124264,1,0.003698224852071006,97,0.3587278106508876,4,0.014792899408284025,3.9215686274509802,3.9
2020-04-17,Liaoning,41.2956,122.6085,435.9,146,0.3349392062399633,2,0.004588208304657031,140,0.3211745813259922,4,0.009176416609314062,1.36986301369863,1.4
2020-04-17,Macau,22.1667,113.55,14393.23774,45,0.003126468193806128,0,0.0,16,0.0011116331355755123,29,0.002014835058230616,0.0,0.0
2020-04-17,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-04-17,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-04-17,Shaanxi,35.1917,108.8701,386.4,256,0.6625258799171843,3,0.007763975155279504,252,0.6521739130434783,1,0.002587991718426501,0.0,0.0
2020-04-17,Shandong,36.3427,118.1498,1004.7,787,0.7833184035035333,7,0.0069672539066387975,761,0.7574400318503035,19,0.01891111774659102,0.5082592121982211,0.5
2020-04-17,Shanghai,31.202,121.4491,242.4,628,2.5907590759075907,7,0.028877887788778877,512,2.112211221122112,109,0.44966996699669964,11.624203821656051,11.6
2020-04-17,Shanxi,37.5777,112.2922,371.8,197,0.5298547606239914,0,0.0,135,0.3630984400215169,62,0.16675632060247444,14.720812182741117,14.7
2020-04-17,Sichuan,30.6171,102.7103,834.1,560,0.6713823282580026,3,0.0035966910442392997,552,0.6617911521400311,5,0.005994485073732166,0.0,0.0
2020-04-17,Tianjin,39.3054,117.323,156.0,189,1.2115384615384615,3,0.019230769230769232,173,1.108974358974359,13,0.08333333333333333,3.1746031746031744,3.2
2020-04-17,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-04-17,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-04-17,Yunnan,24.974,101.487,483.0,184,0.38095238095238093,2,0.004140786749482402,177,0.36645962732919257,5,0.010351966873706004,0.0,0.0
2020-04-17,Zhejiang,29.1832,120.0934,573.7,1268,2.2102143977688686,1,0.0017430712916158269,1246,2.1718668293533203,21,0.036604497123932364,0.07886435331230283,0.1
2020-04-18,Anhui,31.8257,117.2264,632.4,991,1.567046173308033,6,0.009487666034155597,984,1.5559772296015182,1,0.0015812776723592664,0.0,0.0
2020-04-18,Beijing,40.1824,116.4142,215.4,593,2.7530176415970287,8,0.03714020427112349,509,2.363045496750232,76,0.35283194057567313,0.6745362563237775,0.7
2020-04-18,Chongqing,30.0572,107.874,310.2,579,1.8665377176015474,6,0.019342359767891684,570,1.83752417794971,3,0.009671179883945842,0.0,0.0
2020-04-18,Fujian,26.0789,117.9874,394.1,355,0.9007866023851814,1,0.002537427048972342,336,0.8525754884547069,18,0.045673686881502154,1.1267605633802817,1.1
2020-04-18,Gansu,37.8099,101.0583,263.7,139,0.5271141448615851,2,0.007584376185058779,137,0.5195297686765263,0,0.0,0.0,0.0
2020-04-18,Guangdong,23.3417,113.4244,1134.6,1579,1.3916798871849112,8,0.007050943063634762,1482,1.3061872025383396,89,0.07844174158293672,1.9632678910702976,2.0
2020-04-18,Guangxi,23.8298,108.7881,492.6,254,0.5156313438895656,2,0.004060089321965083,252,0.5115712545676004,0,0.0,0.0,0.0
2020-04-18,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,144,0.4,0,0.0,0.0,0.0
2020-04-18,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,162,1.734475374732334,0,0.0,0.0,0.0
2020-04-18,Hebei,39.549,116.1306,755.6,328,0.43409211222869243,6,0.007940709370037057,316,0.4182106934886183,6,0.007940709370037057,0.3048780487804878,0.3
2020-04-18,Heilongjiang,47.862,127.7615,377.3,892,2.364166445799099,13,0.03445534057778955,472,1.2509939040551286,407,1.0787172011661808,25.896860986547086,25.9
2020-04-18,Henan,33.882,113.614,960.5,1276,1.3284747527329517,22,0.022904737116085372,1254,1.3055700156168661,0,0.0,0.0,0.0
2020-04-18,Hong Kong,22.3,114.2,74.96988,1024,13.658818714929248,4,0.053354760605192376,568,7.576376005937317,452,6.029087948386739,2.34375,2.3
2020-04-18,Hubei,30.9756,112.2707,591.7,68128,115.13942876457664,4512,7.625485888118979,63494,107.30775730944735,122,0.20618556701030927,0.47704321277595113,0.5
2020-04-18,Hunan,27.6104,111.7088,689.9,1019,1.4770256558921584,4,0.005797941730685607,1015,1.4712277141614727,0,0.0,0.0,0.0
2020-04-18,Inner Mongolia,44.0935,113.9448,253.4,193,0.7616416732438832,1,0.003946329913180742,104,0.4104183109707972,88,0.34727703235990526,19.689119170984455,19.7
2020-04-18,Jiangsu,32.9711,119.455,805.1,653,0.8110793690224817,0,0.0,643,0.798658551732704,10,0.012420817289777668,0.15313935681470137,0.2
2020-04-18,Jiangxi,27.614,115.7221,464.8,937,2.01592082616179,1,0.0021514629948364886,936,2.0137693631669533,0,0.0,0.0,0.0
2020-04-18,Jilin,43.6661,126.1923,270.4,102,0.37721893491124264,1,0.003698224852071006,97,0.3587278106508876,4,0.014792899408284025,3.9215686274509802,3.9
2020-04-18,Liaoning,41.2956,122.6085,435.9,146,0.3349392062399633,2,0.004588208304657031,142,0.32576278963064925,2,0.004588208304657031,0.684931506849315,0.7
2020-04-18,Macau,22.1667,113.55,14393.23774,45,0.003126468193806128,0,0.0,17,0.0011811102065489817,28,0.0019453579872571465,0.0,0.0
2020-04-18,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-04-18,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-04-18,Shaanxi,35.1917,108.8701,386.4,256,0.6625258799171843,3,0.007763975155279504,252,0.6521739130434783,1,0.002587991718426501,0.0,0.0
2020-04-18,Shandong,36.3427,118.1498,1004.7,787,0.7833184035035333,7,0.0069672539066387975,765,0.7614213197969543,15,0.01492982979994028,0.3811944091486658,0.4
2020-04-18,Shanghai,31.202,121.4491,242.4,628,2.5907590759075907,7,0.028877887788778877,512,2.112211221122112,109,0.44966996699669964,11.624203821656051,11.6
2020-04-18,Shanxi,37.5777,112.2922,371.8,197,0.5298547606239914,0,0.0,135,0.3630984400215169,62,0.16675632060247444,12.690355329949238,12.7
2020-04-18,Sichuan,30.6171,102.7103,834.1,561,0.6725812252727491,3,0.0035966910442392997,553,0.6629900491547775,5,0.005994485073732166,0.17825311942959002,0.2
2020-04-18,Tianjin,39.3054,117.323,156.0,189,1.2115384615384615,3,0.019230769230769232,173,1.108974358974359,13,0.08333333333333333,3.1746031746031744,3.2
2020-04-18,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-04-18,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-04-18,Yunnan,24.974,101.487,483.0,184,0.38095238095238093,2,0.004140786749482402,177,0.36645962732919257,5,0.010351966873706004,0.0,0.0
2020-04-18,Zhejiang,29.1832,120.0934,573.7,1268,2.2102143977688686,1,0.0017430712916158269,1246,2.1718668293533203,21,0.036604497123932364,0.07886435331230283,0.1
2020-04-19,Anhui,31.8257,117.2264,632.4,991,1.567046173308033,6,0.009487666034155597,984,1.5559772296015182,1,0.0015812776723592664,0.0,0.0
2020-04-19,Beijing,40.1824,116.4142,215.4,593,2.7530176415970287,8,0.03714020427112349,510,2.3676880222841223,75,0.34818941504178275,0.6745362563237775,0.7
2020-04-19,Chongqing,30.0572,107.874,310.2,579,1.8665377176015474,6,0.019342359767891684,570,1.83752417794971,3,0.009671179883945842,0.0,0.0
2020-04-19,Fujian,26.0789,117.9874,394.1,355,0.9007866023851814,1,0.002537427048972342,339,0.8601877696016239,15,0.03806140573458513,0.8450704225352113,0.8
2020-04-19,Gansu,37.8099,101.0583,263.7,139,0.5271141448615851,2,0.007584376185058779,137,0.5195297686765263,0,0.0,0.0,0.0
2020-04-19,Guangdong,23.3417,113.4244,1134.6,1580,1.3925612550678654,8,0.007050943063634762,1490,1.3132381456019744,82,0.07227216640225631,1.7721518987341771,1.8
2020-04-19,Guangxi,23.8298,108.7881,492.6,254,0.5156313438895656,2,0.004060089321965083,252,0.5115712545676004,0,0.0,0.0,0.0
2020-04-19,Guizhou,26.8154,106.8748,360.0,147,0.4083333333333333,2,0.005555555555555556,145,0.4027777777777778,0,0.0,0.6802721088435374,0.7
2020-04-19,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,162,1.734475374732334,0,0.0,0.0,0.0
2020-04-19,Hebei,39.549,116.1306,755.6,328,0.43409211222869243,6,0.007940709370037057,316,0.4182106934886183,6,0.007940709370037057,0.3048780487804878,0.3
2020-04-19,Heilongjiang,47.862,127.7615,377.3,898,2.3800689106811554,13,0.03445534057778955,472,1.2509939040551286,413,1.0946196660482375,23.830734966592427,23.8
2020-04-19,Henan,33.882,113.614,960.5,1276,1.3284747527329517,22,0.022904737116085372,1254,1.3055700156168661,0,0.0,0.0,0.0
2020-04-19,Hong Kong,22.3,114.2,74.96988,1025,13.672157405080547,4,0.053354760605192376,602,8.029891471081452,419,5.588911173393901,2.048780487804878,2.0
2020-04-19,Hubei,30.9756,112.2707,591.7,68128,115.13942876457664,4512,7.625485888118979,63507,107.32972790265336,109,0.1842149738042927,0.47704321277595113,0.5
2020-04-19,Hunan,27.6104,111.7088,689.9,1019,1.4770256558921584,4,0.005797941730685607,1015,1.4712277141614727,0,0.0,0.0,0.0
2020-04-19,Inner Mongolia,44.0935,113.9448,253.4,193,0.7616416732438832,1,0.003946329913180742,104,0.4104183109707972,88,0.34727703235990526,2.0725388601036268,2.1
2020-04-19,Jiangsu,32.9711,119.455,805.1,653,0.8110793690224817,0,0.0,643,0.798658551732704,10,0.012420817289777668,0.0,0.0
2020-04-19,Jiangxi,27.614,115.7221,464.8,937,2.01592082616179,1,0.0021514629948364886,936,2.0137693631669533,0,0.0,0.0,0.0
2020-04-19,Jilin,43.6661,126.1923,270.4,104,0.38461538461538464,1,0.003698224852071006,97,0.3587278106508876,6,0.022189349112426038,4.8076923076923075,4.8
2020-04-19,Liaoning,41.2956,122.6085,435.9,146,0.3349392062399633,2,0.004588208304657031,142,0.32576278963064925,2,0.004588208304657031,0.684931506849315,0.7
2020-04-19,Macau,22.1667,113.55,14393.23774,45,0.003126468193806128,0,0.0,20,0.0013895414194693902,25,0.001736926774336738,0.0,0.0
2020-04-19,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-04-19,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-04-19,Shaanxi,35.1917,108.8701,386.4,256,0.6625258799171843,3,0.007763975155279504,252,0.6521739130434783,1,0.002587991718426501,0.0,0.0
2020-04-19,Shandong,36.3427,118.1498,1004.7,787,0.7833184035035333,7,0.0069672539066387975,765,0.7614213197969543,15,0.01492982979994028,0.3811944091486658,0.4
2020-04-19,Shanghai,31.202,121.4491,242.4,635,2.6196369636963697,7,0.028877887788778877,521,2.1493399339933994,107,0.4414191419141914,4.409448818897638,4.4
2020-04-19,Shanxi,37.5777,112.2922,371.8,197,0.5298547606239914,0,0.0,135,0.3630984400215169,62,0.16675632060247444,12.690355329949238,12.7
