date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-09-10,Hebei,39.549,116.1306,365,6,355,4,0.0,0.0,755.6
2020-09-10,Heilongjiang,47.861999999999995,127.7615,948,13,935,0,0.0,0.0,377.3
2020-09-10,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-09-10,Hong Kong,22.3,114.2,4913,99,4582,232,1.526562181966212,1.5,74.96988
2020-09-10,Hubei,30.9756,112.2707,68139,4512,63627,0,0.0,0.0,591.7
2020-09-10,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-09-10,Inner Mongolia,44.0935,113.9448,261,1,259,1,0.0,0.0,253.4
2020-09-10,Jiangsu,32.9711,119.455,665,0,663,2,0.0,0.0,805.1
2020-09-10,Jiangxi,27.614,115.7221,935,1,934,0,0.0,0.0,464.8
2020-09-10,Jilin,43.6661,126.1923,157,2,155,0,0.0,0.0,270.4
2020-09-10,Liaoning,41.2956,122.6085,264,2,260,2,0.3787878787878788,0.4,435.9
2020-09-10,Macau,22.1667,113.55,46,0,46,0,0.0,0.0,6.49342
2020-09-10,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-09-10,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-09-10,Shaanxi,35.1917,108.8701,379,3,364,12,1.5831134564643798,1.6,386.4
2020-09-10,Shandong,36.3427,118.1498,831,7,812,12,0.0,0.0,1004.7
2020-09-10,Shanghai,31.201999999999998,121.4491,937,7,887,43,2.5613660618996796,2.6,242.4
2020-09-10,Shanxi,37.5777,112.2922,203,0,201,2,0.0,0.0,371.8
2020-09-10,Sichuan,30.6171,102.7103,665,3,644,18,1.3533834586466165,1.4,834.1
2020-09-10,Tianjin,39.3054,117.323,233,3,220,10,1.2875536480686696,1.3,156.0
2020-09-10,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-09-10,Xinjiang,41.1129,85.2401,902,3,899,0,0.0,0.0,248.7
2020-09-10,Yunnan,24.974,101.48700000000001,201,2,193,6,0.9950248756218906,1.0,483.0
2020-09-10,Zhejiang,29.1832,120.0934,1278,1,1268,9,0.0,0.0,573.7
2020-09-11,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-09-11,Beijing,40.1824,116.4142,935,9,926,0,0.0,0.0,215.4
2020-09-11,Chongqing,30.0572,107.874,584,6,577,1,0.17123287671232876,0.2,310.2
2020-09-11,Fujian,26.0789,117.9874,388,1,375,12,0.7731958762886598,0.8,394.1
2020-09-11,Gansu,35.7518,104.2861,170,2,168,0,0.5882352941176471,0.6,263.7
2020-09-11,Guangdong,23.3417,113.4244,1776,8,1745,23,0.9009009009009009,0.9,1134.6
2020-09-11,Guangxi,23.8298,108.7881,257,2,253,2,0.0,0.0,492.6
2020-09-11,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-09-11,Hainan,19.1959,109.7453,171,6,165,0,0.0,0.0,93.4
2020-09-11,Hebei,39.549,116.1306,365,6,355,4,0.0,0.0,755.6
2020-09-11,Heilongjiang,47.861999999999995,127.7615,948,13,935,0,0.0,0.0,377.3
2020-09-11,Henan,37.8957,114.9042,1276,22,1254,0,0.0,0.0,960.5
2020-09-11,Hong Kong,22.3,114.2,4925,99,4598,228,1.5228426395939085,1.5,74.96988
2020-09-11,Hubei,30.9756,112.2707,68139,4512,63627,0,0.0,0.0,591.7
2020-09-11,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-09-11,Inner Mongolia,44.0935,113.9448,261,1,259,1,0.0,0.0,253.4
2020-09-11,Jiangsu,32.9711,119.455,665,0,663,2,0.0,0.0,805.1
2020-09-11,Jiangxi,27.614,115.7221,935,1,934,0,0.0,0.0,464.8
2020-09-11,Jilin,43.6661,126.1923,157,2,155,0,0.0,0.0,270.4
2020-09-11,Liaoning,41.2956,122.6085,264,2,260,2,0.3787878787878788,0.4,435.9
2020-09-11,Macau,22.1667,113.55,46,0,46,0,0.0,0.0,6.49342
2020-09-11,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-09-11,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-09-11,Shaanxi,35.1917,108.8701,380,3,365,12,1.5789473684210527,1.6,386.4
2020-09-11,Shandong,36.3427,118.1498,831,7,813,11,0.0,0.0,1004.7
2020-09-11,Shanghai,31.201999999999998,121.4491,939,7,887,45,2.4494142705005326,2.4,242.4
2020-09-11,Shanxi,37.5777,112.2922,203,0,201,2,0.0,0.0,371.8
2020-09-11,Sichuan,30.6171,102.7103,665,3,645,17,1.3533834586466165,1.4,834.1
2020-09-11,Tianjin,39.3054,117.323,233,3,220,10,0.8583690987124464,0.9,156.0
2020-09-11,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-09-11,Xinjiang,41.1129,85.2401,902,3,899,0,0.0,0.0,248.7
2020-09-11,Yunnan,24.974,101.48700000000001,201,2,193,6,0.0,0.0,483.0
2020-09-11,Zhejiang,29.1832,120.0934,1278,1,1268,9,0.0,0.0,573.7
2020-09-12,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-09-12,Beijing,40.1824,116.4142,935,9,926,0,0.0,0.0,215.4
2020-09-12,Chongqing,30.0572,107.874,584,6,577,1,0.17123287671232876,0.2,310.2
2020-09-12,Fujian,26.0789,117.9874,388,1,376,11,0.5154639175257731,0.5,394.1
2020-09-12,Gansu,35.7518,104.2861,170,2,168,0,0.0,0.0,263.7
2020-09-12,Guangdong,23.3417,113.4244,1777,8,1749,20,0.7878446820483962,0.8,1134.6
2020-09-12,Guangxi,23.8298,108.7881,258,2,253,3,0.3875968992248062,0.4,492.6
2020-09-12,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-09-12,Hainan,19.1959,109.7453,171,6,165,0,0.0,0.0,93.4
2020-09-12,Hebei,39.549,116.1306,365,6,355,4,0.0,0.0,755.6
2020-09-12,Heilongjiang,47.861999999999995,127.7615,948,13,935,0,0.0,0.0,377.3
2020-09-12,Henan,37.8957,114.9042,1277,22,1254,1,0.07830853563038372,0.1,960.5
2020-09-12,Hong Kong,22.3,114.2,4938,100,4613,225,1.640340218712029,1.6,74.96988
2020-09-12,Hubei,30.9756,112.2707,68139,4512,63627,0,0.0,0.0,591.7
2020-09-12,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-09-12,Inner Mongolia,44.0935,113.9448,261,1,259,1,0.0,0.0,253.4
2020-09-12,Jiangsu,32.9711,119.455,665,0,663,2,0.0,0.0,805.1
2020-09-12,Jiangxi,27.614,115.7221,935,1,934,0,0.0,0.0,464.8
2020-09-12,Jilin,43.6661,126.1923,157,2,155,0,0.0,0.0,270.4
2020-09-12,Liaoning,41.2956,122.6085,264,2,261,1,0.3787878787878788,0.4,435.9
2020-09-12,Macau,22.1667,113.55,46,0,46,0,0.0,0.0,6.49342
2020-09-12,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-09-12,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-09-12,Shaanxi,35.1917,108.8701,381,3,368,10,1.0498687664041995,1.0,386.4
2020-09-12,Shandong,36.3427,118.1498,831,7,813,11,0.0,0.0,1004.7
2020-09-12,Shanghai,31.201999999999998,121.4491,942,7,890,45,2.5477707006369426,2.5,242.4
2020-09-12,Shanxi,37.5777,112.2922,203,0,202,1,0.0,0.0,371.8
2020-09-12,Sichuan,30.6171,102.7103,665,3,645,17,1.3533834586466165,1.4,834.1
2020-09-12,Tianjin,39.3054,117.323,234,3,221,10,1.2820512820512822,1.3,156.0
2020-09-12,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-09-12,Xinjiang,41.1129,85.2401,902,3,899,0,0.0,0.0,248.7
2020-09-12,Yunnan,24.974,101.48700000000001,201,2,193,6,0.0,0.0,483.0
2020-09-12,Zhejiang,29.1832,120.0934,1280,1,1268,11,0.15625,0.2,573.7
2020-09-13,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-09-13,Beijing,40.1824,116.4142,935,9,926,0,0.0,0.0,215.4
2020-09-13,Chongqing,30.0572,107.874,584,6,577,1,0.0,0.0,310.2
2020-09-13,Fujian,26.0789,117.9874,390,1,376,13,1.0256410256410255,1.0,394.1
2020-09-13,Gansu,35.7518,104.2861,170,2,168,0,0.0,0.0,263.7
2020-09-13,Guangdong,23.3417,113.4244,1778,8,1751,19,0.6186726659167604,0.6,1134.6
2020-09-13,Guangxi,23.8298,108.7881,258,2,253,3,0.3875968992248062,0.4,492.6
2020-09-13,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-09-13,Hainan,19.1959,109.7453,171,6,165,0,0.0,0.0,93.4
2020-09-13,Hebei,39.549,116.1306,365,6,356,3,0.0,0.0,755.6
2020-09-13,Heilongjiang,47.861999999999995,127.7615,948,13,935,0,0.0,0.0,377.3
2020-09-13,Henan,37.8957,114.9042,1277,22,1254,1,0.07830853563038372,0.1,960.5
2020-09-13,Hong Kong,22.3,114.2,4957,100,4630,227,1.593705870486181,1.6,74.96988
2020-09-13,Hubei,30.9756,112.2707,68139,4512,63627,0,0.0,0.0,591.7
2020-09-13,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-09-13,Inner Mongolia,44.0935,113.9448,261,1,259,1,0.0,0.0,253.4
2020-09-13,Jiangsu,32.9711,119.455,665,0,663,2,0.0,0.0,805.1
2020-09-13,Jiangxi,27.614,115.7221,935,1,934,0,0.0,0.0,464.8
2020-09-13,Jilin,43.6661,126.1923,157,2,155,0,0.0,0.0,270.4
2020-09-13,Liaoning,41.2956,122.6085,264,2,261,1,0.3787878787878788,0.4,435.9
2020-09-13,Macau,22.1667,113.55,46,0,46,0,0.0,0.0,6.49342
2020-09-13,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-09-13,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-09-13,Shaanxi,35.1917,108.8701,381,3,368,10,1.0498687664041995,1.0,386.4
2020-09-13,Shandong,36.3427,118.1498,831,7,813,11,0.0,0.0,1004.7
2020-09-13,Shanghai,31.201999999999998,121.4491,947,7,897,43,2.6399155227032733,2.6,242.4
2020-09-13,Shanxi,37.5777,112.2922,203,0,202,1,0.0,0.0,371.8
2020-09-13,Sichuan,30.6171,102.7103,665,3,645,17,1.0526315789473684,1.1,834.1
2020-09-13,Tianjin,39.3054,117.323,234,3,225,6,0.8547008547008547,0.9,156.0
2020-09-13,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-09-13,Xinjiang,41.1129,85.2401,902,3,899,0,0.0,0.0,248.7
2020-09-13,Yunnan,24.974,101.48700000000001,203,2,194,7,0.9852216748768473,1.0,483.0
2020-09-13,Zhejiang,29.1832,120.0934,1280,1,1268,11,0.15625,0.2,573.7
2020-09-14,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-09-14,Beijing,40.1824,116.4142,935,9,926,0,0.0,0.0,215.4
2020-09-14,Chongqing,30.0572,107.874,584,6,577,1,0.0,0.0,310.2
2020-09-14,Fujian,26.0789,117.9874,390,1,377,12,0.7692307692307693,0.8,394.1
2020-09-14,Gansu,35.7518,104.2861,170,2,168,0,0.0,0.0,263.7
2020-09-14,Guangdong,23.3417,113.4244,1782,8,1755,19,0.7295173961840629,0.7,1134.6
2020-09-14,Guangxi,23.8298,108.7881,258,2,253,3,0.3875968992248062,0.4,492.6
2020-09-14,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-09-14,Hainan,19.1959,109.7453,171,6,165,0,0.0,0.0,93.4
2020-09-14,Hebei,39.549,116.1306,365,6,356,3,0.0,0.0,755.6
2020-09-14,Heilongjiang,47.861999999999995,127.7615,948,13,935,0,0.0,0.0,377.3
2020-09-14,Henan,37.8957,114.9042,1277,22,1254,1,0.07830853563038372,0.1,960.5
2020-09-14,Hong Kong,22.3,114.2,4971,101,4635,235,1.6495674914504124,1.6,74.96988
2020-09-14,Hubei,30.9756,112.2707,68139,4512,63627,0,0.0,0.0,591.7
2020-09-14,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-09-14,Inner Mongolia,44.0935,113.9448,261,1,259,1,0.0,0.0,253.4
2020-09-14,Jiangsu,32.9711,119.455,665,0,663,2,0.0,0.0,805.1
2020-09-14,Jiangxi,27.614,115.7221,935,1,934,0,0.0,0.0,464.8
2020-09-14,Jilin,43.6661,126.1923,157,2,155,0,0.0,0.0,270.4
2020-09-14,Liaoning,41.2956,122.6085,264,2,261,1,0.3787878787878788,0.4,435.9
2020-09-14,Macau,22.1667,113.55,46,0,46,0,0.0,0.0,6.49342
2020-09-14,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-09-14,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-09-14,Shaanxi,35.1917,108.8701,381,3,369,9,1.0498687664041995,1.0,386.4
2020-09-14,Shandong,36.3427,118.1498,831,7,813,11,0.0,0.0,1004.7
2020-09-14,Shanghai,31.201999999999998,121.4491,948,7,900,41,2.742616033755274,2.7,242.4
2020-09-14,Shanxi,37.5777,112.2922,203,0,202,1,0.0,0.0,371.8
2020-09-14,Sichuan,30.6171,102.7103,666,3,645,18,0.45045045045045046,0.5,834.1
2020-09-14,Tianjin,39.3054,117.323,234,3,225,6,0.42735042735042733,0.4,156.0
2020-09-14,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-09-14,Xinjiang,41.1129,85.2401,902,3,899,0,0.0,0.0,248.7
2020-09-14,Yunnan,24.974,101.48700000000001,204,2,195,7,1.4705882352941178,1.5,483.0
2020-09-14,Zhejiang,29.1832,120.0934,1281,1,1268,12,0.234192037470726,0.2,573.7
2020-09-15,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-09-15,Beijing,40.1824,116.4142,935,9,926,0,0.0,0.0,215.4
2020-09-15,Chongqing,30.0572,107.874,584,6,577,1,0.0,0.0,310.2
2020-09-15,Fujian,26.0789,117.9874,392,1,377,14,1.2755102040816326,1.3,394.1
2020-09-15,Gansu,35.7518,104.2861,170,2,168,0,0.0,0.0,263.7
2020-09-15,Guangdong,23.3417,113.4244,1783,8,1757,18,0.7851934941110488,0.8,1134.6
2020-09-15,Guangxi,23.8298,108.7881,258,2,253,3,0.3875968992248062,0.4,492.6
2020-09-15,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-09-15,Hainan,19.1959,109.7453,171,6,165,0,0.0,0.0,93.4
2020-09-15,Hebei,39.549,116.1306,365,6,356,3,0.0,0.0,755.6
2020-09-15,Heilongjiang,47.861999999999995,127.7615,948,13,935,0,0.0,0.0,377.3
2020-09-15,Henan,37.8957,114.9042,1277,22,1254,1,0.07830853563038372,0.1,960.5
2020-09-15,Hong Kong,22.3,114.2,4975,102,4646,227,1.6080402010050252,1.6,74.96988
2020-09-15,Hubei,30.9756,112.2707,68139,4512,63627,0,0.0,0.0,591.7
2020-09-15,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-09-15,Inner Mongolia,44.0935,113.9448,261,1,259,1,0.0,0.0,253.4
2020-09-15,Jiangsu,32.9711,119.455,665,0,663,2,0.0,0.0,805.1
2020-09-15,Jiangxi,27.614,115.7221,935,1,934,0,0.0,0.0,464.8
2020-09-15,Jilin,43.6661,126.1923,157,2,155,0,0.0,0.0,270.4
2020-09-15,Liaoning,41.2956,122.6085,264,2,262,0,0.3787878787878788,0.4,435.9
2020-09-15,Macau,22.1667,113.55,46,0,46,0,0.0,0.0,6.49342
2020-09-15,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-09-15,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-09-15,Shaanxi,35.1917,108.8701,382,3,370,9,1.0471204188481675,1.0,386.4
2020-09-15,Shandong,36.3427,118.1498,831,7,813,11,0.0,0.0,1004.7
2020-09-15,Shanghai,31.201999999999998,121.4491,950,7,904,39,2.8421052631578947,2.8,242.4
2020-09-15,Shanxi,37.5777,112.2922,203,0,202,1,0.0,0.0,371.8
2020-09-15,Sichuan,30.6171,102.7103,670,3,650,17,0.8955223880597015,0.9,834.1
2020-09-15,Tianjin,39.3054,117.323,234,3,225,6,0.42735042735042733,0.4,156.0
2020-09-15,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-09-15,Xinjiang,41.1129,85.2401,902,3,899,0,0.0,0.0,248.7
2020-09-15,Yunnan,24.974,101.48700000000001,205,2,195,8,1.951219512195122,2.0,483.0
2020-09-15,Zhejiang,29.1832,120.0934,1282,1,1272,9,0.31201248049922,0.3,573.7
2020-09-16,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-09-16,Beijing,40.1824,116.4142,935,9,926,0,0.0,0.0,215.4
2020-09-16,Chongqing,30.0572,107.874,584,6,577,1,0.0,0.0,310.2
2020-09-16,Fujian,26.0789,117.9874,392,1,377,14,1.2755102040816326,1.3,394.1
2020-09-16,Gansu,35.7518,104.2861,170,2,168,0,0.0,0.0,263.7
2020-09-16,Guangdong,23.3417,113.4244,1784,8,1760,16,0.7847533632286996,0.8,1134.6
2020-09-16,Guangxi,23.8298,108.7881,258,2,253,3,0.3875968992248062,0.4,492.6
2020-09-16,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-09-16,Hainan,19.1959,109.7453,171,6,165,0,0.0,0.0,93.4
2020-09-16,Hebei,39.549,116.1306,365,6,356,3,0.0,0.0,755.6
2020-09-16,Heilongjiang,47.861999999999995,127.7615,948,13,935,0,0.0,0.0,377.3
2020-09-16,Henan,37.8957,114.9042,1278,22,1254,2,0.1564945226917058,0.2,960.5
2020-09-16,Hong Kong,22.3,114.2,4984,102,4663,219,1.6653290529695024,1.7,74.96988
2020-09-16,Hubei,30.9756,112.2707,68139,4512,63627,0,0.0,0.0,591.7
2020-09-16,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-09-16,Inner Mongolia,44.0935,113.9448,261,1,259,1,0.0,0.0,253.4
2020-09-16,Jiangsu,32.9711,119.455,665,0,663,2,0.0,0.0,805.1
2020-09-16,Jiangxi,27.614,115.7221,935,1,934,0,0.0,0.0,464.8
2020-09-16,Jilin,43.6661,126.1923,157,2,155,0,0.0,0.0,270.4
2020-09-16,Liaoning,41.2956,122.6085,264,2,262,0,0.3787878787878788,0.4,435.9
2020-09-16,Macau,22.1667,113.55,46,0,46,0,0.0,0.0,6.49342
2020-09-16,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-09-16,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-09-16,Shaanxi,35.1917,108.8701,384,3,371,10,1.5625,1.6,386.4
2020-09-16,Shandong,36.3427,118.1498,831,7,813,11,0.0,0.0,1004.7
2020-09-16,Shanghai,31.201999999999998,121.4491,954,7,909,38,2.620545073375262,2.6,242.4
2020-09-16,Shanxi,37.5777,112.2922,203,0,202,1,0.0,0.0,371.8
2020-09-16,Sichuan,30.6171,102.7103,670,3,650,17,0.8955223880597015,0.9,834.1
2020-09-16,Tianjin,39.3054,117.323,234,3,225,6,0.42735042735042733,0.4,156.0
2020-09-16,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-09-16,Xinjiang,41.1129,85.2401,902,3,899,0,0.0,0.0,248.7
2020-09-16,Yunnan,24.974,101.48700000000001,206,2,195,9,2.4271844660194173,2.4,483.0
2020-09-16,Zhejiang,29.1832,120.0934,1282,1,1272,9,0.31201248049922,0.3,573.7
2020-09-17,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-09-17,Beijing,40.1824,116.4142,935,9,926,0,0.0,0.0,215.4
2020-09-17,Chongqing,30.0572,107.874,584,6,577,1,0.0,0.0,310.2
2020-09-17,Fujian,26.0789,117.9874,393,1,379,13,1.5267175572519085,1.5,394.1
2020-09-17,Gansu,35.7518,104.2861,170,2,168,0,0.0,0.0,263.7
2020-09-17,Guangdong,23.3417,113.4244,1787,8,1764,15,0.7274762171236709,0.7,1134.6
2020-09-17,Guangxi,23.8298,108.7881,258,2,253,3,0.3875968992248062,0.4,492.6
2020-09-17,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-09-17,Hainan,19.1959,109.7453,171,6,165,0,0.0,0.0,93.4
2020-09-17,Hebei,39.549,116.1306,365,6,356,3,0.0,0.0,755.6
2020-09-17,Heilongjiang,47.861999999999995,127.7615,948,13,935,0,0.0,0.0,377.3
2020-09-17,Henan,37.8957,114.9042,1278,22,1254,2,0.1564945226917058,0.2,960.5
2020-09-17,Hong Kong,22.3,114.2,4993,102,4682,209,1.6022431403965551,1.6,74.96988
2020-09-17,Hubei,30.9756,112.2707,68139,4512,63627,0,0.0,0.0,591.7
2020-09-17,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-09-17,Inner Mongolia,44.0935,113.9448,261,1,259,1,0.0,0.0,253.4
2020-09-17,Jiangsu,32.9711,119.455,665,0,663,2,0.0,0.0,805.1
2020-09-17,Jiangxi,27.614,115.7221,935,1,934,0,0.0,0.0,464.8
2020-09-17,Jilin,43.6661,126.1923,157,2,155,0,0.0,0.0,270.4
2020-09-17,Liaoning,41.2956,122.6085,264,2,262,0,0.0,0.0,435.9
2020-09-17,Macau,22.1667,113.55,46,0,46,0,0.0,0.0,6.49342
2020-09-17,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-09-17,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-09-17,Shaanxi,35.1917,108.8701,397,3,371,23,4.534005037783375,4.5,386.4
2020-09-17,Shandong,36.3427,118.1498,831,7,813,11,0.0,0.0,1004.7
2020-09-17,Shanghai,31.201999999999998,121.4491,966,7,909,50,3.002070393374741,3.0,242.4
2020-09-17,Shanxi,37.5777,112.2922,203,0,202,1,0.0,0.0,371.8
2020-09-17,Sichuan,30.6171,102.7103,670,3,651,16,0.746268656716418,0.7,834.1
2020-09-17,Tianjin,39.3054,117.323,237,3,225,9,1.6877637130801688,1.7,156.0
2020-09-17,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-09-17,Xinjiang,41.1129,85.2401,902,3,899,0,0.0,0.0,248.7
2020-09-17,Yunnan,24.974,101.48700000000001,206,2,195,9,2.4271844660194173,2.4,483.0
2020-09-17,Zhejiang,29.1832,120.0934,1282,1,1272,9,0.31201248049922,0.3,573.7
2020-09-18,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-09-18,Beijing,40.1824,116.4142,935,9,926,0,0.0,0.0,215.4
2020-09-18,Chongqing,30.0572,107.874,584,6,577,1,0.0,0.0,310.2
2020-09-18,Fujian,26.0789,117.9874,394,1,380,13,1.5228426395939085,1.5,394.1
2020-09-18,Gansu,35.7518,104.2861,170,2,168,0,0.0,0.0,263.7
2020-09-18,Guangdong,23.3417,113.4244,1793,8,1767,18,0.9481316229782487,0.9,1134.6
2020-09-18,Guangxi,23.8298,108.7881,258,2,253,3,0.3875968992248062,0.4,492.6
2020-09-18,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-09-18,Hainan,19.1959,109.7453,171,6,165,0,0.0,0.0,93.4
2020-09-18,Hebei,39.549,116.1306,365,6,356,3,0.0,0.0,755.6
2020-09-18,Heilongjiang,47.861999999999995,127.7615,948,13,935,0,0.0,0.0,377.3
2020-09-18,Henan,37.8957,114.9042,1278,22,1254,2,0.1564945226917058,0.2,960.5
2020-09-18,Hong Kong,22.3,114.2,4996,103,4696,197,1.421136909527622,1.4,74.96988
2020-09-18,Hubei,30.9756,112.2707,68139,4512,63627,0,0.0,0.0,591.7
2020-09-18,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-09-18,Inner Mongolia,44.0935,113.9448,261,1,259,1,0.0,0.0,253.4
2020-09-18,Jiangsu,32.9711,119.455,665,0,663,2,0.0,0.0,805.1
2020-09-18,Jiangxi,27.614,115.7221,935,1,934,0,0.0,0.0,464.8
2020-09-18,Jilin,43.6661,126.1923,157,2,155,0,0.0,0.0,270.4
2020-09-18,Liaoning,41.2956,122.6085,265,2,262,1,0.37735849056603776,0.4,435.9
2020-09-18,Macau,22.1667,113.55,46,0,46,0,0.0,0.0,6.49342
2020-09-18,Ningxia,37.2692,106.1655,75,0,75,0,0.0,0.0,68.8
2020-09-18,Qinghai,35.7452,95.9956,18,0,18,0,0.0,0.0,60.3
2020-09-18,Shaanxi,35.1917,108.8701,399,3,372,24,4.761904761904762,4.8,386.4
2020-09-18,Shandong,36.3427,118.1498,831,7,814,10,0.0,0.0,1004.7
2020-09-18,Shanghai,31.201999999999998,121.4491,968,7,910,51,2.9958677685950414,3.0,242.4
2020-09-18,Shanxi,37.5777,112.2922,203,0,202,1,0.0,0.0,371.8
2020-09-18,Sichuan,30.6171,102.7103,672,3,652,17,1.0416666666666667,1.0,834.1
2020-09-18,Tianjin,39.3054,117.323,237,3,226,8,1.6877637130801688,1.7,156.0
2020-09-18,Tibet,31.6927,88.0924,1,0,1,0,0.0,0.0,34.4
2020-09-18,Xinjiang,41.1129,85.2401,902,3,899,0,0.0,0.0,248.7
2020-09-18,Yunnan,24.974,101.48700000000001,206,2,195,9,2.4271844660194173,2.4,483.0
2020-09-18,Zhejiang,29.1832,120.0934,1282,1,1272,9,0.31201248049922,0.3,573.7
2020-09-19,Anhui,31.8257,117.2264,991,6,985,0,0.0,0.0,632.4
2020-09-19,Beijing,40.1824,116.4142,935,9,926,0,0.0,0.0,215.4
2020-09-19,Chongqing,30.0572,107.874,584,6,577,1,0.0,0.0,310.2
2020-09-19,Fujian,26.0789,117.9874,395,1,380,14,1.7721518987341771,1.8,394.1
2020-09-19,Gansu,35.7518,104.2861,170,2,168,0,0.0,0.0,263.7
2020-09-19,Guangdong,23.3417,113.4244,1797,8,1767,22,1.1129660545353366,1.1,1134.6
2020-09-19,Guangxi,23.8298,108.7881,258,2,253,3,0.0,0.0,492.6
2020-09-19,Guizhou,26.8154,106.8748,147,2,145,0,0.0,0.0,360.0
2020-09-19,Hainan,19.1959,109.7453,171,6,165,0,0.0,0.0,93.4
2020-09-19,Hebei,39.549,116.1306,365,6,356,3,0.0,0.0,755.6
2020-09-19,Heilongjiang,47.861999999999995,127.7615,948,13,935,0,0.0,0.0,377.3
2020-09-19,Henan,37.8957,114.9042,1279,22,1254,3,0.1563721657544957,0.2,960.5
2020-09-19,Hong Kong,22.3,114.2,5009,103,4708,198,1.41744859253344,1.4,74.96988
2020-09-19,Hubei,30.9756,112.2707,68139,4512,63627,0,0.0,0.0,591.7
2020-09-19,Hunan,27.6104,111.7088,1019,4,1015,0,0.0,0.0,689.9
2020-09-19,Inner Mongolia,44.0935,113.9448,261,1,259,1,0.0,0.0,253.4
2020-09-19,Jiangsu,32.9711,119.455,665,0,664,1,0.0,0.0,805.1
2020-09-19,Jiangxi,27.614,115.7221,935,1,934,0,0.0,0.0,464.8
2020-09-19,Jilin,43.6661,126.1923,157,2,155,0,0.0,0.0,270.4
2020-09-19,Liaoning,41.2956,122.6085,265,2,262,1,0.37735849056603776,0.4,435.9
2020-09-19,Macau,22.1667,113.55,46,0,46,0,0.0,0.0,6.49342
