date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-05-13,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-05-13,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-05-13,Yunnan,24.974,101.487,185.0,2.0,183,0.0,0.0,0.0,483.0
2020-05-13,Zhejiang,29.1832,120.0934,1268.0,1.0,1267,0.0,0.0,0.0,573.7
2020-05-14,Anhui,31.8257,117.2264,991.0,6.0,985,0.0,0.0,0.0,632.4
2020-05-14,Beijing,40.1824,116.4142,593.0,9.0,574,10.0,0.0,0.0,215.4
2020-05-14,Chongqing,30.0572,107.874,579.0,6.0,573,0.0,0.0,0.0,310.2
2020-05-14,Fujian,26.0789,117.9874,356.0,1.0,355,0.0,0.0,0.0,394.1
2020-05-14,Gansu,37.8099,101.0583,139.0,2.0,137,0.0,0.0,0.0,263.7
2020-05-14,Guangdong,23.3417,113.4244,1589.0,8.0,1579,2.0,0.0,0.0,1134.6
2020-05-14,Guangxi,23.8298,108.7881,254.0,2.0,252,0.0,0.0,0.0,492.6
2020-05-14,Guizhou,26.8154,106.8748,147.0,2.0,145,0.0,0.0,0.0,360.0
2020-05-14,Hainan,19.1959,109.7453,168.0,6.0,162,0.0,0.0,0.0,93.4
2020-05-14,Hebei,39.549,116.1306,328.0,6.0,321,1.0,0.0,0.0,755.6
2020-05-14,Heilongjiang,47.862,127.7615,945.0,13.0,930,2.0,0.10582010582010581,0.1,377.3
2020-05-14,Henan,33.882,113.614,1276.0,22.0,1254,0.0,0.0,0.0,960.5
2020-05-14,Hong Kong,22.3,114.2,1051.0,4.0,1009,38.0,0.6660323501427212,0.7,74.96988
2020-05-14,Hubei,30.9756,112.2707,68134.0,4512.0,63616,6.0,0.008806176064813456,0.0,591.7
2020-05-14,Hunan,27.6104,111.7088,1019.0,4.0,1015,0.0,0.0,0.0,689.9
2020-05-14,Inner Mongolia,44.0935,113.9448,209.0,1.0,194,14.0,3.827751196172249,3.8,253.4
2020-05-14,Jiangsu,32.9711,119.455,653.0,0.0,653,0.0,0.0,0.0,805.1
2020-05-14,Jiangxi,27.614,115.7221,937.0,1.0,936,0.0,0.0,0.0,464.8
2020-05-14,Jilin,43.6661,126.1923,138.0,1.0,108,29.0,18.115942028985508,18.1,270.4
2020-05-14,Liaoning,41.2956,122.6085,149.0,2.0,144,3.0,2.0134228187919465,2.0,435.9
2020-05-14,Macau,22.1667,113.55,45.0,0.0,43,2.0,0.0,0.0,6.49342
2020-05-14,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-05-14,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-05-14,Shaanxi,35.1917,108.8701,308.0,3.0,300,5.0,0.0,0.0,386.4
2020-05-14,Shandong,36.3427,118.1498,788.0,7.0,778,3.0,0.0,0.0,1004.7
2020-05-14,Shanghai,31.202,121.4491,660.0,7.0,638,15.0,0.45454545454545453,0.5,242.4
2020-05-14,Shanxi,37.5777,112.2922,198.0,0.0,198,0.0,0.0,0.0,371.8
2020-05-14,Sichuan,30.6171,102.7103,561.0,3.0,558,0.0,0.0,0.0,834.1
2020-05-14,Tianjin,39.3054,117.323,191.0,3.0,187,1.0,0.5235602094240838,0.5,156.0
2020-05-14,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-05-14,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-05-14,Yunnan,24.974,101.487,185.0,2.0,183,0.0,0.0,0.0,483.0
2020-05-14,Zhejiang,29.1832,120.0934,1268.0,1.0,1267,0.0,0.0,0.0,573.7
2020-05-15,Anhui,31.8257,117.2264,991.0,6.0,985,0.0,0.0,0.0,632.4
2020-05-15,Beijing,40.1824,116.4142,593.0,9.0,576,8.0,0.0,0.0,215.4
2020-05-15,Chongqing,30.0572,107.874,579.0,6.0,573,0.0,0.0,0.0,310.2
2020-05-15,Fujian,26.0789,117.9874,356.0,1.0,355,0.0,0.0,0.0,394.1
2020-05-15,Gansu,37.8099,101.0583,139.0,2.0,137,0.0,0.0,0.0,263.7
2020-05-15,Guangdong,23.3417,113.4244,1589.0,8.0,1579,2.0,0.0,0.0,1134.6
2020-05-15,Guangxi,23.8298,108.7881,254.0,2.0,252,0.0,0.0,0.0,492.6
2020-05-15,Guizhou,26.8154,106.8748,147.0,2.0,145,0.0,0.0,0.0,360.0
2020-05-15,Hainan,19.1959,109.7453,169.0,6.0,162,1.0,0.591715976331361,0.6,93.4
2020-05-15,Hebei,39.549,116.1306,328.0,6.0,321,1.0,0.0,0.0,755.6
2020-05-15,Heilongjiang,47.862,127.7615,945.0,13.0,931,1.0,0.10582010582010581,0.1,377.3
2020-05-15,Henan,33.882,113.614,1276.0,22.0,1254,0.0,0.0,0.0,960.5
2020-05-15,Hong Kong,22.3,114.2,1052.0,4.0,1019,29.0,0.7604562737642585,0.8,74.96988
2020-05-15,Hubei,30.9756,112.2707,68134.0,4512.0,63616,6.0,0.008806176064813456,0.0,591.7
2020-05-15,Hunan,27.6104,111.7088,1019.0,4.0,1015,0.0,0.0,0.0,689.9
2020-05-15,Inner Mongolia,44.0935,113.9448,209.0,1.0,196,12.0,3.827751196172249,3.8,253.4
2020-05-15,Jiangsu,32.9711,119.455,653.0,0.0,653,0.0,0.0,0.0,805.1
2020-05-15,Jiangxi,27.614,115.7221,937.0,1.0,936,0.0,0.0,0.0,464.8
2020-05-15,Jilin,43.6661,126.1923,140.0,1.0,108,31.0,19.285714285714285,19.3,270.4
2020-05-15,Liaoning,41.2956,122.6085,149.0,2.0,144,3.0,2.0134228187919465,2.0,435.9
2020-05-15,Macau,22.1667,113.55,45.0,0.0,43,2.0,0.0,0.0,6.49342
2020-05-15,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-05-15,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-05-15,Shaanxi,35.1917,108.8701,308.0,3.0,301,4.0,0.0,0.0,386.4
2020-05-15,Shandong,36.3427,118.1498,788.0,7.0,780,1.0,0.0,0.0,1004.7
2020-05-15,Shanghai,31.202,121.4491,665.0,7.0,640,18.0,1.2030075187969924,1.2,242.4
2020-05-15,Shanxi,37.5777,112.2922,198.0,0.0,198,0.0,0.0,0.0,371.8
2020-05-15,Sichuan,30.6171,102.7103,561.0,3.0,558,0.0,0.0,0.0,834.1
2020-05-15,Tianjin,39.3054,117.323,191.0,3.0,187,1.0,0.0,0.0,156.0
2020-05-15,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-05-15,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-05-15,Yunnan,24.974,101.487,185.0,2.0,183,0.0,0.0,0.0,483.0
2020-05-15,Zhejiang,29.1832,120.0934,1268.0,1.0,1267,0.0,0.0,0.0,573.7
2020-05-16,Anhui,31.8257,117.2264,991.0,6.0,985,0.0,0.0,0.0,632.4
2020-05-16,Beijing,40.1824,116.4142,593.0,9.0,577,7.0,0.0,0.0,215.4
2020-05-16,Chongqing,30.0572,107.874,579.0,6.0,573,0.0,0.0,0.0,310.2
2020-05-16,Fujian,26.0789,117.9874,356.0,1.0,355,0.0,0.0,0.0,394.1
2020-05-16,Gansu,37.8099,101.0583,139.0,2.0,137,0.0,0.0,0.0,263.7
2020-05-16,Guangdong,23.3417,113.4244,1590.0,8.0,1579,3.0,0.06289308176100629,0.1,1134.6
2020-05-16,Guangxi,23.8298,108.7881,254.0,2.0,252,0.0,0.0,0.0,492.6
2020-05-16,Guizhou,26.8154,106.8748,147.0,2.0,145,0.0,0.0,0.0,360.0
2020-05-16,Hainan,19.1959,109.7453,169.0,6.0,162,1.0,0.591715976331361,0.6,93.4
2020-05-16,Hebei,39.549,116.1306,328.0,6.0,321,1.0,0.0,0.0,755.6
2020-05-16,Heilongjiang,47.862,127.7615,945.0,13.0,932,0.0,0.10582010582010581,0.1,377.3
2020-05-16,Henan,33.882,113.614,1276.0,22.0,1254,0.0,0.0,0.0,960.5
2020-05-16,Hong Kong,22.3,114.2,1052.0,4.0,1022,26.0,0.7604562737642585,0.8,74.96988
2020-05-16,Hubei,30.9756,112.2707,68134.0,4512.0,63616,6.0,0.0073384800540112136,0.0,591.7
2020-05-16,Hunan,27.6104,111.7088,1019.0,4.0,1015,0.0,0.0,0.0,689.9
2020-05-16,Inner Mongolia,44.0935,113.9448,209.0,1.0,196,12.0,3.827751196172249,3.8,253.4
2020-05-16,Jiangsu,32.9711,119.455,653.0,0.0,653,0.0,0.0,0.0,805.1
2020-05-16,Jiangxi,27.614,115.7221,937.0,1.0,936,0.0,0.0,0.0,464.8
2020-05-16,Jilin,43.6661,126.1923,144.0,2.0,113,29.0,13.88888888888889,13.9,270.4
2020-05-16,Liaoning,41.2956,122.6085,149.0,2.0,144,3.0,2.0134228187919465,2.0,435.9
2020-05-16,Macau,22.1667,113.55,45.0,0.0,44,1.0,0.0,0.0,6.49342
2020-05-16,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-05-16,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-05-16,Shaanxi,35.1917,108.8701,308.0,3.0,301,4.0,0.0,0.0,386.4
2020-05-16,Shandong,36.3427,118.1498,788.0,7.0,780,1.0,0.0,0.0,1004.7
2020-05-16,Shanghai,31.202,121.4491,665.0,7.0,641,17.0,0.9022556390977443,0.9,242.4
2020-05-16,Shanxi,37.5777,112.2922,198.0,0.0,198,0.0,0.0,0.0,371.8
2020-05-16,Sichuan,30.6171,102.7103,561.0,3.0,558,0.0,0.0,0.0,834.1
2020-05-16,Tianjin,39.3054,117.323,192.0,3.0,187,2.0,0.5208333333333334,0.5,156.0
2020-05-16,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-05-16,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-05-16,Yunnan,24.974,101.487,185.0,2.0,183,0.0,0.0,0.0,483.0
2020-05-16,Zhejiang,29.1832,120.0934,1268.0,1.0,1267,0.0,0.0,0.0,573.7
2020-05-17,Anhui,31.8257,117.2264,991.0,6.0,985,0.0,0.0,0.0,632.4
2020-05-17,Beijing,40.1824,116.4142,593.0,9.0,578,6.0,0.0,0.0,215.4
2020-05-17,Chongqing,30.0572,107.874,579.0,6.0,573,0.0,0.0,0.0,310.2
2020-05-17,Fujian,26.0789,117.9874,356.0,1.0,355,0.0,0.0,0.0,394.1
2020-05-17,Gansu,37.8099,101.0583,139.0,2.0,137,0.0,0.0,0.0,263.7
2020-05-17,Guangdong,23.3417,113.4244,1590.0,8.0,1579,3.0,0.06289308176100629,0.1,1134.6
2020-05-17,Guangxi,23.8298,108.7881,254.0,2.0,252,0.0,0.0,0.0,492.6
2020-05-17,Guizhou,26.8154,106.8748,147.0,2.0,145,0.0,0.0,0.0,360.0
2020-05-17,Hainan,19.1959,109.7453,169.0,6.0,162,1.0,0.591715976331361,0.6,93.4
2020-05-17,Hebei,39.549,116.1306,328.0,6.0,322,0.0,0.0,0.0,755.6
2020-05-17,Heilongjiang,47.862,127.7615,945.0,13.0,932,0.0,0.0,0.0,377.3
2020-05-17,Henan,33.882,113.614,1276.0,22.0,1254,0.0,0.0,0.0,960.5
2020-05-17,Hong Kong,22.3,114.2,1055.0,4.0,1024,27.0,0.7582938388625592,0.8,74.96988
2020-05-17,Hubei,30.9756,112.2707,68134.0,4512.0,63616,6.0,0.0,0.0,591.7
2020-05-17,Hunan,27.6104,111.7088,1019.0,4.0,1015,0.0,0.0,0.0,689.9
2020-05-17,Inner Mongolia,44.0935,113.9448,213.0,1.0,196,16.0,2.347417840375587,2.3,253.4
2020-05-17,Jiangsu,32.9711,119.455,653.0,0.0,653,0.0,0.0,0.0,805.1
2020-05-17,Jiangxi,27.614,115.7221,937.0,1.0,936,0.0,0.0,0.0,464.8
2020-05-17,Jilin,43.6661,126.1923,146.0,2.0,122,22.0,13.013698630136986,13.0,270.4
2020-05-17,Liaoning,41.2956,122.6085,149.0,2.0,144,3.0,1.342281879194631,1.3,435.9
2020-05-17,Macau,22.1667,113.55,45.0,0.0,44,1.0,0.0,0.0,6.49342
2020-05-17,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-05-17,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-05-17,Shaanxi,35.1917,108.8701,308.0,3.0,301,4.0,0.0,0.0,386.4
2020-05-17,Shandong,36.3427,118.1498,788.0,7.0,780,1.0,0.0,0.0,1004.7
2020-05-17,Shanghai,31.202,121.4491,666.0,7.0,641,18.0,1.0510510510510511,1.1,242.4
2020-05-17,Shanxi,37.5777,112.2922,198.0,0.0,198,0.0,0.0,0.0,371.8
2020-05-17,Sichuan,30.6171,102.7103,561.0,3.0,558,0.0,0.0,0.0,834.1
2020-05-17,Tianjin,39.3054,117.323,192.0,3.0,187,2.0,0.5208333333333334,0.5,156.0
2020-05-17,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-05-17,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-05-17,Yunnan,24.974,101.487,185.0,2.0,183,0.0,0.0,0.0,483.0
2020-05-17,Zhejiang,29.1832,120.0934,1268.0,1.0,1267,0.0,0.0,0.0,573.7
2020-05-18,Anhui,31.8257,117.2264,991.0,6.0,985,0.0,0.0,0.0,632.4
2020-05-18,Beijing,40.1824,116.4142,593.0,9.0,578,6.0,0.0,0.0,215.4
2020-05-18,Chongqing,30.0572,107.874,579.0,6.0,573,0.0,0.0,0.0,310.2
2020-05-18,Fujian,26.0789,117.9874,356.0,1.0,355,0.0,0.0,0.0,394.1
2020-05-18,Gansu,37.8099,101.0583,139.0,2.0,137,0.0,0.0,0.0,263.7
2020-05-18,Guangdong,23.3417,113.4244,1590.0,8.0,1579,3.0,0.06289308176100629,0.1,1134.6
2020-05-18,Guangxi,23.8298,108.7881,254.0,2.0,252,0.0,0.0,0.0,492.6
2020-05-18,Guizhou,26.8154,106.8748,147.0,2.0,145,0.0,0.0,0.0,360.0
2020-05-18,Hainan,19.1959,109.7453,169.0,6.0,162,1.0,0.591715976331361,0.6,93.4
2020-05-18,Hebei,39.549,116.1306,328.0,6.0,322,0.0,0.0,0.0,755.6
2020-05-18,Heilongjiang,47.862,127.7615,945.0,13.0,932,0.0,0.0,0.0,377.3
2020-05-18,Henan,33.882,113.614,1276.0,22.0,1254,0.0,0.0,0.0,960.5
2020-05-18,Hong Kong,22.3,114.2,1055.0,4.0,1025,26.0,0.7582938388625592,0.8,74.96988
2020-05-18,Hubei,30.9756,112.2707,68135.0,4512.0,63616,7.0,0.0014676744698025978,0.0,591.7
2020-05-18,Hunan,27.6104,111.7088,1019.0,4.0,1015,0.0,0.0,0.0,689.9
2020-05-18,Inner Mongolia,44.0935,113.9448,216.0,1.0,196,19.0,3.240740740740741,3.2,253.4
2020-05-18,Jiangsu,32.9711,119.455,653.0,0.0,653,0.0,0.0,0.0,805.1
2020-05-18,Jiangxi,27.614,115.7221,937.0,1.0,936,0.0,0.0,0.0,464.8
2020-05-18,Jilin,43.6661,126.1923,151.0,2.0,123,26.0,15.894039735099337,15.9,270.4
2020-05-18,Liaoning,41.2956,122.6085,149.0,2.0,144,3.0,1.342281879194631,1.3,435.9
2020-05-18,Macau,22.1667,113.55,45.0,0.0,44,1.0,0.0,0.0,6.49342
2020-05-18,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-05-18,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-05-18,Shaanxi,35.1917,108.8701,308.0,3.0,303,2.0,0.0,0.0,386.4
2020-05-18,Shandong,36.3427,118.1498,788.0,7.0,780,1.0,0.0,0.0,1004.7
2020-05-18,Shanghai,31.202,121.4491,666.0,7.0,641,18.0,1.0510510510510511,1.1,242.4
2020-05-18,Shanxi,37.5777,112.2922,198.0,0.0,198,0.0,0.0,0.0,371.8
2020-05-18,Sichuan,30.6171,102.7103,561.0,3.0,558,0.0,0.0,0.0,834.1
2020-05-18,Tianjin,39.3054,117.323,192.0,3.0,187,2.0,0.5208333333333334,0.5,156.0
2020-05-18,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-05-18,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-05-18,Yunnan,24.974,101.487,185.0,2.0,183,0.0,0.0,0.0,483.0
2020-05-18,Zhejiang,29.1832,120.0934,1268.0,1.0,1267,0.0,0.0,0.0,573.7
2020-05-19,Anhui,31.8257,117.2264,991.0,6.0,985,0.0,0.0,0.0,632.4
2020-05-19,Beijing,40.1824,116.4142,593.0,9.0,578,6.0,0.0,0.0,215.4
2020-05-19,Chongqing,30.0572,107.874,579.0,6.0,573,0.0,0.0,0.0,310.2
2020-05-19,Fujian,26.0789,117.9874,356.0,1.0,355,0.0,0.0,0.0,394.1
2020-05-19,Gansu,37.8099,101.0583,139.0,2.0,137,0.0,0.0,0.0,263.7
2020-05-19,Guangdong,23.3417,113.4244,1590.0,8.0,1579,3.0,0.06289308176100629,0.1,1134.6
2020-05-19,Guangxi,23.8298,108.7881,254.0,2.0,252,0.0,0.0,0.0,492.6
2020-05-19,Guizhou,26.8154,106.8748,147.0,2.0,145,0.0,0.0,0.0,360.0
2020-05-19,Hainan,19.1959,109.7453,169.0,6.0,162,1.0,0.591715976331361,0.6,93.4
2020-05-19,Hebei,39.549,116.1306,328.0,6.0,322,0.0,0.0,0.0,755.6
2020-05-19,Heilongjiang,47.862,127.7615,945.0,13.0,932,0.0,0.0,0.0,377.3
2020-05-19,Henan,33.882,113.614,1276.0,22.0,1254,0.0,0.0,0.0,960.5
2020-05-19,Hong Kong,22.3,114.2,1055.0,4.0,1025,26.0,0.7582938388625592,0.8,74.96988
2020-05-19,Hubei,30.9756,112.2707,68135.0,4512.0,63616,7.0,0.0014676744698025978,0.0,591.7
2020-05-19,Hunan,27.6104,111.7088,1019.0,4.0,1015,0.0,0.0,0.0,689.9
2020-05-19,Inner Mongolia,44.0935,113.9448,216.0,1.0,196,19.0,3.240740740740741,3.2,253.4
2020-05-19,Jiangsu,32.9711,119.455,653.0,0.0,653,0.0,0.0,0.0,805.1
2020-05-19,Jiangxi,27.614,115.7221,937.0,1.0,936,0.0,0.0,0.0,464.8
2020-05-19,Jilin,43.6661,126.1923,151.0,2.0,123,26.0,11.920529801324504,11.9,270.4
2020-05-19,Liaoning,41.2956,122.6085,149.0,2.0,144,3.0,1.342281879194631,1.3,435.9
2020-05-19,Macau,22.1667,113.55,45.0,0.0,44,1.0,0.0,0.0,6.49342
2020-05-19,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-05-19,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-05-19,Shaanxi,35.1917,108.8701,308.0,3.0,303,2.0,0.0,0.0,386.4
2020-05-19,Shandong,36.3427,118.1498,788.0,7.0,780,1.0,0.0,0.0,1004.7
2020-05-19,Shanghai,31.202,121.4491,666.0,7.0,641,18.0,0.9009009009009009,0.9,242.4
2020-05-19,Shanxi,37.5777,112.2922,198.0,0.0,198,0.0,0.0,0.0,371.8
2020-05-19,Sichuan,30.6171,102.7103,561.0,3.0,558,0.0,0.0,0.0,834.1
2020-05-19,Tianjin,39.3054,117.323,192.0,3.0,187,2.0,0.5208333333333334,0.5,156.0
2020-05-19,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-05-19,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-05-19,Yunnan,24.974,101.487,185.0,2.0,183,0.0,0.0,0.0,483.0
2020-05-19,Zhejiang,29.1832,120.0934,1268.0,1.0,1267,0.0,0.0,0.0,573.7
2020-05-20,Anhui,31.8257,117.2264,991.0,6.0,985,0.0,0.0,0.0,632.4
2020-05-20,Beijing,40.1824,116.4142,593.0,9.0,578,6.0,0.0,0.0,215.4
2020-05-20,Chongqing,30.0572,107.874,579.0,6.0,573,0.0,0.0,0.0,310.2
2020-05-20,Fujian,26.0789,117.9874,356.0,1.0,355,0.0,0.0,0.0,394.1
2020-05-20,Gansu,37.8099,101.0583,139.0,2.0,137,0.0,0.0,0.0,263.7
2020-05-20,Guangdong,23.3417,113.4244,1590.0,8.0,1579,3.0,0.06289308176100629,0.1,1134.6
2020-05-20,Guangxi,23.8298,108.7881,254.0,2.0,252,0.0,0.0,0.0,492.6
2020-05-20,Guizhou,26.8154,106.8748,147.0,2.0,145,0.0,0.0,0.0,360.0
2020-05-20,Hainan,19.1959,109.7453,169.0,6.0,162,1.0,0.591715976331361,0.6,93.4
2020-05-20,Hebei,39.549,116.1306,328.0,6.0,322,0.0,0.0,0.0,755.6
2020-05-20,Heilongjiang,47.862,127.7615,945.0,13.0,932,0.0,0.0,0.0,377.3
2020-05-20,Henan,33.882,113.614,1276.0,22.0,1254,0.0,0.0,0.0,960.5
2020-05-20,Hong Kong,22.3,114.2,1055.0,4.0,1025,26.0,0.47393364928909953,0.5,74.96988
2020-05-20,Hubei,30.9756,112.2707,68135.0,4512.0,63616,7.0,0.0014676744698025978,0.0,591.7
2020-05-20,Hunan,27.6104,111.7088,1019.0,4.0,1015,0.0,0.0,0.0,689.9
2020-05-20,Inner Mongolia,44.0935,113.9448,216.0,1.0,196,19.0,3.240740740740741,3.2,253.4
2020-05-20,Jiangsu,32.9711,119.455,653.0,0.0,653,0.0,0.0,0.0,805.1
2020-05-20,Jiangxi,27.614,115.7221,937.0,1.0,936,0.0,0.0,0.0,464.8
2020-05-20,Jilin,43.6661,126.1923,151.0,2.0,123,26.0,11.258278145695364,11.3,270.4
2020-05-20,Liaoning,41.2956,122.6085,149.0,2.0,144,3.0,0.0,0.0,435.9
2020-05-20,Macau,22.1667,113.55,45.0,0.0,44,1.0,0.0,0.0,6.49342
2020-05-20,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-05-20,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-05-20,Shaanxi,35.1917,108.8701,308.0,3.0,303,2.0,0.0,0.0,386.4
2020-05-20,Shandong,36.3427,118.1498,788.0,7.0,780,1.0,0.0,0.0,1004.7
2020-05-20,Shanghai,31.202,121.4491,666.0,7.0,641,18.0,0.9009009009009009,0.9,242.4
2020-05-20,Shanxi,37.5777,112.2922,198.0,0.0,198,0.0,0.0,0.0,371.8
2020-05-20,Sichuan,30.6171,102.7103,561.0,3.0,558,0.0,0.0,0.0,834.1
2020-05-20,Tianjin,39.3054,117.323,192.0,3.0,187,2.0,0.5208333333333334,0.5,156.0
2020-05-20,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-05-20,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-05-20,Yunnan,24.974,101.487,185.0,2.0,183,0.0,0.0,0.0,483.0
2020-05-20,Zhejiang,29.1832,120.0934,1268.0,1.0,1267,0.0,0.0,0.0,573.7
2020-05-21,Anhui,31.8257,117.2264,991.0,6.0,985,0.0,0.0,0.0,632.4
2020-05-21,Beijing,40.1824,116.4142,593.0,9.0,578,6.0,0.0,0.0,215.4
2020-05-21,Chongqing,30.0572,107.874,579.0,6.0,573,0.0,0.0,0.0,310.2
2020-05-21,Fujian,26.0789,117.9874,356.0,1.0,355,0.0,0.0,0.0,394.1
2020-05-21,Gansu,37.8099,101.0583,139.0,2.0,137,0.0,0.0,0.0,263.7
2020-05-21,Guangdong,23.3417,113.4244,1590.0,8.0,1579,3.0,0.06289308176100629,0.1,1134.6
2020-05-21,Guangxi,23.8298,108.7881,254.0,2.0,252,0.0,0.0,0.0,492.6
2020-05-21,Guizhou,26.8154,106.8748,147.0,2.0,145,0.0,0.0,0.0,360.0
2020-05-21,Hainan,19.1959,109.7453,169.0,6.0,162,1.0,0.591715976331361,0.6,93.4
2020-05-21,Hebei,39.549,116.1306,328.0,6.0,322,0.0,0.0,0.0,755.6
2020-05-21,Heilongjiang,47.862,127.7615,945.0,13.0,932,0.0,0.0,0.0,377.3
2020-05-21,Henan,33.882,113.614,1276.0,22.0,1254,0.0,0.0,0.0,960.5
2020-05-21,Hong Kong,22.3,114.2,1055.0,4.0,1025,26.0,0.3791469194312796,0.4,74.96988
2020-05-21,Hubei,30.9756,112.2707,68135.0,4512.0,63616,7.0,0.0014676744698025978,0.0,591.7
2020-05-21,Hunan,27.6104,111.7088,1019.0,4.0,1015,0.0,0.0,0.0,689.9
2020-05-21,Inner Mongolia,44.0935,113.9448,216.0,1.0,196,19.0,3.240740740740741,3.2,253.4
2020-05-21,Jiangsu,32.9711,119.455,653.0,0.0,653,0.0,0.0,0.0,805.1
2020-05-21,Jiangxi,27.614,115.7221,937.0,1.0,936,0.0,0.0,0.0,464.8
2020-05-21,Jilin,43.6661,126.1923,151.0,2.0,123,26.0,8.609271523178808,8.6,270.4
2020-05-21,Liaoning,41.2956,122.6085,149.0,2.0,144,3.0,0.0,0.0,435.9
2020-05-21,Macau,22.1667,113.55,45.0,0.0,44,1.0,0.0,0.0,6.49342
2020-05-21,Ningxia,37.2692,106.1655,75.0,0.0,75,0.0,0.0,0.0,68.8
2020-05-21,Qinghai,35.7452,95.9956,18.0,0.0,18,0.0,0.0,0.0,60.3
2020-05-21,Shaanxi,35.1917,108.8701,308.0,3.0,303,2.0,0.0,0.0,386.4
2020-05-21,Shandong,36.3427,118.1498,788.0,7.0,780,1.0,0.0,0.0,1004.7
2020-05-21,Shanghai,31.202,121.4491,666.0,7.0,641,18.0,0.9009009009009009,0.9,242.4
2020-05-21,Shanxi,37.5777,112.2922,198.0,0.0,198,0.0,0.0,0.0,371.8
2020-05-21,Sichuan,30.6171,102.7103,561.0,3.0,558,0.0,0.0,0.0,834.1
2020-05-21,Tianjin,39.3054,117.323,192.0,3.0,187,2.0,0.5208333333333334,0.5,156.0
2020-05-21,Tibet,31.6927,88.0924,1.0,0.0,1,0.0,0.0,0.0,34.4
2020-05-21,Xinjiang,41.1129,85.2401,76.0,3.0,73,0.0,0.0,0.0,248.7
2020-05-21,Yunnan,24.974,101.487,185.0,2.0,183,0.0,0.0,0.0,483.0
2020-05-21,Zhejiang,29.1832,120.0934,1268.0,1.0,1267,0.0,0.0,0.0,573.7
2020-05-22,Anhui,31.8257,117.2264,991.0,6.0,985,0.0,0.0,0.0,632.4
2020-05-22,Beijing,40.1824,116.4142,593.0,9.0,579,5.0,0.0,0.0,215.4
2020-05-22,Chongqing,30.0572,107.874,579.0,6.0,573,0.0,0.0,0.0,310.2
2020-05-22,Fujian,26.0789,117.9874,356.0,1.0,355,0.0,0.0,0.0,394.1
2020-05-22,Gansu,37.8099,101.0583,139.0,2.0,137,0.0,0.0,0.0,263.7
2020-05-22,Guangdong,23.3417,113.4244,1591.0,8.0,1580,3.0,0.1257071024512885,0.1,1134.6
2020-05-22,Guangxi,23.8298,108.7881,254.0,2.0,252,0.0,0.0,0.0,492.6
2020-05-22,Guizhou,26.8154,106.8748,147.0,2.0,145,0.0,0.0,0.0,360.0
2020-05-22,Hainan,19.1959,109.7453,169.0,6.0,162,1.0,0.0,0.0,93.4
2020-05-22,Hebei,39.549,116.1306,328.0,6.0,322,0.0,0.0,0.0,755.6
