date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-04-29,Madagascar,-18.7669,46.8691,276.91019,128,0.46224373324795304,0,0.0,90,0.325015124939967,38,0.13722860830798606,5.46875,5.5
2020-04-29,Malawi,-13.254307999999998,34.301525,191.29955,36,0.18818653781464723,3,0.015682211484553937,7,0.03659182679729252,26,0.13591249953280077,36.111111111111114,36.1
2020-04-29,Malaysia,2.5,112.5,323.65998,5945,18.368041671386123,100,0.3089662181898423,4087,12.627449337418854,1758,5.431626115777427,6.947014297729184,6.9
2020-04-29,Maldives,3.2028,73.2207,5.40541,278,51.42995628453716,1,0.18499984275013368,17,3.1449973267522724,260,48.09995911503476,69.06474820143885,69.1
2020-04-29,Mali,17.570692,-3.996166000000001,202.50834,482,2.3801488867075795,25,0.12345170574209437,129,0.637010801629207,328,1.6196863793362781,39.211618257261414,39.2
2020-04-29,Malta,35.9375,14.3754,4.41539,463,104.86049929904266,4,0.9059222401645154,339,76.77690985394268,120,27.177667204935464,4.103671706263499,4.1
2020-04-29,Mauritania,21.0079,10.9408,46.4966,8,0.1720555911615043,1,0.021506948895188036,6,0.1290416933711282,1,0.021506948895188036,12.5,12.5
2020-04-29,Mauritius,-20.2,57.5,12.71767,332,26.1054108181766,10,0.7863075547643554,306,24.061011175789275,16,1.2580920876229686,0.9036144578313253,0.9
2020-04-29,Mexico,23.6345,-102.5528,1289.32753,17799,13.804870822854452,1732,1.3433359326469978,11423,8.859657250939177,4644,3.601877639268278,40.76071689420754,40.8
2020-04-29,Moldova,47.4116,28.3699,40.33962,3771,93.48129704741889,111,2.7516372241483684,1114,27.615530339651194,2546,63.11412948361934,26.332537788385043,26.3
2020-04-29,Monaco,43.7333,7.4167,0.39244,95,242.07522168993987,4,10.192640913260625,58,147.79329324227908,33,84.08928753440016,1.0526315789473684,1.1
2020-04-29,Mongolia,46.8625,103.8467,32.78292,38,1.159140186414145,0,0.0,10,0.3050368911616171,28,0.8541032952525279,7.894736842105263,7.9
2020-04-29,Montenegro,42.5,19.3,6.28062,322,51.26882377854416,7,1.1145396473596556,203,32.32164977343001,112,17.83263435775449,2.1739130434782608,2.2
2020-04-29,Morocco,31.7917,-7.0926,369.10558,4321,11.706677531128086,168,0.4551543219693401,928,2.514185778497307,3225,8.737337430661439,20.249942143022448,20.2
2020-04-29,Mozambique,-18.6657,35.5296,312.55435,76,0.24315771001107486,0,0.0,12,0.03839332263332761,64,0.20476438737774727,46.05263157894737,46.1
2020-04-29,Namibia,-22.9576,18.4904,25.40916,16,0.6296941732823911,0,0.0,8,0.31484708664119554,8,0.31484708664119554,0.0,0.0
2020-04-29,Nepal,28.1667,84.25,291.36807,57,0.19562884841842829,0,0.0,16,0.054913360959558816,41,0.14071548745886947,21.05263157894737,21.1
2020-04-29,Netherlands,52.1326,5.2913,171.34873,38998,227.5943334975404,4727,27.587015089052603,119,0.6944901196524772,34152,199.3128282888353,10.169752294989486,10.2
2020-04-29,New Zealand,-40.9006,174.886,48.22233,1476,30.608226520784044,19,0.39400833597215235,1241,25.73496552323374,216,4.479252661578153,1.6937669376693767,1.7
2020-04-29,Nicaragua,12.8654,-85.2072,66.24554,13,0.19623962609407364,3,0.04528606756017084,7,0.10566749097373196,3,0.04528606756017084,23.076923076923077,23.1
2020-04-29,Niger,17.6078,8.0817,242.06636,713,2.945473299139955,32,0.13219515508061508,435,1.7970278893771112,246,1.0162502546822285,7.152875175315568,7.2
2020-04-29,Nigeria,9.082,8.6753,2061.39587,1728,0.8382669360834608,51,0.02474051721079659,307,0.14892821144538337,1370,0.6645982074272808,49.479166666666664,49.5
2020-04-29,North Macedonia,41.6086,21.7453,20.8338,1442,69.21444959632905,73,3.5039215121581275,627,30.09532586470063,742,35.615202219470284,12.690707350901526,12.7
2020-04-29,Norway,60.472,8.4689,54.21241,7710,142.2183592280808,207,3.8183139248006133,32,0.5902707516599982,7471,137.8097745516202,4.824902723735408,4.8
2020-04-29,Oman,21.0,57.0,51.06622,2274,44.53041560546286,10,0.19582416713044357,364,7.127999683548146,1900,37.20659175478428,29.023746701846967,29.0
2020-04-29,Pakistan,30.3753,69.3451,2208.92331,15525,7.0283110009826455,343,0.15527927042428646,3425,1.5505291580267673,11757,5.322502572531592,35.09822866344606,35.1
2020-04-29,Panama,8.538,-80.7821,43.14768,6378,147.81791280550888,178,4.125366647754873,527,12.213866423409092,5673,131.47867973434492,24.412041392285982,24.4
2020-04-29,Papua New Guinea,-6.315,143.9555,89.47027,8,0.08941517668383028,0,0.0,0,0.0,8,0.08941517668383028,0.0,0.0
2020-04-29,Paraguay,-23.4425,-58.4438,71.3253,239,3.3508446511967,9,0.12618243456389247,102,1.4300675917241148,128,1.794594624908693,10.878661087866108,10.9
2020-04-29,Peru,-9.19,-75.0152,329.71845,33931,102.90901221936473,943,2.8600158711167056,10037,30.44112332810008,22951,69.60787302014795,43.26721876749875,43.3
2020-04-29,Philippines,13.0,122.0,1095.81085,8212,7.493994059284957,558,0.5092119684706534,1023,0.9335552755295313,6631,6.051226815284773,18.29030686799805,18.3
2020-04-29,Poland,51.9194,19.1451,378.46605,12640,33.3979758554301,624,1.648760833369334,3025,7.99279089894589,8991,23.756424123114876,19.549050632911392,19.5
2020-04-29,Portugal,39.3999,-8.2245,101.96707,24505,240.32268456865535,973,9.542296351165135,1470,14.416418947803441,22062,216.36396926968675,10.29585798816568,10.3
2020-04-29,Qatar,25.3548,51.1839,28.8106,12564,436.0894948387052,10,0.34709447217343614,1243,43.143842891158116,11311,392.59855747537364,43.16300541228908,43.2
2020-04-29,Romania,45.9432,24.9668,192.37682,11978,62.263218614383995,693,3.6023051009991742,3569,18.552131176718692,7716,40.10878233666613,18.934713641676407,18.9
2020-04-29,Russia,60.0,90.0,1459.3446,99399,68.11208264312624,972,0.6660524183253222,10286,7.0483695214961575,88141,60.39766070330476,41.650318413666135,41.7
2020-04-29,Rwanda,-1.9403,29.8739,129.52208,225,1.7371555490770378,0,0.0,98,0.7566277502646653,127,0.9805277988123725,32.0,32.0
2020-04-29,Saint Kitts and Nevis,17.357822,-62.782998,0.53192,15,28.19972928259889,0,0.0,4,7.519927808693037,11,20.67980147390585,0.0,0.0
2020-04-29,Saint Lucia,13.9094,-60.9789,1.83629,17,9.257796971066663,0,0.0,15,8.16864438623529,2,1.089152584831372,11.764705882352942,11.8
2020-04-29,Saint Vincent and the Grenadines,12.9843,-61.2872,1.10947,16,14.421300260484736,0,0.0,8,7.210650130242368,8,7.210650130242368,18.75,18.8
2020-04-29,San Marino,43.9424,12.4578,0.33938,563,1658.9074194118687,41,120.80853320761388,69,203.31192173964286,453,1334.7869644646119,13.321492007104796,13.3
2020-04-29,Sao Tome and Principe,0.18636,6.613081,2.1916,8,3.6503011498448616,0,0.0,4,1.8251505749224308,4,1.8251505749224308,50.0,50.0
2020-04-29,Saudi Arabia,24.0,45.0,348.13867,21402,61.47550342511506,157,0.45096972421937503,2953,8.482252201400092,18292,52.54228149949559,40.32333426782544,40.3
2020-04-29,Senegal,14.4974,-14.4524,167.4393,882,5.267580550085912,9,0.05375082193965216,315,1.8812787678878256,558,3.332550960258434,49.88662131519274,49.9
2020-04-29,Serbia,44.0165,21.0059,87.3737,8724,99.84697912529742,173,1.9800008469367785,1292,14.78705834822149,7259,83.07991993013916,18.110958276020174,18.1
2020-04-29,Seychelles,-4.6796,55.492,0.9834,11,11.185682326621924,0,0.0,6,6.1012812690665035,5,5.08440105755542,0.0,0.0
2020-04-29,Sierra Leone,8.460555000000001,-11.779889,79.76985,104,1.303750727875256,4,0.050144258764432924,12,0.15043277629329876,88,1.1031736928175244,41.34615384615385,41.3
2020-04-29,Singapore,1.2833,103.8333,58.50343,15641,267.35184586613127,14,0.23930220843461655,1188,20.306501687166033,14439,246.8060419705306,35.16399207211815,35.2
2020-04-29,Slovakia,48.669,19.699,54.59643,1391,25.477856336027834,22,0.402956750102525,484,8.86504850225555,885,16.209851083669758,10.567936736161036,10.6
2020-04-29,Slovenia,46.1512,14.9955,20.78932,1418,68.20809915860644,89,4.281044305441448,230,11.063372924174528,1099,52.86368192899046,4.58392101551481,4.6
2020-04-29,Somalia,5.1521,46.1996,158.93219,582,3.6619390949058213,28,0.17617576401608762,20,0.12583983144006258,534,3.359923499449671,50.85910652920962,50.9
2020-04-29,South Africa,-30.5595,22.9375,593.0869,5350,9.020600522452948,103,0.17366763622666426,2073,3.495271940756068,3174,5.351660945470217,32.05607476635514,32.1
2020-04-29,South Korea,36.0,128.0,512.69183,10765,20.997018813426383,247,0.48177089149245855,9059,17.66948383008171,1459,2.8457640918522147,0.6595448211797492,0.7
2020-04-29,South Sudan,6.8770000000000024,31.307,111.93729,34,0.30374149668979833,0,0.0,0,0.0,34,0.30374149668979833,88.23529411764706,88.2
2020-04-29,Spain,40.0,-4.0,467.54782,212917,455.39085178495753,24275,51.919822875016294,108947,233.01787611799793,79695,170.4531527919433,2.1266502909584486,2.1
2020-04-29,Sri Lanka,7.0,81.0,214.1325,649,3.0308337127712983,7,0.03269004004529906,136,0.6351207780229531,506,2.3630228947030463,49.152542372881356,49.2
2020-04-29,Sudan,12.8628,30.2176,438.49269,375,0.8552023980148905,28,0.06385511238511182,32,0.07297727129727066,315,0.718370014332508,62.666666666666664,62.7
2020-04-29,Suriname,3.9193,-56.0278,5.86634,10,1.7046403720207148,1,0.17046403720207148,8,1.3637122976165719,1,0.17046403720207148,0.0,0.0
2020-04-29,Sweden,63.0,16.0,100.9927,20302,201.02443047863855,2462,24.377999597990748,1005,9.951214295686718,16835,166.6952165849611,21.170328046497882,21.2
2020-04-29,Switzerland,46.8182,8.2275,86.54618,29407,339.7839165171703,1716,19.827564890790093,22600,261.13226487870406,5091,58.824086747676205,3.8732274628489813,3.9
2020-04-29,Syria,34.802075,38.996815,175.00657,43,0.24570506124427213,3,0.017142213575181777,21,0.11999549502627244,19,0.10856735264281792,2.3255813953488373,2.3
2020-04-29,Taiwan,23.7,121.0,238.16775,429,1.8012514288773354,6,0.025192327676606088,311,1.3058023179040823,112,0.470256783296647,0.6993006993006993,0.7
2020-04-29,Tajikistan,38.861034000000004,71.276093,95.37642,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-04-29,Tanzania,-6.369,34.8888,597.34212,480,0.8035596083530825,16,0.02678532027843608,167,0.2795717804061766,297,0.4972025076684698,40.833333333333336,40.8
2020-04-29,Thailand,15.0,101.0,697.99978,2947,4.2220643679859045,54,0.07736392123218148,2665,3.8180527793289563,228,0.32664766742476625,4.105870376654225,4.1
2020-04-29,Timor-Leste,-8.8742,125.7275,13.18442,24,1.820330359621432,0,0.0,6,0.455082589905358,18,1.365247769716074,4.166666666666667,4.2
2020-04-29,Togo,8.6195,0.8248,82.78736,109,1.3166261129718353,7,0.08455397055782428,64,0.7730648736715363,38,0.45900726874247466,19.26605504587156,19.3
2020-04-29,Trinidad and Tobago,10.6918,-61.2225,13.99491,116,8.288727830332599,8,0.5716364020919034,71,5.073273068565642,37,2.6438183596750533,0.8620689655172413,0.9
2020-04-29,Tunisia,34.0,9.0,118.18618,980,8.292001653662044,40,0.3384490470882467,294,2.4876004960986133,646,5.465952110475184,7.244897959183674,7.2
2020-04-29,Turkey,38.9637,35.2433,843.39067,117589,139.4241176511948,3081,3.653111315542535,44040,52.21779368273069,70468,83.55321265292157,16.085688287169717,16.1
2020-04-29,US,39.810489,-98.555759,3314.33217,1039909,313.76124861980867,60967,18.394957678608296,120720,36.42362738795731,978942,295.36629094120036,19.690088267338776,19.7
2020-04-29,Uganda,1.0,32.0,457.41,81,0.17708401652784153,0,0.0,52,0.11368356616602172,29,0.06340045036181981,22.22222222222222,22.2
2020-04-29,Ukraine,48.3794,31.1656,437.33759,9866,22.559231645283454,250,0.5716407775512734,1103,2.522079110556218,8513,19.46551175717596,33.18467464017839,33.2
2020-04-29,United Arab Emirates,24.0,54.0,98.904,11929,120.61190649518726,98,0.9908598236673947,2329,23.548087033891452,9502,96.07295963762841,30.941403302875347,30.9
2020-04-29,United Kingdom,55.3781,-3.436,678.86004,166441,245.1771944037242,26166,38.54402742574154,857,1.26241043735613,139418,205.37075654062653,19.10767178760041,19.1
2020-04-29,Uruguay,-32.5228,-55.7658,34.73727,630,18.136140232090778,15,0.431812862668828,412,11.860459961303809,203,5.843867408118139,12.857142857142858,12.9
2020-04-29,Uzbekistan,41.3775,64.5853,334.69199,2002,5.981619099996986,9,0.026890395554432005,1096,3.274652614184164,897,2.6800760902583898,14.285714285714286,14.3
2020-04-29,Venezuela,6.4238,-66.5897,284.35943,331,1.1640197759574917,10,0.035166760602945366,142,0.49936800056182423,179,0.6294850147927221,12.990936555891238,13.0
2020-04-29,Vietnam,16.0,108.0,973.38583,270,0.2773822996786382,0,0.0,222,0.2280698908468803,48,0.0493124088317579,0.7407407407407407,0.7
2020-04-29,Western Sahara,24.2155,-12.8858,5.9733,6,1.0044698910150167,0,0.0,5,0.837058242512514,1,0.1674116485025028,0.0,0.0
2020-04-29,Yemen,15.552726999999999,48.516388,298.25967,6,0.02011669898246719,0,0.0,1,0.0033527831637445316,5,0.016763915818722656,83.33333333333333,83.3
2020-04-29,Zambia,-15.4167,28.2833,183.83956,97,0.5276339869394814,3,0.01631857691565406,54,0.29373438448177314,40,0.21758102554205416,23.711340206185568,23.7
2020-04-29,Zimbabwe,-20.0,30.0,148.62927,32,0.21530079505873911,4,0.02691259938234239,5,0.03364074922792799,23,0.15474744644846875,12.5,12.5
2020-04-30,Afghanistan,33.0,65.0,389.28341,2171,5.576913745181177,64,0.16440464287959253,260,0.6678938616983446,1847,4.744615240603241,41.08705665591893,41.1
2020-04-30,Albania,41.1533,20.1683,28.778,773,26.86079644172632,31,1.0772117589825563,470,16.3319202168323,272,9.45166446591146,14.230271668822768,14.2
2020-04-30,Algeria,28.0339,1.6596,438.51043,4006,9.135472558771294,450,1.0262013608205396,1779,4.056916046443867,1777,4.0523551515068865,24.937593609585623,24.9
2020-04-30,Andorra,42.5063,1.5218,0.77265,745,964.2140684656702,42,54.35837701417201,468,605.7076295864881,235,304.14806186501005,2.953020134228188,3.0
2020-04-30,Angola,-11.2027,17.8739,328.66267,27,0.08215110039725534,2,0.006085266696092989,7,0.021298433436325457,18,0.054767400264836896,7.407407407407407,7.4
2020-04-30,Antigua and Barbuda,17.0608,-61.7964,0.97928,24,24.507801650191976,3,3.063475206273997,11,11.232742423004655,10,10.211584020913323,0.0,0.0
2020-04-30,Argentina,-38.4161,-63.6167,451.95777,4428,9.797375537984445,218,0.48234595015370574,1256,2.7790207036378645,2954,6.536008884192875,22.425474254742547,22.4
2020-04-30,Armenia,40.0691,45.0382,29.63234,2066,69.72112226034123,32,1.079901216036263,929,31.350882178052764,1105,37.29033886625221,26.28267182962246,26.3
2020-04-30,Australia,-31.9961875,141.2327875,254.99881,6766,26.533457156133395,93,0.364707584321668,5742,22.517752141666858,931,3.65099743014487,1.5370972509606857,1.5
2020-04-30,Austria,47.5162,14.5501,90.064,15452,171.56688577011903,584,6.484277846864453,12907,143.30920234499914,1961,21.773405578255463,2.9122443696608853,2.9
2020-04-30,Azerbaijan,40.1431,47.5769,101.39175,1804,17.79237462614069,24,0.23670564912825748,1325,13.068124378955881,455,4.487544598056548,14.19068736141907,14.2
2020-04-30,Bahamas,25.0343,-77.3963,3.93248,81,20.597688990153795,11,2.7972170233542193,25,6.3573114167141345,45,11.443160550085443,11.11111111111111,11.1
2020-04-30,Bahrain,26.0275,50.55,17.01582,3040,178.6572730553097,8,0.47015071856660445,1500,88.15325973123834,1532,90.03386260550475,27.07236842105263,27.1
2020-04-30,Bangladesh,23.685,90.3563,1646.89383,7667,4.655430641816176,168,0.1020102188372398,160,0.09715258936879981,7339,4.456267833610136,45.40237380983436,45.4
2020-04-30,Barbados,13.1939,-59.5432,2.87371,81,28.186560230503424,7,2.4358755754756047,39,13.571306777649797,35,12.179377877378023,6.172839506172839,6.2
2020-04-30,Belarus,53.7098,27.9534,94.49321,14027,148.4445284481287,89,0.9418666166595462,2386,25.2504915432548,11552,122.25217028821436,42.810294432166536,42.8
2020-04-30,Belgium,50.8333,4.0,115.89616,48519,418.64199814730705,7594,65.52417267319296,11576,99.88251552079034,29349,253.23530995332374,11.79331808157629,11.8
2020-04-30,Belize,13.1939,-59.5432,3.97621,18,4.526923879774961,2,0.502991542197218,9,2.2634619398874807,7,1.760470397690263,0.0,0.0
2020-04-30,Benin,9.3077,2.3158,121.23198,64,0.5279135092902054,1,0.00824864858265946,33,0.2722054032277622,30,0.24745945747978382,15.625,15.6
2020-04-30,Bhutan,27.5142,90.4336,7.71612,7,0.9071916973815856,0,0.0,5,0.6479940695582754,2,0.2591976278233102,0.0,0.0
2020-04-30,Bolivia,-16.2902,-63.5887,116.73028,1167,9.997405985833325,62,0.5311389641145383,132,1.1308119881148233,973,8.335455033603964,39.76006855184233,39.8
2020-04-30,Bosnia and Herzegovina,43.9159,17.6791,32.80815,1757,53.553766365979186,69,2.103135958595654,727,22.159128143464354,961,29.29150226391918,19.578827546955036,19.6
2020-04-30,Botswana,-22.3285,24.6849,23.51625,23,0.9780470950938182,1,0.04252378674320948,5,0.21261893371604743,17,0.7229043746345613,4.3478260869565215,4.3
2020-04-30,Brazil,-14.235,-51.9253,2125.59409,87187,41.01770907727731,6006,2.825562993544078,35935,16.905861833667405,45246,21.286284250065826,42.6107103123172,42.6
2020-04-30,Brunei,4.5353,114.7277,4.37483,138,31.544082855790965,1,0.2285803105492099,124,28.343958508102027,13,2.971544037139729,0.0,0.0
2020-04-30,Bulgaria,42.7339,25.4858,69.48445,1506,21.67391409157013,66,0.9498528087939101,266,3.8281946536239406,1174,16.89586662915228,27.158034528552456,27.2
2020-04-30,Burkina Faso,12.2383,-1.5616,209.03278,645,3.085640443570621,43,0.20570936290470807,506,2.4206729681344714,96,0.4592581125314412,4.496124031007752,4.5
2020-04-30,Burma,21.9162,95.956,544.09794,151,0.2775235649669984,6,0.011027426422529739,27,0.049623418901383824,118,0.21687271964308485,7.947019867549669,7.9
2020-04-30,Burundi,-3.3731,29.9189,118.90781,11,0.09250864177887054,1,0.008409876525351868,4,0.03363950610140747,6,0.050459259152111205,0.0,0.0
2020-04-30,Cabo Verde,16.5388,-23.0418,5.55988,121,21.7630596343806,1,0.17985999697835206,4,0.7194399879134082,116,20.863759649488838,32.231404958677686,32.2
2020-04-30,Cambodia,11.55,104.9167,167.18971,122,0.7297099803570447,0,0.0,119,0.711766292315478,3,0.017943688041566673,0.0,0.0
2020-04-30,Cameroon,3.8480000000000003,11.5021,265.45863,1832,6.9012636733640935,61,0.22979098475721055,934,3.5184390125120433,837,3.15303367609484,27.183406113537117,27.2
2020-04-30,Canada,56.1304,-106.3468,377.42157,54457,144.28693092448322,3310,8.77003399673209,21424,56.76411128277592,29723,78.7527856449752,20.489560570725526,20.5
2020-04-30,Central African Republic,6.6111,20.9394,48.29764,50,1.0352472708811444,0,0.0,10,0.2070494541762289,40,0.8281978167049155,68.0,68.0
2020-04-30,Chad,15.4542,18.7322,164.25859,73,0.44442120195966617,5,0.030439808353401793,33,0.20090273513245183,35,0.21307865847381255,54.794520547945204,54.8
2020-04-30,Chile,-35.6751,-71.543,191.16209,16023,83.818920372758,227,1.18747393900119,8580,44.88337619660886,7216,37.748070237147964,26.280971104037945,26.3
2020-04-30,China,32.82838484848485,111.64908181818183,14046.763299999997,83956,5.976892911693046,4637,0.3301116350412199,78523,5.59011341780067,796,0.05666785885115613,0.0857592072037734,0.1
2020-04-30,Colombia,4.5709,-74.2973,508.82884,6507,12.788190229154463,293,0.5758321403322972,1439,2.828062969072272,4775,9.384295119749895,29.906254802520362,29.9
2020-04-30,Comoros,-11.6455,43.3333,8.69595,1,0.11499606138489757,0,0.0,0,0.0,1,0.11499606138489757,100.0,100.0
2020-04-30,Congo (Brazzaville),-4.0383,21.7587,55.18092,220,3.9868853219554876,9,0.16309985407999722,19,0.344321914168883,192,3.479463553706607,15.454545454545455,15.5
2020-04-30,Congo (Kinshasa),-4.0383,21.7587,895.61404,572,0.6386679690729279,31,0.03461312419800833,73,0.08150832472434219,468,0.5225465201505773,34.09090909090909,34.1
2020-04-30,Costa Rica,9.7489,-83.7534,50.94114,719,14.114328811644185,6,0.11778299425572337,338,6.63510867640575,375,7.361437140982711,4.589707927677329,4.6
2020-04-30,Cote d'Ivoire,7.54,-5.5471,263.78275,1275,4.833523041214788,14,0.05307397849177021,574,2.1760331181625787,687,2.6044159445604382,21.254901960784313,21.3
2020-04-30,Croatia,45.1,15.2,41.05268,2076,50.56917112354175,69,1.6807672483258096,1348,32.83585870642306,659,16.05254516879288,4.5761078998073215,4.6
2020-04-30,Cuba,22.0,-80.0,113.26616,1501,13.251972168916117,61,0.5385544985368975,681,6.012387106616839,759,6.701030563762381,17.72151898734177,17.7
2020-04-30,Cyprus,35.1264,33.4299,12.07361,850,70.4014789280091,15,1.242379039906043,296,24.51627972081258,539,44.64282016729048,6.470588235294118,6.5
2020-04-30,Czechia,49.8175,15.472999999999999,107.08982,7682,71.73417604026227,236,2.203757556040341,3314,30.945985342024105,4132,38.58443314219783,6.443634470190054,6.4
2020-04-30,Denmark,56.2639,9.5018,57.92203,9356,161.5274879005449,452,7.803593900282846,6741,116.38058956151917,2163,37.34330443874291,11.596836254809748,11.6
2020-04-30,Djibouti,11.8251,42.5903,9.88002,1089,110.22244894241105,2,0.20242874002279349,642,64.9796255473167,445,45.04039465507155,9.45821854912764,9.5
2020-04-30,Dominica,15.415,-61.371,0.71991,16,22.225000347265627,0,0.0,13,18.057812782153324,3,4.167187565112306,0.0,0.0
2020-04-30,Dominican Republic,18.7357,-70.1627,108.47903,6972,64.27048619442854,301,2.77472982566308,1301,11.99310133949391,5370,49.50265502927156,20.496270797475617,20.5
2020-04-30,Ecuador,-1.8312,-78.1834,176.4306,24934,141.32469084161139,900,5.10115592193191,1558,8.830667695966573,22476,127.3928672237129,55.14959493061683,55.1
2020-04-30,Egypt,26.0,30.0,1023.34403,5537,5.410692628949035,392,0.3830578852353299,1381,1.3494972946683435,3764,3.6781374490453618,29.727289145746795,29.7
2020-04-30,El Salvador,13.7942,-88.8965,64.86201,395,6.089851362916444,10,0.15417345222573275,119,1.8346640814862198,266,4.101013829204492,36.70886075949367,36.7
2020-04-30,Equatorial Guinea,1.5,10.0,14.02985,315,22.45212885383664,1,0.07127659953598933,9,0.6414893958239041,305,21.73936285847675,73.33333333333333,73.3
2020-04-30,Eritrea,15.1794,39.7823,35.46427,39,1.0996983724746061,0,0.0,26,0.7331322483164041,13,0.36656612415820206,0.0,0.0
2020-04-30,Estonia,58.5953,25.0136,13.26539,1689,127.32381030636869,52,3.9199752136951873,249,18.770650542501954,1388,104.63318455017153,5.743043220840734,5.7
2020-04-30,Eswatini,-26.5225,31.4659,11.60164,100,8.6194710403012,1,0.08619471040301199,12,1.0343365248361438,87,7.498939805062043,69.0,69.0
2020-04-30,Ethiopia,9.145,40.4897,1149.63583,131,0.11394912769898621,3,0.00260952200837373,59,0.05132059949801669,69,0.06001900619259579,11.450381679389313,11.5
2020-04-30,Fiji,-17.7134,178.065,8.96444,18,2.0079335686334003,0,0.0,12,1.3386223790889336,6,0.6693111895444668,0.0,0.0
2020-04-30,Finland,64.0,26.0,55.40718,4995,90.15077107335188,211,3.8081707100054545,3000,54.144607251262386,1784,32.197993112084035,14.234234234234235,14.2
2020-04-30,France,46.2276,2.2137,652.73512,167299,256.3045788006626,24379,37.34899387671985,49476,75.79797452908616,93444,143.15761039485665,5.377198907345531,5.4
2020-04-30,Gabon,-0.8037,11.6094,22.25728,276,12.400437070477613,3,0.1347873594617132,67,3.0102510279782613,206,9.255398683037638,39.492753623188406,39.5
2020-04-30,Gambia,13.4432,-15.3101,24.16663,11,0.4551731044005722,1,0.041379373127324745,8,0.33103498501859796,2,0.08275874625464949,9.090909090909092,9.1
2020-04-30,Georgia,42.3154,43.3569,39.89175,539,13.511565674606905,6,0.1504070390494275,184,4.61248253084911,349,8.748676104708366,21.150278293135436,21.2
2020-04-30,Germany,51.0,9.0,837.83945,163009,194.55875466355755,6623,7.904855757269486,123500,147.40294217466126,32886,39.2509567316268,6.061015035979609,6.1
2020-04-30,Ghana,7.9465,-1.0232,310.72945,2074,6.674616776749034,17,0.054709973579910115,212,0.682265552878879,1845,5.937641250290245,44.35872709739633,44.4
2020-04-30,Greece,39.0742,21.8243,104.23056,2591,24.85835248318727,140,1.3431761279993124,1374,13.18231428479325,1077,10.33286207039471,4.940177537630259,4.9
2020-04-30,Grenada,12.1165,-61.678999999999995,1.12518,20,17.774933788371637,0,0.0,13,11.553706962441565,7,6.221226825930073,25.0,25.0
2020-04-30,Guatemala,15.7835,-90.2308,179.15567,599,3.343461024705498,16,0.08930780700381964,66,0.368394703890756,517,2.8857585138109223,35.89315525876461,35.9
2020-04-30,Guinea,9.9456,-9.6966,131.32792,1495,11.383717948171265,7,0.05330168938943067,329,2.5051794013032413,1159,8.825236857478592,42.34113712374582,42.3
2020-04-30,Guinea-Bissau,11.8037,-15.1804,19.67997,205,10.416682545755913,1,0.05081308558905323,19,0.9654486261920114,185,9.400420833974849,75.60975609756098,75.6
2020-04-30,Guyana,5.0,-58.75,7.86559,82,10.42515564630244,9,1.1442244002039261,22,2.796992978276264,51,6.483938267822248,14.634146341463415,14.6
2020-04-30,Haiti,18.9712,-72.2852,114.02533,81,0.7103684768989487,8,0.07015984957026654,8,0.07015984957026654,65,0.5700487777584157,11.11111111111111,11.1
2020-04-30,Holy See,41.9029,12.4534,0.00809,11,1359.7033374536466,0,0.0,2,247.21878862793574,9,1112.4845488257108,18.181818181818183,18.2
2020-04-30,Honduras,15.2,-86.2419,99.04608,771,7.784255570740407,71,0.7168380616375731,79,0.7976085474558912,621,6.269808961646942,32.68482490272373,32.7
2020-04-30,Hungary,47.1625,19.5033,96.6035,2775,28.725667289487443,312,3.2296966466018313,581,6.014274845114308,1882,19.4816957977713,17.693693693693692,17.7
2020-04-30,Iceland,64.9631,-19.0208,3.4125,1797,526.5934065934066,10,2.93040293040293,1670,489.37728937728934,117,34.285714285714285,0.44518642181413465,0.4
2020-04-30,India,21.0,78.0,13800.04385,34863,2.5262963204279965,1154,0.08362292269093044,9068,0.6570993613183338,24641,1.785574036418732,33.80661446232396,33.8
2020-04-30,Indonesia,-0.7893,113.9213,2735.23621,10118,3.699132076055691,792,0.28955451712157615,1522,0.5564418877008066,7804,2.853135671233308,23.156750345918166,23.2
2020-04-30,Iran,32.0,53.0,839.92953,94640,112.67611938825392,6028,7.176792557823274,75103,89.41583468317872,13509,16.083492147251924,8.045224006762469,8.0
2020-04-30,Iraq,33.0,44.0,402.22503,2085,5.183665472036885,93,0.2312138555872567,1375,3.4184844240051397,617,1.533967192444488,19.568345323741006,19.6
2020-04-30,Ireland,53.1424,-7.6921,49.37795,20612,417.4332875301628,1232,24.950408026254635,13386,271.092663830718,5994,121.39021567319016,14.578886085775277,14.6
2020-04-30,Israel,31.0,35.0,86.55541,15946,184.22880788156397,222,2.564831014029048,8561,98.90774014010216,7163,82.75623672743275,7.167941803587106,7.2
2020-04-30,Italy,43.0,12.0,604.61828,205463,339.8226729102534,27967,46.255630908149186,75945,125.60817711300425,101551,167.95886488909994,7.539070294894945,7.5
2020-04-30,Jamaica,18.1096,-77.2975,29.6116,422,14.251171838063462,8,0.27016439503437845,29,0.9793459319996218,385,13.00166151102946,39.09952606635071,39.1
2020-04-30,Japan,36.0,138.0,1264.76458,14088,11.138831860708812,430,0.3399842206207261,2460,1.9450260063418283,11198,8.853821633746257,12.208972174900625,12.2
