date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-07-02,Costa Rica,9.7489,-83.7534,4023,18,1589,2416,33.28361918965946,33.3,50.94114
2020-07-02,Cote d'Ivoire,7.54,-5.5471,9992,68,4660,5264,16.593274619695755,16.6,263.78275
2020-07-02,Croatia,45.1,15.2,2912,110,2155,647,14.732142857142858,14.7,41.05268
2020-07-02,Cuba,21.521757,-77.78116700000002,2353,86,2221,46,1.3599660008499788,1.4,113.26616
2020-07-02,Cyprus,35.1264,33.4299,999,19,833,147,0.7007007007007007,0.7,12.07361
2020-07-02,Czechia,49.8175,15.472999999999999,12178,353,7822,4003,10.740679914600099,10.7,107.08982
2020-07-02,Denmark,56.2639,9.5018,13015,606,11969,440,1.3753361505954669,1.4,57.92203
2020-07-02,Diamond Princess,0.0,0.0,712,13,651,48,0.0,0.0,
2020-07-02,Djibouti,11.8251,42.5903,4715,55,4564,96,1.696712619300106,1.7,9.88002
2020-07-02,Dominica,15.415,-61.371,18,0,18,0,0.0,0.0,0.71991
2020-07-02,Dominican Republic,18.7357,-70.1627,34197,765,18141,15291,14.784922654033979,14.8,108.47903
2020-07-02,Ecuador,-1.8312,-78.1834,59468,4639,28032,26797,10.614111791215443,10.6,176.4306
2020-07-02,Egypt,26.820553000000004,30.802497999999996,71299,3120,19288,48891,14.262472124433723,14.3,1023.34403
2020-07-02,El Salvador,13.7942,-88.8965,7000,191,4115,2694,23.771428571428572,23.8,64.86201
2020-07-02,Equatorial Guinea,1.6508,10.2679,3071,51,842,2178,34.8420709866493,34.8,14.02985
2020-07-02,Eritrea,15.1794,39.7823,215,0,56,159,33.02325581395349,33.0,35.46427
2020-07-02,Estonia,58.5953,25.0136,1990,69,1842,79,0.3015075376884422,0.3,13.26539
2020-07-02,Eswatini,-26.5225,31.4659,873,11,452,410,19.129438717067583,19.1,11.60164
2020-07-02,Ethiopia,9.145,40.4897,5846,103,2430,3313,11.477933629832364,11.5,1149.63583
2020-07-02,Fiji,-17.7134,178.065,18,0,18,0,0.0,0.0,8.96444
2020-07-02,Finland,61.92411,25.748151,7241,328,6700,213,0.952907057036321,1.0,55.40718
2020-07-02,France,46.2276,2.2137,203640,29878,76927,96835,2.471518365743469,2.5,652.73512
2020-07-02,Gabon,-0.8037,11.6094,5513,42,2508,2963,7.727190277525848,7.7,22.25728
2020-07-02,Gambia,13.4432,-15.3101,55,2,27,26,21.818181818181817,21.8,24.16663
2020-07-02,Georgia,42.3154,43.3569,939,15,817,107,2.3429179978700745,2.3,39.89175
2020-07-02,Germany,51.165690999999995,10.451526,196370,9006,179800,7564,1.527219025309365,1.5,837.83945
2020-07-02,Ghana,7.9465,-1.0232,18134,117,13550,4467,14.674092864232932,14.7,310.72945
2020-07-02,Greece,39.0742,21.8243,3458,192,1374,1892,3.9618276460381723,4.0,104.23056
2020-07-02,Grenada,12.1165,-61.678999999999995,23,0,23,0,0.0,0.0,1.12518
2020-07-02,Guatemala,15.7835,-90.2308,20072,843,3279,15950,22.18513351933041,22.2,179.15567
2020-07-02,Guinea,9.9456,-9.6966,5450,33,4392,1025,5.064220183486238,5.1,131.32792
2020-07-02,Guinea-Bissau,11.8037,-15.1804,1654,24,317,1313,5.92503022974607,5.9,19.67997
2020-07-02,Guyana,4.860416000000002,-58.93018000000001,250,14,117,119,14.0,14.0,7.86559
2020-07-02,Haiti,18.9712,-72.2852,6101,110,1141,4850,9.146041632519259,9.1,114.02533
2020-07-02,Holy See,41.9029,12.4534,12,0,12,0,0.0,0.0,0.00809
2020-07-02,Honduras,15.2,-86.2419,21120,591,2190,18339,27.244318181818183,27.2,99.04608
2020-07-02,Hungary,47.1625,19.5033,4166,587,2721,858,1.0321651464234278,1.0,96.6035
2020-07-02,Iceland,64.9631,-19.0208,1830,10,1803,17,0.6557377049180327,0.7,3.4125
2020-07-02,India,20.593684,78.96288,625544,18213,379892,227439,21.604075812412876,21.6,13800.04385
2020-07-02,Indonesia,-0.7893,113.9213,59394,2987,26667,29740,15.50156581472876,15.5,2735.23621
2020-07-02,Iran,32.427908,53.68804599999999,232863,11106,194098,27659,7.629808084581922,7.6,839.92953
2020-07-02,Iraq,33.223191,43.679291,53708,2160,27912,23636,27.1263126536084,27.1,402.22503
2020-07-02,Ireland,53.1424,-7.6921,25489,1738,23364,387,0.32955392522264504,0.3,49.37795
2020-07-02,Israel,31.046051000000002,34.851612,27047,324,17547,9176,17.18120309091581,17.2,86.55541
2020-07-02,Italy,41.87194,12.56738,240961,34818,191083,15060,0.5208311718493864,0.5,604.61828
2020-07-02,Jamaica,18.1096,-77.2975,715,10,560,145,4.335664335664336,4.3,29.6116
2020-07-02,Japan,36.204824,138.252924,19055,977,16615,1463,5.247966413014956,5.2,1264.76458
2020-07-02,Jordan,31.24,36.51,1136,9,889,238,4.401408450704225,4.4,102.0314
2020-07-02,Kazakhstan,48.0196,66.9237,42574,188,14777,27609,53.610184619720954,53.6,187.76707
2020-07-02,Kenya,-0.0236,37.9062,6941,152,2109,4680,22.431926235412764,22.4,537.713
2020-07-02,Kosovo,42.602636,20.902977,2991,54,1644,1293,20.996322300234034,21.0,18.45
2020-07-02,Kuwait,29.311659999999996,47.481766,47859,359,38390,9110,10.595708226247936,10.6,42.70563
2020-07-02,Kyrgyzstan,41.20438,74.766098,6767,76,2655,4036,37.874981528003545,37.9,65.24191
2020-07-02,Laos,19.856270000000002,102.495496,19,0,19,0,0.0,0.0,72.75556
2020-07-02,Latvia,56.8796,24.6032,1122,30,988,104,0.9803921568627451,1.0,18.86202
2020-07-02,Lebanon,33.8547,35.8623,1796,35,1242,519,7.461024498886414,7.5,68.25441
2020-07-02,Lesotho,-29.61,28.2336,35,0,11,24,51.42857142857143,51.4,21.42252
2020-07-02,Liberia,6.4280550000000005,-9.429499,819,37,338,444,16.84981684981685,16.8,50.57677
2020-07-02,Libya,26.3351,17.228331,891,26,224,641,21.661054994388326,21.7,68.71286
2020-07-02,Liechtenstein,47.14,9.55,83,1,81,1,1.2048192771084338,1.2,0.38137
2020-07-02,Lithuania,55.1694,23.8813,1825,78,1536,211,1.0410958904109588,1.0,27.2229
2020-07-02,Luxembourg,49.8153,6.1296,4395,110,4012,273,5.5517633674630265,5.6,6.25976
2020-07-02,MS Zaandam,0.0,0.0,9,2,0,7,0.0,0.0,
2020-07-02,Madagascar,-18.766947000000002,46.869107,2403,24,1040,1339,23.886808156471076,23.9,276.91019
2020-07-02,Malawi,-13.2543,34.3015,1342,16,271,1055,28.464977645305513,28.5,191.29955
2020-07-02,Malaysia,4.210483999999999,101.97576600000001,8643,121,8437,85,0.4975124378109453,0.5,323.65998
2020-07-02,Maldives,3.2028,73.2207,2400,10,1969,421,5.125,5.1,5.40541
2020-07-02,Mali,17.570692,-3.996166000000001,2260,117,1502,641,9.778761061946902,9.8,202.50834
2020-07-02,Malta,35.9375,14.3754,671,9,649,13,0.44709388971684055,0.4,4.41539
2020-07-02,Mauritania,21.0079,-10.9408,4606,129,1727,2750,18.82327399044724,18.8,46.4966
2020-07-02,Mauritius,-20.348404000000002,57.552152,341,10,330,1,0.0,0.0,12.71767
2020-07-02,Mexico,23.6345,-102.5528,238511,29189,183757,25565,14.909165615003081,14.9,1289.32753
2020-07-02,Moldova,47.4116,28.3699,17150,560,9846,6744,9.895043731778426,9.9,40.33962
2020-07-02,Monaco,43.7333,7.4167,106,4,95,7,3.7735849056603774,3.8,0.39244
2020-07-02,Mongolia,46.8625,103.8467,220,0,179,41,0.45454545454545453,0.5,32.78292
2020-07-02,Montenegro,42.708678000000006,19.37439,616,12,315,289,32.79220779220779,32.8,6.28062
2020-07-02,Morocco,31.7917,-7.0926,12969,229,9090,3650,12.576143110494256,12.6,369.10558
2020-07-02,Mozambique,-18.6657,35.5296,918,6,249,663,14.161220043572985,14.2,312.55435
2020-07-02,Namibia,-22.9576,18.4904,293,0,24,269,65.18771331058021,65.2,25.40916
2020-07-02,Nepal,28.1667,84.25,14519,31,5320,9168,23.121427095529995,23.1,291.36807
2020-07-02,Netherlands,52.1326,5.2913,50623,6137,186,44300,0.9896687276534382,1.0,171.34873
2020-07-02,New Zealand,-40.9006,174.886,1530,22,1490,18,0.6535947712418301,0.7,48.22233
2020-07-02,Nicaragua,12.865416,-85.207229,2519,83,1238,1198,13.854704247717349,13.9,66.24554
2020-07-02,Niger,17.607789,8.081666,1081,68,959,54,2.3126734505087883,2.3,242.06636
2020-07-02,Nigeria,9.082,8.6753,27110,616,10801,15693,16.584286241239393,16.6,2061.39587
2020-07-02,North Macedonia,41.6086,21.7453,6625,321,2748,3556,15.547169811320755,15.5,20.8338
2020-07-02,Norway,60.472,8.4689,8902,251,8138,513,1.2806110986295214,1.3,54.21241
2020-07-02,Oman,21.512583,55.92325500000001,42555,188,25318,17049,17.983785689108213,18.0,51.06622
2020-07-02,Pakistan,30.3753,69.3451,221896,4551,113623,103722,11.785250748098209,11.8,2208.92331
2020-07-02,Panama,8.538,-80.7821,35237,667,16445,18125,17.595141470613274,17.6,43.14768
2020-07-02,Papua New Guinea,-6.314993,143.95555,11,0,8,3,9.090909090909092,9.1,89.47027
2020-07-02,Paraguay,-23.4425,-58.4438,2303,19,1108,1176,31.87147199305254,31.9,71.3253
2020-07-02,Peru,-9.19,-75.0152,292004,10045,182097,99862,8.014273777071548,8.0,329.71845
2020-07-02,Philippines,12.879721,121.77401699999999,38805,1274,10673,26858,14.7816003092385,14.8,1095.81085
2020-07-02,Poland,51.9194,19.1451,35146,1492,22209,11445,5.767370397769305,5.8,378.46605
2020-07-02,Portugal,39.3999,-8.2245,42782,1587,28097,13098,5.532700668505446,5.5,101.96707
2020-07-02,Qatar,25.3548,51.1839,97897,118,86597,11182,6.189157992584042,6.2,28.8106
2020-07-02,Romania,45.9432,24.9668,27746,1687,19363,6696,8.866142867440352,8.9,192.37682
2020-07-02,Russia,61.52401,105.31875600000001,660231,9668,428276,222287,7.131291926613564,7.1,1459.3446
2020-07-02,Rwanda,-1.9403,29.8739,1063,3,493,567,20.037629350893695,20.0,129.52208
2020-07-02,Saint Kitts and Nevis,17.357822,-62.782998,15,0,15,0,0.0,0.0,0.53192
2020-07-02,Saint Lucia,13.9094,-60.9789,19,0,19,0,0.0,0.0,1.83629
2020-07-02,Saint Vincent and the Grenadines,12.9843,-61.2872,29,0,29,0,0.0,0.0,1.10947
2020-07-02,San Marino,43.9424,12.4578,698,42,656,0,0.0,0.0,0.33938
2020-07-02,Sao Tome and Principe,0.1864,6.6131,717,13,260,444,0.8368200836820083,0.8,2.1916
2020-07-02,Saudi Arabia,23.885942,45.079162,197608,1752,137669,58187,13.647726812679648,13.6,348.13867
2020-07-02,Senegal,14.4974,-14.4524,7054,121,4599,2334,11.638786504111142,11.6,167.4393
2020-07-02,Serbia,44.0165,21.0059,15195,287,12912,1996,11.997367555116815,12.0,87.3737
2020-07-02,Seychelles,-4.6796,55.492,81,0,11,70,86.41975308641975,86.4,0.9834
2020-07-02,Sierra Leone,8.460555000000001,-11.779889,1518,60,1007,451,10.803689064558629,10.8,79.76985
2020-07-02,Singapore,1.2833,103.8333,44310,26,39429,4855,3.5522455427668698,3.6,58.50343
2020-07-02,Slovakia,48.669,19.699,1700,28,1466,206,4.117647058823529,4.1,54.59643
2020-07-02,Slovenia,46.1512,14.9955,1634,111,1384,139,5.324357405140759,5.3,20.78932
2020-07-02,Somalia,5.152149,46.199616,2944,90,951,1903,2.2418478260869565,2.2,158.93219
2020-07-02,South Africa,-30.5595,22.9375,168061,2844,81999,83218,29.56426535603144,29.6,593.0869
2020-07-02,South Korea,35.90775700000001,127.766922,12967,282,11759,926,2.8148376648415208,2.8,512.69183
2020-07-02,South Sudan,6.8770000000000024,31.307,2021,38,333,1650,3.908955962394854,3.9,111.93729
2020-07-02,Spain,40.463667,-3.7492199999999998,250103,28368,150376,71359,1.0463688960148418,1.0,467.54782
2020-07-02,Sri Lanka,7.873054,80.77179699999998,2066,11,1827,228,2.7105517909002903,2.7,214.1325
2020-07-02,Sudan,12.8628,30.2176,9573,602,4606,4365,6.152721195027682,6.2,438.49269
2020-07-02,Suriname,3.9193,-56.0278,547,13,252,282,31.809872029250457,31.8,5.86634
2020-07-02,Sweden,60.128161,18.643501,69297,5538,0,63759,7.630921973534208,7.6,100.9927
2020-07-02,Switzerland,46.8182,8.2275,31967,1965,29200,802,1.6861138048612632,1.7,86.54618
2020-07-02,Syria,34.802075,38.996815,312,9,113,190,22.435897435897434,22.4,175.00657
2020-07-02,Taiwan,23.7,121.0,448,7,438,3,0.22321428571428573,0.2,238.16775
2020-07-02,Tajikistan,38.861,71.2761,6058,52,4690,1316,6.058104985143612,6.1,95.37642
2020-07-02,Tanzania,-6.369028,34.888822,509,21,183,305,0.0,0.0,597.34212
2020-07-02,Thailand,15.870032,100.992541,3179,58,3059,62,0.6605850896508336,0.7,697.99978
2020-07-02,Timor-Leste,-8.8742,125.7275,24,0,24,0,0.0,0.0,13.18442
2020-07-02,Togo,8.6195,0.8248,667,14,424,229,11.84407796101949,11.8,82.78736
2020-07-02,Trinidad and Tobago,10.6918,-61.2225,130,8,115,7,5.384615384615385,5.4,13.99491
2020-07-02,Tunisia,33.886917,9.537499,1178,50,1039,89,1.3582342954159592,1.4,118.18618
2020-07-02,Turkey,38.9637,35.2433,202284,5167,176965,20152,4.532736153131241,4.5,843.39067
2020-07-02,US,39.810489,-98.555759,2742049,129144,781970,1830935,11.660987823339408,11.7,3310.02647
2020-07-02,Uganda,1.373333,32.290275,902,0,847,55,8.980044345898005,9.0,457.41
2020-07-02,Ukraine,48.3794,31.1656,46821,1200,20755,24866,12.744281412186838,12.7,437.33759
2020-07-02,United Arab Emirates,23.424076,53.847818000000004,49469,317,38664,10488,5.874385979098021,5.9,98.904
2020-07-02,United Kingdom,55.3781,-3.436,285285,40617,1373,243295,0.9720104456946562,1.0,678.86004
2020-07-02,Uruguay,-32.5228,-55.7658,947,28,828,91,4.223864836325237,4.2,34.73727
2020-07-02,Uzbekistan,41.377491,64.585262,9078,27,6034,3017,20.94073584489976,20.9,334.69199
2020-07-02,Venezuela,6.4238,-66.5897,6273,57,2100,4116,27.259684361549496,27.3,284.35943
2020-07-02,Vietnam,14.058323999999999,108.277199,355,0,340,15,0.8450704225352113,0.8,973.38583
2020-07-02,West Bank and Gaza,31.9522,35.2332,3080,9,460,2611,55.12987012987013,55.1,
2020-07-02,Western Sahara,24.2155,-12.8858,10,1,8,1,0.0,0.0,5.9733
2020-07-02,Yemen,15.552726999999999,48.516388,1221,325,513,383,11.875511875511876,11.9,298.25967
2020-07-02,Zambia,-13.133897,27.849332,1632,30,1348,254,8.272058823529411,8.3,183.83956
2020-07-02,Zimbabwe,-19.015438,29.154857,617,7,173,437,10.696920583468396,10.7,148.62927
2020-07-03,Afghanistan,33.93911,67.709953,32324,819,17331,14174,5.794456131666873,5.8,389.28341
2020-07-03,Albania,41.1533,20.1683,2752,72,1592,1088,17.550872093023255,17.6,28.778
2020-07-03,Algeria,28.0339,1.6596,15070,937,10832,3301,15.826144658261446,15.8,438.51043
2020-07-03,Andorra,42.5063,1.5218,855,52,800,3,0.0,0.0,0.77265
2020-07-03,Angola,-11.2027,17.8739,328,18,107,203,35.36585365853659,35.4,328.66267
2020-07-03,Antigua and Barbuda,17.0608,-61.7964,68,3,23,42,4.411764705882353,4.4,0.97928
2020-07-03,Argentina,-38.4161,-63.6167,72786,1437,25224,46125,23.964773445442805,24.0,451.95777
2020-07-03,Armenia,40.0691,45.0382,27320,469,15484,11367,14.908491947291362,14.9,29.63234
2020-07-03,Australia,-32.106275000000004,141.35548749999998,8260,104,7319,837,7.978208232445521,8.0,254.99881
2020-07-03,Austria,47.5162,14.5501,18050,705,16558,787,2.925207756232687,2.9,90.064
2020-07-03,Azerbaijan,40.1431,47.5769,19267,235,10820,8212,20.23148388436186,20.2,101.39175
2020-07-03,Bahamas,25.025885,-78.035889,104,11,89,4,0.0,0.0,3.93248
2020-07-03,Bahrain,26.0275,50.55,28410,95,23318,4997,12.689193945793734,12.7,17.01582
2020-07-03,Bangladesh,23.685,90.3563,156391,1968,68048,86375,16.571925494433824,16.6,1646.89383
2020-07-03,Barbados,13.1939,-59.5432,97,7,90,0,0.0,0.0,2.87371
2020-07-03,Belarus,53.7098,27.9534,62997,412,49909,12676,3.625569471562138,3.6,94.49321
2020-07-03,Belgium,50.8333,4.469936,61727,9765,17073,34889,1.0060427365658464,1.0,115.89616
2020-07-03,Belize,17.1899,-88.4976,30,2,19,9,20.0,20.0,3.97621
2020-07-03,Benin,9.3077,2.3158,1199,21,333,845,12.176814011676397,12.2,121.23198
2020-07-03,Bhutan,27.5142,90.4336,77,0,50,27,9.090909090909092,9.1,7.71612
2020-07-03,Bolivia,-16.2902,-63.5887,36818,1320,10766,24732,20.085284371774677,20.1,116.73028
2020-07-03,Bosnia and Herzegovina,43.9159,17.6791,4962,191,2550,2221,20.697299476017736,20.7,32.80815
2020-07-03,Botswana,-22.3285,24.6849,277,1,29,247,66.7870036101083,66.8,23.51625
2020-07-03,Brazil,-14.235,-51.9253,1539081,63174,984615,491292,17.160045507676333,17.2,2125.59409
2020-07-03,Brunei,4.5353,114.7277,141,3,138,0,0.0,0.0,4.37483
2020-07-03,Bulgaria,42.7339,25.4858,5497,239,2892,2366,17.900673094415136,17.9,69.48445
2020-07-03,Burkina Faso,12.2383,-1.5616,980,53,852,75,3.979591836734694,4.0,209.03278
2020-07-03,Burma,21.9162,95.956,306,6,237,63,4.248366013071895,4.2,544.09794
2020-07-03,Burundi,-3.3731,29.9189,191,1,118,72,24.607329842931936,24.6,118.90781
2020-07-03,Cabo Verde,16.5388,-23.0418,1382,15,629,738,25.68740955137482,25.7,5.55988
2020-07-03,Cambodia,11.55,104.9167,141,0,131,10,1.4184397163120568,1.4,167.18971
2020-07-03,Cameroon,3.8480000000000003,11.5021,12592,313,10100,2179,0.0,0.0,265.45863
2020-07-03,Canada,56.1304,-106.3468,106962,8722,70232,28008,2.1811484452422354,2.2,377.42157
2020-07-03,Central African Republic,6.6111,20.9394,3918,48,859,3011,14.7524247064829,14.8,48.29764
2020-07-03,Chad,15.4542,18.7322,871,74,786,11,0.6888633754305397,0.7,164.25859
2020-07-03,Chile,-35.6751,-71.543,288089,6051,253343,28695,8.583805698933316,8.6,191.16209
2020-07-03,China,32.887645454545456,111.78599090909094,84838,4641,79680,517,0.1331950305287725,0.1,14393.23774
2020-07-03,Colombia,4.5709,-74.2973,109505,3777,44606,61122,22.88753938176339,22.9,508.82884
2020-07-03,Comoros,-11.6455,43.3333,309,7,241,61,11.974110032362459,12.0,8.69595
2020-07-03,Congo (Brazzaville),-0.228,15.8277,1557,44,501,1012,30.18625561978163,30.2,55.18092
2020-07-03,Congo (Kinshasa),-4.0383,21.7587,7311,179,2684,4448,10.381616741895774,10.4,895.61404
2020-07-03,Costa Rica,9.7489,-83.7534,4311,18,1657,2636,34.21479935049872,34.2,50.94114
2020-07-03,Cote d'Ivoire,7.54,-5.5471,10244,70,4726,5448,14.69152674736431,14.7,263.78275
2020-07-03,Croatia,45.1,15.2,3008,112,2168,728,15.591755319148936,15.6,41.05268
2020-07-03,Cuba,21.521757,-77.78116700000002,2361,86,2224,51,1.5247776365946633,1.5,113.26616
2020-07-03,Cyprus,35.1264,33.4299,999,19,839,141,0.7007007007007007,0.7,12.07361
2020-07-03,Czechia,49.8175,15.472999999999999,12319,353,7848,4118,10.398571312606542,10.4,107.08982
2020-07-03,Denmark,56.2639,9.5018,13032,606,12017,409,1.2047268262737876,1.2,57.92203
2020-07-03,Diamond Princess,0.0,0.0,712,13,651,48,0.0,0.0,
2020-07-03,Djibouti,11.8251,42.5903,4736,55,4580,101,1.9636824324324325,2.0,9.88002
2020-07-03,Dominica,15.415,-61.371,18,0,18,0,0.0,0.0,0.71991
2020-07-03,Dominican Republic,18.7357,-70.1627,35148,775,18392,15981,15.31808353249118,15.3,108.47903
2020-07-03,Ecuador,-1.8312,-78.1834,60657,4700,28391,27566,11.212226123942827,11.2,176.4306
2020-07-03,Egypt,26.820553000000004,30.802497999999996,72711,3201,19690,49820,13.692563711130365,13.7,1023.34403
2020-07-03,El Salvador,13.7942,-88.8965,7267,202,4268,2797,24.081464153020505,24.1,64.86201
2020-07-03,Equatorial Guinea,1.6508,10.2679,3071,51,842,2178,34.8420709866493,34.8,14.02985
2020-07-03,Eritrea,15.1794,39.7823,215,0,56,159,22.325581395348838,22.3,35.46427
2020-07-03,Estonia,58.5953,25.0136,1991,69,1859,63,0.25113008538422904,0.3,13.26539
2020-07-03,Eswatini,-26.5225,31.4659,909,13,515,381,19.91199119911991,19.9,11.60164
2020-07-03,Ethiopia,9.145,40.4897,5846,103,2430,3313,7.2015053027711255,7.2,1149.63583
2020-07-03,Fiji,-17.7134,178.065,18,0,18,0,0.0,0.0,8.96444
2020-07-03,Finland,61.92411,25.748151,7242,329,6700,213,0.704225352112676,0.7,55.40718
2020-07-03,France,46.2276,2.2137,204222,29896,77185,97141,1.9718737452380253,2.0,652.73512
2020-07-03,Gabon,-0.8037,11.6094,5620,44,2555,3021,7.313167259786477,7.3,22.25728
2020-07-03,Gambia,13.4432,-15.3101,55,2,27,26,21.818181818181817,21.8,24.16663
2020-07-03,Georgia,42.3154,43.3569,943,15,821,107,2.545068928950159,2.5,39.89175
2020-07-03,Germany,51.165690999999995,10.451526,196780,9010,180300,7470,1.3944506555544263,1.4,837.83945
2020-07-03,Ghana,7.9465,-1.0232,19388,117,14330,4941,18.33092634619352,18.3,310.72945
2020-07-03,Greece,39.0742,21.8243,3486,192,1374,1920,4.102122776821572,4.1,104.23056
2020-07-03,Grenada,12.1165,-61.678999999999995,23,0,23,0,0.0,0.0,1.12518
2020-07-03,Guatemala,15.7835,-90.2308,21293,880,3315,17098,25.66571173625135,25.7,179.15567
2020-07-03,Guinea,9.9456,-9.6966,5521,33,4446,1042,4.727404455714544,4.7,131.32792
2020-07-03,Guinea-Bissau,11.8037,-15.1804,1765,25,676,1064,8.555240793201133,8.6,19.67997
2020-07-03,Guyana,4.860416000000002,-58.93018000000001,256,14,117,125,16.015625,16.0,7.86559
2020-07-03,Haiti,18.9712,-72.2852,6230,110,1286,4834,8.154093097913323,8.2,114.02533
2020-07-03,Holy See,41.9029,12.4534,12,0,12,0,0.0,0.0,0.00809
2020-07-03,Honduras,15.2,-86.2419,22116,605,2250,19261,27.681316693796347,27.7,99.04608
2020-07-03,Hungary,47.1625,19.5033,4172,588,2752,832,1.0786193672099713,1.1,96.6035
2020-07-03,Iceland,64.9631,-19.0208,1830,10,1803,17,0.546448087431694,0.5,3.4125
2020-07-03,India,20.593684,78.96288,648315,18655,394227,235433,21.496032021471045,21.5,13800.04385
2020-07-03,Indonesia,-0.7893,113.9213,60695,3036,27568,30091,15.269791580855095,15.3,2735.23621
2020-07-03,Iran,32.427908,53.68804599999999,235429,11260,196446,27723,7.520313980010958,7.5,839.92953
2020-07-03,Iraq,33.223191,43.679291,56020,2262,29600,24158,26.4673330953231,26.5,402.22503
2020-07-03,Ireland,53.1424,-7.6921,25498,1740,23364,394,0.3294376029492509,0.3,49.37795
2020-07-03,Israel,31.046051000000002,34.851612,28055,326,17669,10060,18.73106398146498,18.7,86.55541
2020-07-03,Italy,41.87194,12.56738,241184,34833,191467,14884,0.507081730131352,0.5,604.61828
2020-07-03,Jamaica,18.1096,-77.2975,721,10,565,146,4.854368932038835,4.9,29.6116
2020-07-03,Japan,36.204824,138.252924,19185,977,16721,1487,5.3322908522283035,5.3,1264.76458
2020-07-03,Jordan,31.24,36.51,1147,10,897,240,3.748910200523104,3.7,102.0314
2020-07-03,Kazakhstan,48.0196,66.9237,45719,188,15276,30255,55.556770708020736,55.6,187.76707
2020-07-03,Kenya,-0.0236,37.9062,7188,154,2148,4886,23.024485253199778,23.0,537.713
2020-07-03,Kosovo,42.602636,20.902977,3064,55,1707,1302,20.626631853785902,20.6,18.45
2020-07-03,Kuwait,29.311659999999996,47.481766,48672,360,39276,9036,10.209155161078238,10.2,42.70563
2020-07-03,Kyrgyzstan,41.20438,74.766098,6878,76,2671,4131,35.35911602209945,35.4,65.24191
2020-07-03,Laos,19.856270000000002,102.495496,19,0,19,0,0.0,0.0,72.75556
2020-07-03,Latvia,56.8796,24.6032,1122,30,997,95,0.8912655971479501,0.9,18.86202
2020-07-03,Lebanon,33.8547,35.8623,1830,35,1292,503,7.26775956284153,7.3,68.25441
2020-07-03,Lesotho,-29.61,28.2336,35,0,11,24,31.428571428571427,31.4,21.42252
2020-07-03,Liberia,6.4280550000000005,-9.429499,833,37,346,450,17.88715486194478,17.9,50.57677
2020-07-03,Libya,26.3351,17.228331,918,27,230,661,22.33115468409586,22.3,68.71286
2020-07-03,Liechtenstein,47.14,9.55,83,1,81,1,1.2048192771084338,1.2,0.38137
2020-07-03,Lithuania,55.1694,23.8813,1828,79,1539,210,1.0940919037199124,1.1,27.2229
2020-07-03,Luxembourg,49.8153,6.1296,4447,110,4016,321,6.161457162131774,6.2,6.25976
2020-07-03,MS Zaandam,0.0,0.0,9,2,0,7,0.0,0.0,
2020-07-03,Madagascar,-18.766947000000002,46.869107,2512,26,1057,1429,23.487261146496817,23.5,276.91019
2020-07-03,Malawi,-13.2543,34.3015,1498,16,317,1165,32.910547396528706,32.9,191.29955
2020-07-03,Malaysia,4.210483999999999,101.97576600000001,8648,121,8446,81,0.4856614246068455,0.5,323.65998
2020-07-03,Maldives,3.2028,73.2207,2410,10,1976,424,5.269709543568465,5.3,5.40541
2020-07-03,Mali,17.570692,-3.996166000000001,2285,117,1507,661,9.846827133479213,9.8,202.50834
2020-07-03,Malta,35.9375,14.3754,672,9,650,13,0.2976190476190476,0.3,4.41539
2020-07-03,Mauritania,21.0079,-10.9408,4705,129,1765,2811,16.96068012752391,17.0,46.4966
2020-07-03,Mauritius,-20.348404000000002,57.552152,341,10,330,1,0.0,0.0,12.71767
2020-07-03,Mexico,23.6345,-102.5528,245251,29843,189345,26063,15.029092643862818,15.0,1289.32753
2020-07-03,Moldova,47.4116,28.3699,17445,572,10093,6780,9.567211235310978,9.6,40.33962
2020-07-03,Monaco,43.7333,7.4167,106,4,95,7,3.7735849056603774,3.8,0.39244
2020-07-03,Mongolia,46.8625,103.8467,220,0,183,37,0.45454545454545453,0.5,32.78292
2020-07-03,Montenegro,42.708678000000006,19.37439,663,13,315,335,33.78582202111614,33.8,6.28062
2020-07-03,Morocco,31.7917,-7.0926,13288,230,9160,3898,12.454846478025287,12.5,369.10558
2020-07-03,Mozambique,-18.6657,35.5296,939,6,249,684,13.099041533546325,13.1,312.55435
2020-07-03,Namibia,-22.9576,18.4904,350,0,25,325,65.42857142857143,65.4,25.40916
2020-07-03,Nepal,28.1667,84.25,15259,32,6143,9084,22.963496952618126,23.0,291.36807
2020-07-03,Netherlands,52.1326,5.2913,50698,6139,186,44373,0.9566452325535524,1.0,171.34873
2020-07-03,New Zealand,-40.9006,174.886,1530,22,1490,18,0.5228758169934641,0.5,48.22233
2020-07-03,Nicaragua,12.865416,-85.207229,2519,83,1238,1198,13.854704247717349,13.9,66.24554
2020-07-03,Niger,17.607789,8.081666,1082,68,963,51,2.1256931608133085,2.1,242.06636
2020-07-03,Nigeria,9.082,8.6753,27564,628,11069,15867,15.476708750544189,15.5,2061.39587
2020-07-03,North Macedonia,41.6086,21.7453,6787,328,2876,3583,15.161337851775453,15.2,20.8338
2020-07-03,Norway,60.472,8.4689,8921,251,8138,532,0.9976460038112319,1.0,54.21241
2020-07-03,Oman,21.512583,55.92325500000001,43929,193,26169,17567,17.972182385212502,18.0,51.06622
2020-07-03,Pakistan,30.3753,69.3451,221896,4551,113623,103722,10.371074737714965,10.4,2208.92331
