date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-05-16,Guinea-Bissau,11.8037,-15.1804,969.0,4.0,26,939.0,33.84932920536636,33.8,19.67997
2020-05-16,Guyana,5.0,-58.75,117.0,10.0,43,64.0,19.65811965811966,19.7,7.86559
2020-05-16,Haiti,18.9712,-72.2852,358.0,20.0,29,309.0,57.82122905027933,57.8,114.02533
2020-05-16,Holy See,41.9029,12.4534,12.0,0.0,2,10.0,0.0,0.0,0.00809
2020-05-16,Honduras,15.2,-86.2419,2565.0,138.0,278,2149.0,28.65497076023392,28.7,99.04608
2020-05-16,Hungary,47.1625,19.5033,3473.0,448.0,1371,1654.0,7.486323063633746,7.5,96.6035
2020-05-16,Iceland,64.9631,-19.0208,1802.0,10.0,1786,6.0,0.05549389567147614,0.1,3.4125
2020-05-16,India,21.0,78.0,90648.0,2871.0,34224,53553.0,30.712205454064073,30.7,13800.04385
2020-05-16,Indonesia,-0.7893,113.9213,17025.0,1089.0,3911,12025.0,19.85315712187959,19.9,2735.23621
2020-05-16,Iran,32.0,53.0,118392.0,6937.0,93147,18308.0,10.281100074329347,10.3,839.92953
2020-05-16,Iraq,33.0,44.0,3260.0,121.0,2126,1013.0,17.822085889570552,17.8,402.22503
2020-05-16,Ireland,53.1424,-7.6921,24048.0,1533.0,19470,3045.0,5.355954757152362,5.4,49.37795
2020-05-16,Israel,31.0,35.0,16608.0,268.0,12855,3485.0,0.9272639691714836,0.9,86.55541
2020-05-16,Italy,43.0,12.0,224760.0,31763.0,122810,70187.0,2.8884143085958356,2.9,604.61828
2020-05-16,Jamaica,18.1096,-77.2975,517.0,9.0,121,387.0,5.222437137330754,5.2,29.6116
2020-05-16,Japan,36.0,138.0,16237.0,725.0,10338,5174.0,3.535135800948451,3.5,1264.76458
2020-05-16,Jordan,31.24,36.51,607.0,9.0,404,194.0,14.00329489291598,14.0,102.0314
2020-05-16,Kazakhstan,48.0196,66.9237,5850.0,34.0,2980,2836.0,14.957264957264957,15.0,187.76707
2020-05-16,Kenya,-0.0236,37.9062,830.0,50.0,301,479.0,21.80722891566265,21.8,537.713
2020-05-16,Kosovo,42.602636,20.902977,944.0,29.0,690,225.0,8.686440677966102,8.7,18.45
2020-05-16,Kuwait,29.5,47.75,13802.0,107.0,3843,9852.0,44.76887407622084,44.8,42.70563
2020-05-16,Kyrgyzstan,41.2044,74.7661,1117.0,14.0,783,320.0,16.651745747538047,16.7,65.24191
2020-05-16,Laos,19.85627,102.495496,19.0,0.0,14,5.0,0.0,0.0,72.75556
2020-05-16,Latvia,56.8796,24.6032,997.0,19.0,662,316.0,6.720160481444333,6.7,18.86202
2020-05-16,Lebanon,33.8547,35.8623,902.0,26.0,247,629.0,10.310421286031042,10.3,68.25441
2020-05-16,Lesotho,-29.609988,28.233608,1.0,0.0,0,1.0,100.0,100.0,21.42252
2020-05-16,Liberia,6.4281,-9.4295,223.0,20.0,116,87.0,10.762331838565023,10.8,50.57677
2020-05-16,Libya,26.3351,17.228331,65.0,3.0,28,34.0,1.5384615384615385,1.5,68.71286
2020-05-16,Liechtenstein,47.14,9.55,82.0,1.0,55,26.0,0.0,0.0,0.38137
2020-05-16,Lithuania,55.1694,23.8813,1534.0,55.0,988,491.0,5.867014341590613,5.9,27.2229
2020-05-16,Luxembourg,49.8153,6.1296,3930.0,104.0,3699,127.0,1.3486005089058524,1.3,6.25976
2020-05-16,MS Zaandam,0.0,0.0,9.0,2.0,0,7.0,0.0,0.0,
2020-05-16,Madagascar,-18.7669,46.8691,283.0,0.0,114,169.0,31.802120141342755,31.8,276.91019
2020-05-16,Malawi,-13.254307999999998,34.301525,65.0,3.0,24,38.0,13.846153846153847,13.8,191.29955
2020-05-16,Malaysia,2.5,112.5,6872.0,113.0,5512,1247.0,4.118160651920838,4.1,323.65998
2020-05-16,Maldives,3.2028,73.2207,1078.0,4.0,58,1016.0,26.716141001855288,26.7,5.40541
2020-05-16,Mali,17.570692,-3.996166000000001,835.0,48.0,479,308.0,17.12574850299401,17.1,202.50834
2020-05-16,Malta,35.9375,14.3754,546.0,6.0,450,90.0,10.256410256410257,10.3,4.41539
2020-05-16,Mauritania,21.0079,10.9408,40.0,4.0,7,29.0,80.0,80.0,46.4966
2020-05-16,Mauritius,-20.2,57.5,332.0,10.0,322,0.0,0.0,0.0,12.71767
2020-05-16,Mexico,23.6345,-102.5528,47144.0,5045.0,31848,10251.0,29.025963006957408,29.0,1289.32753
2020-05-16,Moldova,47.4116,28.3699,5934.0,207.0,2344,3383.0,17.98112571621166,18.0,40.33962
2020-05-16,Monaco,43.7333,7.4167,96.0,4.0,87,5.0,0.0,0.0,0.39244
2020-05-16,Mongolia,46.8625,103.8467,135.0,0.0,20,115.0,68.88888888888889,68.9,32.78292
2020-05-16,Montenegro,42.5,19.3,324.0,9.0,311,4.0,0.0,0.0,6.28062
2020-05-16,Morocco,31.7917,-7.0926,6741.0,192.0,3487,3062.0,12.327547841566533,12.3,369.10558
2020-05-16,Mozambique,-18.6657,35.5296,129.0,0.0,43,86.0,32.55813953488372,32.6,312.55435
2020-05-16,Namibia,-22.9576,18.4904,16.0,0.0,13,3.0,0.0,0.0,25.40916
2020-05-16,Nepal,28.1667,84.25,291.0,1.0,36,254.0,62.19931271477663,62.2,291.36807
2020-05-16,Netherlands,52.1326,5.2913,44070.0,5689.0,167,38214.0,3.3787156796006355,3.4,171.34873
2020-05-16,New Zealand,-40.9006,174.886,1499.0,21.0,1433,45.0,0.333555703802535,0.3,48.22233
2020-05-16,Nicaragua,12.8654,-85.2072,25.0,8.0,7,10.0,36.0,36.0,66.24554
2020-05-16,Niger,17.6078,8.0817,889.0,51.0,689,149.0,8.323959505061866,8.3,242.06636
2020-05-16,Nigeria,9.082,8.6753,5621.0,176.0,1472,3973.0,26.151930261519304,26.2,2061.39587
2020-05-16,North Macedonia,41.6086,21.7453,1762.0,98.0,1267,397.0,7.945516458569807,7.9,20.8338
2020-05-16,Norway,60.472,8.4689,8237.0,232.0,32,7973.0,1.675367245356319,1.7,54.21241
2020-05-16,Oman,21.0,57.0,5029.0,21.0,1436,3572.0,35.89182740107377,35.9,51.06622
2020-05-16,Pakistan,30.3753,69.3451,38799.0,834.0,10880,27085.0,25.93623546998634,25.9,2208.92331
2020-05-16,Panama,8.538,-80.7821,9449.0,269.0,6080,3100.0,12.350513281828764,12.4,43.14768
2020-05-16,Papua New Guinea,-6.315,143.9555,8.0,0.0,8,0.0,0.0,0.0,89.47027
2020-05-16,Paraguay,-23.4425,-58.4438,778.0,11.0,198,569.0,11.439588688946015,11.4,71.3253
2020-05-16,Peru,-9.19,-75.0152,88541.0,2523.0,28272,57746.0,26.570741238522267,26.6,329.71845
2020-05-16,Philippines,13.0,122.0,12305.0,817.0,2561,8927.0,13.774888256806177,13.8,1095.81085
2020-05-16,Poland,51.9194,19.1451,18257.0,915.0,7175,10167.0,14.27397710467218,14.3,378.46605
2020-05-16,Portugal,39.3999,-8.2245,28810.0,1203.0,3822,23785.0,4.873307879208608,4.9,101.96707
2020-05-16,Qatar,25.3548,51.1839,30972.0,15.0,3788,27169.0,31.128115717422187,31.1,28.8106
2020-05-16,Romania,45.9432,24.9668,16704.0,1094.0,9574,6036.0,9.416906130268199,9.4,192.37682
2020-05-16,Russia,60.0,90.0,272043.0,2537.0,63166,206340.0,26.96889829916594,27.0,1459.3446
2020-05-16,Rwanda,-1.9403,29.8739,289.0,0.0,178,111.0,3.114186851211073,3.1,129.52208
2020-05-16,Saint Kitts and Nevis,17.357822,-62.782998,15.0,0.0,14,1.0,0.0,0.0,0.53192
2020-05-16,Saint Lucia,13.9094,-60.9789,18.0,0.0,18,0.0,0.0,0.0,1.83629
2020-05-16,Saint Vincent and the Grenadines,12.9843,-61.2872,17.0,0.0,14,3.0,0.0,0.0,1.10947
2020-05-16,San Marino,43.9424,12.4578,653.0,41.0,198,414.0,2.450229709035222,2.5,0.33938
2020-05-16,Sao Tome and Principe,0.18636,6.613081,235.0,7.0,4,224.0,11.48936170212766,11.5,2.1916
2020-05-16,Saudi Arabia,24.0,45.0,52016.0,302.0,23666,28048.0,28.606582589972316,28.6,348.13867
2020-05-16,Senegal,14.4974,-14.4524,2429.0,25.0,949,1455.0,32.72951832029642,32.7,167.4393
2020-05-16,Serbia,44.0165,21.0059,10496.0,228.0,4479,5789.0,4.420731707317073,4.4,87.3737
2020-05-16,Seychelles,-4.6796,55.492,11.0,0.0,10,1.0,0.0,0.0,0.9834
2020-05-16,Sierra Leone,8.460555000000001,-11.779889,462.0,29.0,106,327.0,37.01298701298701,37.0,79.76985
2020-05-16,Singapore,1.2833,103.8333,27356.0,22.0,8342,18992.0,17.89735341424185,17.9,58.50343
2020-05-16,Slovakia,48.669,19.699,1493.0,28.0,1151,314.0,2.5452109845947755,2.5,54.59643
2020-05-16,Slovenia,46.1512,14.9955,1465.0,103.0,272,1090.0,0.7508532423208191,0.8,20.78932
2020-05-16,Somalia,5.1521,46.1996,1357.0,55.0,148,1154.0,26.529108327192336,26.5,158.93219
2020-05-16,South Africa,-30.5595,22.9375,14355.0,261.0,6478,7616.0,34.37826541274817,34.4,593.0869
2020-05-16,South Korea,36.0,128.0,11050.0,262.0,9888,900.0,1.592760180995475,1.6,512.69183
2020-05-16,South Sudan,6.877000000000002,31.307,236.0,4.0,4,228.0,49.152542372881356,49.2,111.93729
2020-05-16,Spain,40.0,-4.0,230698.0,27563.0,146446,56689.0,3.0862859669351272,3.1,467.54782
2020-05-16,Sri Lanka,7.0,81.0,960.0,9.0,520,431.0,11.770833333333334,11.8,214.1325
2020-05-16,Sudan,12.8628,30.2176,2289.0,97.0,222,1970.0,49.1480996068152,49.1,438.49269
2020-05-16,Suriname,3.9193,-56.0278,10.0,1.0,9,0.0,0.0,0.0,5.86634
2020-05-16,Sweden,63.0,16.0,29677.0,3674.0,0,26003.0,12.656265795060147,12.7,100.9927
2020-05-16,Switzerland,46.8182,8.2275,30572.0,1879.0,27400,1293.0,1.0499803741986131,1.0,86.54618
2020-05-16,Syria,34.802075,38.996815,51.0,3.0,36,12.0,7.8431372549019605,7.8,175.00657
2020-05-16,Taiwan,23.7,121.0,440.0,7.0,389,44.0,0.0,0.0,238.16775
2020-05-16,Tajikistan,38.861034,71.276093,1322.0,36.0,0,1286.0,53.70650529500757,53.7,95.37642
2020-05-16,Tanzania,-6.369,34.8888,509.0,21.0,183,305.0,0.0,0.0,597.34212
2020-05-16,Thailand,15.0,101.0,3025.0,56.0,2855,114.0,0.6942148760330579,0.7,697.99978
2020-05-16,Timor-Leste,-8.8742,125.7275,24.0,0.0,24,0.0,0.0,0.0,13.18442
2020-05-16,Togo,8.6195,0.8248,298.0,11.0,99,188.0,48.65771812080537,48.7,82.78736
2020-05-16,Trinidad and Tobago,10.6918,-61.2225,116.0,8.0,107,1.0,0.0,0.0,13.99491
2020-05-16,Tunisia,34.0,9.0,1037.0,45.0,807,185.0,0.4821600771456123,0.5,118.18618
2020-05-16,Turkey,38.9637,35.2433,148067.0,4096.0,108137,35834.0,7.396651515867816,7.4,843.39067
2020-05-16,US,39.810489,-98.555759,1467820.0,88754.0,268376,1110690.0,10.782657274052676,10.8,3310.02647
2020-05-16,Uganda,1.0,32.0,227.0,0.0,63,164.0,48.89867841409691,48.9,457.41
2020-05-16,Ukraine,48.3794,31.1656,17858.0,497.0,4906,12455.0,17.627953858214806,17.6,437.33759
2020-05-16,United Arab Emirates,24.0,54.0,22627.0,214.0,7931,14482.0,23.025588898218942,23.0,98.904
2020-05-16,United Kingdom,55.3781,-3.436,241461.0,34546.0,1058,205857.0,10.327133574366046,10.3,678.86004
2020-05-16,Uruguay,-32.5228,-55.7658,733.0,19.0,558,156.0,4.229195088676671,4.2,34.73727
2020-05-16,Uzbekistan,41.3775,64.5853,2738.0,11.0,2213,514.0,14.207450693937181,14.2,334.69199
2020-05-16,Venezuela,6.4238,-66.5897,504.0,10.0,241,253.0,20.238095238095237,20.2,284.35943
2020-05-16,Vietnam,16.0,108.0,318.0,0.0,260,58.0,9.433962264150944,9.4,973.38583
2020-05-16,West Bank and Gaza,31.9522,35.2332,376.0,2.0,329,45.0,0.26595744680851063,0.3,
2020-05-16,Western Sahara,24.2155,-12.8858,6.0,0.0,6,0.0,0.0,0.0,5.9733
2020-05-16,Yemen,15.552727,48.516388,122.0,18.0,1,103.0,72.1311475409836,72.1,298.25967
2020-05-16,Zambia,-15.4167,28.2833,679.0,7.0,183,489.0,62.88659793814433,62.9,183.83956
2020-05-16,Zimbabwe,-20.0,30.0,42.0,4.0,13,25.0,16.666666666666668,16.7,148.62927
2020-05-17,Afghanistan,33.0,65.0,6664.0,169.0,778,5717.0,33.94357743097239,33.9,389.28341
2020-05-17,Albania,41.1533,20.1683,946.0,31.0,715,200.0,8.24524312896406,8.2,28.778
2020-05-17,Algeria,28.0339,1.6596,7019.0,548.0,3507,2964.0,18.464168684997862,18.5,438.51043
2020-05-17,Andorra,42.5063,1.5218,761.0,51.0,617,93.0,0.7884362680683311,0.8,0.77265
2020-05-17,Angola,-11.2027,17.8739,48.0,2.0,17,29.0,6.25,6.2,328.66267
2020-05-17,Antigua and Barbuda,17.0608,-61.7964,25.0,3.0,19,3.0,0.0,0.0,0.97928
2020-05-17,Argentina,-38.4161,-63.6167,8068.0,373.0,2569,5126.0,25.210708973723353,25.2,451.95777
2020-05-17,Armenia,40.0691,45.0382,4472.0,60.0,1925,2487.0,25.916815742397137,25.9,29.63234
2020-05-17,Australia,-31.9961875,141.2327875,7054.0,99.0,6392,563.0,1.5026935072299406,1.5,254.99881
2020-05-17,Austria,47.5162,14.5501,16242.0,629.0,14563,1050.0,2.2842014530230266,2.3,90.064
2020-05-17,Azerbaijan,40.1431,47.5769,3274.0,39.0,2015,1220.0,23.060476481368358,23.1,101.39175
2020-05-17,Bahamas,25.0343,-77.3963,96.0,11.0,42,43.0,4.166666666666667,4.2,3.93248
2020-05-17,Bahrain,26.0275,50.55,6956.0,12.0,2910,4034.0,28.96779758481886,29.0,17.01582
2020-05-17,Bangladesh,23.685,90.3563,22268.0,328.0,4373,17567.0,34.179091072390875,34.2,1646.89383
2020-05-17,Barbados,13.1939,-59.5432,88.0,7.0,68,13.0,4.545454545454546,4.5,2.87371
2020-05-17,Belarus,53.7098,27.9534,29650.0,165.0,9932,19553.0,22.51939291736931,22.5,94.49321
2020-05-17,Belgium,50.8333,4.0,55280.0,9052.0,14630,31598.0,3.977930535455861,4.0,115.89616
2020-05-17,Belize,13.1939,-59.5432,18.0,2.0,16,0.0,0.0,0.0,3.97621
2020-05-17,Benin,9.3077,2.3158,339.0,2.0,83,254.0,5.899705014749262,5.9,121.23198
2020-05-17,Bhutan,27.5142,90.4336,21.0,0.0,5,16.0,66.66666666666667,66.7,7.71612
2020-05-17,Bolivia,-16.2902,-63.5887,4088.0,169.0,493,3426.0,37.47553816046967,37.5,116.73028
2020-05-17,Bosnia and Herzegovina,43.9159,17.6791,2290.0,133.0,1436,721.0,7.554585152838428,7.6,32.80815
2020-05-17,Botswana,-22.3285,24.6849,25.0,1.0,17,7.0,8.0,8.0,23.51625
2020-05-17,Brazil,-14.235,-51.9253,241080.0,16118.0,94122,130840.0,32.51244400199104,32.5,2125.59409
2020-05-17,Brunei,4.5353,114.7277,141.0,1.0,136,4.0,0.0,0.0,4.37483
2020-05-17,Bulgaria,42.7339,25.4858,2211.0,108.0,598,1505.0,11.12618724559023,11.1,69.48445
2020-05-17,Burkina Faso,12.2383,-1.5616,796.0,51.0,644,101.0,5.653266331658291,5.7,209.03278
2020-05-17,Burma,21.9162,95.956,184.0,6.0,97,81.0,2.1739130434782608,2.2,544.09794
2020-05-17,Burundi,-3.3731,29.9189,23.0,1.0,15,7.0,34.78260869565217,34.8,118.90781
2020-05-17,Cabo Verde,16.5388,-23.0418,328.0,3.0,84,241.0,25.0,25.0,5.55988
2020-05-17,Cambodia,11.55,104.9167,122.0,0.0,122,0.0,0.0,0.0,167.18971
2020-05-17,Cameroon,3.848,11.5021,3105.0,140.0,1567,1398.0,16.940418679549115,16.9,265.45863
2020-05-17,Canada,56.1304,-106.3468,78332.0,5903.0,38563,33866.0,10.520604606035848,10.5,377.42157
2020-05-17,Central African Republic,6.6111,20.9394,327.0,0.0,13,314.0,56.269113149847094,56.3,48.29764
2020-05-17,Chad,15.4542,18.7322,503.0,53.0,117,333.0,35.984095427435385,36.0,164.25859
2020-05-17,Chile,-35.6751,-71.543,43781.0,450.0,19213,24118.0,34.06728946346589,34.1,191.16209
2020-05-17,China,32.82838484848485,111.64908181818183,84054.0,4638.0,79306,110.0,0.05234730054488781,0.1,14393.23774
2020-05-17,Colombia,4.5709,-74.2973,15574.0,574.0,3751,11249.0,28.964941569282136,29.0,508.82884
2020-05-17,Comoros,-11.6455,43.3333,11.0,1.0,3,7.0,0.0,0.0,8.69595
2020-05-17,Congo (Brazzaville),-4.0383,21.7587,391.0,15.0,87,289.0,29.923273657289002,29.9,55.18092
2020-05-17,Congo (Kinshasa),-4.0383,21.7587,1455.0,61.0,270,1124.0,31.89003436426117,31.9,895.61404
2020-05-17,Costa Rica,9.7489,-83.7534,863.0,10.0,565,288.0,8.227114716106605,8.2,50.94114
2020-05-17,Cote d'Ivoire,7.54,-5.5471,2109.0,27.0,1004,1078.0,19.39307728781413,19.4,263.78275
2020-05-17,Croatia,45.1,15.2,2226.0,95.0,1936,195.0,1.752021563342318,1.8,41.05268
2020-05-17,Cuba,22.0,-80.0,1872.0,79.0,1495,298.0,5.662393162393163,5.7,113.26616
2020-05-17,Cyprus,35.1264,33.4299,916.0,17.0,515,384.0,1.965065502183406,2.0,12.07361
2020-05-17,Czechia,49.8175,15.473,8475.0,298.0,5462,2715.0,4.153392330383481,4.2,107.08982
2020-05-17,Denmark,56.2639,9.5018,11125.0,547.0,9425,1153.0,4.476404494382022,4.5,57.92203
2020-05-17,Diamond Princess,0.0,0.0,712.0,13.0,651,48.0,0.0,0.0,
2020-05-17,Djibouti,11.8251,42.5903,1401.0,4.0,972,425.0,13.63311920057102,13.6,9.88002
2020-05-17,Dominica,15.415,-61.371,16.0,0.0,16,0.0,0.0,0.0,0.71991
2020-05-17,Dominican Republic,18.7357,-70.1627,12314.0,428.0,5847,6039.0,15.973688484651616,16.0,108.47903
2020-05-17,Ecuador,-1.8312,-78.1834,33182.0,2736.0,3433,27013.0,10.918570309203785,10.9,176.4306
2020-05-17,Egypt,26.0,30.0,12229.0,630.0,3172,8427.0,23.133535039659826,23.1,1023.34403
2020-05-17,El Salvador,13.7942,-88.8965,1338.0,30.0,464,844.0,33.5575485799701,33.6,64.86201
2020-05-17,Equatorial Guinea,1.5,10.0,594.0,7.0,22,565.0,26.094276094276093,26.1,14.02985
2020-05-17,Eritrea,15.1794,39.7823,39.0,0.0,39,0.0,0.0,0.0,35.46427
2020-05-17,Estonia,58.5953,25.0136,1774.0,63.0,938,773.0,1.9729425028184893,2.0,13.26539
2020-05-17,Eswatini,-26.5225,31.4659,203.0,2.0,73,128.0,15.270935960591133,15.3,11.60164
2020-05-17,Ethiopia,9.145,40.4897,317.0,5.0,113,199.0,24.605678233438486,24.6,1149.63583
2020-05-17,Fiji,-17.7134,178.065,18.0,0.0,15,3.0,0.0,0.0,8.96444
2020-05-17,Finland,64.0,26.0,6347.0,298.0,5000,1049.0,6.065857885615252,6.1,55.40718
2020-05-17,France,46.2276,2.2137,179693.0,28111.0,61327,90255.0,1.4463557289376883,1.4,652.73512
2020-05-17,Gabon,-0.8037,11.6094,1320.0,11.0,244,1065.0,49.92424242424242,49.9,22.25728
2020-05-17,Gambia,13.4432,-15.3101,23.0,1.0,12,10.0,13.043478260869565,13.0,24.16663
2020-05-17,Georgia,42.3154,43.3569,695.0,12.0,425,258.0,8.633093525179856,8.6,39.89175
2020-05-17,Germany,51.0,9.0,176369.0,7962.0,154011,14396.0,2.5457988648798824,2.5,837.83945
2020-05-17,Ghana,7.9465,-1.0232,5735.0,29.0,1754,3952.0,25.666957279860505,25.7,310.72945
2020-05-17,Greece,39.0742,21.8243,2834.0,163.0,1374,1297.0,4.1637261820748055,4.2,104.23056
2020-05-17,Grenada,12.1165,-61.679,22.0,0.0,14,8.0,4.545454545454546,4.5,1.12518
2020-05-17,Guatemala,15.7835,-90.2308,1763.0,33.0,138,1592.0,40.32898468519569,40.3,179.15567
2020-05-17,Guinea,9.9456,-9.6966,2658.0,16.0,1133,1509.0,19.26260346124906,19.3,131.32792
2020-05-17,Guinea-Bissau,11.8037,-15.1804,990.0,4.0,26,960.0,26.666666666666668,26.7,19.67997
2020-05-17,Guyana,5.0,-58.75,117.0,10.0,43,64.0,11.11111111111111,11.1,7.86559
2020-05-17,Haiti,18.9712,-72.2852,456.0,20.0,21,415.0,60.08771929824562,60.1,114.02533
2020-05-17,Holy See,41.9029,12.4534,12.0,0.0,2,10.0,0.0,0.0,0.00809
2020-05-17,Honduras,15.2,-86.2419,2646.0,142.0,319,2185.0,25.472411186696903,25.5,99.04608
2020-05-17,Hungary,47.1625,19.5033,3509.0,451.0,1396,1662.0,7.010544314619549,7.0,96.6035
2020-05-17,Iceland,64.9631,-19.0208,1802.0,10.0,1786,6.0,0.05549389567147614,0.1,3.4125
2020-05-17,India,21.0,78.0,95698.0,3025.0,36795,55878.0,29.81984994461744,29.8,13800.04385
2020-05-17,Indonesia,-0.7893,113.9213,17514.0,1148.0,4129,12237.0,19.88123786684938,19.9,2735.23621
2020-05-17,Iran,32.0,53.0,120198.0,6988.0,94464,18746.0,10.478543736168655,10.5,839.92953
2020-05-17,Iraq,33.0,44.0,3404.0,123.0,2218,1063.0,18.71327849588719,18.7,402.22503
2020-05-17,Ireland,53.1424,-7.6921,24112.0,1543.0,19470,3099.0,4.628400796284008,4.6,49.37795
2020-05-17,Israel,31.0,35.0,16617.0,272.0,12942,3403.0,0.842510681831859,0.8,86.55541
2020-05-17,Italy,43.0,12.0,225435.0,31908.0,125176,68351.0,2.8234302570585754,2.8,604.61828
2020-05-17,Jamaica,18.1096,-77.2975,520.0,9.0,127,384.0,3.4615384615384617,3.5,29.6116
2020-05-17,Japan,36.0,138.0,16285.0,744.0,11153,4388.0,3.119435062941357,3.1,1264.76458
2020-05-17,Jordan,31.24,36.51,613.0,9.0,408,196.0,11.908646003262643,11.9,102.0314
2020-05-17,Kazakhstan,48.0196,66.9237,6157.0,34.0,3256,2867.0,17.32986844242326,17.3,187.76707
2020-05-17,Kenya,-0.0236,37.9062,887.0,50.0,313,524.0,24.23900789177001,24.2,537.713
2020-05-17,Kosovo,42.602636,20.902977,955.0,29.0,691,235.0,8.900523560209423,8.9,18.45
2020-05-17,Kuwait,29.5,47.75,14850.0,112.0,4093,10645.0,41.494949494949495,41.5,42.70563
2020-05-17,Kyrgyzstan,41.2044,74.7661,1138.0,14.0,804,320.0,11.95079086115993,12.0,65.24191
2020-05-17,Laos,19.85627,102.495496,19.0,0.0,14,5.0,0.0,0.0,72.75556
2020-05-17,Latvia,56.8796,24.6032,1008.0,19.0,662,327.0,6.845238095238095,6.8,18.86202
2020-05-17,Lebanon,33.8547,35.8623,911.0,26.0,247,638.0,7.244785949506038,7.2,68.25441
2020-05-17,Lesotho,-29.609988,28.233608,1.0,0.0,0,1.0,100.0,100.0,21.42252
2020-05-17,Liberia,6.4281,-9.4295,226.0,21.0,120,85.0,11.946902654867257,11.9,50.57677
2020-05-17,Libya,26.3351,17.228331,65.0,3.0,35,27.0,1.5384615384615385,1.5,68.71286
2020-05-17,Liechtenstein,47.14,9.55,82.0,1.0,55,26.0,0.0,0.0,0.38137
2020-05-17,Lithuania,55.1694,23.8813,1541.0,56.0,997,488.0,4.023361453601558,4.0,27.2229
2020-05-17,Luxembourg,49.8153,6.1296,3945.0,107.0,3702,136.0,1.4955640050697085,1.5,6.25976
2020-05-17,MS Zaandam,0.0,0.0,9.0,2.0,0,7.0,0.0,0.0,
2020-05-17,Madagascar,-18.7669,46.8691,304.0,1.0,114,189.0,36.51315789473684,36.5,276.91019
2020-05-17,Malawi,-13.254307999999998,34.301525,70.0,3.0,27,40.0,20.0,20.0,191.29955
2020-05-17,Malaysia,2.5,112.5,6894.0,113.0,5571,1210.0,3.4522773426167683,3.5,323.65998
2020-05-17,Maldives,3.2028,73.2207,1094.0,4.0,58,1032.0,23.674588665447896,23.7,5.40541
2020-05-17,Mali,17.570692,-3.996166000000001,860.0,52.0,494,314.0,18.13953488372093,18.1,202.50834
2020-05-17,Malta,35.9375,14.3754,553.0,6.0,454,93.0,10.30741410488246,10.3,4.41539
2020-05-17,Mauritania,21.0079,10.9408,62.0,4.0,7,51.0,87.09677419354838,87.1,46.4966
2020-05-17,Mauritius,-20.2,57.5,332.0,10.0,322,0.0,0.0,0.0,12.71767
2020-05-17,Mexico,23.6345,-102.5528,49219.0,5177.0,33329,10713.0,28.84455190068876,28.8,1289.32753
2020-05-17,Moldova,47.4116,28.3699,6060.0,211.0,2344,3505.0,18.696369636963695,18.7,40.33962
2020-05-17,Monaco,43.7333,7.4167,96.0,4.0,87,5.0,0.0,0.0,0.39244
2020-05-17,Mongolia,46.8625,103.8467,136.0,0.0,21,115.0,69.11764705882354,69.1,32.78292
2020-05-17,Montenegro,42.5,19.3,324.0,9.0,311,4.0,0.0,0.0,6.28062
2020-05-17,Morocco,31.7917,-7.0926,6870.0,192.0,3660,3018.0,11.746724890829695,11.7,369.10558
2020-05-17,Mozambique,-18.6657,35.5296,137.0,0.0,44,93.0,33.57664233576642,33.6,312.55435
2020-05-17,Namibia,-22.9576,18.4904,16.0,0.0,13,3.0,0.0,0.0,25.40916
2020-05-17,Nepal,28.1667,84.25,295.0,2.0,36,257.0,62.71186440677966,62.7,291.36807
2020-05-17,Netherlands,52.1326,5.2913,44195.0,5699.0,167,38329.0,3.097635479126598,3.1,171.34873
2020-05-17,New Zealand,-40.9006,174.886,1499.0,21.0,1433,45.0,0.133422281521014,0.1,48.22233
2020-05-17,Nicaragua,12.8654,-85.2072,25.0,8.0,7,10.0,36.0,36.0,66.24554
2020-05-17,Niger,17.6078,8.0817,904.0,54.0,698,152.0,9.18141592920354,9.2,242.06636
2020-05-17,Nigeria,9.082,8.6753,5959.0,182.0,1594,4183.0,26.178889075348213,26.2,2061.39587
2020-05-17,North Macedonia,41.6086,21.7453,1792.0,101.0,1293,398.0,8.370535714285714,8.4,20.8338
2020-05-17,Norway,60.472,8.4689,8249.0,232.0,32,7985.0,1.7456661413504668,1.7,54.21241
2020-05-17,Oman,21.0,57.0,5186.0,22.0,1465,3699.0,34.45815657539529,34.5,51.06622
2020-05-17,Pakistan,30.3753,69.3451,40151.0,873.0,11341,27937.0,24.450200493138404,24.5,2208.92331
2020-05-17,Panama,8.538,-80.7821,9606.0,275.0,6081,3250.0,12.054965646470956,12.1,43.14768
2020-05-17,Papua New Guinea,-6.315,143.9555,8.0,0.0,8,0.0,0.0,0.0,89.47027
2020-05-17,Paraguay,-23.4425,-58.4438,786.0,11.0,202,573.0,9.287531806615776,9.3,71.3253
2020-05-17,Peru,-9.19,-75.0152,92273.0,2648.0,28621,61004.0,27.056668798023257,27.1,329.71845
2020-05-17,Philippines,13.0,122.0,12513.0,824.0,2635,9054.0,13.737712778710142,13.7,1095.81085
2020-05-17,Poland,51.9194,19.1451,18529.0,925.0,7451,10153.0,13.670462518214691,13.7,378.46605
2020-05-17,Portugal,39.3999,-8.2245,29036.0,1218.0,4636,23182.0,5.011020801763328,5.0,101.96707
2020-05-17,Qatar,25.3548,51.1839,32604.0,15.0,4370,28219.0,30.92872040240461,30.9,28.8106
2020-05-17,Romania,45.9432,24.9668,16871.0,1107.0,9890,5874.0,8.944342362634107,8.9,192.37682
