date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-04-30,Somalia,5.1521,46.1996,601,28,31,542,45.4242928452579,45.4
2020-04-30,South Africa,-30.5595,22.9375,5647,103,2073,3471,29.998229148220293,30.0
2020-04-30,Spain,40.0,-4.0,213435,24543,112050,76842,0.19256448098952844,0.2
2020-04-30,Sri Lanka,7.0,81.0,663,7,154,502,44.4947209653092,44.5
2020-04-30,Sudan,12.8628,30.2176,442,31,39,372,60.633484162895925,60.6
2020-04-30,Suriname,3.9193,-56.0278,10,1,8,1,0.0,0.0
2020-04-30,Sweden,63.0,16.0,21092,2586,1005,17501,20.56229850180163,20.6
2020-04-30,Switzerland,46.8182,8.2275,29586,1737,23400,4449,3.6841749476103565,3.7
2020-04-30,Taiwan*,23.7,121.0,429,6,322,101,0.4662004662004662,0.5
2020-04-30,Tajikistan,38.861034000000004,71.276093,15,0,0,15,100.0,100.0
2020-04-30,Tanzania,-6.369,34.8888,480,16,167,297,40.833333333333336,40.8
2020-04-30,Thailand,15.0,101.0,2954,54,2684,216,3.893026404874746,3.9
2020-04-30,Togo,8.6195,0.8248,116,9,65,42,24.137931034482758,24.1
2020-04-30,Trinidad and Tobago,10.6918,-61.2225,116,8,72,36,0.8620689655172413,0.9
2020-04-30,Tunisia,34.0,9.0,994,41,305,648,7.645875251509055,7.6
2020-04-30,Turkey,38.9637,35.2433,120204,3174,48886,68144,15.31895777178796,15.3
2020-04-30,US,39.810489,-98.555759,1069424,62996,153947,852481,18.725407322072442,18.7
2020-04-30,Uganda,1.0,32.0,83,0,52,31,10.843373493975903,10.8
2020-04-30,Ukraine,48.3794,31.1656,10406,261,1238,8907,31.09744378243321,31.1
2020-04-30,United Arab Emirates,24.0,54.0,12481,105,2429,9947,29.845364954731192,29.8
2020-04-30,United Kingdom,55.3781,-3.436,172481,26842,859,144780,19.268789026037652,19.3
2020-04-30,Uruguay,-32.5228,-55.7658,643,17,417,209,13.374805598755833,13.4
2020-04-30,Uzbekistan,41.3775,64.5853,2039,9,1133,897,13.781265326140264,13.8
2020-04-30,Venezuela,6.4238,-66.5897,333,16,142,175,6.606606606606607,6.6
2020-04-30,Vietnam,16.0,108.0,270,0,219,51,0.7407407407407407,0.7
2020-04-30,West Bank and Gaza,31.9522,35.2332,344,2,76,266,0.0,0.0
2020-04-30,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,0.0
2020-04-30,Zambia,-15.4167,28.2833,106,3,55,48,28.30188679245283,28.3
2020-04-30,Zimbabwe,-20.0,30.0,40,4,5,31,30.0,30.0
2020-05-01,Afghanistan,33.0,65.0,2335,68,310,1957,42.14132762312634,42.1
2020-05-01,Albania,41.1533,20.1683,782,31,488,263,13.29923273657289,13.3
2020-05-01,Algeria,28.0339,1.6596,4154,453,1821,1880,24.723158401540683,24.7
2020-05-01,Andorra,42.5063,1.5218,745,43,468,234,1.8791946308724832,1.9
2020-05-01,Angola,-11.2027,17.8739,30,2,11,17,16.666666666666668,16.7
2020-05-01,Antigua and Barbuda,17.0608,-61.7964,25,3,15,7,4.0,4.0
2020-05-01,Argentina,-38.4161,-63.6167,4532,225,1292,3015,20.410414827890556,20.4
2020-05-01,Armenia,40.0691,45.0382,2148,33,977,1138,25.69832402234637,25.7
2020-05-01,Australia,-31.9961875,141.2327875,6778,93,5775,910,1.4901150781941577,1.5
2020-05-01,Austria,47.5162,14.5501,15531,589,13110,1832,2.9618182988860986,3.0
2020-05-01,Azerbaijan,40.1431,47.5769,1854,25,1365,464,14.13160733549083,14.1
2020-05-01,Bahamas,25.0343,-77.3963,81,11,24,46,9.876543209876543,9.9
2020-05-01,Bahrain,26.0275,50.55,3170,8,1555,1607,20.56782334384858,20.6
2020-05-01,Bangladesh,23.685,90.3563,8238,170,174,7894,43.080844865258555,43.1
2020-05-01,Barbados,13.1939,-59.5432,81,7,39,35,4.938271604938271,4.9
2020-05-01,Belarus,53.7098,27.9534,14917,93,2918,11906,41.18790641549909,41.2
2020-05-01,Belgium,50.8333,4.0,49032,7703,11892,29437,9.66511665850873,9.7
2020-05-01,Belize,13.1939,-59.5432,18,2,13,3,0.0,0.0
2020-05-01,Benin,9.3077,2.3158,90,2,42,46,40.0,40.0
2020-05-01,Bhutan,27.5142,90.4336,7,0,5,2,0.0,0.0
2020-05-01,Bolivia,-16.2902,-63.5887,1229,66,134,1029,34.33685923515053,34.3
2020-05-01,Bosnia and Herzegovina,43.9159,17.6791,1781,70,755,956,20.21336327905671,20.2
2020-05-01,Botswana,-22.3285,24.6849,23,1,8,14,4.3478260869565215,4.3
2020-05-01,Brazil,-14.235,-51.9253,92202,6412,38039,47751,41.38630398472918,41.4
2020-05-01,Brunei,4.5353,114.7277,138,1,124,13,0.0,0.0
2020-05-01,Bulgaria,42.7339,25.4858,1555,68,276,1211,20.643086816720256,20.6
2020-05-01,Burkina Faso,12.2383,-1.5616,649,44,517,88,3.0816640986132513,3.1
2020-05-01,Burma,21.9162,95.956,151,6,31,114,4.635761589403973,4.6
2020-05-01,Burundi,-3.3731,29.9189,11,1,4,6,0.0,0.0
2020-05-01,Cabo Verde,16.5388,-23.0418,122,1,18,103,27.868852459016395,27.9
2020-05-01,Cambodia,11.55,104.9167,122,0,120,2,0.0,0.0
2020-05-01,Central African Republic,6.6111,20.9394,72,0,10,62,77.77777777777777,77.8
2020-05-01,Chad,15.4542,18.7322,73,5,33,35,45.205479452054796,45.2
2020-05-01,Chile,-35.6751,-71.543,17008,234,9018,7756,27.645813734713077,27.6
2020-05-01,China,32.600575862068965,111.0382103448276,80902,4593,75921,388,0.04326221848656399,0.0
2020-05-01,Colombia,4.5709,-74.2973,7006,314,1551,5141,30.331144733085928,30.3
2020-05-01,Comoros,-11.6455,43.3333,1,0,0,1,100.0,100.0
2020-05-01,Congo (Brazzaville),-4.0383,21.7587,229,9,25,195,12.663755458515285,12.7
2020-05-01,Congo (Kinshasa),-4.0383,21.7587,604,32,75,497,34.7682119205298,34.8
2020-05-01,Costa Rica,9.7489,-83.7534,725,6,355,364,5.241379310344827,5.2
2020-05-01,Cote d'Ivoire,7.54,-5.5471,1333,15,597,721,19.204801200300075,19.2
2020-05-01,Croatia,45.1,15.2,2085,75,1421,589,3.645083932853717,3.6
2020-05-01,Cuba,22.0,-80.0,1537,64,714,759,16.395575797007158,16.4
2020-05-01,Cyprus,35.1264,33.4299,857,15,296,546,6.18436406067678,6.2
2020-05-01,Denmark,56.2639,9.5018,9509,460,6924,2125,11.578504574613524,11.6
2020-05-01,Diamond Princess,0.0,0.0,712,13,645,54,0.0,0.0
2020-05-01,Djibouti,11.8251,42.5903,1097,2,672,423,8.933454876937102,8.9
2020-05-01,Dominica,15.415,-61.371,16,0,13,3,0.0,0.0
2020-05-01,Dominican Republic,18.7357,-70.1627,7288,313,1387,5588,21.11690450054885,21.1
2020-05-01,Ecuador,-1.8312,-78.1834,26336,1063,1913,23360,13.734052247873633,13.7
2020-05-01,Egypt,26.0,30.0,5895,406,1460,4029,30.585241730279897,30.6
2020-05-01,El Salvador,13.7942,-88.8965,424,10,124,290,35.37735849056604,35.4
2020-05-01,Equatorial Guinea,1.5,10.0,315,1,9,305,32.06349206349206,32.1
2020-05-01,Eritrea,15.1794,39.7823,39,0,26,13,0.0,0.0
2020-05-01,Estonia,58.5953,25.0136,1694,52,253,1389,5.25383707201889,5.3
2020-05-01,Eswatini,-26.5225,31.4659,106,1,12,93,66.0377358490566,66.0
2020-05-01,Ethiopia,9.145,40.4897,133,3,66,64,12.030075187969924,12.0
2020-05-01,Fiji,-17.7134,178.065,18,0,12,6,0.0,0.0
2020-05-01,Finland,64.0,26.0,5051,218,3000,1833,12.987527222332211,13.0
2020-05-01,France,46.2276,2.2137,167305,24597,50212,92496,4.394967275335465,4.4
2020-05-01,Gabon,-0.8037,11.6094,276,3,67,206,37.68115942028985,37.7
2020-05-01,Gambia,13.4432,-15.3101,12,1,8,3,16.666666666666668,16.7
2020-05-01,Georgia,42.3154,43.3569,566,7,207,352,21.554770318021202,21.6
2020-05-01,Germany,51.0,9.0,164077,6736,126900,30441,5.5327681515386065,5.5
2020-05-01,Ghana,7.9465,-1.0232,2074,17,212,1845,38.33172613307618,38.3
2020-05-01,Greece,39.0742,21.8243,2612,140,1374,1098,4.670750382848392,4.7
2020-05-01,Guatemala,15.7835,-90.2308,644,16,72,556,33.22981366459627,33.2
2020-05-01,Guinea,9.9456,-9.6966,1537,7,342,1188,37.93103448275862,37.9
2020-05-01,Guinea-Bissau,11.8037,-15.1804,257,1,19,237,79.76653696498055,79.8
2020-05-01,Guyana,5.0,-58.75,82,9,22,51,10.975609756097562,11.0
2020-05-01,Haiti,18.9712,-72.2852,85,8,10,67,15.294117647058824,15.3
2020-05-01,Holy See,41.9029,12.4534,11,0,2,9,18.181818181818183,18.2
2020-05-01,Honduras,15.2,-86.2419,804,75,112,617,26.492537313432837,26.5
2020-05-01,Hungary,47.1625,19.5033,2863,323,609,1931,14.669926650366747,14.7
2020-05-01,Iceland,64.9631,-19.0208,1798,10,1689,99,0.5005561735261401,0.5
2020-05-01,India,21.0,78.0,37257,1223,10007,26027,34.160023619722466,34.2
2020-05-01,Indonesia,-0.7893,113.9213,10551,800,1591,8160,22.1779926073358,22.2
2020-05-01,Iran,32.0,53.0,95646,6091,76318,13237,7.791230161219497,7.8
2020-05-01,Iraq,33.0,44.0,2153,94,1414,645,20.668834184858337,20.7
2020-05-01,Ireland,53.1424,-7.6921,20833,1265,13386,6182,12.715403446455143,12.7
2020-05-01,Israel,31.0,35.0,16101,225,9156,6720,6.4778585181044654,6.5
2020-05-01,Italy,43.0,12.0,207428,28236,78249,100943,6.958559114487919,7.0
2020-05-01,Jamaica,18.1096,-77.2975,432,8,31,393,33.333333333333336,33.3
2020-05-01,Japan,36.0,138.0,14305,455,2975,10875,10.318070604683678,10.3
2020-05-01,Jordan,31.24,36.51,459,8,364,87,3.9215686274509802,3.9
2020-05-01,Kazakhstan,48.0196,66.9237,3597,25,922,2650,30.99805393383375,31.0
2020-05-01,Kenya,-0.0236,37.9062,411,21,150,240,18.248175182481752,18.2
2020-05-01,"Korea, South",36.0,128.0,10780,250,9123,1407,0.575139146567718,0.6
2020-05-01,Kosovo,42.602636,20.902977,806,22,271,513,12.779156327543424,12.8
2020-05-01,Kuwait,29.5,47.75,4377,30,1602,2745,40.278729723554946,40.3
2020-05-01,Kyrgyzstan,41.2044,74.7661,756,8,504,244,12.037037037037036,12.0
2020-05-01,Latvia,56.8796,24.6032,870,16,348,506,9.885057471264368,9.9
2020-05-01,Lebanon,33.8547,35.8623,729,24,192,513,4.526748971193416,4.5
2020-05-01,Liberia,6.4281,-9.4295,152,18,45,89,23.026315789473685,23.0
2020-05-01,Libya,26.3351,17.228331,63,3,18,42,3.1746031746031744,3.2
2020-05-01,Liechtenstein,47.14,9.55,82,1,55,26,1.2195121951219512,1.2
2020-05-01,Lithuania,55.1694,23.8813,1399,45,594,760,0.0,0.0
2020-05-01,Luxembourg,49.8153,6.1296,3802,92,3213,497,2.814308258811152,2.8
2020-05-01,MS Zaandam,0.0,0.0,9,2,0,7,0.0,0.0
2020-05-01,Madagascar,-18.7669,46.8691,132,0,94,38,7.575757575757576,7.6
2020-05-01,Malawi,-13.254307999999998,34.301525,37,3,9,25,10.81081081081081,10.8
2020-05-01,Malaysia,2.5,112.5,6071,103,4210,1758,6.259265359907758,6.3
2020-05-01,Maldives,3.2028,73.2207,491,1,17,473,73.72708757637474,73.7
2020-05-01,Mali,17.570692,-3.996166000000001,508,26,196,286,36.023622047244096,36.0
2020-05-01,Malta,35.9375,14.3754,467,4,383,80,4.282655246252677,4.3
2020-05-01,Mauritania,21.0079,10.9408,8,1,6,1,12.5,12.5
2020-05-01,Mauritius,-20.2,57.5,332,10,312,10,0.30120481927710846,0.3
2020-05-01,Mexico,23.6345,-102.5528,20739,1972,12377,6390,37.9333622643329,37.9
2020-05-01,Moldova,47.4116,28.3699,3980,122,1272,2586,21.85929648241206,21.9
2020-05-01,Monaco,43.7333,7.4167,95,4,73,18,1.0526315789473684,1.1
2020-05-01,Mongolia,46.8625,103.8467,38,0,10,28,2.6315789473684212,2.6
2020-05-01,Montenegro,42.5,19.3,322,7,233,82,0.9316770186335404,0.9
2020-05-01,Morocco,31.7917,-7.0926,4569,171,1083,3315,17.750054716568176,17.8
2020-05-01,Namibia,-22.9576,18.4904,16,0,8,8,0.0,0.0
2020-05-01,Nepal,28.1667,84.25,59,0,16,43,16.949152542372882,16.9
2020-05-01,Netherlands,52.1326,5.2913,39989,4909,138,34942,8.152241866513291,8.2
2020-05-01,New Zealand,-40.9006,174.886,1485,20,1263,202,1.6161616161616161,1.6
2020-05-01,Nicaragua,12.8654,-85.2072,14,3,7,4,21.428571428571427,21.4
2020-05-01,Niger,17.6078,8.0817,728,33,478,217,6.456043956043956,6.5
2020-05-01,Nigeria,9.082,8.6753,2170,68,351,1751,49.53917050691244,49.5
2020-05-01,North Macedonia,41.6086,21.7453,1494,81,807,606,11.244979919678714,11.2
2020-05-01,Norway,60.472,8.4689,7783,210,32,7541,4.111525118848773,4.1
2020-05-01,Oman,21.0,57.0,2447,11,495,1941,26.84920310584389,26.8
2020-05-01,Pakistan,30.3753,69.3451,18114,417,4715,12982,34.084133819145414,34.1
2020-05-01,Panama,8.538,-80.7821,6720,192,622,5906,20.56547619047619,20.6
2020-05-01,Papua New Guinea,-6.315,143.9555,8,0,0,8,0.0,0.0
2020-05-01,Paraguay,-23.4425,-58.4438,333,10,115,208,33.033033033033036,33.0
2020-05-01,Peru,-9.19,-75.0152,40459,1124,11129,28206,46.49398156158086,46.5
2020-05-01,Philippines,13.0,122.0,8772,579,1084,7109,18.01185590515276,18.0
2020-05-01,Poland,51.9194,19.1451,13105,651,3491,8963,16.886684471575734,16.9
2020-05-01,Portugal,39.3999,-8.2245,25351,1007,1647,22697,10.074553272060275,10.1
2020-05-01,Qatar,25.3548,51.1839,14096,12,1436,12648,39.52185017026107,39.5
2020-05-01,Romania,45.9432,24.9668,12567,744,4328,7495,17.108299514601736,17.1
2020-05-01,Russia,60.0,90.0,114431,1169,13220,100042,40.03198433990789,40.0
2020-05-01,Rwanda,-1.9403,29.8739,249,0,109,140,29.31726907630522,29.3
2020-05-01,Saint Kitts and Nevis,17.357822,-62.782998,15,0,8,7,0.0,0.0
2020-05-01,Saint Lucia,13.9094,-60.9789,17,0,15,2,11.764705882352942,11.8
2020-05-01,Saint Vincent and the Grenadines,12.9843,-61.2872,16,0,8,8,12.5,12.5
2020-05-01,San Marino,43.9424,12.4578,580,41,82,457,11.551724137931034,11.6
2020-05-01,Sao Tome and Principe,0.18636,6.613081,16,1,4,11,75.0,75.0
2020-05-01,Saudi Arabia,24.0,45.0,24097,169,3555,20373,37.328298128397726,37.3
2020-05-01,Senegal,14.4974,-14.4524,1024,9,356,659,46.77734375,46.8
2020-05-01,Serbia,44.0165,21.0059,9009,179,1343,7487,16.93861693861694,16.9
2020-05-01,Seychelles,-4.6796,55.492,11,0,6,5,0.0,0.0
2020-05-01,Sierra Leone,8.460555000000001,-11.779889,136,7,21,108,39.705882352941174,39.7
2020-05-01,Singapore,1.2833,103.8333,17101,16,1268,15817,29.390094146541138,29.4
2020-05-01,Slovakia,48.669,19.699,1403,23,558,822,3.0648610121168924,3.1
2020-05-01,Slovenia,46.1512,14.9955,1434,92,233,1109,4.253835425383542,4.3
2020-05-01,Somalia,5.1521,46.1996,601,28,31,542,45.4242928452579,45.4
2020-05-01,South Africa,-30.5595,22.9375,5951,116,2382,3453,29.0875483112082,29.1
2020-05-01,Spain,40.0,-4.0,213435,24543,112050,76842,4.893761566753344,4.9
2020-05-01,Sri Lanka,7.0,81.0,690,7,162,521,39.130434782608695,39.1
2020-05-01,Sudan,12.8628,30.2176,533,36,46,451,67.3545966228893,67.4
2020-05-01,Suriname,3.9193,-56.0278,10,1,8,1,0.0,0.0
2020-05-01,Sweden,63.0,16.0,21520,2653,1005,17862,18.368959107806692,18.4
2020-05-01,Switzerland,46.8182,8.2275,29705,1754,23900,4051,3.460696852381754,3.5
2020-05-01,Taiwan*,23.7,121.0,429,6,324,99,0.2331002331002331,0.2
2020-05-01,Tajikistan,38.861034000000004,71.276093,15,0,0,15,100.0,100.0
2020-05-01,Tanzania,-6.369,34.8888,480,16,167,297,37.708333333333336,37.7
2020-05-01,Thailand,15.0,101.0,2960,54,2719,187,1.7905405405405406,1.8
2020-05-01,Togo,8.6195,0.8248,123,9,66,48,26.829268292682926,26.8
2020-05-01,Trinidad and Tobago,10.6918,-61.2225,116,8,83,25,0.8620689655172413,0.9
2020-05-01,Tunisia,34.0,9.0,998,41,316,641,7.615230460921843,7.6
2020-05-01,Turkey,38.9637,35.2433,122392,3258,53808,65326,14.281979214327734,14.3
2020-05-01,US,39.810489,-98.555759,1103461,64943,164015,874503,17.95287735588299,18.0
2020-05-01,Uganda,1.0,32.0,85,0,52,33,11.764705882352942,11.8
2020-05-01,Ukraine,48.3794,31.1656,10861,272,1413,9176,29.592118589448486,29.6
2020-05-01,United Arab Emirates,24.0,54.0,13038,111,2543,10384,28.81576928976837,28.8
2020-05-01,United Kingdom,55.3781,-3.436,178685,27583,892,150210,19.053082239695552,19.1
2020-05-01,Uruguay,-32.5228,-55.7658,648,17,435,196,13.117283950617283,13.1
2020-05-01,Uzbekistan,41.3775,64.5853,2086,9,1212,865,13.51869606903164,13.5
2020-05-01,Venezuela,6.4238,-66.5897,335,10,148,177,5.074626865671642,5.1
2020-05-01,Vietnam,16.0,108.0,270,0,219,51,0.0,0.0
2020-05-01,West Bank and Gaza,31.9522,35.2332,353,2,76,275,0.0,0.0
2020-05-01,Western Sahara,24.2155,-12.8858,6,0,5,1,0.0,0.0
2020-05-01,Zambia,-15.4167,28.2833,109,3,74,32,22.93577981651376,22.9
2020-05-01,Zimbabwe,-20.0,30.0,40,4,5,31,27.5,27.5
2020-05-02,Afghanistan,33.0,65.0,2469,72,331,2066,40.74524098825435,40.7
2020-05-02,Albania,41.1533,20.1683,789,31,519,239,9.759188846641319,9.8
2020-05-02,Algeria,28.0339,1.6596,4295,459,1872,1964,24.19091967403958,24.2
2020-05-02,Andorra,42.5063,1.5218,747,44,472,231,1.2048192771084338,1.2
2020-05-02,Angola,-11.2027,17.8739,35,2,11,22,28.571428571428573,28.6
2020-05-02,Antigua and Barbuda,17.0608,-61.7964,25,3,15,7,4.0,4.0
2020-05-02,Argentina,-38.4161,-63.6167,4681,237,1320,3124,19.24802392651143,19.2
2020-05-02,Armenia,40.0691,45.0382,2273,33,1010,1230,26.22085349758029,26.2
2020-05-02,Australia,-31.9961875,141.2327875,6799,94,5814,891,1.5443447565818502,1.5
2020-05-02,Austria,47.5162,14.5501,15558,596,13180,1782,2.635300167116596,2.6
2020-05-02,Azerbaijan,40.1431,47.5769,1894,25,1411,458,14.625131995776135,14.6
2020-05-02,Bahamas,25.0343,-77.3963,83,11,24,48,6.024096385542169,6.0
2020-05-02,Bahrain,26.0275,50.55,3284,8,1568,1708,21.193666260657736,21.2
2020-05-02,Bangladesh,23.685,90.3563,8790,175,177,8438,43.13993174061434,43.1
2020-05-02,Barbados,13.1939,-59.5432,81,7,44,30,2.4691358024691357,2.5
2020-05-02,Belarus,53.7098,27.9534,15828,97,3117,12614,39.41117007834218,39.4
2020-05-02,Belgium,50.8333,4.0,49517,7765,12211,29541,8.465779429286911,8.5
2020-05-02,Belize,13.1939,-59.5432,18,2,13,3,0.0,0.0
2020-05-02,Benin,9.3077,2.3158,90,2,42,46,40.0,40.0
2020-05-02,Bhutan,27.5142,90.4336,7,0,5,2,0.0,0.0
2020-05-02,Bolivia,-16.2902,-63.5887,1229,66,134,1029,29.53620829943043,29.5
2020-05-02,Bosnia and Herzegovina,43.9159,17.6791,1839,72,779,988,19.19521479064709,19.2
2020-05-02,Botswana,-22.3285,24.6849,23,1,8,14,4.3478260869565215,4.3
2020-05-02,Brazil,-14.235,-51.9253,97100,6761,40937,49402,38.90422245108136,38.9
2020-05-02,Brunei,4.5353,114.7277,138,1,126,11,0.0,0.0
2020-05-02,Bulgaria,42.7339,25.4858,1594,72,287,1235,21.76913425345044,21.8
2020-05-02,Burkina Faso,12.2383,-1.5616,652,44,535,73,3.5276073619631902,3.5
2020-05-02,Burma,21.9162,95.956,151,6,37,108,3.3112582781456954,3.3
2020-05-02,Burundi,-3.3731,29.9189,15,1,7,7,26.666666666666668,26.7
2020-05-02,Cabo Verde,16.5388,-23.0418,152,2,18,132,40.78947368421053,40.8
2020-05-02,Cambodia,11.55,104.9167,122,0,120,2,0.0,0.0
2020-05-02,Central African Republic,6.6111,20.9394,72,0,10,62,77.77777777777777,77.8
2020-05-02,Chad,15.4542,18.7322,117,10,39,68,60.68376068376068,60.7
2020-05-02,Chile,-35.6751,-71.543,18435,247,9572,8616,30.252237591537835,30.3
2020-05-02,China,32.600575862068965,111.0382103448276,80902,4593,75935,374,0.038317964945242394,0.0
2020-05-02,Colombia,4.5709,-74.2973,7285,324,1666,5295,29.416609471516814,29.4
2020-05-02,Comoros,-11.6455,43.3333,3,0,0,3,100.0,100.0
2020-05-02,Congo (Brazzaville),-4.0383,21.7587,229,9,25,195,12.663755458515285,12.7
2020-05-02,Congo (Kinshasa),-4.0383,21.7587,674,33,75,566,38.27893175074184,38.3
2020-05-02,Costa Rica,9.7489,-83.7534,733,6,372,355,5.457025920873124,5.5
2020-05-02,Cote d'Ivoire,7.54,-5.5471,1362,15,622,725,20.92511013215859,20.9
2020-05-02,Croatia,45.1,15.2,2088,77,1463,548,3.4482758620689653,3.4
2020-05-02,Cuba,22.0,-80.0,1611,66,765,780,17.008069522036003,17.0
2020-05-02,Cyprus,35.1264,33.4299,864,15,296,553,6.25,6.2
2020-05-02,Denmark,56.2639,9.5018,9605,475,7084,2046,10.015616866215513,10.0
2020-05-02,Diamond Princess,0.0,0.0,712,13,645,54,0.0,0.0
2020-05-02,Djibouti,11.8251,42.5903,1112,2,686,424,9.352517985611511,9.4
2020-05-02,Dominica,15.415,-61.371,16,0,13,3,0.0,0.0
2020-05-02,Dominican Republic,18.7357,-70.1627,7578,326,1481,5771,21.799947215624176,21.8
2020-05-02,Ecuador,-1.8312,-78.1834,27464,1371,2132,23961,17.27716283134285,17.3
2020-05-02,Egypt,26.0,30.0,6193,415,1522,4256,30.25997093492653,30.3
2020-05-02,El Salvador,13.7942,-88.8965,446,11,141,294,38.56502242152467,38.6
2020-05-02,Equatorial Guinea,1.5,10.0,315,1,9,305,18.095238095238095,18.1
2020-05-02,Eritrea,15.1794,39.7823,39,0,26,13,0.0,0.0
2020-05-02,Estonia,58.5953,25.0136,1699,53,256,1390,3.766921718658034,3.8
2020-05-02,Eswatini,-26.5225,31.4659,108,1,12,95,48.148148148148145,48.1
2020-05-02,Ethiopia,9.145,40.4897,133,3,69,61,8.270676691729323,8.3
2020-05-02,Fiji,-17.7134,178.065,18,0,14,4,0.0,0.0
2020-05-02,Finland,64.0,26.0,5176,220,3000,1956,13.543276661514684,13.5
2020-05-02,France,46.2276,2.2137,168518,24763,50663,93092,4.079089474121459,4.1
2020-05-02,Gabon,-0.8037,11.6094,335,5,85,245,47.46268656716418,47.5
2020-05-02,Gambia,13.4432,-15.3101,17,1,9,7,41.1764705882353,41.2
2020-05-02,Georgia,42.3154,43.3569,582,8,207,367,21.649484536082475,21.6
2020-05-02,Germany,51.0,9.0,164967,6812,129000,29155,5.124661295895542,5.1
2020-05-02,Ghana,7.9465,-1.0232,2169,18,229,1922,41.03273397879207,41.0
2020-05-02,Greece,39.0742,21.8243,2620,143,1374,1103,4.351145038167939,4.4
2020-05-02,Guatemala,15.7835,-90.2308,688,17,72,599,31.25,31.2
2020-05-02,Guinea,9.9456,-9.6966,1586,7,405,1174,37.200504413619164,37.2
2020-05-02,Guinea-Bissau,11.8037,-15.1804,257,1,19,237,79.76653696498055,79.8
2020-05-02,Guyana,5.0,-58.75,82,9,22,51,10.975609756097562,11.0
2020-05-02,Haiti,18.9712,-72.2852,85,8,10,67,15.294117647058824,15.3
2020-05-02,Holy See,41.9029,12.4534,11,0,2,9,18.181818181818183,18.2
2020-05-02,Honduras,15.2,-86.2419,1010,76,116,818,37.92079207920792,37.9
2020-05-02,Hungary,47.1625,19.5033,2942,335,625,1982,16.961250849762067,17.0
2020-05-02,Iceland,64.9631,-19.0208,1798,10,1706,82,0.44493882091212456,0.4
2020-05-02,India,21.0,78.0,39699,1323,10819,27557,33.794302123479184,33.8
2020-05-02,Indonesia,-0.7893,113.9213,10843,831,1665,8347,20.62159918841649,20.6
2020-05-02,Iran,32.0,53.0,96448,6156,77350,12942,7.382216323822163,7.4
2020-05-02,Iraq,33.0,44.0,2219,95,1473,651,20.549797205948625,20.5
2020-05-02,Ireland,53.1424,-7.6921,21176,1286,13386,6504,12.348885530789573,12.3
2020-05-02,Israel,31.0,35.0,16185,229,9593,6363,5.480383070744517,5.5
2020-05-02,Italy,43.0,12.0,209328,28710,79914,100704,6.677080944737446,6.7
2020-05-02,Jamaica,18.1096,-77.2975,463,8,33,422,34.125269978401725,34.1
2020-05-02,Japan,36.0,138.0,14571,474,3205,10892,9.19634891222291,9.2
2020-05-02,Jordan,31.24,36.51,460,9,367,84,3.4782608695652173,3.5
2020-05-02,Kazakhstan,48.0196,66.9237,3857,25,985,2847,32.5641690432979,32.6
2020-05-02,Kenya,-0.0236,37.9062,435,22,152,261,21.149425287356323,21.1
2020-05-02,"Korea, South",36.0,128.0,10793,250,9183,1360,0.6022421940146391,0.6
2020-05-02,Kosovo,42.602636,20.902977,823,22,336,465,11.17861482381531,11.2
2020-05-02,Kuwait,29.5,47.75,4619,33,1703,2883,37.38904524788915,37.4
2020-05-02,Kyrgyzstan,41.2044,74.7661,769,8,527,234,13.524057217165149,13.5
2020-05-02,Latvia,56.8796,24.6032,871,16,348,507,7.6923076923076925,7.7
2020-05-02,Lebanon,33.8547,35.8623,733,25,197,511,3.956343792633015,4.0
2020-05-02,Liberia,6.4281,-9.4295,154,18,48,88,22.07792207792208,22.1
2020-05-02,Libya,26.3351,17.228331,63,3,22,38,3.1746031746031744,3.2
2020-05-02,Liechtenstein,47.14,9.55,82,1,55,26,1.2195121951219512,1.2
2020-05-02,Lithuania,55.1694,23.8813,1406,46,632,728,0.0,0.0
2020-05-02,Luxembourg,49.8153,6.1296,3812,92,3318,402,2.6495278069254984,2.6
2020-05-02,MS Zaandam,0.0,0.0,9,2,0,7,0.0,0.0
2020-05-02,Madagascar,-18.7669,46.8691,135,0,97,38,8.88888888888889,8.9
2020-05-02,Malawi,-13.254307999999998,34.301525,38,3,9,26,13.157894736842104,13.2
2020-05-02,Malaysia,2.5,112.5,6176,103,4326,1747,7.02720207253886,7.0
2020-05-02,Maldives,3.2028,73.2207,519,1,18,500,65.89595375722543,65.9
2020-05-02,Mali,17.570692,-3.996166000000001,544,26,206,312,31.985294117647058,32.0
2020-05-02,Malta,35.9375,14.3754,468,4,379,85,4.273504273504273,4.3
2020-05-02,Mauritania,21.0079,10.9408,8,1,6,1,12.5,12.5
2020-05-02,Mauritius,-20.2,57.5,332,10,314,8,0.30120481927710846,0.3
2020-05-02,Mexico,23.6345,-102.5528,22088,2061,12377,7650,37.33248822890257,37.3
2020-05-02,Moldova,47.4116,28.3699,4052,124,1334,2594,18.460019743336623,18.5
2020-05-02,Monaco,43.7333,7.4167,95,4,78,13,1.0526315789473684,1.1
2020-05-02,Mongolia,46.8625,103.8467,39,0,10,29,5.128205128205129,5.1
2020-05-02,Montenegro,42.5,19.3,322,8,245,69,0.6211180124223602,0.6
2020-05-02,Morocco,31.7917,-7.0926,4729,173,1256,3300,17.59357157961514,17.6
