date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-05-24,Poland,51.9194,19.1451,21326,996,9194,11136,13.115445934539999,13.1,378.46605
2020-05-24,Portugal,39.3999,-8.2245,30623,1316,17549,11758,5.182379257420893,5.2,101.96707
2020-05-24,Romania,45.9432,24.9668,18070,1185,11399,5486,6.6353071389042615,6.6,192.37682
2020-05-24,San Marino,43.9424,12.4578,665,42,266,357,1.6541353383458646,1.7,0.33938
2020-05-24,Serbia,44.0165,21.0059,11159,238,5857,5064,4.919795680616542,4.9,87.3737
2020-05-24,Slovakia,48.669,19.699,1509,28,1301,180,0.9940357852882704,1.0,54.59643
2020-05-24,Slovenia,46.1512,14.9955,1468,107,1340,21,0.1362397820163488,0.1,20.78932
2020-05-24,Spain,40.0,-4.0,235772,28752,150376,56644,2.152079127292469,2.2,467.54782
2020-05-24,Sweden,63.0,16.0,33459,3998,0,29461,9.91063689889118,9.9,100.9927
2020-05-24,Switzerland,46.8182,8.2275,30736,1906,28100,730,0.48477355543987505,0.5,86.54618
2020-05-24,Turkey,38.9637,35.2433,156827,4340,118694,33793,4.713474082906642,4.7,843.39067
2020-05-24,Ukraine,48.3794,31.1656,20986,617,7108,13261,12.841894596397598,12.8,437.33759
2020-05-24,United Kingdom,55.3781,-3.436,260916,36875,1151,222890,6.101963850434623,6.1,678.86004
2020-05-25,Albania,41.1533,20.1683,1004,32,795,177,5.577689243027889,5.6,28.778
2020-05-25,Andorra,42.5063,1.5218,763,51,663,49,0.2621231979030144,0.3,0.77265
2020-05-25,Austria,47.5162,14.5501,16539,641,15138,760,1.6325049882096863,1.6,90.064
2020-05-25,Belarus,53.7098,27.9534,37144,204,14449,22491,17.693301744561705,17.7,94.49321
2020-05-25,Belgium,50.8333,4.0,57342,9312,15297,32733,3.109413693278923,3.1,115.89616
2020-05-25,Bosnia and Herzegovina,43.9159,17.6791,2406,146,1696,564,4.239401496259352,4.2,32.80815
2020-05-25,Bulgaria,42.7339,25.4858,2433,130,862,1441,8.13810110974106,8.1,69.48445
2020-05-25,Croatia,45.1,15.2,2244,100,2035,109,0.7130124777183601,0.7,41.05268
2020-05-25,Cyprus,35.1264,33.4299,937,17,594,326,2.134471718249733,2.1,12.07361
2020-05-25,Denmark,56.2639,9.5018,11586,563,10162,861,3.625064733298809,3.6,57.92203
2020-05-25,Estonia,58.5953,25.0136,1824,65,1538,221,2.192982456140351,2.2,13.26539
2020-05-25,Finland,64.0,26.0,6599,308,5100,1191,3.318684649189271,3.3,55.40718
2020-05-25,France,46.2276,2.2137,183067,28460,65317,89290,1.6474842543986628,1.6,652.73512
2020-05-25,Germany,51.0,9.0,180600,8309,161199,11092,2.241971207087486,2.2,837.83945
2020-05-25,Greece,39.0742,21.8243,2882,172,1374,1336,1.5961138098542678,1.6,104.23056
2020-05-25,Hungary,47.1625,19.5033,3756,491,1711,1554,5.883919062832801,5.9,96.6035
2020-05-25,Iceland,64.9631,-19.0208,1804,10,1791,3,0.11086474501108648,0.1,3.4125
2020-05-25,Ireland,53.1424,-7.6921,24698,1606,21060,2032,2.0163575998056524,2.0,49.37795
2020-05-25,Italy,43.0,12.0,230158,32877,141981,55300,1.856116233196326,1.9,604.61828
2020-05-25,Kosovo,42.602636,20.902977,1038,30,791,217,7.996146435452794,8.0,18.45
2020-05-25,Latvia,56.8796,24.6032,1049,22,712,315,3.813155386081983,3.8,18.86202
2020-05-25,Liechtenstein,47.14,9.55,82,1,55,26,0.0,0.0,0.38137
2020-05-25,Lithuania,55.1694,23.8813,1635,63,1138,434,5.382262996941896,5.4,27.2229
2020-05-25,Luxembourg,49.8153,6.1296,3993,110,3781,102,1.1520160280490859,1.2,6.25976
2020-05-25,Malta,35.9375,14.3754,611,6,485,120,8.67430441898527,8.7,4.41539
2020-05-25,Moldova,47.4116,28.3699,7147,261,3802,3084,14.117811669231845,14.1,40.33962
2020-05-25,Monaco,43.7333,7.4167,98,4,90,4,1.0204081632653061,1.0,0.39244
2020-05-25,Montenegro,42.5,19.3,324,9,315,0,0.0,0.0,6.28062
2020-05-25,Netherlands,52.1326,5.2913,45647,5849,174,39624,2.861086161193507,2.9,171.34873
2020-05-25,North Macedonia,41.6086,21.7453,1999,113,1439,447,9.104552276138069,9.1,20.8338
2020-05-25,Norway,60.472,8.4689,8364,235,7727,402,1.2792922046867528,1.3,54.21241
2020-05-25,Poland,51.9194,19.1451,21631,1007,9276,11348,12.69474365493967,12.7,378.46605
2020-05-25,Portugal,39.3999,-8.2245,30788,1330,17822,11636,5.128621540860076,5.1,101.96707
2020-05-25,Romania,45.9432,24.9668,18283,1205,11630,5448,6.8205436744516765,6.8,192.37682
2020-05-25,San Marino,43.9424,12.4578,666,42,270,354,1.8018018018018018,1.8,0.33938
2020-05-25,Serbia,44.0165,21.0059,11193,239,5920,5034,4.413472706155633,4.4,87.3737
2020-05-25,Slovakia,48.669,19.699,1511,28,1307,176,1.0589013898080741,1.1,54.59643
2020-05-25,Slovenia,46.1512,14.9955,1469,107,1346,16,0.2042205582028591,0.2,20.78932
2020-05-25,Spain,40.0,-4.0,235400,26834,150376,58190,1.6117247238742567,1.6,467.54782
2020-05-25,Sweden,63.0,16.0,33843,4029,0,29814,10.24140885855273,10.2,100.9927
2020-05-25,Switzerland,46.8182,8.2275,30746,1913,28200,633,0.4846158849931698,0.5,86.54618
2020-05-25,Turkey,38.9637,35.2433,157814,4369,120015,33430,4.575639677088218,4.6,843.39067
2020-05-25,Ukraine,48.3794,31.1656,21245,623,7234,13388,12.374676394445752,12.4,437.33759
2020-05-25,United Kingdom,55.3781,-3.436,262547,36996,1161,224390,5.651559530293624,5.7,678.86004
2020-05-26,Albania,41.1533,20.1683,1029,33,803,193,7.774538386783285,7.8,28.778
2020-05-26,Andorra,42.5063,1.5218,763,51,676,36,0.2621231979030144,0.3,0.77265
2020-05-26,Austria,47.5162,14.5501,16557,643,15182,732,1.4253789937790662,1.4,90.064
2020-05-26,Belarus,53.7098,27.9534,38059,208,15086,22765,17.21274862713156,17.2,94.49321
2020-05-26,Belgium,50.8333,4.0,57455,9334,15320,32801,2.8961796188321296,2.9,115.89616
2020-05-26,Bosnia and Herzegovina,43.9159,17.6791,2416,149,1721,546,3.9321192052980134,3.9,32.80815
2020-05-26,Bulgaria,42.7339,25.4858,2443,130,880,1433,7.531723291035612,7.5,69.48445
2020-05-26,Croatia,45.1,15.2,2244,101,2046,97,0.5347593582887701,0.5,41.05268
2020-05-26,Cyprus,35.1264,33.4299,939,17,594,328,2.236421725239617,2.2,12.07361
2020-05-26,Denmark,56.2639,9.5018,11627,563,10242,822,3.3112582781456954,3.3,57.92203
2020-05-26,Estonia,58.5953,25.0136,1834,65,1552,217,2.3446019629225736,2.3,13.26539
2020-05-26,Finland,64.0,26.0,6628,312,5100,1216,3.4550392275196136,3.5,55.40718
2020-05-26,France,46.2276,2.2137,182847,28533,65997,88317,1.0467768134013684,1.0,652.73512
2020-05-26,Germany,51.0,9.0,181200,8372,161967,10861,1.8885209713024282,1.9,837.83945
2020-05-26,Greece,39.0742,21.8243,2892,173,1374,1345,1.798063623789765,1.8,104.23056
2020-05-26,Hungary,47.1625,19.5033,3771,499,1836,1436,5.701405462741978,5.7,96.6035
2020-05-26,Iceland,64.9631,-19.0208,1804,10,1792,2,0.11086474501108648,0.1,3.4125
2020-05-26,Ireland,53.1424,-7.6921,24735,1615,21060,2060,1.956741459470386,2.0,49.37795
2020-05-26,Italy,43.0,12.0,230555,32955,144658,52942,1.6724859577974887,1.7,604.61828
2020-05-26,Kosovo,42.602636,20.902977,1038,30,791,217,4.720616570327553,4.7,18.45
2020-05-26,Latvia,56.8796,24.6032,1053,22,741,290,3.89363722697056,3.9,18.86202
2020-05-26,Liechtenstein,47.14,9.55,82,1,55,26,0.0,0.0,0.38137
2020-05-26,Lithuania,55.1694,23.8813,1639,65,1165,409,4.697986577181208,4.7,27.2229
2020-05-26,Luxembourg,49.8153,6.1296,3995,110,3783,102,0.9261576971214017,0.9,6.25976
2020-05-26,Malta,35.9375,14.3754,611,6,485,120,6.873977086743044,6.9,4.41539
2020-05-26,Moldova,47.4116,28.3699,7305,267,3884,3154,13.210130047912388,13.2,40.33962
2020-05-26,Monaco,43.7333,7.4167,98,4,90,4,1.0204081632653061,1.0,0.39244
2020-05-26,Montenegro,42.5,19.3,324,9,315,0,0.0,0.0,6.28062
2020-05-26,Netherlands,52.1326,5.2913,45780,5875,174,39731,2.907383136740935,2.9,171.34873
2020-05-26,North Macedonia,41.6086,21.7453,2014,116,1453,445,8.689175769612712,8.7,20.8338
2020-05-26,Norway,60.472,8.4689,8383,235,7727,421,1.3837528331146367,1.4,54.21241
2020-05-26,Poland,51.9194,19.1451,22074,1024,10020,11030,12.711787623448402,12.7,378.46605
2020-05-26,Portugal,39.3999,-8.2245,31007,1342,18096,11569,5.079498177830812,5.1,101.96707
2020-05-26,Romania,45.9432,24.9668,18429,1216,11874,5339,6.717673232405448,6.7,192.37682
2020-05-26,San Marino,43.9424,12.4578,666,42,275,349,1.6516516516516517,1.7,0.33938
2020-05-26,Serbia,44.0165,21.0059,11227,239,6067,4921,4.400106885187494,4.4,87.3737
2020-05-26,Slovakia,48.669,19.699,1513,28,1322,163,1.1896893588896233,1.2,54.59643
2020-05-26,Slovenia,46.1512,14.9955,1469,108,1346,15,0.13614703880190607,0.1,20.78932
2020-05-26,Spain,40.0,-4.0,236259,27117,150376,58766,1.7870218700663256,1.8,467.54782
2020-05-26,Sweden,63.0,16.0,34440,4125,0,30315,10.572009291521487,10.6,100.9927
2020-05-26,Switzerland,46.8182,8.2275,30761,1915,28200,646,0.46487435388966547,0.5,86.54618
2020-05-26,Turkey,38.9637,35.2433,158762,4397,121507,32858,4.501706957584308,4.5,843.39067
2020-05-26,Ukraine,48.3794,31.1656,21584,644,7575,13365,12.546330615270572,12.5,437.33759
2020-05-26,United Kingdom,55.3781,-3.436,266599,37130,1161,228308,6.174441764597766,6.2,678.86004
2020-05-27,Albania,41.1533,20.1683,1050,33,812,205,8.19047619047619,8.2,28.778
2020-05-27,Andorra,42.5063,1.5218,763,51,676,36,0.1310615989515072,0.1,0.77265
2020-05-27,Austria,47.5162,14.5501,16591,645,15228,718,1.4345126876017118,1.4,90.064
2020-05-27,Belarus,53.7098,27.9534,38956,214,15923,22819,16.762501283499333,16.8,94.49321
2020-05-27,Belgium,50.8333,4.0,57592,9364,15465,32763,2.793790804278372,2.8,115.89616
2020-05-27,Bosnia and Herzegovina,43.9159,17.6791,2435,151,1744,540,3.9835728952772076,4.0,32.80815
2020-05-27,Bulgaria,42.7339,25.4858,2460,133,912,1415,6.829268292682927,6.8,69.48445
2020-05-27,Croatia,45.1,15.2,2244,101,2047,96,0.44563279857397503,0.4,41.05268
2020-05-27,Cyprus,35.1264,33.4299,939,17,594,328,1.810436634717785,1.8,12.07361
2020-05-27,Denmark,56.2639,9.5018,11680,565,10304,811,3.125,3.1,57.92203
2020-05-27,Estonia,58.5953,25.0136,1840,66,1561,213,2.5,2.5,13.26539
2020-05-27,Finland,64.0,26.0,6692,313,5100,1279,3.72086072922893,3.7,55.40718
2020-05-27,France,46.2276,2.2137,183038,28599,66702,87737,0.7309957495164938,0.7,652.73512
2020-05-27,Germany,51.0,9.0,181524,8428,162820,10276,1.6807694850267734,1.7,837.83945
2020-05-27,Greece,39.0742,21.8243,2903,173,1374,1356,1.8256975542542198,1.8,104.23056
2020-05-27,Hungary,47.1625,19.5033,3793,505,1856,1432,5.141049301344582,5.1,96.6035
2020-05-27,Iceland,64.9631,-19.0208,1805,10,1792,3,0.11080332409972299,0.1,3.4125
2020-05-27,Ireland,53.1424,-7.6921,24803,1631,22089,1083,1.9675039309760916,2.0,49.37795
2020-05-27,Italy,43.0,12.0,231139,33072,147101,50966,1.6332163762930532,1.6,604.61828
2020-05-27,Kosovo,42.602636,20.902977,1047,30,794,223,5.5396370582617,5.5,18.45
2020-05-27,Latvia,56.8796,24.6032,1057,23,741,293,3.878902554399243,3.9,18.86202
2020-05-27,Liechtenstein,47.14,9.55,82,1,55,26,0.0,0.0,0.38137
2020-05-27,Lithuania,55.1694,23.8813,1647,66,1184,397,4.250151791135398,4.3,27.2229
2020-05-27,Luxembourg,49.8153,6.1296,4001,110,3791,100,0.7498125468632841,0.7,6.25976
2020-05-27,Malta,35.9375,14.3754,612,7,491,114,4.57516339869281,4.6,4.41539
2020-05-27,Moldova,47.4116,28.3699,7537,274,3884,3379,13.055592410773517,13.1,40.33962
2020-05-27,Monaco,43.7333,7.4167,98,4,90,4,1.0204081632653061,1.0,0.39244
2020-05-27,Montenegro,42.5,19.3,324,9,315,0,0.0,0.0,6.28062
2020-05-27,Netherlands,52.1326,5.2913,45970,5890,177,39903,2.877963889493148,2.9,171.34873
2020-05-27,North Macedonia,41.6086,21.7453,2039,119,1470,450,8.87690044139284,8.9,20.8338
2020-05-27,Norway,60.472,8.4689,8401,235,7727,439,1.4284013807880014,1.4,54.21241
2020-05-27,Poland,51.9194,19.1451,22473,1028,10330,11115,12.16570996306679,12.2,378.46605
2020-05-27,Portugal,39.3999,-8.2245,31292,1356,18349,11587,5.215390515147641,5.2,101.96707
2020-05-27,Romania,45.9432,24.9668,18594,1227,12162,5205,6.49134129289018,6.5,192.37682
2020-05-27,San Marino,43.9424,12.4578,667,42,294,331,1.6491754122938531,1.6,0.33938
2020-05-27,Serbia,44.0165,21.0059,11275,240,6277,4758,3.920177383592018,3.9,87.3737
2020-05-27,Slovakia,48.669,19.699,1515,28,1327,160,1.2541254125412542,1.3,54.59643
2020-05-27,Slovenia,46.1512,14.9955,1471,108,1354,9,0.20394289598912305,0.2,20.78932
2020-05-27,Spain,40.0,-4.0,236259,27117,150376,58766,1.5677709632225652,1.6,467.54782
2020-05-27,Sweden,63.0,16.0,35088,4220,0,30868,10.160168718650251,10.2,100.9927
2020-05-27,Switzerland,46.8182,8.2275,30776,1917,28300,559,0.3834156485573174,0.4,86.54618
2020-05-27,Turkey,38.9637,35.2433,159797,4431,122793,32573,4.511974567732811,4.5,843.39067
2020-05-27,Ukraine,48.3794,31.1656,21905,658,7995,13252,12.211823784524082,12.2,437.33759
2020-05-27,United Kingdom,55.3781,-3.436,268619,37542,1166,229911,7.073215223048258,7.1,678.86004
2020-05-28,Albania,41.1533,20.1683,1076,33,823,220,9.944237918215613,9.9,28.778
2020-05-28,Andorra,42.5063,1.5218,763,51,681,31,0.1310615989515072,0.1,0.77265
2020-05-28,Austria,47.5162,14.5501,16628,668,15286,674,1.3471253307673803,1.3,90.064
2020-05-28,Belarus,53.7098,27.9534,39858,219,16660,22979,16.275277234181345,16.3,94.49321
2020-05-28,Belgium,50.8333,4.0,57849,9388,15572,32889,2.7900222994347352,2.8,115.89616
2020-05-28,Bosnia and Herzegovina,43.9159,17.6791,2462,153,1781,528,4.54914703493095,4.5,32.80815
2020-05-28,Bulgaria,42.7339,25.4858,2477,134,965,1378,5.894226887363747,5.9,69.48445
2020-05-28,Croatia,45.1,15.2,2245,102,2051,92,0.35634743875278396,0.4,41.05268
2020-05-28,Cyprus,35.1264,33.4299,941,17,784,140,1.9128586609989373,1.9,12.07361
2020-05-28,Denmark,56.2639,9.5018,11712,568,10378,766,2.8346994535519126,2.8,57.92203
2020-05-28,Estonia,58.5953,25.0136,1851,66,1574,211,2.755267423014587,2.8,13.26539
2020-05-28,Finland,64.0,26.0,6743,313,5500,930,3.7075485688862524,3.7,55.40718
2020-05-28,France,46.2276,2.2137,186364,28665,67309,90390,2.367946599128587,2.4,652.73512
2020-05-28,Germany,51.0,9.0,182196,8470,163360,10366,1.742628817317614,1.7,837.83945
2020-05-28,Greece,39.0742,21.8243,2906,175,1374,1357,1.82381280110117,1.8,104.23056
2020-05-28,Hungary,47.1625,19.5033,3816,509,1996,1311,4.585953878406708,4.6,96.6035
2020-05-28,Iceland,64.9631,-19.0208,1805,10,1792,3,0.11080332409972299,0.1,3.4125
2020-05-28,Ireland,53.1424,-7.6921,24841,1639,22089,1113,1.8115212753109777,1.8,49.37795
2020-05-28,Italy,43.0,12.0,231732,33142,150604,47986,1.607891875097095,1.6,604.61828
2020-05-28,Kosovo,42.602636,20.902977,1048,30,801,217,4.293893129770993,4.3,18.45
2020-05-28,Latvia,56.8796,24.6032,1061,24,741,296,3.393025447690858,3.4,18.86202
2020-05-28,Liechtenstein,47.14,9.55,82,1,55,26,0.0,0.0,0.38137
2020-05-28,Lithuania,55.1694,23.8813,1656,68,1193,395,3.8043478260869565,3.8,27.2229
2020-05-28,Luxembourg,49.8153,6.1296,4008,110,3803,95,0.6986027944111777,0.7,6.25976
2020-05-28,Malta,35.9375,14.3754,616,7,501,108,2.75974025974026,2.8,4.41539
2020-05-28,Moldova,47.4116,28.3699,7725,282,4123,3320,13.216828478964402,13.2,40.33962
2020-05-28,Monaco,43.7333,7.4167,98,4,90,4,1.0204081632653061,1.0,0.39244
2020-05-28,Montenegro,42.5,19.3,324,9,315,0,0.0,0.0,6.28062
2020-05-28,Netherlands,52.1326,5.2913,46152,5922,178,40052,2.7127751776737736,2.7,171.34873
2020-05-28,North Macedonia,41.6086,21.7453,2077,121,1486,470,8.61819932595089,8.6,20.8338
2020-05-28,Norway,60.472,8.4689,8411,236,7727,448,1.2126976578290334,1.2,54.21241
2020-05-28,Poland,51.9194,19.1451,22825,1038,10560,11227,11.75027382256298,11.8,378.46605
2020-05-28,Portugal,39.3999,-8.2245,31596,1369,18637,11590,5.329788580833017,5.3,101.96707
2020-05-28,Romania,45.9432,24.9668,18791,1235,12629,4927,6.417966047575967,6.4,192.37682
2020-05-28,San Marino,43.9424,12.4578,670,42,322,306,1.791044776119403,1.8,0.33938
2020-05-28,Serbia,44.0165,21.0059,11300,241,6438,4621,3.3716814159292037,3.4,87.3737
2020-05-28,Slovakia,48.669,19.699,1520,28,1332,160,1.1842105263157894,1.2,54.59643
2020-05-28,Slovenia,46.1512,14.9955,1473,108,1356,9,0.3394433129667346,0.3,20.78932
2020-05-28,Spain,40.0,-4.0,237906,27119,150376,60411,2.0466066429598246,2.0,467.54782
2020-05-28,Sweden,63.0,16.0,35727,4266,0,31461,9.950457637081199,10.0,100.9927
2020-05-28,Switzerland,46.8182,8.2275,30796,1919,28300,577,0.331211845694246,0.3,86.54618
2020-05-28,Turkey,38.9637,35.2433,160979,4461,124369,32149,4.616130054230676,4.6,843.39067
2020-05-28,Ukraine,48.3794,31.1656,22382,669,8439,13274,11.956036100437851,12.0,437.33759
2020-05-28,United Kingdom,55.3781,-3.436,270508,37919,1167,231422,6.751001818800184,6.8,678.86004
2020-05-29,Albania,41.1533,20.1683,1099,33,851,215,10.737033666969973,10.7,28.778
2020-05-29,Andorra,42.5063,1.5218,764,51,684,29,0.2617801047120419,0.3,0.77265
2020-05-29,Austria,47.5162,14.5501,16655,668,15347,640,1.3149204443110176,1.3,90.064
2020-05-29,Belarus,53.7098,27.9534,40764,224,17390,23150,15.84976940437641,15.8,94.49321
2020-05-29,Belgium,50.8333,4.0,58061,9430,15682,32949,2.669606103925182,2.7,115.89616
2020-05-29,Bosnia and Herzegovina,43.9159,17.6791,2485,153,1803,529,4.54728370221328,4.5,32.80815
2020-05-29,Bulgaria,42.7339,25.4858,2485,136,1016,1333,4.54728370221328,4.5,69.48445
2020-05-29,Croatia,45.1,15.2,2245,103,2059,83,0.08908685968819599,0.1,41.05268
2020-05-29,Cyprus,35.1264,33.4299,942,17,784,141,1.5923566878980893,1.6,12.07361
2020-05-29,Denmark,56.2639,9.5018,11793,568,10438,787,3.0950563893835326,3.1,57.92203
2020-05-29,Estonia,58.5953,25.0136,1859,67,1610,182,2.797202797202797,2.8,13.26539
2020-05-29,Finland,64.0,26.0,6776,314,5500,962,3.5271546635182998,3.5,55.40718
2020-05-29,France,46.2276,2.2137,186923,28717,67921,90285,2.4443219935481455,2.4,652.73512
2020-05-29,Germany,51.0,9.0,182922,8504,164245,10173,1.755939690141153,1.8,837.83945
2020-05-29,Greece,39.0742,21.8243,2909,175,1374,1360,1.2031625988312136,1.2,104.23056
2020-05-29,Hungary,47.1625,19.5033,3841,517,2024,1300,4.2436865399635515,4.2,96.6035
2020-05-29,Iceland,64.9631,-19.0208,1805,10,1794,1,0.11080332409972299,0.1,3.4125
2020-05-29,Ireland,53.1424,-7.6921,24876,1645,22089,1142,1.4873773918636437,1.5,49.37795
2020-05-29,Italy,43.0,12.0,232248,33229,152844,46175,1.5457614274396334,1.5,604.61828
2020-05-29,Kosovo,42.602636,20.902977,1048,30,801,217,4.198473282442748,4.2,18.45
2020-05-29,Latvia,56.8796,24.6032,1064,24,745,295,3.1954887218045114,3.2,18.86202
2020-05-29,Liechtenstein,47.14,9.55,82,1,55,26,0.0,0.0,0.38137
2020-05-29,Lithuania,55.1694,23.8813,1662,68,1216,378,3.489771359807461,3.5,27.2229
2020-05-29,Luxembourg,49.8153,6.1296,4012,110,3815,87,0.7726819541375872,0.8,6.25976
2020-05-29,Malta,35.9375,14.3754,616,9,514,93,2.5974025974025974,2.6,4.41539
2020-05-29,Moldova,47.4116,28.3699,7896,288,4278,3330,13.285207700101317,13.3,40.33962
2020-05-29,Monaco,43.7333,7.4167,98,4,90,4,1.0204081632653061,1.0,0.39244
2020-05-29,Montenegro,42.5,19.3,324,9,315,0,0.0,0.0,6.28062
2020-05-29,Netherlands,52.1326,5.2913,46328,5950,178,40200,2.676567086858919,2.7,171.34873
2020-05-29,North Macedonia,41.6086,21.7453,2129,126,1516,487,9.769844997651479,9.8,20.8338
2020-05-29,Norway,60.472,8.4689,8422,236,7727,459,1.0686297791498456,1.1,54.21241
2020-05-29,Poland,51.9194,19.1451,23155,1051,10692,11412,10.9522781256748,11.0,378.46605
2020-05-29,Portugal,39.3999,-8.2245,31946,1383,18911,11652,5.465472985663307,5.5,101.96707
2020-05-29,Romania,45.9432,24.9668,18982,1248,12829,4905,6.690548941102096,6.7,192.37682
2020-05-29,San Marino,43.9424,12.4578,671,42,344,285,1.4903129657228018,1.5,0.33938
2020-05-29,Serbia,44.0165,21.0059,11354,242,6524,4588,2.9064646820503786,2.9,87.3737
2020-05-29,Slovakia,48.669,19.699,1520,28,1338,154,1.118421052631579,1.1,54.59643
2020-05-29,Slovenia,46.1512,14.9955,1473,108,1357,8,0.3394433129667346,0.3,20.78932
2020-05-29,Spain,40.0,-4.0,238564,27121,150376,61067,1.5677134856893749,1.6,467.54782
2020-05-29,Sweden,63.0,16.0,36476,4350,0,32126,10.053185656321965,10.1,100.9927
2020-05-29,Switzerland,46.8182,8.2275,30828,1919,28300,609,0.39250032438043336,0.4,86.54618
2020-05-29,Turkey,38.9637,35.2433,162120,4489,125963,31668,4.700222057735011,4.7,843.39067
2020-05-29,Ukraine,48.3794,31.1656,22811,679,8934,13198,11.674192275656482,11.7,437.33759
2020-05-29,United Kingdom,55.3781,-3.436,272607,38243,1172,233192,6.259193637727571,6.3,678.86004
2020-05-30,Albania,41.1533,20.1683,1122,33,857,232,11.853832442067736,11.9,28.778
2020-05-30,Andorra,42.5063,1.5218,764,51,692,21,0.2617801047120419,0.3,0.77265
2020-05-30,Austria,47.5162,14.5501,16685,668,15520,497,1.1926880431525322,1.2,90.064
2020-05-30,Belarus,53.7098,27.9534,41658,229,17964,23465,15.396802534927264,15.4,94.49321
2020-05-30,Belgium,50.8333,4.0,58186,9453,15769,32964,2.364830027841749,2.4,115.89616
2020-05-30,Bosnia and Herzegovina,43.9159,17.6791,2494,153,1831,510,4.129911788291901,4.1,32.80815
2020-05-30,Bulgaria,42.7339,25.4858,2499,139,1064,1296,3.641456582633053,3.6,69.48445
2020-05-30,Croatia,45.1,15.2,2246,103,2063,80,0.13357079252003562,0.1,41.05268
2020-05-30,Cyprus,35.1264,33.4299,944,17,790,137,1.8008474576271187,1.8,12.07361
2020-05-30,Denmark,56.2639,9.5018,11833,571,10525,737,2.9240260289022224,2.9,57.92203
2020-05-30,Estonia,58.5953,25.0136,1865,67,1622,176,2.359249329758713,2.4,13.26539
2020-05-30,Finland,64.0,26.0,6826,316,5500,1010,3.779665983006153,3.8,55.40718
2020-05-30,France,46.2276,2.2137,188752,28774,68386,91592,3.209502415868441,3.2,652.73512
2020-05-30,Germany,51.0,9.0,183189,8530,164908,9751,1.7484674298129255,1.7,837.83945
2020-05-30,Greece,39.0742,21.8243,2915,175,1374,1366,1.3379073756432247,1.3,104.23056
2020-05-30,Hungary,47.1625,19.5033,3867,524,2142,1201,3.9824153090250842,4.0,96.6035
2020-05-30,Iceland,64.9631,-19.0208,1806,10,1794,2,0.11074197120708748,0.1,3.4125
2020-05-30,Ireland,53.1424,-7.6921,24929,1651,22089,1189,1.3919531469373019,1.4,49.37795
2020-05-30,Italy,43.0,12.0,232664,33340,155633,43691,1.4342571261561736,1.4,604.61828
2020-05-30,Kosovo,42.602636,20.902977,1064,30,829,205,3.6654135338345863,3.7,18.45
2020-05-30,Latvia,56.8796,24.6032,1065,24,745,296,1.784037558685446,1.8,18.86202
2020-05-30,Liechtenstein,47.14,9.55,82,1,55,26,0.0,0.0,0.38137
2020-05-30,Lithuania,55.1694,23.8813,1670,70,1229,371,3.2335329341317367,3.2,27.2229
2020-05-30,Luxembourg,49.8153,6.1296,4016,110,3815,91,0.647410358565737,0.6,6.25976
2020-05-30,Malta,35.9375,14.3754,618,9,525,84,1.4563106796116505,1.5,4.41539
2020-05-30,Moldova,47.4116,28.3699,8098,291,4455,3352,13.632995801432452,13.6,40.33962
2020-05-30,Monaco,43.7333,7.4167,99,4,90,5,1.0101010101010102,1.0,0.39244
2020-05-30,Montenegro,42.5,19.3,324,9,315,0,0.0,0.0,6.28062
2020-05-30,Netherlands,52.1326,5.2913,46460,5970,178,40312,2.5721050365906155,2.6,171.34873
2020-05-30,North Macedonia,41.6086,21.7453,2164,131,1535,498,10.304990757855823,10.3,20.8338
2020-05-30,Norway,60.472,8.4689,8437,236,7727,474,1.078582434514638,1.1,54.21241
2020-05-30,Poland,51.9194,19.1451,23571,1061,11016,11494,11.200203640066183,11.2,378.46605
2020-05-30,Portugal,39.3999,-8.2245,32203,1396,19186,11621,5.378380896189796,5.4,101.96707
2020-05-30,Romania,45.9432,24.9668,19133,1259,13046,4828,6.669105733549365,6.7,192.37682
2020-05-30,San Marino,43.9424,12.4578,671,42,357,272,0.8941877794336811,0.9,0.33938
2020-05-30,Serbia,44.0165,21.0059,11381,242,6606,4533,2.539319919163518,2.5,87.3737
2020-05-30,Slovakia,48.669,19.699,1521,28,1356,137,1.1176857330703485,1.1,54.59643
2020-05-30,Slovenia,46.1512,14.9955,1473,108,1357,8,0.3394433129667346,0.3,20.78932
2020-05-30,Spain,40.0,-4.0,239228,27125,150376,61727,1.6461283796211146,1.6,467.54782
2020-05-30,Sweden,63.0,16.0,37113,4395,0,32718,10.575809015708781,10.6,100.9927
2020-05-30,Switzerland,46.8182,8.2275,30845,1919,28400,526,0.389041984114119,0.4,86.54618
2020-05-30,Turkey,38.9637,35.2433,163103,4515,126984,31604,4.547433217046897,4.5,843.39067
2020-05-30,Ukraine,48.3794,31.1656,23204,696,9311,13197,11.308395104292364,11.3,437.33759
2020-05-30,United Kingdom,55.3781,-3.436,274219,38458,1187,234574,5.730820986146109,5.7,678.86004
2020-05-31,Albania,41.1533,20.1683,1137,33,872,232,12.225153913808267,12.2,28.778
2020-05-31,Andorra,42.5063,1.5218,764,51,694,19,0.2617801047120419,0.3,0.77265
2020-05-31,Austria,47.5162,14.5501,16731,668,15593,470,1.3627398242782858,1.4,90.064
2020-05-31,Belarus,53.7098,27.9534,42556,235,18514,23807,14.940313939280008,14.9,94.49321
