date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2021-06-24,Ukraine,48.3794,31.1656,2294669,54366,2214776,25527,0.28387536503086064,0.3,437.33759
2021-06-24,United Kingdom,55.3781,-3.436,4700691,128312,15712,4556667,1.7883115482383334,1.8,678.86004
2021-06-25,Albania,41.1533,20.1683,132506,2455,129975,76,0.016603021749958494,0.0,28.778
2021-06-25,Andorra,42.5063,1.5218,13882,127,13697,58,0.28814291888776833,0.3,0.77265
2021-06-25,Austria,47.5162,14.5501,650016,10700,637051,2265,0.10876655343868459,0.1,90.064
2021-06-25,Belarus,53.7098,27.9534,413952,3093,406686,4173,1.1032680117501545,1.1,94.49321
2021-06-25,Belgium,50.8333,4.469936,1082476,25160,0,1057316,0.39030888444639883,0.4,115.89616
2021-06-25,Bosnia and Herzegovina,43.9159,17.6791,204945,9655,181725,13565,0.06391958818219522,0.1,32.80815
2021-06-25,Bulgaria,42.7339,25.4858,421487,18026,394091,9370,0.12408449133662486,0.1,69.48445
2021-06-25,Croatia,45.1,15.2,359521,8196,350773,552,0.13629245579534993,0.1,41.05268
2021-06-25,Cyprus,35.1264,33.4299,74343,374,39061,34908,1.1070309242295846,1.1,12.07361
2021-06-25,Denmark,56.2639,9.5018,293394,2532,287584,3278,0.46524468803043006,0.5,57.92203
2021-06-25,Estonia,58.5953,25.0136,130908,1269,127046,2593,0.11993155498518043,0.1,13.26539
2021-06-25,Finland,61.92411,25.748151,94719,969,46000,47750,0.5965012299538636,0.6,55.40718
2021-06-25,France,46.2276,2.2137,5828266,111101,404107,5313058,0.2336544008114935,0.2,652.73512
2021-06-25,Germany,51.165690999999995,10.451526,3733665,90752,3617470,25443,0.13563080779877146,0.1,837.83945
2021-06-25,Greece,39.0742,21.8243,420295,12625,93764,313906,0.6159959076363031,0.6,104.23056
2021-06-25,Hungary,47.1625,19.5033,807910,29980,737233,40697,0.059660110655889886,0.1,96.6035
2021-06-25,Iceland,64.9631,-19.0208,6630,30,6476,124,0.12066365007541478,0.1,3.4125
2021-06-25,Ireland,53.1424,-7.6921,270477,4989,23364,242124,0.8229904945707028,0.8,49.37795
2021-06-25,Italy,41.87194,12.56738,4256451,127418,4068798,60235,0.13036682438021724,0.1,604.61828
2021-06-25,Kosovo,42.602636,20.902977,107299,2260,105064,-25,0.09972133943466388,0.1,18.45
2021-06-25,Latvia,56.8796,24.6032,137130,2501,133313,1316,0.34857434551155836,0.3,18.86202
2021-06-25,Liechtenstein,47.14,9.55,3032,59,2957,16,0.19788918205804748,0.2,0.38137
2021-06-25,Lithuania,55.1694,23.8813,278608,4378,267155,7075,0.12706024234767127,0.1,27.2229
2021-06-25,Luxembourg,49.8153,6.1296,70600,818,69596,186,0.11898016997167139,0.1,6.25976
2021-06-25,Malta,35.9375,14.3754,30603,420,30154,29,0.04901480247034604,0.0,4.41539
2021-06-25,Moldova,47.4116,28.3699,256475,6182,249465,828,0.16414855249049615,0.2,40.33962
2021-06-25,Monaco,43.7333,7.4167,2570,33,2499,38,0.8949416342412452,0.9,0.39244
2021-06-25,Montenegro,42.708678000000006,19.37439,100145,1609,98266,270,0.10884217884068101,0.1,6.28062
2021-06-25,Netherlands,52.1326,5.2913,1709911,18023,27280,1664608,0.27516052005045877,0.3,171.34873
2021-06-25,North Macedonia,41.6086,21.7453,155663,5484,149946,233,0.03276308435530601,0.0,20.8338
2021-06-25,Norway,60.472,8.4689,130342,792,17998,111552,0.956713875803655,1.0,54.21241
2021-06-25,Poland,51.9194,19.1451,2879470,74953,2651209,153308,0.034867527704751225,0.0,378.46605
2021-06-25,Portugal,39.3999,-8.2245,871483,17081,823960,30442,0.981889491820265,1.0,101.96707
2021-06-25,Romania,45.9432,24.9668,1080522,32911,1045351,2260,0.03535328295027774,0.0,192.37682
2021-06-25,San Marino,43.9424,12.4578,5090,90,5000,0,0.0,0.0,0.33938
2021-06-25,Serbia,44.0165,21.0059,716172,7024,0,709148,0.0793105566819144,0.1,87.3737
2021-06-25,Slovakia,48.669,19.699,391490,12505,255300,123685,0.061815116605788145,0.1,54.59643
2021-06-25,Slovenia,46.1512,14.9955,257210,4417,251815,978,0.1317989191711053,0.1,20.78932
2021-06-25,Spain,40.463667,-3.7492199999999998,3782463,80779,150376,3551308,0.6615001918062384,0.7,467.54782
2021-06-25,Sweden,60.128161,18.643501,1088896,14619,0,1074277,0.39122193487716,0.4,100.9927
2021-06-25,Switzerland,46.8182,8.2275,702507,10882,317600,374025,0.1252656557158861,0.1,86.54618
2021-06-25,Turkey,38.9637,35.2433,5398878,49473,5261892,87513,0.7251506701948072,0.7,843.39067
2021-06-25,Ukraine,48.3794,31.1656,2295873,54429,2217365,24079,0.28485896214642537,0.3,437.33759
2021-06-25,United Kingdom,55.3781,-3.436,4716065,128330,15718,4572017,1.8903471432221566,1.9,678.86004
2021-06-26,Albania,41.1533,20.1683,132509,2456,129982,71,0.01584798013719823,0.0,28.778
2021-06-26,Andorra,42.5063,1.5218,13882,127,13697,58,0.28814291888776833,0.3,0.77265
2021-06-26,Austria,47.5162,14.5501,650192,10699,637238,2255,0.11488914043851663,0.1,90.064
2021-06-26,Belarus,53.7098,27.9534,414730,3103,407528,4099,1.1173534588768597,1.1,94.49321
2021-06-26,Belgium,50.8333,4.469936,1082476,25160,0,1057316,0.3133556771697479,0.3,115.89616
2021-06-26,Bosnia and Herzegovina,43.9159,17.6791,204945,9655,181725,13565,0.06391958818219522,0.1,32.80815
2021-06-26,Bulgaria,42.7339,25.4858,421515,18027,394106,9382,0.12099213551119177,0.1,69.48445
2021-06-26,Croatia,45.1,15.2,359607,8197,350850,560,0.13681602415970767,0.1,41.05268
2021-06-26,Cyprus,35.1264,33.4299,74569,374,39061,35134,1.3236063243438962,1.3,12.07361
2021-06-26,Denmark,56.2639,9.5018,293590,2532,287898,3160,0.44858476106134404,0.4,57.92203
2021-06-26,Estonia,58.5953,25.0136,130941,1269,127130,2542,0.12219243781550469,0.1,13.26539
2021-06-26,Finland,61.92411,25.748151,94989,969,46000,48020,0.7579825032372169,0.8,55.40718
2021-06-26,France,46.2276,2.2137,5830394,111113,404332,5314949,0.2250619769435822,0.2,652.73512
2021-06-26,Germany,51.165690999999995,10.451526,3734153,90761,3618510,24882,0.12200892679009136,0.1,837.83945
2021-06-26,Greece,39.0742,21.8243,420670,12637,93764,314269,0.6121187629258088,0.6,104.23056
2021-06-26,Hungary,47.1625,19.5033,807910,29980,737233,40697,0.059660110655889886,0.1,96.6035
2021-06-26,Iceland,64.9631,-19.0208,6637,30,6476,131,0.15067048365225252,0.2,3.4125
2021-06-26,Ireland,53.1424,-7.6921,270920,4989,23364,242567,0.8401003986416654,0.8,49.37795
2021-06-26,Italy,41.87194,12.56738,4257289,127458,4072099,57732,0.12200252320197195,0.1,604.61828
2021-06-26,Kosovo,42.602636,20.902977,107299,2260,105064,-25,0.09972133943466388,0.1,18.45
2021-06-26,Latvia,56.8796,24.6032,137169,2503,133489,1177,0.31566899226501616,0.3,18.86202
2021-06-26,Liechtenstein,47.14,9.55,3032,59,2957,16,0.19788918205804748,0.2,0.38137
2021-06-26,Lithuania,55.1694,23.8813,278655,4379,267335,6941,0.11734941056144695,0.1,27.2229
2021-06-26,Luxembourg,49.8153,6.1296,70600,818,69596,186,0.11898016997167139,0.1,6.25976
2021-06-26,Malta,35.9375,14.3754,30606,420,30156,30,0.05881199764752009,0.1,4.41539
2021-06-26,Moldova,47.4116,28.3699,256527,6183,249518,826,0.16528474585521213,0.2,40.33962
2021-06-26,Monaco,43.7333,7.4167,2570,33,2499,38,0.8560311284046692,0.9,0.39244
2021-06-26,Montenegro,42.708678000000006,19.37439,100168,1609,98280,279,0.11281047839629423,0.1,6.28062
2021-06-26,Netherlands,52.1326,5.2913,1710474,18023,27290,1665161,0.2671189389607793,0.3,171.34873
2021-06-26,North Macedonia,41.6086,21.7453,155669,5484,149950,235,0.034046598873250296,0.0,20.8338
2021-06-26,Norway,60.472,8.4689,130491,792,17998,111701,0.9701818516219509,1.0,54.21241
2021-06-26,Poland,51.9194,19.1451,2879569,74974,2651360,153235,0.03247013702397824,0.0,378.46605
2021-06-26,Portugal,39.3999,-8.2245,873051,17083,825209,30759,1.0242242434863484,1.0,101.96707
2021-06-26,Romania,45.9432,24.9668,1080584,33177,1045351,2056,0.035258711955757256,0.0,192.37682
2021-06-26,San Marino,43.9424,12.4578,5090,90,5000,0,0.0,0.0,0.33938
2021-06-26,Serbia,44.0165,21.0059,716238,7029,0,709209,0.07609202527651424,0.1,87.3737
2021-06-26,Slovakia,48.669,19.699,391531,12505,255300,123726,0.0722803558338931,0.1,54.59643
2021-06-26,Slovenia,46.1512,14.9955,257221,4419,251939,863,0.10302424763141423,0.1,20.78932
2021-06-26,Spain,40.463667,-3.7492199999999998,3782463,80779,150376,3551308,0.6615001918062384,0.7,467.54782
2021-06-26,Sweden,60.128161,18.643501,1088896,14619,0,1074277,0.39122193487716,0.4,100.9927
2021-06-26,Switzerland,46.8182,8.2275,702507,10882,317600,374025,0.1252656557158861,0.1,86.54618
2021-06-26,Turkey,38.9637,35.2433,5404144,49524,5269294,85326,0.7204841321770848,0.7,843.39067
2021-06-26,Ukraine,48.3794,31.1656,2296982,54473,2219408,23101,0.2860274917260997,0.3,437.33759
2021-06-26,United Kingdom,55.3781,-3.436,4734011,128353,15718,4589940,2.0494248957173946,2.0,678.86004
2021-06-27,Albania,41.1533,20.1683,132512,2456,129990,66,0.01660226998309587,0.0,28.778
2021-06-27,Andorra,42.5063,1.5218,13882,127,13697,58,0.28814291888776833,0.3,0.77265
2021-06-27,Austria,47.5162,14.5501,650261,10700,637424,2137,0.10534231639295606,0.1,90.064
2021-06-27,Belarus,53.7098,27.9534,415339,3113,408307,3919,1.1222158285159833,1.1,94.49321
2021-06-27,Belgium,50.8333,4.469936,1082476,25160,0,1057316,0.28277763202140277,0.3,115.89616
2021-06-27,Bosnia and Herzegovina,43.9159,17.6791,204945,9655,181725,13565,0.06391958818219522,0.1,32.80815
2021-06-27,Bulgaria,42.7339,25.4858,421531,18027,394125,9379,0.11837800778590424,0.1,69.48445
2021-06-27,Croatia,45.1,15.2,359652,8200,350938,514,0.1331843003792555,0.1,41.05268
2021-06-27,Cyprus,35.1264,33.4299,74785,374,39061,35350,1.5270441933542822,1.5,12.07361
2021-06-27,Denmark,56.2639,9.5018,293765,2533,288142,3090,0.4418497778836825,0.4,57.92203
2021-06-27,Estonia,58.5953,25.0136,130968,1269,127149,2550,0.12369433754810336,0.1,13.26539
2021-06-27,Finland,61.92411,25.748151,95084,969,46000,48115,0.7887762399562492,0.8,55.40718
2021-06-27,France,46.2276,2.2137,5831972,111130,404395,5316447,0.22092012787441367,0.2,652.73512
2021-06-27,Germany,51.165690999999995,10.451526,3734489,90768,3619010,24711,0.11682990631382231,0.1,837.83945
2021-06-27,Greece,39.0742,21.8243,420905,12655,93764,314486,0.608926004680391,0.6,104.23056
2021-06-27,Hungary,47.1625,19.5033,807910,29980,737233,40697,0.059660110655889886,0.1,96.6035
2021-06-27,Iceland,64.9631,-19.0208,6637,30,6476,131,0.15067048365225252,0.2,3.4125
2021-06-27,Ireland,53.1424,-7.6921,271260,4989,23364,242907,0.8195089581950896,0.8,49.37795
2021-06-27,Italy,41.87194,12.56738,4258069,127472,4073435,57162,0.11960820738226646,0.1,604.61828
2021-06-27,Kosovo,42.602636,20.902977,107299,2260,105064,-25,0.09972133943466388,0.1,18.45
2021-06-27,Latvia,56.8796,24.6032,137210,2503,133489,1218,0.29152394140368776,0.3,18.86202
2021-06-27,Liechtenstein,47.14,9.55,3032,59,2957,16,0.19788918205804748,0.2,0.38137
2021-06-27,Lithuania,55.1694,23.8813,278674,4380,267349,6945,0.1058584582702369,0.1,27.2229
2021-06-27,Luxembourg,49.8153,6.1296,70600,818,69596,186,0.11898016997167139,0.1,6.25976
2021-06-27,Malta,35.9375,14.3754,30606,420,30158,28,0.05554466444488009,0.1,4.41539
2021-06-27,Moldova,47.4116,28.3699,256559,6184,249556,819,0.16331526081719994,0.2,40.33962
2021-06-27,Monaco,43.7333,7.4167,2571,33,2504,34,0.8945935433683392,0.9,0.39244
2021-06-27,Montenegro,42.708678000000006,19.37439,100190,1609,98308,273,0.11478191436271085,0.1,6.28062
2021-06-27,Netherlands,52.1326,5.2913,1710973,18024,27290,1665659,0.2549426554364096,0.3,171.34873
2021-06-27,North Macedonia,41.6086,21.7453,155673,5484,149961,228,0.03147623544224111,0.0,20.8338
2021-06-27,Norway,60.472,8.4689,130588,792,17998,111798,0.9610377676356173,1.0,54.21241
2021-06-27,Poland,51.9194,19.1451,2879638,74979,2651522,153137,0.03024685741749484,0.0,378.46605
2021-06-27,Portugal,39.3999,-8.2245,874547,17084,825684,31779,1.0859336319260142,1.1,101.96707
2021-06-27,Romania,45.9432,24.9668,1080630,33253,1045351,2026,0.034609440789169284,0.0,192.37682
2021-06-27,San Marino,43.9424,12.4578,5090,90,5000,0,0.0,0.0,0.33938
2021-06-27,Serbia,44.0165,21.0059,716301,7031,0,709270,0.07650415118783863,0.1,87.3737
2021-06-27,Slovakia,48.669,19.699,391551,12505,255300,123746,0.07738455526866232,0.1,54.59643
2021-06-27,Slovenia,46.1512,14.9955,257240,4419,252030,791,0.10029544394339916,0.1,20.78932
2021-06-27,Spain,40.463667,-3.7492199999999998,3782463,80779,150376,3551308,0.6615001918062384,0.7,467.54782
2021-06-27,Sweden,60.128161,18.643501,1088896,14619,0,1074277,0.39122193487716,0.4,100.9927
2021-06-27,Switzerland,46.8182,8.2275,702507,10882,317600,374025,0.1252656557158861,0.1,86.54618
2021-06-27,Turkey,38.9637,35.2433,5409027,49576,5275231,84220,0.7159882914246869,0.7,843.39067
2021-06-27,Ukraine,48.3794,31.1656,2297801,54498,2220625,22678,0.2901034510821433,0.3,437.33759
2021-06-27,United Kingdom,55.3781,-3.436,4748644,128364,15722,4604558,2.1601113917994272,2.2,678.86004
2021-06-28,Albania,41.1533,20.1683,132513,2456,129994,63,0.01735678763593006,0.0,28.778
2021-06-28,Andorra,42.5063,1.5218,13882,127,13697,58,0.12966431349949575,0.1,0.77265
2021-06-28,Austria,47.5162,14.5501,650324,10701,637545,2078,0.10056525670281276,0.1,90.064
2021-06-28,Belarus,53.7098,27.9534,415780,3122,408503,4155,1.1128481408437154,1.1,94.49321
2021-06-28,Belgium,50.8333,4.469936,1083478,25168,0,1058310,0.35422961979846385,0.4,115.89616
2021-06-28,Bosnia and Herzegovina,43.9159,17.6791,204991,9658,182424,12909,0.06390524462049553,0.1,32.80815
2021-06-28,Bulgaria,42.7339,25.4858,421646,18040,394242,9364,0.11715989242160485,0.1,69.48445
2021-06-28,Croatia,45.1,15.2,359666,8202,351039,425,0.13401322337946872,0.1,41.05268
2021-06-28,Cyprus,35.1264,33.4299,75099,374,39061,35664,1.8495585826708745,1.8,12.07361
2021-06-28,Denmark,56.2639,9.5018,293916,2534,288368,3014,0.44162277657562027,0.4,57.92203
2021-06-28,Estonia,58.5953,25.0136,130983,1269,127161,2553,0.12597054579601932,0.1,13.26539
2021-06-28,Finland,61.92411,25.748151,95168,969,46000,48199,0.8290601882985877,0.8,55.40718
2021-06-28,France,46.2276,2.2137,5832490,111174,404666,5316650,0.2212777047195966,0.2,652.73512
2021-06-28,Germany,51.165690999999995,10.451526,3734830,90826,3620830,23174,0.11274944241103343,0.1,837.83945
2021-06-28,Greece,39.0742,21.8243,421266,12663,93764,314839,0.6451980458902451,0.6,104.23056
2021-06-28,Hungary,47.1625,19.5033,808042,29989,738391,39662,0.050987448672222484,0.1,96.6035
2021-06-28,Iceland,64.9631,-19.0208,6637,30,6476,131,0.15067048365225252,0.2,3.4125
2021-06-28,Ireland,53.1424,-7.6921,271589,4989,23364,243236,0.8350853679640928,0.8,49.37795
2021-06-28,Italy,41.87194,12.56738,4258456,127500,4076274,54682,0.11731951674503623,0.1,604.61828
2021-06-28,Kosovo,42.602636,20.902977,107331,2262,105094,-25,0.0782625709254549,0.1,18.45
2021-06-28,Latvia,56.8796,24.6032,137240,2503,133648,1089,0.2841737102885456,0.3,18.86202
2021-06-28,Liechtenstein,47.14,9.55,3034,59,2959,16,0.19775873434410018,0.2,0.38137
2021-06-28,Lithuania,55.1694,23.8813,278689,4381,267404,6904,0.10118806267918719,0.1,27.2229
2021-06-28,Luxembourg,49.8153,6.1296,70642,818,69657,167,0.15146796523314743,0.2,6.25976
2021-06-28,Malta,35.9375,14.3754,30612,420,30158,34,0.07186724160459951,0.1,4.41539
2021-06-28,Moldova,47.4116,28.3699,256614,6187,249590,837,0.16639778032375474,0.2,40.33962
2021-06-28,Monaco,43.7333,7.4167,2575,33,2514,28,1.0097087378640777,1.0,0.39244
2021-06-28,Montenegro,42.708678000000006,19.37439,100204,1609,98316,279,0.11177198515029341,0.1,6.28062
2021-06-28,Netherlands,52.1326,5.2913,1711545,18024,27323,1666198,0.25497430683972666,0.3,171.34873
2021-06-28,North Macedonia,41.6086,21.7453,155676,5484,149967,225,0.03147562887021763,0.0,20.8338
2021-06-28,Norway,60.472,8.4689,130744,792,17998,111954,0.9170592914397602,0.9,54.21241
2021-06-28,Poland,51.9194,19.1451,2879689,74979,2651681,153029,0.02948235035102749,0.0,378.46605
2021-06-28,Portugal,39.3999,-8.2245,875449,17086,826292,32071,1.1014919201461193,1.1,101.96707
2021-06-28,Romania,45.9432,24.9668,1080667,33311,1045351,2005,0.03562614570445845,0.0,192.37682
2021-06-28,San Marino,43.9424,12.4578,5091,90,5000,1,0.019642506383814574,0.0,0.33938
2021-06-28,Serbia,44.0165,21.0059,716385,7039,0,709346,0.0759368216810793,0.1,87.3737
2021-06-28,Slovakia,48.669,19.699,391566,12509,255300,123757,0.06129234918251329,0.1,54.59643
2021-06-28,Slovenia,46.1512,14.9955,257252,4419,252054,779,0.09756969819476623,0.1,20.78932
2021-06-28,Spain,40.463667,-3.7492199999999998,3792642,80789,150376,3561477,0.7380343306855749,0.7,467.54782
2021-06-28,Sweden,60.128161,18.643501,1088896,14619,0,1074277,0.39122193487716,0.4,100.9927
2021-06-28,Switzerland,46.8182,8.2275,702746,10885,317600,374261,0.1070087912275559,0.1,86.54618
2021-06-28,Turkey,38.9637,35.2433,5414310,49634,5280558,84118,0.7150865022505176,0.7,843.39067
2021-06-28,Ukraine,48.3794,31.1656,2298478,54517,2221380,22581,0.29393363782468224,0.3,437.33759
2021-06-28,United Kingdom,55.3781,-3.436,4771367,128367,15729,4627271,2.406668780666002,2.4,678.86004
2021-06-29,Albania,41.1533,20.1683,132514,2456,130002,56,0.013583470425766334,0.0,28.778
2021-06-29,Andorra,42.5063,1.5218,13900,127,13717,56,0.2589928057553957,0.3,0.77265
2021-06-29,Austria,47.5162,14.5501,650353,10700,637613,2040,0.0961016555624407,0.1,90.064
2021-06-29,Belarus,53.7098,27.9534,416275,3132,408878,4265,1.1348267371329048,1.1,94.49321
2021-06-29,Belgium,50.8333,4.469936,1084550,25170,0,1059380,0.4163016919459684,0.4,115.89616
2021-06-29,Bosnia and Herzegovina,43.9159,17.6791,205004,9663,182986,12355,0.05755985249068311,0.1,32.80815
2021-06-29,Bulgaria,42.7339,25.4858,421751,18049,394469,9233,0.11973889807018834,0.1,69.48445
2021-06-29,Croatia,45.1,15.2,359736,8205,351113,418,0.13259723797451464,0.1,41.05268
2021-06-29,Cyprus,35.1264,33.4299,75431,374,39061,35996,2.1198181119168513,2.1,12.07361
2021-06-29,Denmark,56.2639,9.5018,294162,2535,288684,2943,0.4715088964584141,0.5,57.92203
2021-06-29,Estonia,58.5953,25.0136,131028,1269,127220,2539,0.13203284794089812,0.1,13.26539
2021-06-29,Finland,61.92411,25.748151,95387,969,46000,48418,0.9414280772012957,0.9,55.40718
2021-06-29,France,46.2276,2.2137,5835885,111230,404987,5319668,0.24140297487013537,0.2,652.73512
2021-06-29,Germany,51.165690999999995,10.451526,3735399,90883,3622220,22296,0.1096268430762015,0.1,837.83945
2021-06-29,Greece,39.0742,21.8243,421829,12676,93764,315389,0.6841634880484746,0.7,104.23056
2021-06-29,Hungary,47.1625,19.5033,808076,29991,738542,39543,0.04851028863621738,0.0,96.6035
2021-06-29,Iceland,64.9631,-19.0208,6649,30,6476,143,0.28575725673033536,0.3,3.4125
2021-06-29,Ireland,53.1424,-7.6921,271931,4989,23364,243578,0.895815482604043,0.9,49.37795
2021-06-29,Italy,41.87194,12.56738,4259133,127542,4078767,52824,0.113614672281894,0.1,604.61828
2021-06-29,Kosovo,42.602636,20.902977,107335,2262,105099,-26,0.0819863045604882,0.1,18.45
2021-06-29,Latvia,56.8796,24.6032,137329,2508,133648,1173,0.25777512397235836,0.3,18.86202
2021-06-29,Liechtenstein,47.14,9.55,3034,59,2959,16,0.19775873434410018,0.2,0.38137
2021-06-29,Lithuania,55.1694,23.8813,278726,4381,267565,6780,0.09328157401892899,0.1,27.2229
2021-06-29,Luxembourg,49.8153,6.1296,70695,818,69683,194,0.2093500247542259,0.2,6.25976
2021-06-29,Malta,35.9375,14.3754,30618,420,30158,40,0.07511921092168006,0.1,4.41539
2021-06-29,Moldova,47.4116,28.3699,256669,6191,249643,835,0.17025819245799065,0.2,40.33962
2021-06-29,Monaco,43.7333,7.4167,2576,33,2515,28,0.8540372670807453,0.9,0.39244
2021-06-29,Montenegro,42.708678000000006,19.37439,100230,1610,98340,280,0.1257108650104759,0.1,6.28062
2021-06-29,Netherlands,52.1326,5.2913,1712100,18028,27337,1666735,0.24642252204894574,0.2,171.34873
2021-06-29,North Macedonia,41.6086,21.7453,155682,5484,149977,221,0.026978070682545187,0.0,20.8338
2021-06-29,Norway,60.472,8.4689,131037,792,17998,112247,0.9699550508634965,1.0,54.21241
2021-06-29,Poland,51.9194,19.1451,2879811,75005,2651759,153047,0.027119835294746774,0.0,378.46605
2021-06-29,Portugal,39.3999,-8.2245,877195,17092,827969,32134,1.1820632812544531,1.2,101.96707
2021-06-29,Romania,45.9432,24.9668,1080740,33605,1045351,1784,0.038584673464478046,0.0,192.37682
2021-06-29,San Marino,43.9424,12.4578,5091,90,5000,1,0.019642506383814574,0.0,0.33938
2021-06-29,Serbia,44.0165,21.0059,716458,7043,0,709415,0.07606865999123466,0.1,87.3737
2021-06-29,Slovakia,48.669,19.699,391609,12510,255300,123799,0.05719991113585234,0.1,54.59643
2021-06-29,Slovenia,46.1512,14.9955,257287,4419,252167,701,0.08589629479919311,0.1,20.78932
2021-06-29,Spain,40.463667,-3.7492199999999998,3799733,80829,150376,3568528,0.8169521384792037,0.8,467.54782
2021-06-29,Sweden,60.128161,18.643501,1089743,14626,0,1075117,0.1586612623343302,0.2,100.9927
2021-06-29,Switzerland,46.8182,8.2275,702875,10887,317600,374388,0.1068468788902721,0.1,86.54618
2021-06-29,Turkey,38.9637,35.2433,5420156,49687,5287094,83375,0.7088356866481333,0.7,843.39067
2021-06-29,Ukraine,48.3794,31.1656,2299059,54531,2222229,22299,0.29420732569281605,0.3,437.33759
2021-06-29,United Kingdom,55.3781,-3.436,4791628,128390,15734,4647504,2.5791860303011838,2.6,678.86004
2021-06-30,Albania,41.1533,20.1683,132521,2456,130009,56,0.01811033722957116,0.0,28.778
2021-06-30,Andorra,42.5063,1.5218,13911,127,13720,64,0.27316512112716557,0.3,0.77265
2021-06-30,Austria,47.5162,14.5501,650412,10702,637751,1959,0.08717551336691205,0.1,90.064
2021-06-30,Belarus,53.7098,27.9534,417189,3143,409797,4249,1.1591868433731474,1.2,94.49321
2021-06-30,Belgium,50.8333,4.469936,1085131,25173,0,1059958,0.3750699224333283,0.4,115.89616
2021-06-30,Bosnia and Herzegovina,43.9159,17.6791,205022,9665,183306,12051,0.05462828379393431,0.1,32.80815
2021-06-30,Bulgaria,42.7339,25.4858,421829,18061,394657,9111,0.11616081397912424,0.1,69.48445
2021-06-30,Croatia,45.1,15.2,359872,8206,351170,496,0.15838964965321004,0.2,41.05268
2021-06-30,Cyprus,35.1264,33.4299,75860,374,39061,36425,2.4532032691800687,2.5,12.07361
2021-06-30,Denmark,56.2639,9.5018,294503,2535,289000,2968,0.5106908927922635,0.5,57.92203
2021-06-30,Estonia,58.5953,25.0136,131064,1269,127351,2444,0.14038942806567783,0.1,13.26539
2021-06-30,Finland,61.92411,25.748151,95742,969,46000,48773,1.1969668484050886,1.2,55.40718
2021-06-30,France,46.2276,2.2137,5837265,111244,405285,5320736,0.22507115918156875,0.2,652.73512
2021-06-30,Germany,51.165690999999995,10.451526,3736205,90945,3623800,21460,0.10079746694841424,0.1,837.83945
2021-06-30,Greece,39.0742,21.8243,422456,12687,93764,316005,0.7103698373321718,0.7,104.23056
2021-06-30,Hungary,47.1625,19.5033,808128,29992,738782,39354,0.04368119901797735,0.0,96.6035
2021-06-30,Iceland,64.9631,-19.0208,6649,30,6476,143,0.28575725673033536,0.3,3.4125
2021-06-30,Ireland,53.1424,-7.6921,271908,4998,23364,243546,0.7778366212101152,0.8,49.37795
2021-06-30,Italy,41.87194,12.56738,4259909,127566,4081902,50441,0.10504919236537683,0.1,604.61828
2021-06-30,Kosovo,42.602636,20.902977,107758,2262,105333,163,0.47421073145381315,0.5,18.45
2021-06-30,Latvia,56.8796,24.6032,137429,2513,133928,988,0.25613225738381273,0.3,18.86202
2021-06-30,Liechtenstein,47.14,9.55,3036,59,2962,15,0.1976284584980237,0.2,0.38137
2021-06-30,Lithuania,55.1694,23.8813,278769,4383,267636,6750,0.08716894633190922,0.1,27.2229
2021-06-30,Luxembourg,49.8153,6.1296,70787,818,69706,263,0.33904530492887114,0.3,6.25976
2021-06-30,Malta,35.9375,14.3754,30623,420,30158,45,0.09143454266401072,0.1,4.41539
2021-06-30,Moldova,47.4116,28.3699,256734,6194,249706,834,0.15969836484454727,0.2,40.33962
2021-06-30,Monaco,43.7333,7.4167,2577,33,2520,24,0.7760962359332557,0.8,0.39244
2021-06-30,Montenegro,42.708678000000006,19.37439,100252,1613,98352,287,0.13466065514902445,0.1,6.28062
2021-06-30,Netherlands,52.1326,5.2913,1712747,18028,27350,1667369,0.2456871913948762,0.2,171.34873
2021-06-30,North Macedonia,41.6086,21.7453,155684,5484,149977,223,0.025050743814393258,0.0,20.8338
2021-06-30,Norway,60.472,8.4689,131316,794,17998,112524,1.0448079441956806,1.0,54.21241
2021-06-30,Poland,51.9194,19.1451,2879912,75021,2651787,153104,0.02500076391223065,0.0,378.46605
2021-06-30,Portugal,39.3999,-8.2245,879557,17096,828990,33471,1.2772338802374377,1.3,101.96707
2021-06-30,Romania,45.9432,24.9668,1080792,33786,1045351,1655,0.03728747066965707,0.0,192.37682
2021-06-30,San Marino,43.9424,12.4578,5091,90,5000,1,0.019642506383814574,0.0,0.33938
2021-06-30,Serbia,44.0165,21.0059,716562,7047,0,709515,0.07619717484320966,0.1,87.3737
2021-06-30,Slovakia,48.669,19.699,391642,12510,255300,123832,0.05668442097629978,0.1,54.59643
2021-06-30,Slovenia,46.1512,14.9955,257335,4419,252285,631,0.08510307575728136,0.1,20.78932
2021-06-30,Spain,40.463667,-3.7492199999999998,3808960,80875,150376,3577709,0.9432496009409392,0.9,467.54782
2021-06-30,Sweden,60.128161,18.643501,1089990,14629,0,1075361,0.13504711052394977,0.1,100.9927
2021-06-30,Switzerland,46.8182,8.2275,703004,10891,317600,374513,0.10327110514307174,0.1,86.54618
2021-06-30,Turkey,38.9637,35.2433,5425652,49732,5294285,81635,0.7023487684060828,0.7,843.39067
2021-06-30,Ukraine,48.3794,31.1656,2300101,54581,2224778,20742,0.29042202929349625,0.3,437.33759
2021-06-30,United Kingdom,55.3781,-3.436,4817298,128404,15736,4673158,2.7673604580825186,2.8,678.86004
