date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-05-01,Montenegro,42.5,19.3,322.0,7.0,233,82.0,0.9316770186335404,0.9,6.28062
2020-05-01,Netherlands,52.1326,5.2913,39989.0,4909.0,138,34942.0,8.152241866513291,8.2,171.34873
2020-05-01,North Macedonia,41.6086,21.7453,1494.0,81.0,807,606.0,11.244979919678714,11.2,20.8338
2020-05-01,Norway,60.472,8.4689,7783.0,210.0,32,7541.0,4.111525118848773,4.1,54.21241
2020-05-01,Poland,51.9194,19.1451,13105.0,651.0,3491,8963.0,16.886684471575734,16.9,378.46605
2020-05-01,Portugal,39.3999,-8.2245,25351.0,1007.0,1647,22697.0,10.074553272060275,10.1,101.96707
2020-05-01,Romania,45.9432,24.9668,12567.0,744.0,4328,7495.0,17.108299514601736,17.1,192.37682
2020-05-01,San Marino,43.9424,12.4578,580.0,41.0,82,457.0,11.551724137931034,11.6,0.33938
2020-05-01,Serbia,44.0165,21.0059,9009.0,179.0,1343,7487.0,16.93861693861694,16.9,87.3737
2020-05-01,Slovakia,48.669,19.699,1403.0,23.0,558,822.0,3.0648610121168924,3.1,54.59643
2020-05-01,Slovenia,46.1512,14.9955,1434.0,92.0,233,1109.0,4.253835425383542,4.3,20.78932
2020-05-01,Spain,40.0,-4.0,215216.0,24543.0,112050,78623.0,5.680804401159765,5.7,467.54782
2020-05-01,Sweden,63.0,16.0,21520.0,2653.0,0,18867.0,18.368959107806692,18.4,100.9927
2020-05-01,Switzerland,46.8182,8.2275,29705.0,1754.0,23900,4051.0,3.460696852381754,3.5,86.54618
2020-05-01,Turkey,38.9637,35.2433,122392.0,3258.0,53808,65326.0,14.281979214327734,14.3,843.39067
2020-05-01,Ukraine,48.3794,31.1656,10861.0,272.0,1413,9176.0,29.592118589448486,29.6,437.33759
2020-05-01,United Kingdom,55.3781,-3.436,178685.0,27583.0,892,150210.0,19.053082239695552,19.1,678.86004
2020-05-02,Albania,41.1533,20.1683,789.0,31.0,519,239.0,9.759188846641319,9.8,28.778
2020-05-02,Andorra,42.5063,1.5218,747.0,44.0,472,231.0,1.2048192771084338,1.2,0.77265
2020-05-02,Austria,47.5162,14.5501,15558.0,596.0,13180,1782.0,2.635300167116596,2.6,90.064
2020-05-02,Belarus,53.7098,27.9534,15828.0,97.0,3117,12614.0,39.41117007834218,39.4,94.49321
2020-05-02,Belgium,50.8333,4.0,49517.0,7765.0,12211,29541.0,8.465779429286911,8.5,115.89616
2020-05-02,Bosnia and Herzegovina,43.9159,17.6791,1839.0,72.0,779,988.0,19.19521479064709,19.2,32.80815
2020-05-02,Bulgaria,42.7339,25.4858,1594.0,72.0,287,1235.0,21.76913425345044,21.8,69.48445
2020-05-02,Croatia,45.1,15.2,2088.0,77.0,1463,548.0,3.4482758620689653,3.4,41.05268
2020-05-02,Cyprus,35.1264,33.4299,864.0,15.0,296,553.0,6.25,6.2,12.07361
2020-05-02,Denmark,56.2639,9.5018,9605.0,475.0,7084,2046.0,10.015616866215513,10.0,57.92203
2020-05-02,Estonia,58.5953,25.0136,1699.0,53.0,256,1390.0,3.766921718658034,3.8,13.26539
2020-05-02,Finland,64.0,26.0,5176.0,220.0,3000,1956.0,13.543276661514684,13.5,55.40718
2020-05-02,France,46.2276,2.2137,168518.0,24763.0,50663,93092.0,4.079089474121459,4.1,652.73512
2020-05-02,Germany,51.0,9.0,164967.0,6812.0,129000,29155.0,5.124661295895542,5.1,837.83945
2020-05-02,Greece,39.0742,21.8243,2620.0,143.0,1374,1103.0,4.351145038167939,4.4,104.23056
2020-05-02,Hungary,47.1625,19.5033,2942.0,335.0,625,1982.0,16.961250849762067,17.0,96.6035
2020-05-02,Iceland,64.9631,-19.0208,1798.0,10.0,1706,82.0,0.44493882091212456,0.4,3.4125
2020-05-02,Ireland,53.1424,-7.6921,21176.0,1286.0,13386,6504.0,12.348885530789573,12.3,49.37795
2020-05-02,Italy,43.0,12.0,209328.0,28710.0,79914,100704.0,6.677080944737446,6.7,604.61828
2020-05-02,Kosovo,42.602636,20.902977,823.0,22.0,336,465.0,11.17861482381531,11.2,18.45
2020-05-02,Latvia,56.8796,24.6032,871.0,16.0,348,507.0,7.6923076923076925,7.7,18.86202
2020-05-02,Liechtenstein,47.14,9.55,82.0,1.0,55,26.0,1.2195121951219512,1.2,0.38137
2020-05-02,Lithuania,55.1694,23.8813,1406.0,46.0,632,728.0,0.0,0.0,27.2229
2020-05-02,Luxembourg,49.8153,6.1296,3812.0,92.0,3318,402.0,2.6495278069254984,2.6,6.25976
2020-05-02,Malta,35.9375,14.3754,468.0,4.0,379,85.0,4.273504273504273,4.3,4.41539
2020-05-02,Moldova,47.4116,28.3699,4052.0,124.0,1334,2594.0,18.460019743336623,18.5,40.33962
2020-05-02,Monaco,43.7333,7.4167,95.0,4.0,78,13.0,1.0526315789473684,1.1,0.39244
2020-05-02,Montenegro,42.5,19.3,322.0,8.0,245,69.0,0.6211180124223602,0.6,6.28062
2020-05-02,Netherlands,52.1326,5.2913,40434.0,5003.0,138,35293.0,7.543156749270416,7.5,171.34873
2020-05-02,North Macedonia,41.6086,21.7453,1506.0,82.0,852,572.0,9.229747675962816,9.2,20.8338
2020-05-02,Norway,60.472,8.4689,7809.0,211.0,32,7566.0,3.9697784607504163,4.0,54.21241
2020-05-02,Poland,51.9194,19.1451,13375.0,664.0,3762,8949.0,15.71588785046729,15.7,378.46605
2020-05-02,Portugal,39.3999,-8.2245,25190.0,1023.0,1671,22496.0,7.137753076617705,7.1,101.96707
2020-05-02,Romania,45.9432,24.9668,12732.0,771.0,4547,7414.0,16.470311027332706,16.5,192.37682
2020-05-02,San Marino,43.9424,12.4578,580.0,41.0,83,456.0,11.551724137931034,11.6,0.33938
2020-05-02,Serbia,44.0165,21.0059,9362.0,189.0,1426,7747.0,16.908780175176243,16.9,87.3737
2020-05-02,Slovakia,48.669,19.699,1407.0,24.0,608,775.0,2.4164889836531627,2.4,54.59643
2020-05-02,Slovenia,46.1512,14.9955,1439.0,94.0,239,1106.0,3.54412786657401,3.5,20.78932
2020-05-02,Spain,40.0,-4.0,216582.0,25100.0,117248,74234.0,4.929772557276228,4.9,467.54782
2020-05-02,Sweden,63.0,16.0,22082.0,2669.0,0,19413.0,17.684086586359932,17.7,100.9927
2020-05-02,Switzerland,46.8182,8.2275,29817.0,1762.0,24200,3855.0,3.0955495187309254,3.1,86.54618
2020-05-02,Turkey,38.9637,35.2433,124375.0,3336.0,58259,62780.0,13.348341708542714,13.3,843.39067
2020-05-02,Ukraine,48.3794,31.1656,11411.0,279.0,1498,9634.0,28.7967750416265,28.8,437.33759
2020-05-02,United Kingdom,55.3781,-3.436,183500.0,28205.0,896,154399.0,18.49100817438692,18.5,678.86004
2020-05-03,Albania,41.1533,20.1683,795.0,31.0,531,233.0,8.679245283018869,8.7,28.778
2020-05-03,Andorra,42.5063,1.5218,748.0,45.0,493,210.0,1.3368983957219251,1.3,0.77265
2020-05-03,Austria,47.5162,14.5501,15597.0,598.0,13228,1771.0,2.3850740527024428,2.4,90.064
2020-05-03,Belarus,53.7098,27.9534,16705.0,99.0,3196,13410.0,37.366058066447174,37.4,94.49321
2020-05-03,Belgium,50.8333,4.0,49906.0,7844.0,12309,29753.0,7.558209433735422,7.6,115.89616
2020-05-03,Bosnia and Herzegovina,43.9159,17.6791,1857.0,77.0,825,955.0,18.36295099623048,18.4,32.80815
2020-05-03,Bulgaria,42.7339,25.4858,1618.0,73.0,308,1237.0,19.65389369592089,19.7,69.48445
2020-05-03,Croatia,45.1,15.2,2096.0,79.0,1489,528.0,3.148854961832061,3.1,41.05268
2020-05-03,Cyprus,35.1264,33.4299,872.0,15.0,296,561.0,6.307339449541284,6.3,12.07361
2020-05-03,Denmark,56.2639,9.5018,9721.0,484.0,7183,2054.0,9.752083119020677,9.8,57.92203
2020-05-03,Estonia,58.5953,25.0136,1700.0,55.0,259,1386.0,3.3529411764705883,3.4,13.26539
2020-05-03,Finland,64.0,26.0,5254.0,230.0,3000,2024.0,12.904453749524173,12.9,55.40718
2020-05-03,France,46.2276,2.2137,168925.0,24900.0,50885,93140.0,3.9692171081841052,4.0,652.73512
2020-05-03,Germany,51.0,9.0,165664.0,6866.0,130600,28198.0,4.765066640911725,4.8,837.83945
2020-05-03,Greece,39.0742,21.8243,2626.0,144.0,1374,1108.0,4.15079969535415,4.2,104.23056
2020-05-03,Hungary,47.1625,19.5033,2998.0,340.0,629,2029.0,16.611074049366245,16.6,96.6035
2020-05-03,Iceland,64.9631,-19.0208,1799.0,10.0,1717,72.0,0.38910505836575876,0.4,3.4125
2020-05-03,Ireland,53.1424,-7.6921,21506.0,1303.0,13386,6817.0,10.434297405375244,10.4,49.37795
2020-05-03,Italy,43.0,12.0,210717.0,28884.0,81654,100179.0,6.189344001670487,6.2,604.61828
2020-05-03,Kosovo,42.602636,20.902977,851.0,22.0,381,448.0,10.340775558166863,10.3,18.45
2020-05-03,Latvia,56.8796,24.6032,879.0,16.0,348,515.0,7.622298065984073,7.6,18.86202
2020-05-03,Liechtenstein,47.14,9.55,82.0,1.0,55,26.0,0.0,0.0,0.38137
2020-05-03,Lithuania,55.1694,23.8813,1410.0,46.0,635,729.0,0.0,0.0,27.2229
2020-05-03,Luxembourg,49.8153,6.1296,3824.0,96.0,3379,349.0,2.6412133891213387,2.6,6.25976
2020-05-03,Malta,35.9375,14.3754,477.0,4.0,392,81.0,6.079664570230608,6.1,4.41539
2020-05-03,Moldova,47.4116,28.3699,4121.0,125.0,1382,2614.0,17.301625818975978,17.3,40.33962
2020-05-03,Monaco,43.7333,7.4167,95.0,4.0,78,13.0,1.0526315789473684,1.1,0.39244
2020-05-03,Montenegro,42.5,19.3,322.0,8.0,249,65.0,0.3105590062111801,0.3,6.28062
2020-05-03,Netherlands,52.1326,5.2913,40769.0,5072.0,138,35559.0,6.693811474404572,6.7,171.34873
2020-05-03,North Macedonia,41.6086,21.7453,1511.0,84.0,945,482.0,8.272667107875579,8.3,20.8338
2020-05-03,Norway,60.472,8.4689,7847.0,211.0,32,7604.0,4.077991589142347,4.1,54.21241
2020-05-03,Poland,51.9194,19.1451,13693.0,678.0,3945,9070.0,15.161031183816549,15.2,378.46605
2020-05-03,Portugal,39.3999,-8.2245,25282.0,1043.0,1689,22550.0,5.60873348627482,5.6,101.96707
2020-05-03,Romania,45.9432,24.9668,13163.0,790.0,4869,7504.0,16.158930335030007,16.2,192.37682
2020-05-03,San Marino,43.9424,12.4578,582.0,41.0,86,455.0,7.560137457044673,7.6,0.33938
2020-05-03,Serbia,44.0165,21.0059,9464.0,193.0,1551,7720.0,15.025359256128487,15.0,87.3737
2020-05-03,Slovakia,48.669,19.699,1408.0,24.0,619,765.0,2.059659090909091,2.1,54.59643
2020-05-03,Slovenia,46.1512,14.9955,1439.0,96.0,241,1102.0,2.9881862404447532,3.0,20.78932
2020-05-03,Spain,40.0,-4.0,217466.0,25264.0,118902,73300.0,4.52116652718126,4.5,467.54782
2020-05-03,Sweden,63.0,16.0,22317.0,2679.0,0,19638.0,16.47622888381055,16.5,100.9927
2020-05-03,Switzerland,46.8182,8.2275,29905.0,1762.0,24500,3643.0,2.822270523323859,2.8,86.54618
2020-05-03,Turkey,38.9637,35.2433,126045.0,3397.0,63151,59497.0,12.626442937046294,12.6,843.39067
2020-05-03,Ukraine,48.3794,31.1656,11913.0,288.0,1548,10077.0,27.667254260052044,27.7,437.33759
2020-05-03,United Kingdom,55.3781,-3.436,187842.0,28520.0,901,158421.0,17.996507703282546,18.0,678.86004
2020-05-04,Albania,41.1533,20.1683,803.0,31.0,543,229.0,8.34371108343711,8.3,28.778
2020-05-04,Andorra,42.5063,1.5218,750.0,45.0,499,206.0,0.9333333333333333,0.9,0.77265
2020-05-04,Austria,47.5162,14.5501,15621.0,600.0,13316,1705.0,2.221368670379617,2.2,90.064
2020-05-04,Belarus,53.7098,27.9534,17489.0,103.0,3259,14127.0,35.45085482303162,35.5,94.49321
2020-05-04,Belgium,50.8333,4.0,50267.0,7924.0,12378,29965.0,7.121968687210297,7.1,115.89616
2020-05-04,Bosnia and Herzegovina,43.9159,17.6791,1926.0,78.0,855,993.0,18.74350986500519,18.7,32.80815
2020-05-04,Bulgaria,42.7339,25.4858,1652.0,78.0,321,1253.0,17.493946731234868,17.5,69.48445
2020-05-04,Croatia,45.1,15.2,2101.0,80.0,1522,499.0,2.950975725844836,3.0,41.05268
2020-05-04,Cyprus,35.1264,33.4299,874.0,15.0,296,563.0,5.949656750572083,5.9,12.07361
2020-05-04,Denmark,56.2639,9.5018,9868.0,493.0,7284,2091.0,9.850020267531415,9.9,57.92203
2020-05-04,Estonia,58.5953,25.0136,1703.0,55.0,259,1389.0,3.288314738696418,3.3,13.26539
2020-05-04,Finland,64.0,26.0,5327.0,240.0,3500,1587.0,11.864088605218697,11.9,55.40718
2020-05-04,France,46.2276,2.2137,169583.0,25204.0,51476,92903.0,2.134647930511903,2.1,652.73512
2020-05-04,Germany,51.0,9.0,166152.0,6993.0,132700,26459.0,4.450142038615244,4.5,837.83945
2020-05-04,Greece,39.0742,21.8243,2632.0,146.0,1374,1112.0,3.723404255319149,3.7,104.23056
2020-05-04,Hungary,47.1625,19.5033,3035.0,351.0,630,2054.0,14.892915980230642,14.9,96.6035
2020-05-04,Iceland,64.9631,-19.0208,1799.0,10.0,1723,66.0,0.38910505836575876,0.4,3.4125
2020-05-04,Ireland,53.1424,-7.6921,21772.0,1319.0,13386,7067.0,9.755649458019475,9.8,49.37795
2020-05-04,Italy,43.0,12.0,211938.0,29079.0,82879,99980.0,5.909275354112995,5.9,604.61828
2020-05-04,Kosovo,42.602636,20.902977,855.0,26.0,403,426.0,8.771929824561404,8.8,18.45
2020-05-04,Latvia,56.8796,24.6032,896.0,16.0,348,532.0,8.705357142857142,8.7,18.86202
2020-05-04,Liechtenstein,47.14,9.55,82.0,1.0,55,26.0,0.0,0.0,0.38137
2020-05-04,Lithuania,55.1694,23.8813,1419.0,46.0,638,735.0,0.0,0.0,27.2229
2020-05-04,Luxembourg,49.8153,6.1296,3828.0,96.0,3405,327.0,2.586206896551724,2.6,6.25976
2020-05-04,Malta,35.9375,14.3754,480.0,4.0,399,77.0,6.25,6.2,4.41539
2020-05-04,Moldova,47.4116,28.3699,4248.0,132.0,1423,2693.0,18.055555555555557,18.1,40.33962
2020-05-04,Monaco,43.7333,7.4167,95.0,4.0,78,13.0,0.0,0.0,0.39244
2020-05-04,Montenegro,42.5,19.3,323.0,8.0,253,62.0,0.6191950464396285,0.6,6.28062
2020-05-04,Netherlands,52.1326,5.2913,40968.0,5098.0,138,35732.0,6.170669791056434,6.2,171.34873
2020-05-04,North Macedonia,41.6086,21.7453,1518.0,85.0,992,441.0,7.839262187088274,7.8,20.8338
2020-05-04,Norway,60.472,8.4689,7904.0,214.0,32,7658.0,3.858805668016194,3.9,54.21241
2020-05-04,Poland,51.9194,19.1451,14006.0,698.0,4095,9213.0,15.022133371412252,15.0,378.46605
2020-05-04,Portugal,39.3999,-8.2245,25524.0,1063.0,1712,22749.0,5.865068171133052,5.9,101.96707
2020-05-04,Romania,45.9432,24.9668,13512.0,818.0,5269,7425.0,16.082001184132622,16.1,192.37682
2020-05-04,San Marino,43.9424,12.4578,582.0,41.0,86,455.0,7.560137457044673,7.6,0.33938
2020-05-04,Serbia,44.0165,21.0059,9557.0,197.0,1574,7786.0,13.414251334100658,13.4,87.3737
2020-05-04,Slovakia,48.669,19.699,1413.0,25.0,643,745.0,2.264685067232838,2.3,54.59643
2020-05-04,Slovenia,46.1512,14.9955,1439.0,97.0,241,1101.0,2.571230020847811,2.6,20.78932
2020-05-04,Spain,40.0,-4.0,218011.0,25428.0,121343,71240.0,3.9199856887955193,3.9,467.54782
2020-05-04,Sweden,63.0,16.0,22721.0,2769.0,0,19952.0,16.702609920338013,16.7,100.9927
2020-05-04,Switzerland,46.8182,8.2275,29981.0,1784.0,25200,2997.0,2.7250592041626365,2.7,86.54618
2020-05-04,Turkey,38.9637,35.2433,127659.0,3461.0,68166,56032.0,12.06182094486092,12.1,843.39067
2020-05-04,Ukraine,48.3794,31.1656,12331.0,303.0,1619,10409.0,26.94023193577163,26.9,437.33759
2020-05-04,United Kingdom,55.3781,-3.436,191832.0,28809.0,910,162113.0,17.45485633262438,17.5,678.86004
2020-05-05,Albania,41.1533,20.1683,820.0,31.0,570,219.0,8.536585365853659,8.5,28.778
2020-05-05,Andorra,42.5063,1.5218,751.0,46.0,514,191.0,1.0652463382157125,1.1,0.77265
2020-05-05,Austria,47.5162,14.5501,15650.0,606.0,13462,1582.0,1.8722044728434504,1.9,90.064
2020-05-05,Belarus,53.7098,27.9534,18350.0,107.0,3771,14472.0,33.47138964577657,33.5,94.49321
2020-05-05,Belgium,50.8333,4.0,50509.0,8016.0,12441,30052.0,6.2860084341404505,6.3,115.89616
2020-05-05,Bosnia and Herzegovina,43.9159,17.6791,1946.0,79.0,911,956.0,18.55087358684481,18.6,32.80815
2020-05-05,Bulgaria,42.7339,25.4858,1704.0,80.0,342,1282.0,17.899061032863848,17.9,69.48445
2020-05-05,Croatia,45.1,15.2,2112.0,83.0,1560,469.0,3.077651515151515,3.1,41.05268
2020-05-05,Cyprus,35.1264,33.4299,878.0,15.0,296,567.0,4.669703872437358,4.7,12.07361
2020-05-05,Denmark,56.2639,9.5018,10019.0,503.0,7492,2024.0,9.681604950593872,9.7,57.92203
2020-05-05,Estonia,58.5953,25.0136,1711.0,55.0,261,1395.0,2.9807130333138514,3.0,13.26539
2020-05-05,Finland,64.0,26.0,5412.0,246.0,3500,1666.0,12.416851441241684,12.4,55.40718
2020-05-05,France,46.2276,2.2137,170687.0,25537.0,52842,92308.0,0.9573078207479188,1.0,652.73512
2020-05-05,Germany,51.0,9.0,167007.0,6993.0,135100,24914.0,4.248324920512314,4.2,837.83945
2020-05-05,Greece,39.0742,21.8243,2642.0,146.0,1374,1122.0,2.8766086298258893,2.9,104.23056
2020-05-05,Hungary,47.1625,19.5033,3065.0,363.0,709,1993.0,13.572593800978792,13.6,96.6035
2020-05-05,Iceland,64.9631,-19.0208,1799.0,10.0,1733,56.0,0.22234574763757642,0.2,3.4125
2020-05-05,Ireland,53.1424,-7.6921,21983.0,1339.0,13386,7258.0,9.58013010053223,9.6,49.37795
2020-05-05,Italy,43.0,12.0,213013.0,29315.0,85231,98467.0,5.402487172144423,5.4,604.61828
2020-05-05,Kosovo,42.602636,20.902977,856.0,26.0,490,340.0,7.710280373831775,7.7,18.45
2020-05-05,Latvia,56.8796,24.6032,896.0,17.0,348,531.0,6.696428571428571,6.7,18.86202
2020-05-05,Liechtenstein,47.14,9.55,82.0,1.0,55,26.0,0.0,0.0,0.38137
2020-05-05,Lithuania,55.1694,23.8813,1423.0,46.0,678,699.0,5.551651440618412,5.6,27.2229
2020-05-05,Luxembourg,49.8153,6.1296,3840.0,96.0,3412,332.0,2.578125,2.6,6.25976
2020-05-05,Malta,35.9375,14.3754,482.0,5.0,403,74.0,4.979253112033195,5.0,4.41539
2020-05-05,Moldova,47.4116,28.3699,4363.0,136.0,1544,2683.0,16.617006646802658,16.6,40.33962
2020-05-05,Monaco,43.7333,7.4167,95.0,4.0,81,10.0,0.0,0.0,0.39244
2020-05-05,Montenegro,42.5,19.3,324.0,8.0,253,63.0,0.9259259259259259,0.9,6.28062
2020-05-05,Netherlands,52.1326,5.2913,41286.0,5185.0,139,35962.0,6.476771787046457,6.5,171.34873
2020-05-05,North Macedonia,41.6086,21.7453,1526.0,86.0,1013,427.0,6.8807339449541285,6.9,20.8338
2020-05-05,Norway,60.472,8.4689,7955.0,215.0,32,7708.0,3.708359522313011,3.7,54.21241
2020-05-05,Poland,51.9194,19.1451,14431.0,716.0,4280,9435.0,15.335042616589288,15.3,378.46605
2020-05-05,Portugal,39.3999,-8.2245,25702.0,1074.0,1743,22885.0,5.369231966383939,5.4,101.96707
2020-05-05,Romania,45.9432,24.9668,13837.0,841.0,5454,7542.0,16.05116716051167,16.1,192.37682
2020-05-05,San Marino,43.9424,12.4578,589.0,41.0,92,456.0,6.112054329371817,6.1,0.33938
2020-05-05,Serbia,44.0165,21.0059,9677.0,200.0,1723,7754.0,12.193861734008474,12.2,87.3737
2020-05-05,Slovakia,48.669,19.699,1421.0,25.0,741,655.0,2.6038001407459537,2.6,54.59643
2020-05-05,Slovenia,46.1512,14.9955,1445.0,98.0,244,1103.0,2.5605536332179932,2.6,20.78932
2020-05-05,Spain,40.0,-4.0,219329.0,25613.0,123486,70230.0,3.900988925313114,3.9,467.54782
2020-05-05,Sweden,63.0,16.0,23216.0,2854.0,0,20362.0,15.485010337698139,15.5,100.9927
2020-05-05,Switzerland,46.8182,8.2275,30009.0,1795.0,25400,2814.0,2.4825885567663035,2.5,86.54618
2020-05-05,Turkey,38.9637,35.2433,129491.0,3520.0,73285,52686.0,11.458711416237422,11.5,843.39067
2020-05-05,Ukraine,48.3794,31.1656,12697.0,316.0,1875,10506.0,25.888005040560763,25.9,437.33759
2020-05-05,United Kingdom,55.3781,-3.436,196243.0,29501.0,926,165816.0,17.27093450467023,17.3,678.86004
2020-05-06,Albania,41.1533,20.1683,832.0,31.0,595,206.0,7.9326923076923075,7.9,28.778
2020-05-06,Andorra,42.5063,1.5218,751.0,46.0,521,184.0,1.0652463382157125,1.1,0.77265
2020-05-06,Austria,47.5162,14.5501,15684.0,608.0,13639,1437.0,1.7980107115531752,1.8,90.064
2020-05-06,Belarus,53.7098,27.9534,19255.0,112.0,4388,14755.0,31.545053232926513,31.5,94.49321
2020-05-06,Belgium,50.8333,4.0,50781.0,8339.0,12731,29711.0,5.754120635670822,5.8,115.89616
2020-05-06,Bosnia and Herzegovina,43.9159,17.6791,1987.0,86.0,928,973.0,15.60140915953699,15.6,32.80815
2020-05-06,Bulgaria,42.7339,25.4858,1778.0,84.0,360,1334.0,18.616422947131607,18.6,69.48445
2020-05-06,Croatia,45.1,15.2,2119.0,85.0,1601,433.0,2.6899480887210947,2.7,41.05268
2020-05-06,Cyprus,35.1264,33.4299,883.0,15.0,296,572.0,4.530011325028313,4.5,12.07361
2020-05-06,Denmark,56.2639,9.5018,10136.0,506.0,7689,1941.0,9.175217048145225,9.2,57.92203
2020-05-06,Estonia,58.5953,25.0136,1713.0,55.0,264,1394.0,2.7437244600116752,2.7,13.26539
2020-05-06,Finland,64.0,26.0,5573.0,252.0,3500,1821.0,11.968419163825587,12.0,55.40718
2020-05-06,France,46.2276,2.2137,174224.0,25812.0,54079,94333.0,4.4086922582422625,4.4,652.73512
2020-05-06,Germany,51.0,9.0,168162.0,7275.0,139900,20987.0,3.938464100093957,3.9,837.83945
2020-05-06,Greece,39.0742,21.8243,2663.0,147.0,1374,1142.0,3.2669921141569658,3.3,104.23056
2020-05-06,Hungary,47.1625,19.5033,3111.0,373.0,759,1979.0,12.343297974927676,12.3,96.6035
2020-05-06,Iceland,64.9631,-19.0208,1799.0,10.0,1750,39.0,0.11117287381878821,0.1,3.4125
2020-05-06,Ireland,53.1424,-7.6921,22248.0,1375.0,17110,3763.0,8.967098166127291,9.0,49.37795
2020-05-06,Italy,43.0,12.0,214457.0,29684.0,93245,91528.0,5.066749977851038,5.1,604.61828
2020-05-06,Kosovo,42.602636,20.902977,856.0,26.0,490,340.0,6.658878504672897,6.7,18.45
2020-05-06,Latvia,56.8796,24.6032,900.0,17.0,464,419.0,5.666666666666667,5.7,18.86202
2020-05-06,Liechtenstein,47.14,9.55,82.0,1.0,55,26.0,0.0,0.0,0.38137
2020-05-06,Lithuania,55.1694,23.8813,1428.0,48.0,718,662.0,3.711484593837535,3.7,27.2229
2020-05-06,Luxembourg,49.8153,6.1296,3851.0,98.0,3452,301.0,2.1293170605037655,2.1,6.25976
2020-05-06,Malta,35.9375,14.3754,484.0,5.0,407,72.0,4.338842975206612,4.3,4.41539
2020-05-06,Moldova,47.4116,28.3699,4476.0,143.0,1658,2675.0,15.750670241286864,15.8,40.33962
2020-05-06,Monaco,43.7333,7.4167,95.0,4.0,82,9.0,0.0,0.0,0.39244
2020-05-06,Montenegro,42.5,19.3,324.0,8.0,261,55.0,0.6172839506172839,0.6,6.28062
2020-05-06,Netherlands,52.1326,5.2913,41518.0,5221.0,146,36151.0,6.06965653451515,6.1,171.34873
2020-05-06,North Macedonia,41.6086,21.7453,1539.0,88.0,1057,394.0,6.302794022092268,6.3,20.8338
2020-05-06,Norway,60.472,8.4689,7996.0,216.0,32,7748.0,3.5767883941970986,3.6,54.21241
2020-05-06,Poland,51.9194,19.1451,14740.0,733.0,4655,9352.0,14.246947082767978,14.2,378.46605
2020-05-06,Portugal,39.3999,-8.2245,26182.0,1089.0,2076,23017.0,6.405163853028799,6.4,101.96707
2020-05-06,Romania,45.9432,24.9668,14107.0,864.0,5788,7455.0,15.09179839795846,15.1,192.37682
2020-05-06,San Marino,43.9424,12.4578,608.0,41.0,97,470.0,7.401315789473684,7.4,0.33938
2020-05-06,Serbia,44.0165,21.0059,9791.0,203.0,1971,7617.0,10.897763251966092,10.9,87.3737
2020-05-06,Slovakia,48.669,19.699,1429.0,25.0,762,642.0,2.6592022393282013,2.7,54.59643
2020-05-06,Slovenia,46.1512,14.9955,1448.0,99.0,246,1103.0,2.0718232044198897,2.1,20.78932
2020-05-06,Spain,40.0,-4.0,220325.0,25857.0,126002,68466.0,3.362305684783842,3.4,467.54782
2020-05-06,Sweden,63.0,16.0,23918.0,2941.0,0,20977.0,15.118320929843632,15.1,100.9927
2020-05-06,Switzerland,46.8182,8.2275,30060.0,1805.0,25700,2555.0,2.1723220226214237,2.2,86.54618
2020-05-06,Turkey,38.9637,35.2433,131744.0,3584.0,78202,49958.0,10.744322322079183,10.7,843.39067
2020-05-06,Ukraine,48.3794,31.1656,13184.0,327.0,2097,10760.0,25.166868932038835,25.2,437.33759
2020-05-06,United Kingdom,55.3781,-3.436,202359.0,30150.0,934,171275.0,17.7496429612718,17.7,678.86004
2020-05-07,Albania,41.1533,20.1683,842.0,31.0,605,206.0,8.194774346793348,8.2,28.778
2020-05-07,Andorra,42.5063,1.5218,752.0,47.0,526,179.0,0.9308510638297872,0.9,0.77265
2020-05-07,Austria,47.5162,14.5501,15752.0,609.0,13698,1445.0,1.904520060944642,1.9,90.064
2020-05-07,Belarus,53.7098,27.9534,20168.0,116.0,5067,14985.0,30.44922649742166,30.4,94.49321
2020-05-07,Belgium,50.8333,4.0,51420.0,8415.0,12980,30025.0,5.641773628938156,5.6,115.89616
2020-05-07,Bosnia and Herzegovina,43.9159,17.6791,2027.0,90.0,954,983.0,13.320177602368032,13.3,32.80815
2020-05-07,Bulgaria,42.7339,25.4858,1829.0,84.0,384,1361.0,17.659923455440133,17.7,69.48445
2020-05-07,Croatia,45.1,15.2,2125.0,86.0,1641,398.0,2.3058823529411763,2.3,41.05268
2020-05-07,Cyprus,35.1264,33.4299,889.0,15.0,400,474.0,4.386951631046119,4.4,12.07361
2020-05-07,Denmark,56.2639,9.5018,10281.0,514.0,7907,1860.0,8.997179262717635,9.0,57.92203
2020-05-07,Estonia,58.5953,25.0136,1720.0,56.0,273,1391.0,1.802325581395349,1.8,13.26539
2020-05-07,Finland,64.0,26.0,5673.0,255.0,3500,1918.0,11.95134849286092,12.0,55.40718
2020-05-07,France,46.2276,2.2137,174918.0,25990.0,55191,93737.0,4.355755268182806,4.4,652.73512
2020-05-07,Germany,51.0,9.0,169430.0,7392.0,141700,20338.0,3.7897656849436347,3.8,837.83945
2020-05-07,Greece,39.0742,21.8243,2678.0,148.0,1374,1156.0,3.2486930545182973,3.2,104.23056
2020-05-07,Hungary,47.1625,19.5033,3150.0,383.0,801,1966.0,11.904761904761905,11.9,96.6035
