date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-09-04,Portugal,39.3999,-8.2245,59457,1833,42576,15048,4.0079385101838305,4.0,101.96707
2020-09-04,Romania,45.9432,24.9668,92595,3812,39626,49157,8.776931799773205,8.8,192.37682
2020-09-04,San Marino,43.9424,12.4578,735,42,660,33,3.401360544217687,3.4,0.33938
2020-09-04,Serbia,44.0165,21.0059,31772,721,0,31051,1.7782953544001008,1.8,87.3737
2020-09-04,Slovakia,48.669,19.699,4300,37,2693,1570,13.30232558139535,13.3,54.59643
2020-09-04,Slovenia,46.1512,14.9955,3079,134,2440,505,9.158817797986359,9.2,20.78932
2020-09-04,Spain,40.463667,-3.74922,498989,29418,150376,319195,11.96479281106397,12.0,467.54782
2020-09-04,Sweden,60.128161,18.643501,84985,5835,0,79150,1.2084485497440725,1.2,100.9927
2020-09-04,Switzerland,46.8182,8.2275,43532,2013,36500,5019,5.021593310668014,5.0,86.54618
2020-09-04,Turkey,38.9637,35.2433,276555,6564,249108,20883,3.9919726636654556,4.0,843.39067
2020-09-04,Ukraine,48.3794,31.1656,134069,2812,62828,68429,12.603211779009316,12.6,437.33759
2020-09-04,United Kingdom,55.3781,-3.436,344686,41626,1756,301304,3.1564960572811196,3.2,678.86004
2020-09-05,Albania,41.1533,20.1683,10102,312,5976,3814,8.146901603642844,8.1,28.778
2020-09-05,Andorra,42.5063,1.5218,1215,53,928,234,7.489711934156379,7.5,0.77265
2020-09-05,Austria,47.5162,14.5501,29087,735,24828,3524,7.226596073847423,7.2,90.064
2020-09-05,Belarus,53.7098,27.9534,72663,705,71843,115,1.5688865034474218,1.6,94.49321
2020-09-05,Belgium,50.8333,4.469936,87825,9906,18555,59364,3.673213777398235,3.7,115.89616
2020-09-05,Bosnia and Herzegovina,43.9159,17.6791,21439,651,14636,6152,8.811045291291572,8.8,32.80815
2020-09-05,Bulgaria,42.7339,25.4858,17050,671,12132,4247,5.196480938416422,5.2,69.48445
2020-09-05,Croatia,45.1,15.2,11739,197,8771,2771,15.997955532839255,16.0,41.05268
2020-09-05,Cyprus,35.1264,33.4299,1507,21,1237,249,1.59256801592568,1.6,12.07361
2020-09-05,Denmark,56.2639,9.5018,18163,627,16064,1472,5.279964763530254,5.3,57.92203
2020-09-05,Estonia,58.5953,25.0136,2491,64,2165,262,5.13849859494179,5.1,13.26539
2020-09-05,Finland,61.92411,25.748151,8261,336,7350,575,2.5662752693378525,2.6,55.40718
2020-09-05,France,46.2276,2.2137,347267,30730,87927,228610,12.186588417557672,12.2,652.73512
2020-09-05,Germany,51.165691,10.451526,251058,9329,223570,18159,3.2753387663408455,3.3,837.83945
2020-09-05,Greece,39.0742,21.8243,11386,280,1347,9759,12.374846302476726,12.4,104.23056
2020-09-05,Hungary,47.1625,19.5033,7892,624,3952,3316,28.167764825139383,28.2,96.6035
2020-09-05,Iceland,64.9631,-19.0208,2136,10,2038,88,1.6853932584269662,1.7,3.4125
2020-09-05,Ireland,53.1424,-7.6921,29534,1777,23364,4393,2.756145459470441,2.8,49.37795
2020-09-05,Italy,41.87194,12.56738,276338,35534,209610,31194,3.432390767827805,3.4,604.61828
2020-09-05,Kosovo,42.602636,20.902977,12683,488,8788,3407,0.0,0.0,18.45
2020-09-05,Latvia,56.8796,24.6032,1425,35,1187,203,3.087719298245614,3.1,18.86202
2020-09-05,Liechtenstein,47.14,9.55,107,1,97,9,0.0,0.0,0.38137
2020-09-05,Lithuania,55.1694,23.8813,3040,86,1952,1002,6.6118421052631575,6.6,27.2229
2020-09-05,Luxembourg,49.8153,6.1296,6896,124,6126,646,3.929814385150812,3.9,6.25976
2020-09-05,Malta,35.9375,14.3754,2014,14,1601,399,8.291956305858987,8.3,4.41539
2020-09-05,Moldova,47.4116,28.3699,39473,1063,27799,10611,7.774934765535936,7.8,40.33962
2020-09-05,Monaco,43.7333,7.4167,147,1,102,44,0.0,0.0,0.39244
2020-09-05,Montenegro,42.708678000000006,19.37439,5422,107,4224,1091,12.818148284765769,12.8,6.28062
2020-09-05,Netherlands,52.1326,5.2913,76907,6275,1554,69078,6.213998725733679,6.2,171.34873
2020-09-05,North Macedonia,41.6086,21.7453,14998,614,12149,2235,4.700626750233364,4.7,20.8338
2020-09-05,Norway,60.472,8.4689,11296,264,9348,1684,6.0640934844192635,6.1,54.21241
2020-09-05,Poland,51.9194,19.1451,70387,2113,52346,15928,5.893133675252533,5.9,378.46605
2020-09-05,Portugal,39.3999,-8.2245,59943,1838,42793,15312,4.162287506464475,4.2,101.96707
2020-09-05,Romania,45.9432,24.9668,93864,3850,40028,49986,8.555995908974687,8.6,192.37682
2020-09-05,San Marino,43.9424,12.4578,716,42,660,14,0.8379888268156425,0.8,0.33938
2020-09-05,Serbia,44.0165,21.0059,31849,723,0,31126,1.7802756758453955,1.8,87.3737
2020-09-05,Slovakia,48.669,19.699,4526,37,2797,1692,15.112682280159081,15.1,54.59643
2020-09-05,Slovenia,46.1512,14.9955,3122,135,2483,504,9.224855861627162,9.2,20.78932
2020-09-05,Spain,40.463667,-3.74922,498989,29418,150376,319195,11.96479281106397,12.0,467.54782
2020-09-05,Sweden,60.128161,18.643501,84985,5835,0,79150,1.2084485497440725,1.2,100.9927
2020-09-05,Switzerland,46.8182,8.2275,43957,2013,37100,4844,5.0845144118115435,5.1,86.54618
2020-09-05,Turkey,38.9637,35.2433,278228,6620,250092,21516,4.012536480871803,4.0,843.39067
2020-09-05,Ukraine,48.3794,31.1656,136966,2863,63891,70212,12.56881269804185,12.6,437.33759
2020-09-05,United Kingdom,55.3781,-3.436,346513,41638,1806,303069,3.3467719825807403,3.3,678.86004
2020-09-06,Albania,41.1533,20.1683,10255,316,6106,3833,8.532423208191126,8.5,28.778
2020-09-06,Andorra,42.5063,1.5218,1215,53,928,234,7.489711934156379,7.5,0.77265
2020-09-06,Austria,47.5162,14.5501,29271,736,25043,3492,7.191418127156571,7.2,90.064
2020-09-06,Belarus,53.7098,27.9534,72859,711,71864,284,1.6085864477964287,1.6,94.49321
2020-09-06,Belgium,50.8333,4.469936,88367,9907,18565,59895,3.762716851313273,3.8,115.89616
2020-09-06,Bosnia and Herzegovina,43.9159,17.6791,21560,655,14709,6196,8.195732838589981,8.2,32.80815
2020-09-06,Bulgaria,42.7339,25.4858,17089,676,12157,4256,5.260694013693019,5.3,69.48445
2020-09-06,Croatia,45.1,15.2,11964,198,9008,2758,15.387830157138081,15.4,41.05268
2020-09-06,Cyprus,35.1264,33.4299,1509,21,1237,251,1.4579191517561298,1.5,12.07361
2020-09-06,Denmark,56.2639,9.5018,18310,627,16153,1530,5.428727471327144,5.4,57.92203
2020-09-06,Estonia,58.5953,25.0136,2516,64,2170,282,5.68362480127186,5.7,13.26539
2020-09-06,Finland,61.92411,25.748151,8291,336,7350,605,2.581112049209987,2.6,55.40718
2020-09-06,France,46.2276,2.2137,347268,30730,87927,228611,9.057845813607933,9.1,652.73512
2020-09-06,Germany,51.165691,10.451526,251728,9330,224215,18183,3.346071950676921,3.3,837.83945
2020-09-06,Greece,39.0742,21.8243,11524,284,1347,9893,12.061784102742104,12.1,104.23056
2020-09-06,Hungary,47.1625,19.5033,8387,624,3958,3805,28.925718373673543,28.9,96.6035
2020-09-06,Iceland,64.9631,-19.0208,2141,10,2050,81,1.681457262961233,1.7,3.4125
2020-09-06,Ireland,53.1424,-7.6921,29672,1777,23364,4531,3.0736047452143436,3.1,49.37795
2020-09-06,Italy,41.87194,12.56738,277634,35541,210015,32078,3.3915154483960896,3.4,604.61828
2020-09-06,Kosovo,42.602636,20.902977,12683,488,8788,3407,0.0,0.0,18.45
2020-09-06,Latvia,56.8796,24.6032,1428,35,1187,206,2.450980392156863,2.5,18.86202
2020-09-06,Liechtenstein,47.14,9.55,107,1,97,9,0.0,0.0,0.38137
2020-09-06,Lithuania,55.1694,23.8813,3083,86,1954,1043,6.77911125527084,6.8,27.2229
2020-09-06,Luxembourg,49.8153,6.1296,6950,124,6126,700,4.676258992805756,4.7,6.25976
2020-09-06,Malta,35.9375,14.3754,2039,14,1627,398,8.680725846002943,8.7,4.41539
2020-09-06,Moldova,47.4116,28.3699,39797,1063,27799,10935,7.781993617609367,7.8,40.33962
2020-09-06,Monaco,43.7333,7.4167,147,1,102,44,0.0,0.0,0.39244
2020-09-06,Montenegro,42.708678000000006,19.37439,5553,108,4231,1214,13.740320547451828,13.7,6.28062
2020-09-06,Netherlands,52.1326,5.2913,77857,6277,1560,70020,6.650654404870467,6.7,171.34873
2020-09-06,North Macedonia,41.6086,21.7453,15090,617,12235,2238,5.036447978793904,5.0,20.8338
2020-09-06,Norway,60.472,8.4689,11388,264,9348,1776,6.541974007727433,6.5,54.21241
2020-09-06,Poland,51.9194,19.1451,70824,2120,54256,14448,5.58285327007794,5.6,378.46605
2020-09-06,Portugal,39.3999,-8.2245,60258,1840,42953,15465,4.132231404958677,4.1,101.96707
2020-09-06,Romania,45.9432,24.9668,95014,3893,40307,50814,8.660828930473404,8.7,192.37682
2020-09-06,San Marino,43.9424,12.4578,716,42,660,14,0.8379888268156425,0.8,0.33938
2020-09-06,Serbia,44.0165,21.0059,31905,724,0,31181,1.692524682651622,1.7,87.3737
2020-09-06,Slovakia,48.669,19.699,4614,37,2802,1775,15.99479843953186,16.0,54.59643
2020-09-06,Slovenia,46.1512,14.9955,3165,135,2483,547,9.47867298578199,9.5,20.78932
2020-09-06,Spain,40.463667,-3.74922,498989,29418,150376,319195,11.96479281106397,12.0,467.54782
2020-09-06,Sweden,60.128161,18.643501,84985,5835,0,79150,1.2084485497440725,1.2,100.9927
2020-09-06,Switzerland,46.8182,8.2275,44401,2013,37100,5288,5.3760050449314205,5.4,86.54618
2020-09-06,Turkey,38.9637,35.2433,279806,6673,251105,22028,4.024216778768147,4.0,843.39067
2020-09-06,Ukraine,48.3794,31.1656,139171,2898,64496,71777,12.388356769729326,12.4,437.33759
2020-09-06,United Kingdom,55.3781,-3.436,349500,41640,1824,306036,3.6715307582260372,3.7,678.86004
2020-09-07,Albania,41.1533,20.1683,10406,319,6186,3901,8.581587545646743,8.6,28.778
2020-09-07,Andorra,42.5063,1.5218,1261,53,934,274,6.740681998413957,6.7,0.77265
2020-09-07,Austria,47.5162,14.5501,29561,746,25300,3515,7.181759751023308,7.2,90.064
2020-09-07,Belarus,53.7098,27.9534,73031,716,71883,432,1.626706467116704,1.6,94.49321
2020-09-07,Belgium,50.8333,4.469936,88769,9909,18576,60284,3.979993015579763,4.0,115.89616
2020-09-07,Bosnia and Herzegovina,43.9159,17.6791,21660,664,14830,6166,7.830101569713758,7.8,32.80815
2020-09-07,Bulgaria,42.7339,25.4858,17146,677,12189,4280,5.132392394727633,5.1,69.48445
2020-09-07,Croatia,45.1,15.2,12081,201,9266,2614,14.99875838092873,15.0,41.05268
2020-09-07,Cyprus,35.1264,33.4299,1510,22,1237,251,1.4569536423841059,1.5,12.07361
2020-09-07,Denmark,56.2639,9.5018,18540,628,16256,1656,6.094929881337649,6.1,57.92203
2020-09-07,Estonia,58.5953,25.0136,2532,64,2176,292,6.200631911532385,6.2,13.26539
2020-09-07,Finland,61.92411,25.748151,8327,336,7350,641,2.8941995916896843,2.9,55.40718
2020-09-07,France,46.2276,2.2137,367174,30732,88484,247958,13.124022942800961,13.1,652.73512
2020-09-07,Germany,51.165691,10.451526,253626,9331,225704,18591,3.4791385741209497,3.5,837.83945
2020-09-07,Greece,39.0742,21.8243,11663,289,1347,10027,11.540769956271971,11.5,104.23056
2020-09-07,Hungary,47.1625,19.5033,8963,625,3961,4377,31.507307821042062,31.5,96.6035
2020-09-07,Iceland,64.9631,-19.0208,2143,10,2057,76,1.6798880074661688,1.7,3.4125
2020-09-07,Ireland,53.1424,-7.6921,29774,1777,23364,4633,3.23436555383892,3.2,49.37795
2020-09-07,Italy,41.87194,12.56738,278784,35553,210238,32993,3.4327651515151514,3.4,604.61828
2020-09-07,Kosovo,42.602636,20.902977,12683,488,8788,3407,0.0,0.0,18.45
2020-09-07,Latvia,56.8796,24.6032,1429,35,1187,207,2.309307207837649,2.3,18.86202
2020-09-07,Liechtenstein,47.14,9.55,107,1,97,9,0.0,0.0,0.38137
2020-09-07,Lithuania,55.1694,23.8813,3100,86,1955,1059,6.258064516129032,6.3,27.2229
2020-09-07,Luxembourg,49.8153,6.1296,6960,124,6126,710,4.813218390804598,4.8,6.25976
2020-09-07,Malta,35.9375,14.3754,2076,14,1690,372,9.296724470134874,9.3,4.41539
2020-09-07,Moldova,47.4116,28.3699,40055,1074,27799,11182,7.826738234926975,7.8,40.33962
2020-09-07,Monaco,43.7333,7.4167,153,1,102,50,0.0,0.0,0.39244
2020-09-07,Montenegro,42.708678000000006,19.37439,5659,109,4272,1278,14.560876479943452,14.6,6.28062
2020-09-07,Netherlands,52.1326,5.2913,78702,6278,1617,70807,6.950268099921222,7.0,171.34873
2020-09-07,North Macedonia,41.6086,21.7453,15127,623,12486,2018,5.196007139551795,5.2,20.8338
2020-09-07,Norway,60.472,8.4689,11521,264,9348,1909,6.414373752278448,6.4,54.21241
2020-09-07,Poland,51.9194,19.1451,71126,2124,55113,13889,5.277957427663583,5.3,378.46605
2020-09-07,Portugal,39.3999,-8.2245,60507,1843,43016,15648,4.123489844150264,4.1,101.96707
2020-09-07,Romania,45.9432,24.9668,95897,3926,40454,51517,8.714558328206305,8.7,192.37682
2020-09-07,San Marino,43.9424,12.4578,716,42,660,14,0.13966480446927373,0.1,0.33938
2020-09-07,Serbia,44.0165,21.0059,31941,725,0,31216,1.6749632134247519,1.7,87.3737
2020-09-07,Slovakia,48.669,19.699,4636,37,2836,1763,15.509059534081105,15.5,54.59643
2020-09-07,Slovenia,46.1512,14.9955,3190,135,2530,525,9.623824451410659,9.6,20.78932
2020-09-07,Spain,40.463667,-3.74922,525549,29516,150376,345657,11.928668877687903,11.9,467.54782
2020-09-07,Sweden,60.128161,18.643501,85558,5837,0,79721,1.3780125762640547,1.4,100.9927
2020-09-07,Switzerland,46.8182,8.2275,44592,2014,37700,4878,5.415769644779332,5.4,86.54618
2020-09-07,Turkey,38.9637,35.2433,281509,6730,252152,22627,4.041078615603764,4.0,843.39067
2020-09-07,Ukraine,48.3794,31.1656,141424,2930,64886,73608,12.2270618848286,12.2,437.33759
2020-09-07,United Kingdom,55.3781,-3.436,352451,41643,1824,308984,4.076595044417522,4.1,678.86004
2020-09-08,Albania,41.1533,20.1683,10553,321,6239,3993,8.97375153984649,9.0,28.778
2020-09-08,Andorra,42.5063,1.5218,1261,53,934,274,6.106264869151467,6.1,0.77265
2020-09-08,Austria,47.5162,14.5501,30081,747,25629,3705,8.108108108108109,8.1,90.064
2020-09-08,Belarus,53.7098,27.9534,73208,721,71916,571,1.7019997814446508,1.7,94.49321
2020-09-08,Belgium,50.8333,4.469936,89141,9912,18602,60627,4.09912385995221,4.1,115.89616
2020-09-08,Bosnia and Herzegovina,43.9159,17.6791,21961,669,15172,6120,7.863940622011748,7.9,32.80815
2020-09-08,Bulgaria,42.7339,25.4858,17313,692,12297,4324,4.961589556980304,5.0,69.48445
2020-09-08,Croatia,45.1,15.2,12285,203,9553,2529,15.22995522995523,15.2,41.05268
2020-09-08,Cyprus,35.1264,33.4299,1511,22,1237,252,1.3898080741230974,1.4,12.07361
2020-09-08,Denmark,56.2639,9.5018,18784,628,16330,1826,6.787691652470188,6.8,57.92203
2020-09-08,Estonia,58.5953,25.0136,2564,64,2195,305,6.591263650546022,6.6,13.26539
2020-09-08,Finland,61.92411,25.748151,8337,336,7350,651,2.3389708528247573,2.3,55.40718
2020-09-08,France,46.2276,2.2137,373718,30770,88876,254072,13.31217656093632,13.3,652.73512
2020-09-08,Germany,51.165691,10.451526,254957,9336,227379,18242,3.50725808665775,3.5,837.83945
2020-09-08,Greece,39.0742,21.8243,11832,290,1347,10195,11.05476673427992,11.1,104.23056
2020-09-08,Hungary,47.1625,19.5033,9304,626,3972,4706,32.74935511607911,32.7,96.6035
2020-09-08,Iceland,64.9631,-19.0208,2150,10,2060,80,1.5813953488372092,1.6,3.4125
2020-09-08,Ireland,53.1424,-7.6921,30080,1778,23364,4938,3.507313829787234,3.5,49.37795
2020-09-08,Italy,41.87194,12.56738,280153,35563,210801,33789,3.5566279854222516,3.6,604.61828
2020-09-08,Kosovo,42.602636,20.902977,12683,488,8788,3407,0.0,0.0,18.45
2020-09-08,Latvia,56.8796,24.6032,1432,35,1187,210,1.9553072625698324,2.0,18.86202
2020-09-08,Liechtenstein,47.14,9.55,107,1,97,9,0.0,0.0,0.38137
2020-09-08,Lithuania,55.1694,23.8813,3131,86,1994,1051,6.451612903225806,6.5,27.2229
2020-09-08,Luxembourg,49.8153,6.1296,6974,124,6266,584,5.004301691998853,5.0,6.25976
2020-09-08,Malta,35.9375,14.3754,2099,14,1729,356,9.051929490233444,9.1,4.41539
2020-09-08,Moldova,47.4116,28.3699,40556,1087,28578,10891,8.255251997238386,8.3,40.33962
2020-09-08,Monaco,43.7333,7.4167,156,1,107,48,1.2820512820512822,1.3,0.39244
2020-09-08,Montenegro,42.708678000000006,19.37439,5875,112,4312,1451,16.306382978723406,16.3,6.28062
2020-09-08,Netherlands,52.1326,5.2913,79792,6279,1669,71844,7.507018247443352,7.5,171.34873
2020-09-08,North Macedonia,41.6086,21.7453,15226,631,12700,1895,5.063706817286221,5.1,20.8338
2020-09-08,Norway,60.472,8.4689,11623,264,9348,2011,6.469930310591069,6.5,54.21241
2020-09-08,Poland,51.9194,19.1451,71526,2136,55910,13480,5.038727176131756,5.0,378.46605
2020-09-08,Portugal,39.3999,-8.2245,60895,1846,43146,15903,4.3550373593891125,4.4,101.96707
2020-09-08,Romania,45.9432,24.9668,97033,3967,40838,52228,8.698071790009584,8.7,192.37682
2020-09-08,San Marino,43.9424,12.4578,716,42,660,14,0.13966480446927373,0.1,0.33938
2020-09-08,Serbia,44.0165,21.0059,31994,727,0,31267,1.600300056260549,1.6,87.3737
2020-09-08,Slovakia,48.669,19.699,4727,37,2913,1777,15.612439179183415,15.6,54.59643
2020-09-08,Slovenia,46.1512,14.9955,3232,135,2533,564,9.529702970297029,9.5,20.78932
2020-09-08,Spain,40.463667,-3.74922,534513,29594,150376,354543,11.887456432303798,11.9,467.54782
2020-09-08,Sweden,60.128161,18.643501,85707,5838,0,79869,1.3837842883311748,1.4,100.9927
2020-09-08,Switzerland,46.8182,8.2275,44837,2018,37700,5119,5.450855320382719,5.5,86.54618
2020-09-08,Turkey,38.9637,35.2433,283270,6782,253245,23243,4.082677304338617,4.1,843.39067
2020-09-08,Ukraine,48.3794,31.1656,143914,2988,65849,75077,12.253846046944703,12.3,437.33759
2020-09-08,United Kingdom,55.3781,-3.436,354932,41675,1827,311430,4.371823335174062,4.4,678.86004
2020-09-09,Albania,41.1533,20.1683,10704,322,6284,4098,9.118086696562033,9.1,28.778
2020-09-09,Andorra,42.5063,1.5218,1301,53,938,310,7.840122982321291,7.8,0.77265
2020-09-09,Austria,47.5162,14.5501,30583,747,25764,4072,8.547232122420953,8.5,90.064
2020-09-09,Belarus,53.7098,27.9534,73402,726,71999,677,1.717936840958012,1.7,94.49321
2020-09-09,Belgium,50.8333,4.469936,89691,9917,18635,61139,4.21446967923203,4.2,115.89616
2020-09-09,Bosnia and Herzegovina,43.9159,17.6791,22258,675,15208,6375,7.821906730164435,7.8,32.80815
2020-09-09,Bulgaria,42.7339,25.4858,17435,702,12474,4259,4.691712073415544,4.7,69.48445
2020-09-09,Croatia,45.1,15.2,12626,206,9833,2587,15.056233169649929,15.1,41.05268
2020-09-09,Cyprus,35.1264,33.4299,1514,22,1237,255,1.2549537648612945,1.3,12.07361
2020-09-09,Denmark,56.2639,9.5018,19036,628,16414,1994,7.438537507879807,7.4,57.92203
2020-09-09,Estonia,58.5953,25.0136,2585,64,2213,308,6.576402321083172,6.6,13.26539
2020-09-09,Finland,61.92411,25.748151,8430,337,7500,593,3.190984578884935,3.2,55.40718
2020-09-09,France,46.2276,2.2137,383292,30805,89242,263245,13.627208499003372,13.6,652.73512
2020-09-09,Germany,51.165691,10.451526,256433,9342,228784,18307,3.5182679296346415,3.5,837.83945
2020-09-09,Greece,39.0742,21.8243,12080,293,1347,10440,10.951986754966887,11.0,104.23056
2020-09-09,Hungary,47.1625,19.5033,9715,628,3984,5103,31.83736489963973,31.8,96.6035
2020-09-09,Iceland,64.9631,-19.0208,2153,10,2067,76,1.4862981885740827,1.5,3.4125
2020-09-09,Ireland,53.1424,-7.6921,30164,1781,23364,5019,3.4809706935419706,3.5,49.37795
2020-09-09,Italy,41.87194,12.56738,281583,35577,211272,34734,3.5754999414027124,3.6,604.61828
2020-09-09,Kosovo,42.602636,20.902977,12683,488,8788,3407,0.0,0.0,18.45
2020-09-09,Latvia,56.8796,24.6032,1443,35,1234,174,2.5641025641025643,2.6,18.86202
2020-09-09,Liechtenstein,47.14,9.55,108,1,105,2,0.9259259259259259,0.9,0.38137
2020-09-09,Lithuania,55.1694,23.8813,3163,86,2008,1069,6.4811887448624725,6.5,27.2229
2020-09-09,Luxembourg,49.8153,6.1296,7023,124,6292,607,3.9584223266410365,4.0,6.25976
2020-09-09,Malta,35.9375,14.3754,2162,14,1760,388,10.684551341350602,10.7,4.41539
2020-09-09,Moldova,47.4116,28.3699,41144,1096,28962,11086,8.273381294964029,8.3,40.33962
2020-09-09,Monaco,43.7333,7.4167,161,1,107,53,11.801242236024844,11.8,0.39244
2020-09-09,Montenegro,42.708678000000006,19.37439,6094,114,4350,1630,17.640301936330818,17.6,6.28062
2020-09-09,Netherlands,52.1326,5.2913,81085,6281,1742,73062,7.923783683788617,7.9,171.34873
2020-09-09,North Macedonia,41.6086,21.7453,15293,634,12754,1905,4.5314849931341135,4.5,20.8338
2020-09-09,Norway,60.472,8.4689,11746,264,9348,2134,6.061638004427039,6.1,54.21241
2020-09-09,Poland,51.9194,19.1451,71947,2147,57135,12665,4.767398223692441,4.8,378.46605
2020-09-09,Portugal,39.3999,-8.2245,61541,1849,43284,16408,4.725305081165402,4.7,101.96707
2020-09-09,Romania,45.9432,24.9668,98304,4018,41002,53284,8.558146158854166,8.6,192.37682
2020-09-09,San Marino,43.9424,12.4578,722,42,662,18,0.0,0.0,0.33938
2020-09-09,Serbia,44.0165,21.0059,32078,728,0,31350,1.5493484631211423,1.5,87.3737
2020-09-09,Slovakia,48.669,19.699,4888,37,2947,1904,17.307692307692307,17.3,54.59643
2020-09-09,Slovenia,46.1512,14.9955,3312,135,2587,590,10.054347826086957,10.1,20.78932
2020-09-09,Spain,40.463667,-3.74922,543379,29628,150376,363375,11.745945279445838,11.7,467.54782
2020-09-09,Sweden,60.128161,18.643501,85880,5842,0,80038,1.5696320447135539,1.6,100.9927
2020-09-09,Switzerland,46.8182,8.2275,45306,2019,38100,5187,5.6129430980444095,5.6,86.54618
2020-09-09,Turkey,38.9637,35.2433,284943,6837,254188,23918,4.085729426587072,4.1,843.39067
2020-09-09,Ukraine,48.3794,31.1656,146511,3034,67092,76385,12.06598821931459,12.1,437.33759
2020-09-09,United Kingdom,55.3781,-3.436,357613,41683,1831,314099,4.665378495748197,4.7,678.86004
2020-09-10,Albania,41.1533,20.1683,10860,324,6346,4190,9.355432780847146,9.4,28.778
2020-09-10,Andorra,42.5063,1.5218,1301,53,938,310,7.840122982321291,7.8,0.77265
2020-09-10,Austria,47.5162,14.5501,31247,748,26043,4456,9.20088328479534,9.2,90.064
2020-09-10,Belarus,53.7098,27.9534,73591,732,72203,656,1.751572882553573,1.8,94.49321
2020-09-10,Belgium,50.8333,4.469936,90568,9917,18659,61992,4.44307040014133,4.4,115.89616
2020-09-10,Bosnia and Herzegovina,43.9159,17.6791,22544,680,15273,6591,7.7182398864442865,7.7,32.80815
2020-09-10,Bulgaria,42.7339,25.4858,17598,706,12619,4273,4.67666780315945,4.7,69.48445
2020-09-10,Croatia,45.1,15.2,12917,208,10142,2567,14.113184175892235,14.1,41.05268
2020-09-10,Cyprus,35.1264,33.4299,1517,22,1237,258,1.2524719841793013,1.3,12.07361
2020-09-10,Denmark,56.2639,9.5018,19353,629,16493,2231,8.024595669921975,8.0,57.92203
2020-09-10,Estonia,58.5953,25.0136,2600,64,2223,313,6.115384615384615,6.1,13.26539
2020-09-10,Finland,61.92411,25.748151,8469,337,7500,632,3.176289998819223,3.2,55.40718
2020-09-10,France,46.2276,2.2137,392243,30819,89468,271956,13.772839795738866,13.8,652.73512
2020-09-10,Germany,51.165691,10.451526,258149,9345,230283,18521,3.6060569671003955,3.6,837.83945
2020-09-10,Greece,39.0742,21.8243,12452,297,1347,10808,11.676839061998072,11.7,104.23056
2020-09-10,Hungary,47.1625,19.5033,10191,630,3990,5571,32.06751054852321,32.1,96.6035
2020-09-10,Iceland,64.9631,-19.0208,2157,10,2072,75,1.3444598980064906,1.3,3.4125
2020-09-10,Ireland,53.1424,-7.6921,30360,1781,23364,5215,3.8010540184453228,3.8,49.37795
2020-09-10,Italy,41.87194,12.56738,283180,35587,211885,35708,3.625962285472138,3.6,604.61828
2020-09-10,Kosovo,42.602636,20.902977,12683,488,8788,3407,0.0,0.0,18.45
2020-09-10,Latvia,56.8796,24.6032,1448,35,1248,165,2.6243093922651934,2.6,18.86202
2020-09-10,Liechtenstein,47.14,9.55,109,1,105,3,1.834862385321101,1.8,0.38137
2020-09-10,Lithuania,55.1694,23.8813,3199,86,2030,1083,6.9084088777743045,6.9,27.2229
2020-09-10,Luxembourg,49.8153,6.1296,7088,124,6367,597,3.9080135440180586,3.9,6.25976
2020-09-10,Malta,35.9375,14.3754,2204,14,1803,387,10.843920145190562,10.8,4.41539
2020-09-10,Moldova,47.4116,28.3699,41704,1106,28962,11636,7.989641281411855,8.0,40.33962
2020-09-10,Monaco,43.7333,7.4167,165,1,107,57,13.333333333333334,13.3,0.39244
2020-09-10,Montenegro,42.708678000000006,19.37439,6222,114,4393,1715,16.988106718097075,17.0,6.28062
2020-09-10,Netherlands,52.1326,5.2913,82016,6285,1802,73929,8.120366757705813,8.1,171.34873
2020-09-10,North Macedonia,41.6086,21.7453,15414,637,12896,1881,4.229920851174257,4.2,20.8338
2020-09-10,Norway,60.472,8.4689,11867,265,9348,2254,6.2947670009269405,6.3,54.21241
2020-09-10,Poland,51.9194,19.1451,72453,2159,58069,12225,4.587801747339655,4.6,378.46605
2020-09-10,Portugal,39.3999,-8.2245,62126,1852,43441,16833,4.949618517206966,4.9,101.96707
2020-09-10,Romania,45.9432,24.9668,99684,4065,41010,54609,8.454716905421131,8.5,192.37682
2020-09-10,San Marino,43.9424,12.4578,722,42,662,18,0.0,0.0,0.33938
2020-09-10,Serbia,44.0165,21.0059,32136,729,0,31407,1.4314164799601692,1.4,87.3737
2020-09-10,Slovakia,48.669,19.699,5066,37,3001,2028,17.8247137781287,17.8,54.59643
2020-09-10,Slovenia,46.1512,14.9955,3389,135,2620,634,10.534080849808204,10.5,20.78932
2020-09-10,Spain,40.463667,-3.74922,554143,29699,150376,374068,11.8435133169597,11.8,467.54782
2020-09-10,Sweden,60.128161,18.643501,86194,5843,0,80351,1.6996542682785345,1.7,100.9927
2020-09-10,Switzerland,46.8182,8.2275,45711,2020,38100,5591,5.652906302640503,5.7,86.54618
2020-09-10,Turkey,38.9637,35.2433,286455,6895,255407,24153,4.018781309455237,4.0,843.39067
2020-09-10,Ukraine,48.3794,31.1656,149146,3079,68289,77778,11.965456666621968,12.0,437.33759
2020-09-10,United Kingdom,55.3781,-3.436,360544,41697,1845,317002,4.946969024585071,4.9,678.86004
2020-09-11,Albania,41.1533,20.1683,11021,327,6443,4251,9.563560475455947,9.6,28.778
2020-09-11,Andorra,42.5063,1.5218,1344,53,943,348,9.598214285714286,9.6,0.77265
