date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-04-17,Poland,51.9194,19.1451,8379,332,866,7181,28.929466523451485,28.9
2020-04-17,Portugal,39.3999,-8.2245,19022,657,519,17846,18.662601198612133,18.7
2020-04-17,Romania,45.9432,24.9668,8067,411,1508,6148,32.23007313747366,32.2
2020-04-17,San Marino,43.9424,12.4578,435,39,57,339,20.919540229885058,20.9
2020-04-17,Serbia,44.0165,21.0059,5690,110,534,5046,45.430579964850615,45.4
2020-04-17,Slovakia,48.669,19.699,1049,9,175,865,31.839847473784555,31.8
2020-04-17,Slovenia,46.1512,14.9955,1304,66,174,1064,11.042944785276074,11.0
2020-04-17,Spain,40.0,-4.0,190839,20002,74797,96040,17.06464611531186,17.1
2020-04-17,Sweden,63.0,16.0,13216,1400,550,11266,26.71761501210654,26.7
2020-04-17,Switzerland,46.8182,8.2275,27078,1327,16400,9351,9.332299283551222,9.3
2020-04-17,Turkey,38.9637,35.2433,78546,1769,8631,68146,40.125531535660635,40.1
2020-04-17,Ukraine,48.3794,31.1656,4662,125,246,4291,52.745602745602746,52.7
2020-04-17,United Kingdom,55.3781,-3.436,109769,16910,394,92465,32.03454527234465,32.0
2020-04-18,Albania,41.1533,20.1683,548,26,302,220,20.985401459854014,21.0
2020-04-18,Andorra,42.5063,1.5218,704,35,205,464,14.630681818181818,14.6
2020-04-18,Austria,47.5162,14.5501,14671,443,10214,4014,5.895985277077227,5.9
2020-04-18,Belarus,53.7098,27.9534,4779,45,342,4392,53.42121782799749,53.4
2020-04-18,Belgium,50.8333,4.0,37183,5453,8348,23382,24.648360810047603,24.6
2020-04-18,Bosnia and Herzegovina,43.9159,17.6791,1268,47,338,883,25.394321766561514,25.4
2020-04-18,Bulgaria,42.7339,25.4858,878,41,153,684,24.715261958997722,24.7
2020-04-18,Croatia,45.1,15.2,1832,39,615,1178,16.266375545851528,16.3
2020-04-18,Cyprus,35.1264,33.4299,761,12,79,670,19.053876478318003,19.1
2020-04-18,Denmark,56.2639,9.5018,7437,346,4031,3060,16.754067500336156,16.8
2020-04-18,Estonia,58.5953,25.0136,1512,38,162,1312,13.756613756613756,13.8
2020-04-18,Finland,64.0,26.0,3681,90,1700,1891,21.081227927193698,21.1
2020-04-18,France,46.2276,2.2137,148086,19325,35983,92778,35.94060208257364,35.9
2020-04-18,Germany,51.0,9.0,143342,4459,85400,53483,12.86015264193328,12.9
2020-04-18,Greece,39.0742,21.8243,2235,110,269,1856,6.890380313199105,6.9
2020-04-18,Hungary,47.1625,19.5033,1834,172,231,1431,28.571428571428573,28.6
2020-04-18,Iceland,64.9631,-19.0208,1760,9,1291,460,4.034090909090909,4.0
2020-04-18,Ireland,53.1424,-7.6921,14758,571,77,14110,39.50399783168451,39.5
2020-04-18,Italy,43.0,12.0,175925,23227,44927,107771,13.445502344749183,13.4
2020-04-18,Kosovo,42.602636,20.902977,510,12,93,405,44.509803921568626,44.5
2020-04-18,Latvia,56.8796,24.6032,712,5,88,619,11.51685393258427,11.5
2020-04-18,Liechtenstein,47.14,9.55,79,1,55,23,0.0,0.0
2020-04-18,Lithuania,55.1694,23.8813,1239,33,228,978,17.19128329297821,17.2
2020-04-18,Luxembourg,49.8153,6.1296,3537,72,601,2864,7.548770144189992,7.5
2020-04-18,Malta,35.9375,14.3754,426,3,99,324,13.145539906103286,13.1
2020-04-18,Moldova,47.4116,28.3699,2378,57,391,1930,34.3986543313709,34.4
2020-04-18,Monaco,43.7333,7.4167,94,3,22,69,2.127659574468085,2.1
2020-04-18,Montenegro,42.5,19.3,307,5,55,247,14.332247557003257,14.3
2020-04-18,Netherlands,52.1326,5.2913,31766,3613,317,27836,22.650003148019895,22.7
2020-04-18,North Macedonia,41.6086,21.7453,1170,49,164,957,35.042735042735046,35.0
2020-04-18,Norway,60.472,8.4689,7036,164,32,6840,8.911313246162592,8.9
2020-04-18,Poland,51.9194,19.1451,8742,347,981,7414,27.293525509036833,27.3
2020-04-18,Portugal,39.3999,-8.2245,19685,687,610,18388,18.785877571755144,18.8
2020-04-18,Romania,45.9432,24.9668,8418,421,1730,6267,28.84295557139463,28.8
2020-04-18,San Marino,43.9424,12.4578,455,39,60,356,21.75824175824176,21.8
2020-04-18,Serbia,44.0165,21.0059,5994,117,637,5240,43.61027694361028,43.6
2020-04-18,Slovakia,48.669,19.699,1089,11,213,865,33.14967860422406,33.1
2020-04-18,Slovenia,46.1512,14.9955,1317,70,190,1057,9.79498861047836,9.8
2020-04-18,Spain,40.0,-4.0,191726,20043,74797,96886,14.968757497678979,15.0
2020-04-18,Sweden,63.0,16.0,13822,1511,550,11761,26.559108667341917,26.6
2020-04-18,Switzerland,46.8182,8.2275,27404,1368,17100,8936,8.381988030944388,8.4
2020-04-18,Turkey,38.9637,35.2433,82329,1890,10453,69986,36.63593630433991,36.6
2020-04-18,Ukraine,48.3794,31.1656,5106,133,275,4698,50.82256169212691,50.8
2020-04-18,United Kingdom,55.3781,-3.436,115314,18028,414,96872,30.733475553705535,30.7
2020-04-19,Albania,41.1533,20.1683,562,26,314,222,20.640569395017792,20.6
2020-04-19,Andorra,42.5063,1.5218,713,36,235,442,10.518934081346423,10.5
2020-04-19,Austria,47.5162,14.5501,14749,452,10501,3796,5.451217031663163,5.5
2020-04-19,Belarus,53.7098,27.9534,4779,47,494,4238,46.05566017995397,46.1
2020-04-19,Belgium,50.8333,4.0,38496,5683,8757,24056,22.986803823773897,23.0
2020-04-19,Bosnia and Herzegovina,43.9159,17.6791,1285,48,347,890,21.47859922178988,21.5
2020-04-19,Bulgaria,42.7339,25.4858,894,42,161,691,24.496644295302012,24.5
2020-04-19,Croatia,45.1,15.2,1871,47,709,1115,14.484233030464992,14.5
2020-04-19,Cyprus,35.1264,33.4299,767,12,81,674,17.470664928292045,17.5
2020-04-19,Denmark,56.2639,9.5018,7580,355,4328,2897,15.976253298153035,16.0
2020-04-19,Estonia,58.5953,25.0136,1528,40,164,1324,14.332460732984293,14.3
2020-04-19,Finland,64.0,26.0,3783,94,1700,1989,21.385144065556435,21.4
2020-04-19,France,46.2276,2.2137,153011,19720,36578,96713,20.455392095993098,20.5
2020-04-19,Germany,51.0,9.0,145184,4586,88000,52598,11.936577033281905,11.9
2020-04-19,Greece,39.0742,21.8243,2235,113,269,1853,5.413870246085011,5.4
2020-04-19,Hungary,47.1625,19.5033,1916,189,250,1477,26.40918580375783,26.4
2020-04-19,Iceland,64.9631,-19.0208,1771,9,1291,471,3.952569169960474,4.0
2020-04-19,Ireland,53.1424,-7.6921,15251,610,77,14564,36.69267589010557,36.7
2020-04-19,Italy,43.0,12.0,178972,23660,47055,108257,12.632702322150951,12.6
2020-04-19,Kosovo,42.602636,20.902977,561,12,102,447,49.554367201426025,49.6
2020-04-19,Latvia,56.8796,24.6032,727,5,88,634,10.45392022008253,10.5
2020-04-19,Liechtenstein,47.14,9.55,81,1,55,25,2.4691358024691357,2.5
2020-04-19,Lithuania,55.1694,23.8813,1298,35,242,1021,18.875192604006163,18.9
2020-04-19,Luxembourg,49.8153,6.1296,3550,73,627,2850,7.577464788732394,7.6
2020-04-19,Malta,35.9375,14.3754,427,3,118,306,11.475409836065573,11.5
2020-04-19,Moldova,47.4116,28.3699,2472,67,457,1948,32.76699029126213,32.8
2020-04-19,Monaco,43.7333,7.4167,94,3,22,69,1.0638297872340425,1.1
2020-04-19,Montenegro,42.5,19.3,308,5,55,248,11.688311688311689,11.7
2020-04-19,Netherlands,52.1326,5.2913,32838,3697,322,28819,21.59693038552896,21.6
2020-04-19,North Macedonia,41.6086,21.7453,1207,51,179,977,31.40016570008285,31.4
2020-04-19,Norway,60.472,8.4689,7078,165,32,6881,7.81294150890082,7.8
2020-04-19,Poland,51.9194,19.1451,9287,360,1040,7887,28.136104231721763,28.1
2020-04-19,Portugal,39.3999,-8.2245,20206,714,610,18882,17.92041967732357,17.9
2020-04-19,Romania,45.9432,24.9668,8746,451,1892,6403,27.967070660873542,28.0
2020-04-19,San Marino,43.9424,12.4578,461,39,60,362,22.7765726681128,22.8
2020-04-19,Serbia,44.0165,21.0059,6318,122,753,5443,42.54510921177588,42.5
2020-04-19,Slovakia,48.669,19.699,1161,12,229,920,36.089577950043065,36.1
2020-04-19,Slovenia,46.1512,14.9955,1330,74,192,1064,9.398496240601503,9.4
2020-04-19,Spain,40.0,-4.0,198674,20453,77357,100864,16.027764075822706,16.0
2020-04-19,Sweden,63.0,16.0,14385,1540,550,12295,27.125477928397636,27.1
2020-04-19,Switzerland,46.8182,8.2275,27740,1393,17800,8547,8.381398702235039,8.4
2020-04-19,Turkey,38.9637,35.2433,86306,2017,11976,72313,34.00690566125183,34.0
2020-04-19,Ukraine,48.3794,31.1656,5449,141,347,4961,49.03652046247018,49.0
2020-04-19,United Kingdom,55.3781,-3.436,121172,18527,436,102209,29.681774667414913,29.7
2020-04-20,Albania,41.1533,20.1683,584,26,327,231,20.034246575342465,20.0
2020-04-20,Andorra,42.5063,1.5218,717,37,248,432,9.902370990237099,9.9
2020-04-20,Austria,47.5162,14.5501,14795,470,10631,3694,5.096316323082123,5.1
2020-04-20,Belarus,53.7098,27.9534,6264,51,514,5699,53.400383141762454,53.4
2020-04-20,Belgium,50.8333,4.0,39983,5828,8895,25260,23.494985368781734,23.5
2020-04-20,Bosnia and Herzegovina,43.9159,17.6791,1309,49,381,879,20.77922077922078,20.8
2020-04-20,Bulgaria,42.7339,25.4858,929,43,167,719,26.264800861141012,26.3
2020-04-20,Croatia,45.1,15.2,1881,47,771,1063,12.280701754385966,12.3
2020-04-20,Cyprus,35.1264,33.4299,772,12,81,679,14.248704663212436,14.2
2020-04-20,Denmark,56.2639,9.5018,7711,364,4499,2848,15.536246919984437,15.5
2020-04-20,Estonia,58.5953,25.0136,1535,40,165,1330,13.224755700325733,13.2
2020-04-20,Finland,64.0,26.0,3868,98,2000,1770,20.78593588417787,20.8
2020-04-20,France,46.2276,2.2137,155393,20267,37409,97717,19.305245410024906,19.3
2020-04-20,Germany,51.0,9.0,147065,4862,91500,50703,11.554754700302587,11.6
2020-04-20,Greece,39.0742,21.8243,2245,116,269,1860,4.4543429844097995,4.5
2020-04-20,Hungary,47.1625,19.5033,1984,199,267,1518,26.512096774193548,26.5
2020-04-20,Iceland,64.9631,-19.0208,1773,10,1362,401,3.496897913141568,3.5
2020-04-20,Ireland,53.1424,-7.6921,15652,687,77,14888,31.976744186046513,32.0
2020-04-20,Italy,43.0,12.0,181228,24114,48877,108237,11.980488666210519,12.0
2020-04-20,Kosovo,42.602636,20.902977,598,15,123,460,52.675585284280935,52.7
2020-04-20,Latvia,56.8796,24.6032,739,5,88,646,11.366711772665765,11.4
2020-04-20,Liechtenstein,47.14,9.55,81,1,55,25,2.4691358024691357,2.5
2020-04-20,Lithuania,55.1694,23.8813,1326,37,242,1047,19.90950226244344,19.9
2020-04-20,Luxembourg,49.8153,6.1296,3558,75,637,2846,7.4761101742552,7.5
2020-04-20,Malta,35.9375,14.3754,431,3,126,302,10.904872389791183,10.9
2020-04-20,Moldova,47.4116,28.3699,2548,70,457,2021,32.810047095761384,32.8
2020-04-20,Monaco,43.7333,7.4167,94,3,23,68,1.0638297872340425,1.1
2020-04-20,Montenegro,42.5,19.3,312,5,88,219,12.179487179487179,12.2
2020-04-20,Netherlands,52.1326,5.2913,33588,3764,322,29502,20.477551506490414,20.5
2020-04-20,North Macedonia,41.6086,21.7453,1225,54,200,971,30.285714285714285,30.3
2020-04-20,Norway,60.472,8.4689,7156,181,32,6943,7.727780883174958,7.7
2020-04-20,Poland,51.9194,19.1451,9593,380,1133,8080,27.718127801521945,27.7
2020-04-20,Portugal,39.3999,-8.2245,20863,735,610,19518,18.832382687053634,18.8
2020-04-20,Romania,45.9432,24.9668,8936,478,2017,6441,25.772157564906,25.8
2020-04-20,San Marino,43.9424,12.4578,462,39,61,362,22.943722943722943,22.9
2020-04-20,Serbia,44.0165,21.0059,6630,125,870,5635,38.85369532428356,38.9
2020-04-20,Slovakia,48.669,19.699,1173,13,251,909,34.44160272804774,34.4
2020-04-20,Slovenia,46.1512,14.9955,1335,77,193,1065,9.213483146067416,9.2
2020-04-20,Spain,40.0,-4.0,200210,20852,80587,98771,15.039708306278408,15.0
2020-04-20,Sweden,63.0,16.0,14777,1580,550,12647,25.91189009947892,25.9
2020-04-20,Switzerland,46.8182,8.2275,27944,1429,18600,7915,8.073289436014887,8.1
2020-04-20,Turkey,38.9637,35.2433,90980,2140,13430,75410,32.89843921741042,32.9
2020-04-20,Ukraine,48.3794,31.1656,5710,151,359,5200,45.67425569176883,45.7
2020-04-20,United Kingdom,55.3781,-3.436,125856,19092,446,106318,28.83136282735825,28.8
2020-04-21,Albania,41.1533,20.1683,609,26,345,238,22.00328407224959,22.0
2020-04-21,Andorra,42.5063,1.5218,717,37,282,398,8.089260808926081,8.1
2020-04-21,Austria,47.5162,14.5501,14873,491,10971,3411,4.350164728030659,4.4
2020-04-21,Belarus,53.7098,27.9534,6723,55,577,6091,51.1973821210769,51.2
2020-04-21,Belgium,50.8333,4.0,40956,5998,9002,25956,24.018458833870493,24.0
2020-04-21,Bosnia and Herzegovina,43.9159,17.6791,1342,51,437,854,19.299552906110282,19.3
2020-04-21,Bulgaria,42.7339,25.4858,975,45,170,760,26.871794871794872,26.9
2020-04-21,Croatia,45.1,15.2,1908,48,801,1059,10.69182389937107,10.7
2020-04-21,Cyprus,35.1264,33.4299,784,12,98,674,11.35204081632653,11.4
2020-04-21,Denmark,56.2639,9.5018,7891,370,4889,2632,15.017108097832974,15.0
2020-04-21,Estonia,58.5953,25.0136,1552,43,169,1340,11.533505154639176,11.5
2020-04-21,Finland,64.0,26.0,4014,141,2000,1873,21.250622820129546,21.3
2020-04-21,France,46.2276,2.2137,158168,20798,39181,98189,17.578144757473066,17.6
2020-04-21,Germany,51.0,9.0,148291,5033,95200,48058,11.418090106614697,11.4
2020-04-21,Greece,39.0742,21.8243,2401,121,577,1703,9.620991253644315,9.6
2020-04-21,Hungary,47.1625,19.5033,2098,213,287,1598,27.931363203050523,27.9
2020-04-21,Iceland,64.9631,-19.0208,1778,10,1417,351,3.262092238470191,3.3
2020-04-21,Ireland,53.1424,-7.6921,16040,730,9233,6077,28.435162094763093,28.4
2020-04-21,Italy,43.0,12.0,183957,24648,51600,107709,11.67066216561479,11.7
2020-04-21,Kosovo,42.602636,20.902977,604,18,128,458,35.9271523178808,35.9
2020-04-21,Latvia,56.8796,24.6032,748,9,133,606,12.165775401069519,12.2
2020-04-21,Liechtenstein,47.14,9.55,81,1,55,25,2.4691358024691357,2.5
2020-04-21,Lithuania,55.1694,23.8813,1350,38,298,1014,20.74074074074074,20.7
2020-04-21,Luxembourg,49.8153,6.1296,3618,78,670,2870,8.595909342177999,8.6
2020-04-21,Malta,35.9375,14.3754,443,3,150,290,11.286681715575622,11.3
2020-04-21,Moldova,47.4116,28.3699,2614,72,505,2037,26.013771996939557,26.0
2020-04-21,Monaco,43.7333,7.4167,94,3,26,65,1.0638297872340425,1.1
2020-04-21,Montenegro,42.5,19.3,313,5,101,207,9.584664536741213,9.6
2020-04-21,Netherlands,52.1326,5.2913,34317,3929,74,30314,19.63166943497392,19.6
2020-04-21,North Macedonia,41.6086,21.7453,1231,55,224,952,26.238830219333874,26.2
2020-04-21,Norway,60.472,8.4689,7191,182,32,6977,7.898762341816159,7.9
2020-04-21,Poland,51.9194,19.1451,9856,401,1297,8158,26.92775974025974,26.9
2020-04-21,Portugal,39.3999,-8.2245,21379,762,917,19700,18.387202394873473,18.4
2020-04-21,Romania,45.9432,24.9668,9242,498,2153,6591,25.568058861718242,25.6
2020-04-21,San Marino,43.9424,12.4578,476,40,62,374,22.058823529411764,22.1
2020-04-21,Serbia,44.0165,21.0059,6890,130,977,5783,35.19593613933237,35.2
2020-04-21,Slovakia,48.669,19.699,1199,14,258,927,30.35863219349458,30.4
2020-04-21,Slovenia,46.1512,14.9955,1344,77,197,1070,9.226190476190476,9.2
2020-04-21,Spain,40.0,-4.0,204178,21282,82514,100382,15.494813349136537,15.5
2020-04-21,Sweden,63.0,16.0,15322,1765,550,13007,25.303485184701735,25.3
2020-04-21,Switzerland,46.8182,8.2275,28063,1478,19400,7185,7.579374977728682,7.6
2020-04-21,Turkey,38.9637,35.2433,95591,2259,14918,78414,31.885846993963867,31.9
2020-04-21,Ukraine,48.3794,31.1656,6125,161,367,5597,44.946938775510205,44.9
2020-04-21,United Kingdom,55.3781,-3.436,130172,20264,638,109270,27.13870878529945,27.1
2020-04-22,Albania,41.1533,20.1683,634,27,356,251,22.082018927444796,22.1
2020-04-22,Andorra,42.5063,1.5218,723,37,309,377,6.915629322268327,6.9
2020-04-22,Austria,47.5162,14.5501,14925,510,11328,3087,3.946398659966499,3.9
2020-04-22,Belarus,53.7098,27.9534,7281,58,769,6454,48.79824199972531,48.8
2020-04-22,Belgium,50.8333,4.0,41889,6262,9433,26194,19.852467234834922,19.9
2020-04-22,Bosnia and Herzegovina,43.9159,17.6791,1368,53,460,855,18.859649122807017,18.9
2020-04-22,Bulgaria,42.7339,25.4858,1024,49,174,801,27.05078125,27.1
2020-04-22,Croatia,45.1,15.2,1950,48,869,1033,10.717948717948717,10.7
2020-04-22,Cyprus,35.1264,33.4299,790,13,98,679,9.49367088607595,9.5
2020-04-22,Denmark,56.2639,9.5018,8108,384,5276,2448,15.194869264923533,15.2
2020-04-22,Estonia,58.5953,25.0136,1559,44,184,1331,10.198845413726747,10.2
2020-04-22,Finland,64.0,26.0,4129,149,2000,1980,21.603293775732624,21.6
2020-04-22,France,46.2276,2.2137,155980,21342,40657,93981,14.35760994999359,14.4
2020-04-22,Germany,51.0,9.0,150648,5279,99400,45969,10.55108597525357,10.6
2020-04-22,Greece,39.0742,21.8243,2408,121,577,1710,8.970099667774086,9.0
2020-04-22,Hungary,47.1625,19.5033,2168,225,295,1648,27.16789667896679,27.2
2020-04-22,Iceland,64.9631,-19.0208,1785,10,1462,313,3.249299719887955,3.2
2020-04-22,Ireland,53.1424,-7.6921,16671,769,9233,6669,24.737568232259612,24.7
2020-04-22,Italy,43.0,12.0,187327,25085,54543,107699,11.835987337650206,11.8
2020-04-22,Kosovo,42.602636,20.902977,630,18,138,474,38.57142857142857,38.6
2020-04-22,Latvia,56.8796,24.6032,761,11,133,617,12.483574244415243,12.5
2020-04-22,Liechtenstein,47.14,9.55,81,1,55,25,2.4691358024691357,2.5
2020-04-22,Lithuania,55.1694,23.8813,1370,38,357,975,20.364963503649633,20.4
2020-04-22,Luxembourg,49.8153,6.1296,3654,80,711,2863,7.690202517788725,7.7
2020-04-22,Malta,35.9375,14.3754,444,3,165,276,10.135135135135135,10.1
2020-04-22,Moldova,47.4116,28.3699,2778,75,560,2143,26.241900647948164,26.2
2020-04-22,Monaco,43.7333,7.4167,94,3,26,65,1.0638297872340425,1.1
2020-04-22,Montenegro,42.5,19.3,315,5,116,194,8.571428571428571,8.6
2020-04-22,Netherlands,52.1326,5.2913,35032,4068,101,30863,19.171043617264214,19.2
2020-04-22,North Macedonia,41.6086,21.7453,1259,56,272,931,22.637013502779983,22.6
2020-04-22,Norway,60.472,8.4689,7338,187,32,7119,8.149359498500955,8.1
2020-04-22,Poland,51.9194,19.1451,10169,426,1513,8230,25.44006293637526,25.4
2020-04-22,Portugal,39.3999,-8.2245,21982,785,1143,20054,17.70084614684742,17.7
2020-04-22,Romania,45.9432,24.9668,9710,524,2406,6780,25.68486096807415,25.7
2020-04-22,San Marino,43.9424,12.4578,488,40,62,386,23.770491803278688,23.8
2020-04-22,Serbia,44.0165,21.0059,7144,134,1025,5985,31.788913773796192,31.8
2020-04-22,Slovakia,48.669,19.699,1244,14,284,946,30.627009646302252,30.6
2020-04-22,Slovenia,46.1512,14.9955,1353,79,205,1069,7.760532150776053,7.8
2020-04-22,Spain,40.0,-4.0,208389,21717,85915,100757,14.753657822629794,14.8
2020-04-22,Sweden,63.0,16.0,16004,1937,550,13517,25.47488127968008,25.5
2020-04-22,Switzerland,46.8182,8.2275,28268,1509,19900,6859,6.83458327437385,6.8
2020-04-22,Turkey,38.9637,35.2433,98674,2376,16477,79821,29.675497091432394,29.7
2020-04-22,Ukraine,48.3794,31.1656,6592,174,424,5994,42.900485436893206,42.9
2020-04-22,United Kingdom,55.3781,-3.436,134638,21111,683,112844,26.11075625009284,26.1
2020-04-23,Albania,41.1533,20.1683,663,27,385,251,21.87028657616893,21.9
2020-04-23,Andorra,42.5063,1.5218,723,37,333,353,6.915629322268327,6.9
2020-04-23,Austria,47.5162,14.5501,15002,522,11694,2786,3.506199173443541,3.5
2020-04-23,Belarus,53.7098,27.9534,8022,60,938,7024,47.59411618050361,47.6
2020-04-23,Belgium,50.8333,4.0,42797,6490,9800,26507,18.66485968642662,18.7
2020-04-23,Bosnia and Herzegovina,43.9159,17.6791,1413,54,485,874,17.409766454352443,17.4
2020-04-23,Bulgaria,42.7339,25.4858,1097,52,190,855,27.07383773928897,27.1
2020-04-23,Croatia,45.1,15.2,1981,50,883,1048,9.591115598182736,9.6
2020-04-23,Cyprus,35.1264,33.4299,795,13,98,684,7.547169811320755,7.5
2020-04-23,Denmark,56.2639,9.5018,8271,394,5573,2304,14.472252448313384,14.5
2020-04-23,Estonia,58.5953,25.0136,1592,45,192,1355,9.924623115577889,9.9
2020-04-23,Finland,64.0,26.0,4284,172,2000,2112,21.358543417366946,21.4
2020-04-23,France,46.2276,2.2137,158303,21858,42088,94357,7.724427206054212,7.7
2020-04-23,Germany,51.0,9.0,153129,5575,103300,44254,10.077124515931013,10.1
2020-04-23,Greece,39.0742,21.8243,2463,125,577,1761,10.393828664230613,10.4
2020-04-23,Hungary,47.1625,19.5033,2284,239,390,1655,27.6707530647986,27.7
2020-04-23,Iceland,64.9631,-19.0208,1789,10,1509,270,2.7948574622694244,2.8
2020-04-23,Ireland,53.1424,-7.6921,17607,794,9233,7580,24.62656897824729,24.6
2020-04-23,Italy,43.0,12.0,189973,25549,57576,106848,11.07104693824912,11.1
2020-04-23,Kosovo,42.602636,20.902977,669,19,159,491,32.88490284005979,32.9
2020-04-23,Latvia,56.8796,24.6032,778,11,133,634,13.239074550128535,13.2
2020-04-23,Liechtenstein,47.14,9.55,81,1,55,25,2.4691358024691357,2.5
2020-04-23,Lithuania,55.1694,23.8813,1398,40,399,959,19.313304721030043,19.3
2020-04-23,Luxembourg,49.8153,6.1296,3665,83,728,2854,6.0300136425648025,6.0
2020-04-23,Malta,35.9375,14.3754,445,3,204,238,7.415730337078652,7.4
2020-04-23,Moldova,47.4116,28.3699,2926,80,661,2185,26.384142173615857,26.4
2020-04-23,Monaco,43.7333,7.4167,94,4,35,55,1.0638297872340425,1.1
2020-04-23,Montenegro,42.5,19.3,316,5,123,188,4.113924050632911,4.1
2020-04-23,Netherlands,52.1326,5.2913,35921,4192,101,31628,18.201052309234154,18.2
2020-04-23,North Macedonia,41.6086,21.7453,1300,56,301,943,16.846153846153847,16.8
2020-04-23,Norway,60.472,8.4689,7401,194,32,7175,6.823402242940143,6.8
2020-04-23,Poland,51.9194,19.1451,10511,454,1740,8317,24.669393968223766,24.7
2020-04-23,Portugal,39.3999,-8.2245,22353,820,1201,20332,15.71153760121684,15.7
2020-04-23,Romania,45.9432,24.9668,10096,545,2478,7073,23.66283676703645,23.7
2020-04-23,San Marino,43.9424,12.4578,501,40,63,398,14.970059880239521,15.0
2020-04-23,Serbia,44.0165,21.0059,7276,139,1067,6070,26.91039032435404,26.9
2020-04-23,Slovakia,48.669,19.699,1325,15,288,1022,26.264150943396228,26.3
2020-04-23,Slovenia,46.1512,14.9955,1366,79,211,1076,7.174231332357247,7.2
2020-04-23,Spain,40.0,-4.0,213024,22157,89250,101617,13.179735616644134,13.2
2020-04-23,Sweden,63.0,16.0,16755,2021,550,14184,25.156669650850493,25.2
2020-04-23,Switzerland,46.8182,8.2275,28496,1549,20600,6347,6.1903425042111175,6.2
2020-04-23,Turkey,38.9637,35.2433,101790,2491,18491,80808,27.111700559976423,27.1
2020-04-23,Ukraine,48.3794,31.1656,7170,187,504,6479,41.96652719665272,42.0
2020-04-23,United Kingdom,55.3781,-3.436,139246,21840,712,116694,25.207905433549257,25.2
2020-04-24,Albania,41.1533,20.1683,678,27,394,257,20.50147492625369,20.5
2020-04-24,Andorra,42.5063,1.5218,731,40,344,347,4.7879616963064295,4.8
2020-04-24,Austria,47.5162,14.5501,15071,530,11872,2669,3.1583836507199257,3.2
2020-04-24,Belarus,53.7098,27.9534,8773,63,1120,7590,45.526045822409664,45.5
2020-04-24,Belgium,50.8333,4.0,44293,6679,10122,27492,18.411487142437856,18.4
2020-04-24,Bosnia and Herzegovina,43.9159,17.6791,1421,55,538,828,14.567206192821956,14.6
2020-04-24,Bulgaria,42.7339,25.4858,1234,54,197,983,31.442463533225283,31.4
2020-04-24,Croatia,45.1,15.2,2009,51,982,976,9.706321553011449,9.7
2020-04-24,Cyprus,35.1264,33.4299,804,14,98,692,6.7164179104477615,6.7
2020-04-24,Denmark,56.2639,9.5018,8408,403,5715,2290,13.558515699333968,13.6
2020-04-24,Estonia,58.5953,25.0136,1605,46,206,1353,9.096573208722742,9.1
2020-04-24,Finland,64.0,26.0,4395,177,2500,1718,20.61433447098976,20.6
2020-04-24,France,46.2276,2.2137,159952,22248,43493,94211,7.419725917775333,7.4
2020-04-24,Germany,51.0,9.0,154999,5760,109800,39439,8.775540487357983,8.8
2020-04-24,Greece,39.0742,21.8243,2490,130,577,1783,10.682730923694779,10.7
2020-04-24,Hungary,47.1625,19.5033,2443,262,458,1723,27.834629553827263,27.8
2020-04-24,Iceland,64.9631,-19.0208,1789,10,1542,237,1.9564002235885969,2.0
2020-04-24,Ireland,53.1424,-7.6921,18184,1014,9233,7937,23.11922569291685,23.1
2020-04-24,Italy,43.0,12.0,192994,25969,60498,106527,10.653180927904494,10.7
2020-04-24,Kosovo,42.602636,20.902977,703,19,162,522,31.721194879089616,31.7
2020-04-24,Latvia,56.8796,24.6032,784,12,267,505,13.010204081632653,13.0
2020-04-24,Liechtenstein,47.14,9.55,81,1,55,25,2.4691358024691357,2.5
2020-04-24,Lithuania,55.1694,23.8813,1410,40,430,940,18.51063829787234,18.5
2020-04-24,Luxembourg,49.8153,6.1296,3695,85,3007,603,5.818673883626523,5.8
2020-04-24,Malta,35.9375,14.3754,447,3,223,221,5.592841163310962,5.6
2020-04-24,Moldova,47.4116,28.3699,3110,84,755,2271,27.20257234726688,27.2
2020-04-24,Monaco,43.7333,7.4167,94,4,41,49,0.0,0.0
2020-04-24,Montenegro,42.5,19.3,319,6,123,190,5.015673981191223,5.0
2020-04-24,Netherlands,52.1326,5.2913,36729,4304,102,32323,16.635356257997767,16.6
2020-04-24,North Macedonia,41.6086,21.7453,1326,57,337,932,15.761689291101057,15.8
2020-04-24,Norway,60.472,8.4689,7463,199,32,7232,7.048103979632855,7.0
2020-04-24,Poland,51.9194,19.1451,10892,494,1944,8454,23.0719794344473,23.1
2020-04-24,Portugal,39.3999,-8.2245,22797,854,1228,20715,16.55919638548932,16.6
2020-04-24,Romania,45.9432,24.9668,10417,567,2817,7033,22.559278103100702,22.6
2020-04-24,San Marino,43.9424,12.4578,513,40,64,409,15.2046783625731,15.2
2020-04-24,Serbia,44.0165,21.0059,7483,144,1094,6245,23.96097821729253,24.0
2020-04-24,Slovakia,48.669,19.699,1360,17,355,988,22.86764705882353,22.9
2020-04-24,Slovenia,46.1512,14.9955,1373,80,211,1082,5.025491624180626,5.0
2020-04-24,Spain,40.0,-4.0,202990,22524,92355,88111,5.986009163012956,6.0
2020-04-24,Sweden,63.0,16.0,17567,2152,1005,14410,24.768030967154324,24.8
