date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-10-12,Norway,60.472,8.4689,15639.0,276.0,11863,3500.0,6.61167593835923,6.6,54.21241
2020-10-12,Poland,51.9194,19.1451,130210.0,3039.0,81201,45970.0,21.603563474387528,21.6,378.46605
2020-10-12,Portugal,39.3999,-8.2245,87913.0,2094.0,53498,32321.0,9.131755258039197,9.1,101.96707
2020-10-12,Romania,45.9432,24.9668,157352.0,5467.0,118912,32973.0,12.622019421424577,12.6,192.37682
2020-10-12,San Marino,43.9424,12.4578,741.0,42.0,682,17.0,1.214574898785425,1.2,0.33938
2020-10-12,Serbia,44.0165,21.0059,34854.0,765.0,0,34089.0,2.5879382567280658,2.6,87.3737
2020-10-12,Slovakia,48.669,19.699,20355.0,61.0,6031,14263.0,33.71653156472611,33.7,54.59643
2020-10-12,Slovenia,46.1512,14.9955,8832.0,169.0,5219,3444.0,24.44519927536232,24.4,20.78932
2020-10-12,Spain,40.463667,-3.7492199999999998,888968.0,33124.0,150376,705468.0,8.499293562872904,8.5,467.54782
2020-10-12,Sweden,60.128161,18.643501,98451.0,5894.0,0,92557.0,4.233578125158709,4.2,100.9927
2020-10-12,Switzerland,46.8182,8.2275,64436.0,2096.0,49500,12840.0,13.197591408529394,13.2,86.54618
2020-10-12,Turkey,38.9637,35.2433,337147.0,8895.0,295658,32594.0,3.2926290312534294,3.3,843.39067
2020-10-12,Ukraine,48.3794,31.1656,272671.0,5143.0,118740,148788.0,13.328150041625255,13.3,437.33759
2020-10-12,United Kingdom,55.3781,-3.436,620458.0,42965.0,2511,574982.0,16.47750532671027,16.5,678.86004
2020-10-13,Albania,41.1533,20.1683,15752.0,429.0,9675,5648.0,7.516505840528187,7.5,28.778
2020-10-13,Andorra,42.5063,1.5218,2995.0,57.0,1928,1010.0,20.868113522537563,20.9,0.77265
2020-10-13,Austria,47.5162,14.5501,57326.0,861.0,44949,11516.0,13.09527962878973,13.1,90.064
2020-10-13,Belarus,53.7098,27.9534,84524.0,906.0,77797,5821.0,4.062751407884151,4.1,94.49321
2020-10-13,Belgium,50.8333,4.469936,173240.0,10244.0,20452,142544.0,22.48268298314477,22.5,115.89616
2020-10-13,Bosnia and Herzegovina,43.9159,17.6791,31173.0,947.0,23777,6449.0,7.901068232123953,7.9,32.80815
2020-10-13,Bulgaria,42.7339,25.4858,25774.0,923.0,16139,8712.0,13.455420190890043,13.5,69.48445
2020-10-13,Croatia,45.1,15.2,20993.0,330.0,17889,2774.0,13.856999952365074,13.9,41.05268
2020-10-13,Cyprus,35.1264,33.4299,2130.0,25.0,1444,661.0,11.924882629107982,11.9,12.07361
2020-10-13,Denmark,56.2639,9.5018,33594.0,674.0,27704,5216.0,8.114544263856642,8.1,57.92203
2020-10-13,Estonia,58.5953,25.0136,3908.0,68.0,3015,825.0,6.371545547594677,6.4,13.26539
2020-10-13,Finland,61.92411,25.748151,12499.0,346.0,8500,3653.0,12.561004880390431,12.6,55.40718
2020-10-13,France,46.2276,2.2137,798257.0,32982.0,105203,660072.0,15.348565687491622,15.3,652.73512
2020-10-13,Germany,51.165690999999995,10.451526,337314.0,9682.0,280533,47099.0,8.949228315456814,8.9,837.83945
2020-10-13,Greece,39.0742,21.8243,23060.0,462.0,16437,6161.0,10.923677363399827,10.9,104.23056
2020-10-13,Hungary,47.1625,19.5033,39862.0,996.0,11753,27113.0,18.975465355476395,19.0,96.6035
2020-10-13,Iceland,64.9631,-19.0208,3668.0,10.0,2587,1071.0,16.003271537622684,16.0,3.4125
2020-10-13,Ireland,53.1424,-7.6921,44159.0,1830.0,23364,18965.0,11.743925360628637,11.7,49.37795
2020-10-13,Italy,41.87194,12.56738,365467.0,36246.0,242028,87193.0,9.632607047968763,9.6,604.61828
2020-10-13,Kosovo,42.602636,20.902977,16345.0,649.0,14405,1291.0,2.789843988987458,2.8,18.45
2020-10-13,Latvia,56.8796,24.6032,2840.0,41.0,1325,1474.0,22.746478873239436,22.7,18.86202
2020-10-13,Liechtenstein,47.14,9.55,163.0,1.0,128,34.0,20.245398773006134,20.2,0.38137
2020-10-13,Lithuania,55.1694,23.8813,6366.0,106.0,2842,3418.0,15.708451146716934,15.7,27.2229
2020-10-13,Luxembourg,49.8153,6.1296,9840.0,133.0,7900,1807.0,8.75,8.8,6.25976
2020-10-13,Malta,35.9375,14.3754,3937.0,44.0,3012,881.0,14.300228600457201,14.3,4.41539
2020-10-13,Moldova,47.4116,28.3699,63275.0,1495.0,45102,16678.0,8.760173844330303,8.8,40.33962
2020-10-13,Monaco,43.7333,7.4167,241.0,2.0,217,22.0,7.053941908713693,7.1,0.39244
2020-10-13,Montenegro,42.708678000000006,19.37439,14268.0,213.0,10063,3992.0,11.802635267731988,11.8,6.28062
2020-10-13,Netherlands,52.1326,5.2913,194591.0,6689.0,4915,182987.0,22.703002708244473,22.7,171.34873
2020-10-13,North Macedonia,41.6086,21.7453,21193.0,800.0,16397,3996.0,9.894776577171708,9.9,20.8338
2020-10-13,Norway,60.472,8.4689,15793.0,277.0,11863,3653.0,6.388906477553347,6.4,54.21241
2020-10-13,Poland,51.9194,19.1451,135278.0,3101.0,82004,50173.0,22.88768314138293,22.9,378.46605
2020-10-13,Portugal,39.3999,-8.2245,89121.0,2110.0,54047,32964.0,9.884314583543722,9.9,101.96707
2020-10-13,Romania,45.9432,24.9668,160461.0,5535.0,120515,34411.0,12.993188375991673,13.0,192.37682
2020-10-13,San Marino,43.9424,12.4578,741.0,42.0,682,17.0,1.214574898785425,1.2,0.33938
2020-10-13,Serbia,44.0165,21.0059,35006.0,767.0,0,34239.0,2.6681140375935555,2.7,87.3737
2020-10-13,Slovakia,48.669,19.699,20886.0,61.0,6388,14437.0,33.8695777075553,33.9,54.59643
2020-10-13,Slovenia,46.1512,14.9955,9231.0,173.0,5314,3744.0,26.72516520420323,26.7,20.78932
2020-10-13,Spain,40.463667,-3.7492199999999998,896086.0,33204.0,150376,712506.0,7.8871893992317705,7.9,467.54782
2020-10-13,Sweden,60.128161,18.643501,100654.0,5899.0,0,94755.0,4.4797027440538875,4.5,100.9927
2020-10-13,Switzerland,46.8182,8.2275,65881.0,2103.0,49800,13978.0,14.038949014131541,14.0,86.54618
2020-10-13,Turkey,38.9637,35.2433,338779.0,8957.0,296972,32850.0,3.31248394971353,3.3,843.39067
2020-10-13,Ukraine,48.3794,31.1656,277982.0,5254.0,120999,151729.0,13.37172910476218,13.4,437.33759
2020-10-13,United Kingdom,55.3781,-3.436,637708.0,43108.0,2535,592065.0,16.454082432712152,16.5,678.86004
2020-10-14,Albania,41.1533,20.1683,15955.0,434.0,9762,5759.0,7.6778439360701976,7.7,28.778
2020-10-14,Andorra,42.5063,1.5218,3190.0,59.0,2011,1120.0,19.49843260188088,19.5,0.77265
2020-10-14,Austria,47.5162,14.5501,58672.0,872.0,45846,11954.0,13.335151349877284,13.3,90.064
2020-10-14,Belarus,53.7098,27.9534,85121.0,911.0,78218,5992.0,4.248070393909846,4.2,94.49321
2020-10-14,Belgium,50.8333,4.469936,181511.0,10278.0,20587,150646.0,24.04427279889373,24.0,115.89616
2020-10-14,Bosnia and Herzegovina,43.9159,17.6791,31655.0,958.0,24074,6623.0,8.150371189385563,8.2,32.80815
2020-10-14,Bulgaria,42.7339,25.4858,26593.0,929.0,16489,9175.0,14.477494077388787,14.5,69.48445
2020-10-14,Croatia,45.1,15.2,21741.0,334.0,18197,3210.0,15.151097005657514,15.2,41.05268
2020-10-14,Cyprus,35.1264,33.4299,2181.0,25.0,1444,712.0,13.0215497478221,13.0,12.07361
2020-10-14,Denmark,56.2639,9.5018,34087.0,675.0,28161,5251.0,8.46657083345557,8.5,57.92203
2020-10-14,Estonia,58.5953,25.0136,3947.0,68.0,3060,819.0,5.877881935647327,5.9,13.26539
2020-10-14,Finland,61.92411,25.748151,12703.0,350.0,9100,3253.0,13.02054632763914,13.0,55.40718
2020-10-14,France,46.2276,2.2137,820376.0,33058.0,106374,680944.0,15.453036168781145,15.5,652.73512
2020-10-14,Germany,51.165690999999995,10.451526,344487.0,9716.0,283656,51115.0,9.681061984922508,9.7,837.83945
2020-10-14,Greece,39.0742,21.8243,23495.0,469.0,16437,6589.0,10.844860608640136,10.8,104.23056
2020-10-14,Hungary,47.1625,19.5033,40782.0,1023.0,12164,27595.0,18.802412829189347,18.8,96.6035
2020-10-14,Iceland,64.9631,-19.0208,3757.0,10.0,2615,1132.0,15.570934256055363,15.6,3.4125
2020-10-14,Ireland,53.1424,-7.6921,45243.0,1835.0,23364,20044.0,12.508012289193909,12.5,49.37795
2020-10-14,Italy,41.87194,12.56738,372799.0,36289.0,244065,92445.0,10.423579462391261,10.4,604.61828
2020-10-14,Kosovo,42.602636,20.902977,16425.0,650.0,14455,1320.0,2.964992389649924,3.0,18.45
2020-10-14,Latvia,56.8796,24.6032,2942.0,41.0,1325,1576.0,23.147518694765466,23.1,18.86202
2020-10-14,Liechtenstein,47.14,9.55,174.0,1.0,131,42.0,24.71264367816092,24.7,0.38137
2020-10-14,Lithuania,55.1694,23.8813,6505.0,109.0,2903,3493.0,15.710991544965411,15.7,27.2229
2020-10-14,Luxembourg,49.8153,6.1296,10030.0,133.0,7900,1997.0,9.082751744765703,9.1,6.25976
2020-10-14,Malta,35.9375,14.3754,4048.0,44.0,3064,940.0,14.970355731225297,15.0,4.41539
2020-10-14,Moldova,47.4116,28.3699,64424.0,1514.0,45545,17365.0,8.738979262386689,8.7,40.33962
2020-10-14,Monaco,43.7333,7.4167,248.0,2.0,217,29.0,8.46774193548387,8.5,0.39244
2020-10-14,Montenegro,42.708678000000006,19.37439,14461.0,217.0,10201,4043.0,11.527556877117766,11.5,6.28062
2020-10-14,Netherlands,52.1326,5.2913,201942.0,6720.0,5010,190212.0,23.01502411583524,23.0,171.34873
2020-10-14,North Macedonia,41.6086,21.7453,21636.0,809.0,16591,4236.0,10.274542429284526,10.3,20.8338
2020-10-14,Norway,60.472,8.4689,15953.0,277.0,11863,3813.0,5.892308656678995,5.9,54.21241
2020-10-14,Poland,51.9194,19.1451,141804.0,3217.0,83847,54740.0,24.31877803164932,24.3,378.46605
2020-10-14,Portugal,39.3999,-8.2245,91193.0,2117.0,54493,34583.0,10.89666970052526,10.9,101.96707
2020-10-14,Romania,45.9432,24.9668,164477.0,5601.0,122714,36162.0,13.319187485180299,13.3,192.37682
2020-10-14,San Marino,43.9424,12.4578,741.0,42.0,682,17.0,1.214574898785425,1.2,0.33938
2020-10-14,Serbia,44.0165,21.0059,35251.0,768.0,0,34483.0,3.0013332955093475,3.0,87.3737
2020-10-14,Slovakia,48.669,19.699,22296.0,66.0,6709,15521.0,34.118227484750626,34.1,54.59643
2020-10-14,Slovenia,46.1512,14.9955,9938.0,175.0,5515,4248.0,28.355805997182532,28.4,20.78932
2020-10-14,Spain,40.463667,-3.7492199999999998,908056.0,33413.0,150376,724267.0,7.946095835499132,7.9,467.54782
2020-10-14,Sweden,60.128161,18.643501,101332.0,5907.0,0,95425.0,4.593810444874275,4.6,100.9927
2020-10-14,Switzerland,46.8182,8.2275,68704.0,2109.0,49800,16795.0,16.00343502561714,16.0,86.54618
2020-10-14,Turkey,38.9637,35.2433,340450.0,9014.0,298368,33068.0,3.3226611837274196,3.3,843.39067
2020-10-14,Ukraine,48.3794,31.1656,283762.0,5365.0,123263,155134.0,13.414058260091203,13.4,437.33759
2020-10-14,United Kingdom,55.3781,-3.436,657459.0,43245.0,2551,611663.0,16.80819640464272,16.8,678.86004
2020-10-15,Albania,41.1533,20.1683,16212.0,439.0,9864,5909.0,8.09893905748828,8.1,28.778
2020-10-15,Andorra,42.5063,1.5218,3190.0,59.0,2011,1120.0,19.49843260188088,19.5,0.77265
2020-10-15,Austria,47.5162,14.5501,60224.0,877.0,46798,12549.0,13.561038788522849,13.6,90.064
2020-10-15,Belarus,53.7098,27.9534,85734.0,916.0,78583,6235.0,4.376326778174353,4.4,94.49321
2020-10-15,Belgium,50.8333,4.469936,191959.0,10327.0,20720,160912.0,25.194442563255695,25.2,115.89616
2020-10-15,Bosnia and Herzegovina,43.9159,17.6791,32224.0,972.0,24356,6896.0,8.36643495531281,8.4,32.80815
2020-10-15,Bulgaria,42.7339,25.4858,27507.0,944.0,16678,9885.0,15.443341694841314,15.4,69.48445
2020-10-15,Croatia,45.1,15.2,22534.0,344.0,18628,3562.0,15.73178308334073,15.7,41.05268
2020-10-15,Cyprus,35.1264,33.4299,2285.0,25.0,1444,816.0,16.061269146608314,16.1,12.07361
2020-10-15,Denmark,56.2639,9.5018,34519.0,677.0,28603,5239.0,8.31715866624178,8.3,57.92203
2020-10-15,Estonia,58.5953,25.0136,3980.0,68.0,3093,819.0,5.527638190954774,5.5,13.26539
2020-10-15,Finland,61.92411,25.748151,12944.0,350.0,9100,3494.0,12.353213844252164,12.4,55.40718
2020-10-15,France,46.2276,2.2137,850997.0,33146.0,107043,710808.0,16.368212813911214,16.4,652.73512
2020-10-15,Germany,51.165690999999995,10.451526,352107.0,9739.0,286137,56231.0,10.271309573510324,10.3,837.83945
2020-10-15,Greece,39.0742,21.8243,23947.0,482.0,16437,7028.0,10.71532968639078,10.7,104.23056
2020-10-15,Hungary,47.1625,19.5033,41732.0,1052.0,12628,28052.0,18.417521326559953,18.4,96.6035
2020-10-15,Iceland,64.9631,-19.0208,3837.0,10.0,2657,1170.0,14.855355746677091,14.9,3.4125
2020-10-15,Ireland,53.1424,-7.6921,46429.0,1838.0,23364,21227.0,13.661720045661117,13.7,49.37795
2020-10-15,Italy,41.87194,12.56738,381602.0,36372.0,245964,99266.0,11.321743596731674,11.3,604.61828
2020-10-15,Kosovo,42.602636,20.902977,16502.0,650.0,14514,1338.0,3.217791782814204,3.2,18.45
2020-10-15,Latvia,56.8796,24.6032,3056.0,41.0,1329,1686.0,22.44764397905759,22.4,18.86202
2020-10-15,Liechtenstein,47.14,9.55,183.0,1.0,131,51.0,26.229508196721312,26.2,0.38137
2020-10-15,Lithuania,55.1694,23.8813,6760.0,110.0,2983,3667.0,16.78994082840237,16.8,27.2229
2020-10-15,Luxembourg,49.8153,6.1296,10244.0,133.0,8384,1727.0,10.005857087075361,10.0,6.25976
2020-10-15,Malta,35.9375,14.3754,4160.0,45.0,3106,1009.0,15.721153846153847,15.7,4.41539
2020-10-15,Moldova,47.4116,28.3699,65076.0,1530.0,46010,17536.0,7.9307271497940866,7.9,40.33962
2020-10-15,Monaco,43.7333,7.4167,253.0,2.0,217,34.0,9.486166007905139,9.5,0.39244
2020-10-15,Montenegro,42.708678000000006,19.37439,14672.0,221.0,10355,4096.0,11.368593238822246,11.4,6.28062
2020-10-15,Netherlands,52.1326,5.2913,209799.0,6749.0,5049,198001.0,23.101635374811128,23.1,171.34873
2020-10-15,North Macedonia,41.6086,21.7453,22170.0,815.0,16758,4597.0,10.793865584122688,10.8,20.8338
2020-10-15,Norway,60.472,8.4689,16137.0,278.0,11863,3996.0,5.6763958604449405,5.7,54.21241
2020-10-15,Poland,51.9194,19.1451,149903.0,3308.0,85588,61007.0,25.552523965497688,25.6,378.46605
2020-10-15,Portugal,39.3999,-8.2245,93294.0,2128.0,55081,36085.0,11.533431946320235,11.5,101.96707
2020-10-15,Romania,45.9432,24.9668,168490.0,5674.0,125009,37807.0,13.526025283399608,13.5,192.37682
2020-10-15,San Marino,43.9424,12.4578,759.0,42.0,685,32.0,2.3715415019762847,2.4,0.33938
2020-10-15,Serbia,44.0165,21.0059,35454.0,770.0,0,34684.0,3.130817397190726,3.1,87.3737
2020-10-15,Slovakia,48.669,19.699,24225.0,71.0,6926,17228.0,35.083591331269346,35.1,54.59643
2020-10-15,Slovenia,46.1512,14.9955,10683.0,176.0,5689,4818.0,29.7294767387438,29.7,20.78932
2020-10-15,Spain,40.463667,-3.7492199999999998,921374.0,33553.0,150376,737445.0,7.928376533307864,7.9,467.54782
2020-10-15,Sweden,60.128161,18.643501,102407.0,5910.0,0,96497.0,4.760416768384974,4.8,100.9927
2020-10-15,Switzerland,46.8182,8.2275,71317.0,2115.0,50500,18702.0,17.437637589915447,17.4,86.54618
2020-10-15,Turkey,38.9637,35.2433,342143.0,9080.0,299679,33384.0,3.329017399157662,3.3,843.39067
2020-10-15,Ukraine,48.3794,31.1656,289022.0,5443.0,124316,159263.0,13.07132329026856,13.1,437.33759
2020-10-15,United Kingdom,55.3781,-3.436,676455.0,43383.0,2561,630511.0,16.549955281578228,16.5,678.86004
2020-10-16,Albania,41.1533,20.1683,16501.0,443.0,9957,6101.0,8.69644263984001,8.7,28.778
2020-10-16,Andorra,42.5063,1.5218,3377.0,59.0,2057,1261.0,20.165827657684336,20.2,0.77265
2020-10-16,Austria,47.5162,14.5501,61387.0,882.0,47618,12887.0,13.356248065551338,13.4,90.064
2020-10-16,Belarus,53.7098,27.9534,86392.0,921.0,78990,6481.0,4.53861468654505,4.5,94.49321
2020-10-16,Belgium,50.8333,4.469936,202151.0,10359.0,20867,170925.0,26.30212069195799,26.3,115.89616
2020-10-16,Bosnia and Herzegovina,43.9159,17.6791,32845.0,980.0,24603,7262.0,8.914598873496727,8.9,32.80815
2020-10-16,Bulgaria,42.7339,25.4858,28505.0,958.0,16875,10672.0,16.25679705314857,16.3,69.48445
2020-10-16,Croatia,45.1,15.2,23665.0,345.0,19087,4233.0,17.828016057468837,17.8,41.05268
2020-10-16,Cyprus,35.1264,33.4299,2379.0,25.0,1444,910.0,17.990752416981927,18.0,12.07361
2020-10-16,Denmark,56.2639,9.5018,34939.0,677.0,29036,5226.0,8.036864249119894,8.0,57.92203
2020-10-16,Estonia,58.5953,25.0136,4017.0,68.0,3137,812.0,5.17799352750809,5.2,13.26539
2020-10-16,Finland,61.92411,25.748151,13133.0,351.0,9100,3682.0,11.825173227746896,11.8,55.40718
2020-10-16,France,46.2276,2.2137,876342.0,33325.0,108014,735003.0,16.42144277006009,16.4,652.73512
2020-10-16,Germany,51.165690999999995,10.451526,359802.0,9773.0,289027,61002.0,10.924619651919667,10.9,837.83945
2020-10-16,Greece,39.0742,21.8243,24450.0,490.0,16437,7523.0,10.952965235173824,11.0,104.23056
2020-10-16,Hungary,47.1625,19.5033,43025.0,1085.0,13134,28806.0,18.135967460778616,18.1,96.6035
2020-10-16,Iceland,64.9631,-19.0208,3929.0,11.0,2713,1205.0,14.151183507253753,14.2,3.4125
2020-10-16,Ireland,53.1424,-7.6921,47427.0,1841.0,23364,22222.0,14.177578172770785,14.2,49.37795
2020-10-16,Italy,41.87194,12.56738,391611.0,36427.0,247872,107312.0,12.21645970108092,12.2,604.61828
2020-10-16,Kosovo,42.602636,20.902977,16606.0,652.0,14556,1398.0,3.3481874021438034,3.3,18.45
2020-10-16,Latvia,56.8796,24.6032,3204.0,42.0,1329,1833.0,21.754057428214733,21.8,18.86202
2020-10-16,Liechtenstein,47.14,9.55,192.0,1.0,132,59.0,27.604166666666668,27.6,0.38137
2020-10-16,Lithuania,55.1694,23.8813,7041.0,112.0,3035,3894.0,18.221843488140888,18.2,27.2229
2020-10-16,Luxembourg,49.8153,6.1296,10471.0,133.0,8468,1870.0,10.610256900009551,10.6,6.25976
2020-10-16,Malta,35.9375,14.3754,4282.0,45.0,3142,1095.0,16.37085474077534,16.4,4.41539
2020-10-16,Moldova,47.4116,28.3699,65860.0,1549.0,46543,17768.0,7.632857576677801,7.6,40.33962
2020-10-16,Monaco,43.7333,7.4167,255.0,2.0,217,36.0,8.627450980392156,8.6,0.39244
2020-10-16,Montenegro,42.708678000000006,19.37439,15281.0,228.0,10569,4484.0,12.649695700543159,12.6,6.28062
2020-10-16,Netherlands,52.1326,5.2913,217821.0,6765.0,5108,205948.0,23.171778662296106,23.2,171.34873
2020-10-16,North Macedonia,41.6086,21.7453,22607.0,821.0,16949,4837.0,10.81081081081081,10.8,20.8338
2020-10-16,Norway,60.472,8.4689,16272.0,278.0,11863,4131.0,5.4326450344149455,5.4,54.21241
2020-10-16,Poland,51.9194,19.1451,157608.0,3440.0,87773,66395.0,26.185219024415005,26.2,378.46605
2020-10-16,Portugal,39.3999,-8.2245,95902.0,2149.0,56066,37687.0,12.485662447081395,12.5,101.96707
2020-10-16,Romania,45.9432,24.9668,172516.0,5749.0,127076,39691.0,13.697280252266456,13.7,192.37682
2020-10-16,San Marino,43.9424,12.4578,759.0,42.0,685,32.0,2.3715415019762847,2.4,0.33938
2020-10-16,Serbia,44.0165,21.0059,35719.0,772.0,0,34947.0,3.3651557994344747,3.4,87.3737
2020-10-16,Slovakia,48.669,19.699,26300.0,71.0,7182,19047.0,35.70342205323194,35.7,54.59643
2020-10-16,Slovenia,46.1512,14.9955,11517.0,180.0,5924,5413.0,31.6488668924199,31.6,20.78932
2020-10-16,Spain,40.463667,-3.7492199999999998,936560.0,33775.0,150376,752409.0,8.055864012983685,8.1,467.54782
2020-10-16,Sweden,60.128161,18.643501,103200.0,5918.0,0,97282.0,4.601744186046512,4.6,100.9927
2020-10-16,Switzerland,46.8182,8.2275,74422.0,2122.0,50500,21800.0,18.884200908333558,18.9,86.54618
2020-10-16,Turkey,38.9637,35.2433,343955.0,9153.0,301098,33704.0,3.3646843337064443,3.4,843.39067
2020-10-16,Ukraine,48.3794,31.1656,295227.0,5551.0,126721,162955.0,12.879242074742486,12.9,437.33759
2020-10-16,United Kingdom,55.3781,-3.436,692112.0,43519.0,2565,646028.0,16.43115565110849,16.4,678.86004
2020-10-17,Albania,41.1533,20.1683,16774.0,448.0,10001,6325.0,9.198759985692142,9.2,28.778
2020-10-17,Andorra,42.5063,1.5218,3377.0,59.0,2057,1261.0,20.165827657684336,20.2,0.77265
2020-10-17,Austria,47.5162,14.5501,63134.0,889.0,48771,13474.0,13.79763677257896,13.8,90.064
2020-10-17,Belarus,53.7098,27.9534,87063.0,925.0,79429,6709.0,5.274341568749067,5.3,94.49321
2020-10-17,Belgium,50.8333,4.469936,213115.0,10392.0,21074,181649.0,26.363231119348708,26.4,115.89616
2020-10-17,Bosnia and Herzegovina,43.9159,17.6791,33561.0,981.0,24773,7807.0,9.58255117547153,9.6,32.80815
2020-10-17,Bulgaria,42.7339,25.4858,29108.0,968.0,16912,11228.0,16.452521643534425,16.5,69.48445
2020-10-17,Croatia,45.1,15.2,24761.0,355.0,19562,4844.0,19.502443358507332,19.5,41.05268
2020-10-17,Cyprus,35.1264,33.4299,2581.0,25.0,1444,1112.0,23.053080201472298,23.1,12.07361
2020-10-17,Denmark,56.2639,9.5018,35440.0,679.0,29403,5358.0,8.084085778781038,8.1,57.92203
2020-10-17,Estonia,58.5953,25.0136,4052.0,68.0,3198,786.0,5.08390918065153,5.1,13.26539
2020-10-17,Finland,61.92411,25.748151,13293.0,351.0,9100,3842.0,10.862860151959678,10.9,55.40718
2020-10-17,France,46.2276,2.2137,876342.0,33325.0,108014,735003.0,16.42144277006009,16.4,652.73512
2020-10-17,Germany,51.165690999999995,10.451526,364664.0,9785.0,291129,63750.0,11.298345874558498,11.3,837.83945
2020-10-17,Greece,39.0742,21.8243,24932.0,500.0,16437,7995.0,11.44713621049254,11.4,104.23056
2020-10-17,Hungary,47.1625,19.5033,44816.0,1109.0,13580,30127.0,18.341663691538738,18.3,96.6035
2020-10-17,Iceland,64.9631,-19.0208,3998.0,11.0,2745,1242.0,13.45672836418209,13.5,3.4125
2020-10-17,Ireland,53.1424,-7.6921,48678.0,1849.0,23364,23465.0,14.306257446895929,14.3,49.37795
2020-10-17,Italy,41.87194,12.56738,402536.0,36474.0,249127,116935.0,13.17695808573643,13.2,604.61828
2020-10-17,Kosovo,42.602636,20.902977,16754.0,652.0,14612,1490.0,3.724483705383789,3.7,18.45
2020-10-17,Latvia,56.8796,24.6032,3392.0,43.0,1329,2020.0,23.46698113207547,23.5,18.86202
2020-10-17,Liechtenstein,47.14,9.55,217.0,1.0,132,84.0,34.56221198156682,34.6,0.38137
2020-10-17,Lithuania,55.1694,23.8813,7269.0,113.0,3097,4059.0,17.966707937818132,18.0,27.2229
2020-10-17,Luxembourg,49.8153,6.1296,10471.0,133.0,8468,1870.0,9.139528220800306,9.1,6.25976
2020-10-17,Malta,35.9375,14.3754,4486.0,45.0,3184,1257.0,17.944716897012928,17.9,4.41539
2020-10-17,Moldova,47.4116,28.3699,66652.0,1569.0,47230,17853.0,7.33661405509212,7.3,40.33962
2020-10-17,Monaco,43.7333,7.4167,260.0,2.0,217,41.0,10.384615384615385,10.4,0.39244
2020-10-17,Montenegro,42.708678000000006,19.37439,15427.0,231.0,10768,4428.0,11.57710507551695,11.6,6.28062
2020-10-17,Netherlands,52.1326,5.2913,225970.0,6797.0,5184,213989.0,23.045537018188256,23.0,171.34873
2020-10-17,North Macedonia,41.6086,21.7453,23201.0,824.0,17111,5266.0,11.404680832722727,11.4,20.8338
2020-10-17,Norway,60.472,8.4689,16369.0,278.0,11863,4228.0,5.516525138982223,5.5,54.21241
2020-10-17,Poland,51.9194,19.1451,167230.0,3524.0,90162,73544.0,27.263050887998563,27.3,378.46605
2020-10-17,Portugal,39.3999,-8.2245,98055.0,2162.0,57919,37974.0,12.728570700117281,12.7,101.96707
2020-10-17,Romania,45.9432,24.9668,176468.0,5812.0,129556,41100.0,13.6370333431557,13.6,192.37682
2020-10-17,San Marino,43.9424,12.4578,759.0,42.0,685,32.0,2.3715415019762847,2.4,0.33938
2020-10-17,Serbia,44.0165,21.0059,35946.0,774.0,0,35172.0,3.508039837534079,3.5,87.3737
2020-10-17,Slovakia,48.669,19.699,28268.0,82.0,7297,20889.0,33.50431583415877,33.5,54.59643
2020-10-17,Slovenia,46.1512,14.9955,12416.0,184.0,6148,6084.0,33.53737113402062,33.5,20.78932
2020-10-17,Spain,40.463667,-3.7492199999999998,936560.0,33775.0,150376,752409.0,8.055864012983685,8.1,467.54782
2020-10-17,Sweden,60.128161,18.643501,103200.0,5918.0,0,97282.0,4.601744186046512,4.6,100.9927
2020-10-17,Switzerland,46.8182,8.2275,74422.0,2122.0,50600,21700.0,18.884200908333558,18.9,86.54618
2020-10-17,Turkey,38.9637,35.2433,345678.0,9224.0,302499,33955.0,3.3693205815817033,3.4,843.39067
2020-10-17,Ukraine,48.3794,31.1656,301856.0,5669.0,129033,167154.0,12.837578182974664,12.8,437.33759
2020-10-17,United Kingdom,55.3781,-3.436,708298.0,43669.0,2572,662057.0,16.198408014705674,16.2,678.86004
2020-10-18,Albania,41.1533,20.1683,17055.0,451.0,10071,6533.0,9.70976253298153,9.7,28.778
2020-10-18,Andorra,42.5063,1.5218,3377.0,59.0,2057,1261.0,20.165827657684336,20.2,0.77265
2020-10-18,Austria,47.5162,14.5501,64806.0,893.0,49561,14352.0,14.639076628707219,14.6,90.064
2020-10-18,Belarus,53.7098,27.9534,87698.0,929.0,79757,7012.0,4.7481128417979885,4.7,94.49321
2020-10-18,Belgium,50.8333,4.469936,222253.0,10413.0,21157,190683.0,26.994011329430872,27.0,115.89616
2020-10-18,Bosnia and Herzegovina,43.9159,17.6791,34112.0,984.0,24995,8133.0,10.157715759849907,10.2,32.80815
2020-10-18,Bulgaria,42.7339,25.4858,29503.0,986.0,16943,11574.0,17.28976714232451,17.3,69.48445
2020-10-18,Croatia,45.1,15.2,25580.0,363.0,20053,5164.0,20.093823299452698,20.1,41.05268
2020-10-18,Cyprus,35.1264,33.4299,2644.0,25.0,1444,1175.0,24.130105900151285,24.1,12.07361
2020-10-18,Denmark,56.2639,9.5018,35893.0,680.0,29741,5472.0,8.296882400468057,8.3,57.92203
2020-10-18,Estonia,58.5953,25.0136,4078.0,68.0,3211,799.0,5.223148602256008,5.2,13.26539
2020-10-18,Finland,61.92411,25.748151,13424.0,351.0,9100,3973.0,10.622765196662694,10.6,55.40718
