date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-08-30,West Virginia,38.4912,-80.9545,10109.0,214.0,0,9895.0,8.269858541893363,8.3,17.92147
2020-08-30,Wisconsin,44.2685,-89.6165,75337.0,1122.0,0,74215.0,6.470923981576118,6.5,58.22434
2020-08-30,Wyoming,42.756,-107.3025,3829.0,37.0,0,3792.0,6.555236354139462,6.6,5.78759
2020-08-31,Alabama,32.3182,-86.9023,126058.0,2182.0,0,123876.0,7.415634073204398,7.4,49.03185
2020-08-31,Alaska,61.3707,-152.4044,6173.0,37.0,0,6136.0,7.808196986878341,7.8,7.31545
2020-08-31,American Samoa,,,0.0,0.0,0,0.0,0.0,0.0,
2020-08-31,Arizona,33.7298,-111.4312,201835.0,5029.0,0,196806.0,1.6949488443530607,1.7,72.78717
2020-08-31,Arkansas,34.9697,-92.3731,61224.0,797.0,0,60427.0,7.072389912452633,7.1,30.17804
2020-08-31,California,36.1162,-119.6816,712475.0,13022.0,0,699453.0,5.181094073476262,5.2,395.12223
2020-08-31,Colorado,39.0598,-105.3111,57424.0,1945.0,0,55479.0,3.6274031763722485,3.6,57.58736
2020-08-31,Connecticut,41.5978,-72.7554,52879.0,4465.0,0,48414.0,1.6414833865995953,1.6,35.65287
2020-08-31,Delaware,39.3185,-75.5071,17429.0,605.0,0,16824.0,2.7941935854036375,2.8,9.73764
2020-08-31,Diamond Princess,35.4437,139.638,49.0,0.0,0,49.0,0.0,0.0,
2020-08-31,District of Columbia,38.8974,-77.0268,13992.0,607.0,0,13385.0,2.522870211549457,2.5,7.05749
2020-08-31,Florida,27.7663,-81.6868,623471.0,11187.0,0,612284.0,3.3108195890426337,3.3,214.77737
2020-08-31,Georgia,33.0406,-83.6431,270471.0,5633.0,0,264838.0,5.256755807461798,5.3,106.17423
2020-08-31,Grand Princess,37.6489,-122.6655,103.0,3.0,0,100.0,0.0,0.0,
2020-08-31,Guam,13.4443,144.7937,1395.0,10.0,0,1385.0,34.982078853046595,35.0,
2020-08-31,Hawaii,21.0943,-157.4983,8472.0,70.0,0,8402.0,20.10151085930123,20.1,14.15872
2020-08-31,Idaho,44.2405,-114.4788,32081.0,361.0,0,31720.0,6.309030267136311,6.3,17.87065
2020-08-31,Illinois,40.3495,-88.9861,236724.0,8235.0,0,228489.0,5.710447609874791,5.7,126.71821
2020-08-31,Indiana,39.8494,-86.2583,94196.0,3296.0,0,90900.0,7.01091341458236,7.0,67.32219
2020-08-31,Iowa,42.0115,-93.2105,65139.0,1120.0,0,64019.0,12.634520026405072,12.6,31.5507
2020-08-31,Kansas,38.5266,-96.7265,42599.0,451.0,0,42148.0,9.514307847602057,9.5,29.13314
2020-08-31,Kentucky,37.6681,-84.6701,48396.0,933.0,0,47463.0,9.294156541862964,9.3,44.67673
2020-08-31,Louisiana,31.1695,-91.8678,148193.0,4950.0,0,143243.0,3.1222797298117997,3.1,46.48794
2020-08-31,Maine,44.6939,-69.3819,4529.0,132.0,0,4397.0,3.797747847206889,3.8,13.44212
2020-08-31,Maryland,39.0639,-76.8021,108249.0,3755.0,0,104494.0,3.3071899047566258,3.3,60.4568
2020-08-31,Massachusetts,42.2302,-71.5301,121018.0,9060.0,0,111958.0,1.9567337090350196,2.0,68.92503
2020-08-31,Michigan,43.3266,-84.5361,113025.0,6753.0,0,106272.0,4.7237336872373366,4.7,99.86857
2020-08-31,Minnesota,45.6945,-93.9002,75864.0,1866.0,0,73998.0,7.3368132447537695,7.3,56.39632
2020-08-31,Mississippi,32.7416,-89.6787,82950.0,2473.0,0,80477.0,5.479204339963833,5.5,29.76149
2020-08-31,Missouri,38.4561,-92.2884,85635.0,1547.0,0,84088.0,10.554095872014948,10.6,61.37428
2020-08-31,Montana,46.9219,-110.4544,7421.0,104.0,0,7317.0,12.558954318824956,12.6,10.68778
2020-08-31,Nebraska,41.1254,-98.2681,34287.0,397.0,0,33890.0,6.533088342520489,6.5,19.34408
2020-08-31,Nevada,38.3135,-117.0554,69228.0,1305.0,0,67923.0,4.648408158548564,4.6,30.80156
2020-08-31,New Hampshire,43.4525,-71.5639,7275.0,432.0,0,6843.0,1.8556701030927836,1.9,13.59711
2020-08-31,New Jersey,40.2989,-74.521,191960.0,15945.0,0,176015.0,1.1674307147322358,1.2,88.8219
2020-08-31,New Mexico,34.8405,-106.2485,25352.0,779.0,0,24573.0,3.1950142000631114,3.2,20.96829
2020-08-31,New York,42.1657,-74.9481,434756.0,32957.0,0,401799.0,1.0605949084083945,1.1,194.53561
2020-08-31,North Carolina,35.6301,-79.8064,172879.0,2702.0,0,170177.0,6.523637920163814,6.5,104.88084
2020-08-31,North Dakota,47.5289,-99.78399999999999,11816.0,143.0,0,11673.0,15.368991198375085,15.4,7.62062
2020-08-31,Northern Mariana Islands,,,56.0,2.0,0,54.0,3.5714285714285716,3.6,
2020-08-31,Ohio,40.3888,-82.7649,123155.0,4139.0,0,119016.0,6.093134667695181,6.1,116.891
2020-08-31,Oklahoma,35.5653,-96.9289,58733.0,800.0,0,57933.0,8.872354553658079,8.9,39.56971
2020-08-31,Oregon,44.571999999999996,-122.0709,26713.0,459.0,0,26254.0,5.832366263616965,5.8,42.17737
2020-08-31,Pennsylvania,40.5908,-77.2098,138795.0,7659.0,0,131136.0,3.3077560430851256,3.3,128.01989
2020-08-31,Puerto Rico,18.2208,-66.5901,33199.0,434.0,0,32765.0,7.774330552125064,7.8,31.93694
2020-08-31,Recovered,,,0.0,0.0,2184825,-2184825.0,0.0,0.0,3282.39523
2020-08-31,Rhode Island,41.6809,-71.5118,21949.0,1067.0,0,20882.0,2.9477424939632786,2.9,10.59361
2020-08-31,South Carolina,33.8569,-80.945,118992.0,2720.0,0,116272.0,5.412968939088342,5.4,51.48714
2020-08-31,South Dakota,44.2998,-99.4388,13509.0,167.0,0,13342.0,15.426752535346806,15.4,8.84659
2020-08-31,Tennessee,35.7478,-86.6923,154933.0,1754.0,0,153179.0,6.666752725371612,6.7,68.29174
2020-08-31,Texas,31.0545,-97.5635,632739.0,12779.0,0,619960.0,5.448850157805984,5.4,289.95881
2020-08-31,Utah,40.15,-111.8624,52107.0,407.0,0,51700.0,5.264167962078032,5.3,32.05958
2020-08-31,Vermont,44.0459,-72.7107,1624.0,58.0,0,1566.0,3.5714285714285716,3.6,6.23989
2020-08-31,Virgin Islands,,,1134.0,14.0,0,1120.0,13.227513227513228,13.2,
2020-08-31,Virginia,37.7693,-78.17,120594.0,2580.0,0,118014.0,5.780552929664826,5.8,85.35519
2020-08-31,Washington,47.4009,-121.4905,74635.0,1915.0,0,72720.0,4.373283312118979,4.4,76.14893
2020-08-31,West Virginia,38.4912,-80.9545,10249.0,215.0,0,10034.0,9.11308420333691,9.1,17.92147
2020-08-31,Wisconsin,44.2685,-89.6165,75603.0,1122.0,0,74481.0,6.281496766001349,6.3,58.22434
2020-08-31,Wyoming,42.756,-107.3025,3850.0,37.0,0,3813.0,6.415584415584416,6.4,5.78759
2020-09-01,Alabama,32.3182,-86.9023,127616.0,2200.0,0,125416.0,8.129074724172517,8.1,49.03185
2020-09-01,Alaska,61.3707,-152.4044,6209.0,39.0,0,6170.0,7.762924786600097,7.8,7.31545
2020-09-01,American Samoa,,,0.0,0.0,0,0.0,0.0,0.0,
2020-09-01,Arizona,33.7298,-111.4312,202342.0,5044.0,0,197298.0,1.5167389864684544,1.5,72.78717
2020-09-01,Arkansas,34.9697,-92.3731,61497.0,814.0,0,60683.0,6.704392084166708,6.7,30.17804
2020-09-01,California,36.1162,-119.6816,715617.0,13150.0,0,702467.0,4.832892455042292,4.8,395.12223
2020-09-01,Colorado,39.0598,-105.3111,57775.0,1946.0,0,55829.0,3.41843357853743,3.4,57.58736
2020-09-01,Connecticut,41.5978,-72.7554,53006.0,4466.0,0,48540.0,1.8224351960155454,1.8,35.65287
2020-09-01,Delaware,39.3185,-75.5071,17535.0,605.0,0,16930.0,3.2677502138579984,3.3,9.73764
2020-09-01,Diamond Princess,35.4437,139.638,49.0,0.0,0,49.0,0.0,0.0,
2020-09-01,District of Columbia,38.8974,-77.0268,14049.0,607.0,0,13442.0,2.598049683251477,2.6,7.05749
2020-09-01,Florida,27.7663,-81.6868,631040.0,11374.0,0,619666.0,4.046970081135902,4.0,214.77737
2020-09-01,Georgia,33.0406,-83.6431,272697.0,5733.0,0,266964.0,5.259683824904564,5.3,106.17423
2020-09-01,Grand Princess,37.6489,-122.6655,103.0,3.0,0,100.0,0.0,0.0,
2020-09-01,Guam,13.4443,144.7937,1447.0,13.0,0,1434.0,31.997235659986178,32.0,
2020-09-01,Hawaii,21.0943,-157.4983,8653.0,74.0,0,8579.0,19.288108170576677,19.3,14.15872
2020-09-01,Idaho,44.2405,-114.4788,32353.0,367.0,0,31986.0,5.835625753407721,5.8,17.87065
2020-09-01,Illinois,40.3495,-88.9861,238216.0,8273.0,0,229943.0,5.595342042516036,5.6,126.71821
2020-09-01,Indiana,39.8494,-86.2583,94891.0,3312.0,0,91579.0,6.818349474660399,6.8,67.32219
2020-09-01,Iowa,42.0115,-93.2105,65847.0,1125.0,0,64722.0,12.515376554740534,12.5,31.5507
2020-09-01,Kansas,38.5266,-96.7265,42962.0,456.0,0,42506.0,9.545644988594573,9.5,29.13314
2020-09-01,Kentucky,37.6681,-84.6701,49185.0,948.0,0,48237.0,9.387008234217749,9.4,44.67673
2020-09-01,Louisiana,31.1695,-91.8678,148882.0,4984.0,0,143898.0,3.2011928910143603,3.2,46.48794
2020-09-01,Maine,44.6939,-69.3819,4549.0,132.0,0,4417.0,3.9569136073862388,4.0,13.44212
2020-09-01,Maryland,39.0639,-76.8021,108863.0,3761.0,0,105102.0,3.506241790139901,3.5,60.4568
2020-09-01,Massachusetts,42.2302,-71.5301,121422.0,9064.0,0,112358.0,1.9502231885490273,2.0,68.92503
2020-09-01,Michigan,43.3266,-84.5361,113820.0,6767.0,0,107053.0,4.553681251098225,4.6,99.86857
2020-09-01,Minnesota,45.6945,-93.9002,76355.0,1871.0,0,74484.0,7.397027044725296,7.4,56.39632
2020-09-01,Mississippi,32.7416,-89.6787,83584.0,2493.0,0,81091.0,5.237844563552833,5.2,29.76149
2020-09-01,Missouri,38.4561,-92.2884,86738.0,1562.0,0,85176.0,10.777283312965482,10.8,61.37428
2020-09-01,Montana,46.9219,-110.4544,7509.0,105.0,0,7404.0,11.78585697163404,11.8,10.68778
2020-09-01,Nebraska,41.1254,-98.2681,34574.0,399.0,0,34175.0,6.438364088621507,6.4,19.34408
2020-09-01,Nevada,38.3135,-117.0554,69633.0,1313.0,0,68320.0,4.62424425200695,4.6,30.80156
2020-09-01,New Hampshire,43.4525,-71.5639,7297.0,432.0,0,6865.0,1.9323009455940798,1.9,13.59711
2020-09-01,New Jersey,40.2989,-74.521,192290.0,15950.0,0,176340.0,1.1799885589474233,1.2,88.8219
2020-09-01,New Mexico,34.8405,-106.2485,25460.0,787.0,0,24673.0,3.3542812254516887,3.4,20.96829
2020-09-01,New York,42.1657,-74.9481,435510.0,32966.0,0,402544.0,1.0874606782852287,1.1,194.53561
2020-09-01,North Carolina,35.6301,-79.8064,174221.0,2741.0,0,171480.0,6.443540101365507,6.4,104.88084
2020-09-01,North Dakota,47.5289,-99.78399999999999,12000.0,145.0,0,11855.0,14.758333333333333,14.8,7.62062
2020-09-01,Northern Mariana Islands,,,57.0,2.0,0,55.0,5.2631578947368425,5.3,
2020-09-01,Ohio,40.3888,-82.7649,124606.0,4166.0,0,120440.0,6.509317368345023,6.5,116.891
2020-09-01,Oklahoma,35.5653,-96.9289,59398.0,808.0,0,58590.0,8.798276036230176,8.8,39.56971
2020-09-01,Oregon,44.571999999999996,-122.0709,26946.0,464.0,0,26482.0,5.770800860981222,5.8,42.17737
2020-09-01,Pennsylvania,40.5908,-77.2098,139548.0,7678.0,0,131870.0,3.4310774787170004,3.4,128.01989
2020-09-01,Puerto Rico,18.2208,-66.5901,33421.0,435.0,0,32986.0,8.081745010622065,8.1,31.93694
2020-09-01,Recovered,,,0.0,0.0,2202663,-2202663.0,0.0,0.0,3282.39523
2020-09-01,Rhode Island,41.6809,-71.5118,22002.0,1067.0,0,20935.0,2.863376056722116,2.9,10.59361
2020-09-01,South Carolina,33.8569,-80.945,119846.0,2757.0,0,117089.0,5.305141598384593,5.3,51.48714
2020-09-01,South Dakota,44.2998,-99.4388,13749.0,167.0,0,13582.0,16.32118699541785,16.3,8.84659
2020-09-01,Tennessee,35.7478,-86.6923,156329.0,1781.0,0,154548.0,6.980150835737451,7.0,68.29174
2020-09-01,Texas,31.0545,-97.5635,637721.0,12919.0,0,624802.0,5.236302395561696,5.2,289.95881
2020-09-01,Utah,40.15,-111.8624,52403.0,409.0,0,51994.0,5.030246359941224,5.0,32.05958
2020-09-01,Vermont,44.0459,-72.7107,1635.0,58.0,0,1577.0,3.853211009174312,3.9,6.23989
2020-09-01,Virgin Islands,,,1143.0,15.0,0,1128.0,12.68591426071741,12.7,
2020-09-01,Virginia,37.7693,-78.17,121615.0,2612.0,0,119003.0,5.746823993750771,5.7,85.35519
2020-09-01,Washington,47.4009,-121.4905,74939.0,1931.0,0,73008.0,4.3155099480911145,4.3,76.14893
2020-09-01,West Virginia,38.4912,-80.9545,10513.0,224.0,0,10289.0,10.596404451631313,10.6,17.92147
2020-09-01,Wisconsin,44.2685,-89.6165,76584.0,1130.0,0,75454.0,6.648908388175076,6.6,58.22434
2020-09-01,Wyoming,42.756,-107.3025,3874.0,37.0,0,3837.0,6.24677336086732,6.2,5.78759
2020-09-02,Alabama,32.3182,-86.9023,128239.0,2217.0,0,126022.0,7.006448896201624,7.0,49.03185
2020-09-02,Alaska,61.3707,-152.4044,6276.0,39.0,0,6237.0,7.887189292543021,7.9,7.31545
2020-09-02,American Samoa,,,0.0,0.0,0,0.0,0.0,0.0,
2020-09-02,Arizona,33.7298,-111.4312,202861.0,5065.0,0,197796.0,1.677010366704295,1.7,72.78717
2020-09-02,Arkansas,34.9697,-92.3731,62112.0,841.0,0,61271.0,6.583268933539412,6.6,30.17804
2020-09-02,California,36.1162,-119.6816,721281.0,13317.0,0,707964.0,4.752239418479067,4.8,395.12223
2020-09-02,Colorado,39.0598,-105.3111,58019.0,1952.0,0,56067.0,3.49195953049863,3.5,57.58736
2020-09-02,Connecticut,41.5978,-72.7554,53108.0,4467.0,0,48641.0,1.6720644723958726,1.7,35.65287
2020-09-02,Delaware,39.3185,-75.5071,17549.0,606.0,0,16943.0,3.2081600091173286,3.2,9.73764
2020-09-02,Diamond Princess,35.4437,139.638,49.0,0.0,0,49.0,0.0,0.0,
2020-09-02,District of Columbia,38.8974,-77.0268,14077.0,608.0,0,13469.0,2.7917880230162675,2.8,7.05749
2020-09-02,Florida,27.7663,-81.6868,633442.0,11501.0,0,621941.0,3.902488309900512,3.9,214.77737
2020-09-02,Georgia,33.0406,-83.6431,274613.0,5795.0,0,268818.0,5.106458907626369,5.1,106.17423
2020-09-02,Grand Princess,37.6489,-122.6655,103.0,3.0,0,100.0,0.0,0.0,
2020-09-02,Guam,13.4443,144.7937,1494.0,13.0,0,1481.0,25.0334672021419,25.0,
2020-09-02,Hawaii,21.0943,-157.4983,8991.0,75.0,0,8916.0,19.252585919252585,19.3,14.15872
2020-09-02,Idaho,44.2405,-114.4788,32664.0,372.0,0,32292.0,5.795371050698016,5.8,17.87065
2020-09-02,Illinois,40.3495,-88.9861,240344.0,8300.0,0,232044.0,5.5341510501614355,5.5,126.71821
2020-09-02,Indiana,39.8494,-86.2583,95750.0,3325.0,0,92425.0,6.67467362924282,6.7,67.32219
2020-09-02,Iowa,42.0115,-93.2105,66463.0,1133.0,0,65330.0,11.519191128898786,11.5,31.5507
2020-09-02,Kansas,38.5266,-96.7265,43847.0,461.0,0,43386.0,9.047369261294957,9.0,29.13314
2020-09-02,Kentucky,37.6681,-84.6701,49991.0,966.0,0,49025.0,9.523714268568343,9.5,44.67673
2020-09-02,Louisiana,31.1695,-91.8678,149838.0,5004.0,0,144834.0,3.2555159572338126,3.3,46.48794
2020-09-02,Maine,44.6939,-69.3819,4568.0,133.0,0,4435.0,3.9185639229422065,3.9,13.44212
2020-09-02,Maryland,39.0639,-76.8021,109319.0,3766.0,0,105553.0,3.5062523440573004,3.5,60.4568
2020-09-02,Massachusetts,42.2302,-71.5301,121826.0,9060.0,0,112766.0,1.9462183770295338,1.9,68.92503
2020-09-02,Michigan,43.3266,-84.5361,114468.0,6781.0,0,107687.0,4.357549708215396,4.4,99.86857
2020-09-02,Minnesota,45.6945,-93.9002,77085.0,1882.0,0,75203.0,7.587727832911721,7.6,56.39632
2020-09-02,Mississippi,32.7416,-89.6787,84365.0,2526.0,0,81839.0,5.043560718307355,5.0,29.76149
2020-09-02,Missouri,38.4561,-92.2884,88216.0,1578.0,0,86638.0,10.738414800036274,10.7,61.37428
2020-09-02,Montana,46.9219,-110.4544,7691.0,109.0,0,7582.0,11.780002600442074,11.8,10.68778
2020-09-02,Nebraska,41.1254,-98.2681,34995.0,399.0,0,34596.0,6.480925846549507,6.5,19.34408
2020-09-02,Nevada,38.3135,-117.0554,69872.0,1336.0,0,68536.0,4.5883901992214335,4.6,30.80156
2020-09-02,New Hampshire,43.4525,-71.5639,7309.0,432.0,0,6877.0,2.0933096182788344,2.1,13.59711
2020-09-02,New Jersey,40.2989,-74.521,192595.0,15964.0,0,176631.0,1.18850437446455,1.2,88.8219
2020-09-02,New Mexico,34.8405,-106.2485,25612.0,790.0,0,24822.0,3.435889426831173,3.4,20.96829
2020-09-02,New York,42.1657,-74.9481,436218.0,32972.0,0,403246.0,1.1182482153418702,1.1,194.53561
2020-09-02,North Carolina,35.6301,-79.8064,176173.0,2779.0,0,173394.0,6.2535121726938865,6.3,104.88084
2020-09-02,North Dakota,47.5289,-99.78399999999999,12267.0,148.0,0,12119.0,14.673514306676449,14.7,7.62062
2020-09-02,Northern Mariana Islands,,,57.0,2.0,0,55.0,5.2631578947368425,5.3,
2020-09-02,Ohio,40.3888,-82.7649,125767.0,4176.0,0,121591.0,6.506476261658464,6.5,116.891
2020-09-02,Oklahoma,35.5653,-96.9289,60118.0,821.0,0,59297.0,8.782727302970825,8.8,39.56971
2020-09-02,Oregon,44.571999999999996,-122.0709,27075.0,468.0,0,26607.0,5.55493998153278,5.6,42.17737
2020-09-02,Pennsylvania,40.5908,-77.2098,140532.0,7705.0,0,132827.0,3.7379386901203997,3.7,128.01989
2020-09-02,Puerto Rico,18.2208,-66.5901,34003.0,443.0,0,33560.0,9.584448431020792,9.6,31.93694
2020-09-02,Recovered,,,0.0,0.0,2231757,-2231757.0,0.0,0.0,3282.39523
2020-09-02,Rhode Island,41.6809,-71.5118,22078.0,1067.0,0,21011.0,2.826342965848356,2.8,10.59361
2020-09-02,South Carolina,33.8569,-80.945,120503.0,2794.0,0,117709.0,5.319369642249571,5.3,51.48714
2020-09-02,South Dakota,44.2998,-99.4388,14003.0,169.0,0,13834.0,17.367706919945725,17.4,8.84659
2020-09-02,Tennessee,35.7478,-86.6923,157831.0,1797.0,0,156034.0,6.638746507340129,6.6,68.29174
2020-09-02,Texas,31.0545,-97.5635,641855.0,13104.0,0,628751.0,4.862001542404437,4.9,289.95881
2020-09-02,Utah,40.15,-111.8624,52822.0,410.0,0,52412.0,5.013062739010261,5.0,32.05958
2020-09-02,Vermont,44.0459,-72.7107,1637.0,58.0,0,1579.0,3.665241295051924,3.7,6.23989
2020-09-02,Virgin Islands,,,1144.0,15.0,0,1129.0,9.965034965034965,10.0,
2020-09-02,Virginia,37.7693,-78.17,122518.0,2641.0,0,119877.0,5.7705806493739695,5.8,85.35519
2020-09-02,Washington,47.4009,-121.4905,75377.0,1935.0,0,73442.0,4.266553457951365,4.3,76.14893
2020-09-02,West Virginia,38.4912,-80.9545,10658.0,233.0,0,10425.0,10.452242446988178,10.5,17.92147
2020-09-02,Wisconsin,44.2685,-89.6165,77129.0,1142.0,0,75987.0,6.312800632706246,6.3,58.22434
2020-09-02,Wyoming,42.756,-107.3025,3911.0,41.0,0,3870.0,5.906417795960112,5.9,5.78759
2020-09-03,Alabama,32.3182,-86.9023,129285.0,2233.0,0,127052.0,6.390532544378698,6.4,49.03185
2020-09-03,Alaska,61.3707,-152.4044,6366.0,40.0,0,6326.0,7.791391768771599,7.8,7.31545
2020-09-03,American Samoa,,,0.0,0.0,0,0.0,0.0,0.0,
2020-09-03,Arizona,33.7298,-111.4312,203953.0,5130.0,0,198823.0,1.8700386853833972,1.9,72.78717
2020-09-03,Arkansas,34.9697,-92.3731,63081.0,861.0,0,62220.0,6.8737020655981995,6.9,30.17804
2020-09-03,California,36.1162,-119.6816,726018.0,13493.0,0,712525.0,4.710213796352156,4.7,395.12223
2020-09-03,Colorado,39.0598,-105.3111,58287.0,1955.0,0,56332.0,3.3352205466055898,3.3,57.58736
2020-09-03,Connecticut,41.5978,-72.7554,53209.0,4468.0,0,48741.0,1.6143885432915484,1.6,35.65287
2020-09-03,Delaware,39.3185,-75.5071,17653.0,606.0,0,17047.0,3.8350422024585056,3.8,9.73764
2020-09-03,Diamond Princess,35.4437,139.638,49.0,0.0,0,49.0,0.0,0.0,
2020-09-03,District of Columbia,38.8974,-77.0268,14135.0,609.0,0,13526.0,2.412451361867704,2.4,7.05749
2020-09-03,Florida,27.7663,-81.6868,637013.0,11650.0,0,625363.0,3.9280203072778734,3.9,214.77737
2020-09-03,Georgia,33.0406,-83.6431,277288.0,5868.0,0,271420.0,5.126078301260783,5.1,106.17423
2020-09-03,Grand Princess,37.6489,-122.6655,103.0,3.0,0,100.0,0.0,0.0,
2020-09-03,Guam,13.4443,144.7937,1560.0,13.0,0,1547.0,21.025641025641026,21.0,
2020-09-03,Hawaii,21.0943,-157.4983,9202.0,79.0,0,9123.0,17.7787437513584,17.8,14.15872
2020-09-03,Idaho,44.2405,-114.4788,32927.0,372.0,0,32555.0,5.509156619187901,5.5,17.87065
2020-09-03,Illinois,40.3495,-88.9861,241704.0,8324.0,0,233380.0,5.359447919769636,5.4,126.71821
2020-09-03,Indiana,39.8494,-86.2583,96854.0,3332.0,0,93522.0,6.556259937638094,6.6,67.32219
2020-09-03,Iowa,42.0115,-93.2105,67691.0,1136.0,0,66555.0,9.163699753290688,9.2,31.5507
2020-09-03,Kansas,38.5266,-96.7265,44394.0,471.0,0,43923.0,9.086813533360363,9.1,29.13314
2020-09-03,Kentucky,37.6681,-84.6701,50885.0,976.0,0,49909.0,9.643313353640561,9.6,44.67673
2020-09-03,Louisiana,31.1695,-91.8678,150651.0,5021.0,0,145630.0,3.328222182395072,3.3,46.48794
2020-09-03,Maine,44.6939,-69.3819,4618.0,133.0,0,4485.0,4.417496751840623,4.4,13.44212
2020-09-03,Maryland,39.0639,-76.8021,110012.0,3778.0,0,106234.0,3.58960840635567,3.6,60.4568
2020-09-03,Massachusetts,42.2302,-71.5301,121546.0,9077.0,0,112469.0,1.4101656985832525,1.4,68.92503
2020-09-03,Michigan,43.3266,-84.5361,115242.0,6791.0,0,108451.0,4.2510543031186545,4.3,99.86857
2020-09-03,Minnesota,45.6945,-93.9002,78123.0,1889.0,0,76234.0,7.338427863753312,7.3,56.39632
2020-09-03,Mississippi,32.7416,-89.6787,85116.0,2536.0,0,82580.0,5.194088068048311,5.2,29.76149
2020-09-03,Missouri,38.4561,-92.2884,89639.0,1586.0,0,88053.0,10.514396635393076,10.5,61.37428
2020-09-03,Montana,46.9219,-110.4544,7871.0,111.0,0,7760.0,11.967983737771567,12.0,10.68778
2020-09-03,Nebraska,41.1254,-98.2681,35469.0,404.0,0,35065.0,6.676252502185006,6.7,19.34408
2020-09-03,Nevada,38.3135,-117.0554,70223.0,1363.0,0,68860.0,4.276376685701266,4.3,30.80156
2020-09-03,New Hampshire,43.4525,-71.5639,7347.0,432.0,0,6915.0,2.08248264597795,2.1,13.59711
2020-09-03,New Jersey,40.2989,-74.521,192973.0,15971.0,0,177002.0,1.2229690163908942,1.2,88.8219
2020-09-03,New Mexico,34.8405,-106.2485,25812.0,791.0,0,25021.0,3.4557570122423678,3.5,20.96829
2020-09-03,New York,42.1657,-74.9481,437107.0,32976.0,0,404131.0,1.1383940316673034,1.1,194.53561
2020-09-03,North Carolina,35.6301,-79.8064,177877.0,2803.0,0,175074.0,6.034506990785768,6.0,104.88084
2020-09-03,North Dakota,47.5289,-99.78399999999999,12629.0,150.0,0,12479.0,14.48254018528783,14.5,7.62062
2020-09-03,Northern Mariana Islands,,,57.0,2.0,0,55.0,5.2631578947368425,5.3,
2020-09-03,Ohio,40.3888,-82.7649,127112.0,4226.0,0,122886.0,6.5170872930958526,6.5,116.891
2020-09-03,Oklahoma,35.5653,-96.9289,61027.0,835.0,0,60192.0,8.974716109263113,9.0,39.56971
2020-09-03,Oregon,44.571999999999996,-122.0709,27336.0,470.0,0,26866.0,5.761633011413521,5.8,42.17737
2020-09-03,Pennsylvania,40.5908,-77.2098,141570.0,7724.0,0,133846.0,3.9966094511549057,4.0,128.01989
2020-09-03,Puerto Rico,18.2208,-66.5901,34198.0,448.0,0,33750.0,8.231475524884496,8.2,31.93694
2020-09-03,Recovered,,,0.0,0.0,2266957,-2266957.0,0.0,0.0,3282.39523
2020-09-03,Rhode Island,41.6809,-71.5118,22143.0,1067.0,0,21076.0,2.5019193424558552,2.5,10.59361
2020-09-03,South Carolina,33.8569,-80.945,121696.0,2807.0,0,118889.0,5.832566394951354,5.8,51.48714
2020-09-03,South Dakota,44.2998,-99.4388,14337.0,169.0,0,14168.0,14.947339052800446,14.9,8.84659
2020-09-03,Tennessee,35.7478,-86.6923,159546.0,1815.0,0,157731.0,6.497812543091021,6.5,68.29174
2020-09-03,Texas,31.0545,-97.5635,645422.0,13296.0,0,632126.0,4.783382035319527,4.8,289.95881
2020-09-03,Utah,40.15,-111.8624,53326.0,414.0,0,52912.0,5.192588980984885,5.2,32.05958
2020-09-03,Vermont,44.0459,-72.7107,1637.0,58.0,0,1579.0,3.1154551007941356,3.1,6.23989
2020-09-03,Virgin Islands,,,1150.0,16.0,0,1134.0,8.521739130434783,8.5,
2020-09-03,Virginia,37.7693,-78.17,123637.0,2652.0,0,120985.0,5.716735281509581,5.7,85.35519
2020-09-03,Washington,47.4009,-121.4905,75856.0,1945.0,0,73911.0,4.156559797511074,4.2,76.14893
2020-09-03,West Virginia,38.4912,-80.9545,10855.0,240.0,0,10615.0,11.25748502994012,11.3,17.92147
2020-09-03,Wisconsin,44.2685,-89.6165,77856.0,1146.0,0,76710.0,6.0599054665022605,6.1,58.22434
2020-09-03,Wyoming,42.756,-107.3025,3941.0,41.0,0,3900.0,5.277848261862472,5.3,5.78759
2020-09-04,Alabama,32.3182,-86.9023,130393.0,2266.0,0,128127.0,6.294816439532797,6.3,49.03185
2020-09-04,Alaska,61.3707,-152.4044,6492.0,40.0,0,6452.0,7.74799753542822,7.7,7.31545
2020-09-04,American Samoa,,,0.0,0.0,0,0.0,0.0,0.0,
2020-09-04,Arizona,33.7298,-111.4312,204681.0,5171.0,0,199510.0,1.9654975303032525,2.0,72.78717
2020-09-04,Arkansas,34.9697,-92.3731,64175.0,873.0,0,63302.0,7.155434359174134,7.2,30.17804
2020-09-04,California,36.1162,-119.6816,730662.0,13638.0,0,717024.0,4.554363029690883,4.6,395.12223
2020-09-04,Colorado,39.0598,-105.3111,58287.0,1955.0,0,56332.0,2.5974917219963287,2.6,57.58736
2020-09-04,Connecticut,41.5978,-72.7554,53365.0,4468.0,0,48897.0,1.630282020050595,1.6,35.65287
2020-09-04,Delaware,39.3185,-75.5071,17752.0,606.0,0,17146.0,3.7685894547093284,3.8,9.73764
2020-09-04,Diamond Princess,35.4437,139.638,49.0,0.0,0,49.0,0.0,0.0,
