date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-04-13,Missouri,38.4561,-92.2884,4515,123,0,4392,39.40199335548173,39.4
2020-04-13,Montana,46.9219,-110.4544,394,7,0,387,24.111675126903553,24.1
2020-04-13,Nebraska,41.1254,-98.2681,814,17,0,797,48.77149877149877,48.8
2020-04-13,Nevada,38.3135,-117.0554,2990,114,0,2876,34.68227424749164,34.7
2020-04-13,New Hampshire,43.4525,-71.5639,985,23,0,962,27.411167512690355,27.4
2020-04-13,New Jersey,40.2989,-74.521,64584,2443,0,62141,36.37743094264833,36.4
2020-04-13,New Mexico,34.8405,-106.2485,1262,26,0,1236,45.64183835182251,45.6
2020-04-13,New York,42.1657,-74.9481,195749,14390,0,181359,32.661214105819184,32.7
2020-04-13,North Carolina,35.6301,-79.8064,4886,94,0,4792,39.37781416291445,39.4
2020-04-13,North Dakota,47.5289,-99.78399999999999,331,8,0,323,32.02416918429003,32.0
2020-04-13,Northern Mariana Islands,,,11,2,0,9,27.272727272727273,27.3
2020-04-13,Ohio,40.3888,-82.7649,6975,274,0,6701,36.157706093189965,36.2
2020-04-13,Oklahoma,35.5653,-96.9289,2069,99,0,1970,35.76607056549057,35.8
2020-04-13,Oregon,44.571999999999996,-122.0709,1584,53,0,1531,32.57575757575758,32.6
2020-04-13,Pennsylvania,40.5908,-77.2098,24292,589,0,23703,45.96163345957517,46.0
2020-04-13,Puerto Rico,18.2208,-66.5901,903,45,0,858,43.18936877076412,43.2
2020-04-13,Recovered,,,0,0,43482,-43482,0.0,0.0
2020-04-13,Rhode Island,41.6809,-71.5118,2665,63,0,2602,59.39962476547842,59.4
2020-04-13,South Carolina,33.8569,-80.945,3391,82,0,3309,34.17870834562076,34.2
2020-04-13,South Dakota,44.2998,-99.4388,868,6,0,862,66.82027649769586,66.8
2020-04-13,Tennessee,35.7478,-86.6923,5610,109,0,5501,32.228163992869874,32.2
2020-04-13,Texas,31.0545,-97.5635,14275,305,0,13970,43.656742556917685,43.7
2020-04-13,Utah,40.15,-111.8624,2363,13,0,2350,28.988573846804908,29.0
2020-04-13,Vermont,44.0459,-72.7107,748,28,0,720,27.406417112299465,27.4
2020-04-13,Virgin Islands,,,51,1,0,50,15.686274509803921,15.7
2020-04-13,Virginia,37.7693,-78.17,5747,149,0,5598,49.921698277362104,49.9
2020-04-13,Washington,47.4009,-121.4905,10635,513,0,10122,21.852374236013166,21.9
2020-04-13,West Virginia,38.4912,-80.9545,611,8,0,603,43.53518821603928,43.5
2020-04-13,Wisconsin,44.2685,-89.6165,3428,154,0,3274,28.558926487747957,28.6
2020-04-13,Wyoming,42.756,-107.3025,275,1,0,274,23.636363636363637,23.6
2020-04-14,Alabama,32.3182,-86.9023,3953,114,0,3839,45.130280799392864,45.1
2020-04-14,Alaska,61.3707,-152.4044,285,9,0,276,25.263157894736842,25.3
2020-04-14,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-14,Arizona,33.7298,-111.4312,3809,143,0,3666,32.396954581254924,32.4
2020-04-14,Arkansas,34.9697,-92.3731,1498,32,0,1466,36.84913217623498,36.8
2020-04-14,California,36.1162,-119.6816,25356,767,0,24589,31.570436977441236,31.6
2020-04-14,Colorado,39.0598,-105.3111,7950,327,0,7623,31.71069182389937,31.7
2020-04-14,Connecticut,41.5978,-72.7554,13989,671,0,13318,44.37772535563657,44.4
2020-04-14,Delaware,39.3185,-75.5071,1926,43,0,1883,51.81723779854621,51.8
2020-04-14,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-14,District of Columbia,38.8974,-77.0268,2058,67,0,1991,41.156462585034014,41.2
2020-04-14,Florida,27.7663,-81.6868,21628,571,0,21057,32.74921398187535,32.7
2020-04-14,Georgia,33.0406,-83.6431,14578,525,0,14053,39.48415420496639,39.5
2020-04-14,Grand Princess,37.6489,-122.6655,103,0,0,103,0.0,0.0
2020-04-14,Guam,13.4443,144.7937,133,5,0,128,9.022556390977444,9.0
2020-04-14,Hawaii,21.0943,-157.4983,511,9,0,502,19.765166340508806,19.8
2020-04-14,Idaho,44.2405,-114.4788,1464,33,0,1431,20.081967213114755,20.1
2020-04-14,Illinois,40.3495,-88.9861,23248,868,0,22380,41.7025120440468,41.7
2020-04-14,Indiana,39.8494,-86.2583,8527,387,0,8140,35.38172862671514,35.4
2020-04-14,Iowa,42.0115,-93.2105,1899,49,0,1850,44.918378093733544,44.9
2020-04-14,Kansas,38.5266,-96.7265,1441,69,0,1372,36.71061762664816,36.7
2020-04-14,Kentucky,37.6681,-84.6701,2048,106,0,1942,43.896484375,43.9
2020-04-14,Louisiana,31.1695,-91.8678,21518,1013,0,20505,24.323821916534992,24.3
2020-04-14,Maine,44.6939,-69.3819,735,20,0,715,29.387755102040817,29.4
2020-04-14,Maryland,39.0639,-76.8021,9472,302,0,9170,53.85346283783784,53.9
2020-04-14,Massachusetts,42.2302,-71.5301,28164,844,0,27320,46.023292146001985,46.0
2020-04-14,Michigan,43.3266,-84.5361,27001,1768,0,25233,29.743342839154106,29.7
2020-04-14,Minnesota,45.6945,-93.9002,1695,79,0,1616,36.932153392330385,36.9
2020-04-14,Mississippi,32.7416,-89.6787,3087,111,0,2976,37.96566245545837,38.0
2020-04-14,Missouri,38.4561,-92.2884,4746,149,0,4597,34.04972608512431,34.0
2020-04-14,Montana,46.9219,-110.4544,399,7,0,392,20.050125313283207,20.1
2020-04-14,Nebraska,41.1254,-98.2681,897,20,0,877,50.16722408026756,50.2
2020-04-14,Nevada,38.3135,-117.0554,3134,126,0,3008,32.22718570516911,32.2
2020-04-14,New Hampshire,43.4525,-71.5639,922,25,0,897,22.45119305856833,22.5
2020-04-14,New Jersey,40.2989,-74.521,68824,2805,0,66019,35.4643728931768,35.5
2020-04-14,New Mexico,34.8405,-106.2485,1345,31,0,1314,40.96654275092937,41.0
2020-04-14,New York,42.1657,-74.9481,203020,15261,0,187759,31.102847010146785,31.1
2020-04-14,North Carolina,35.6301,-79.8064,5113,112,0,5001,35.478192841775865,35.5
2020-04-14,North Dakota,47.5289,-99.78399999999999,341,8,0,333,30.498533724340177,30.5
2020-04-14,Northern Mariana Islands,,,11,2,0,9,27.272727272727273,27.3
2020-04-14,Ohio,40.3888,-82.7649,7285,324,0,6961,34.358270418668496,34.4
2020-04-14,Oklahoma,35.5653,-96.9289,2184,108,0,2076,32.50915750915751,32.5
2020-04-14,Oregon,44.571999999999996,-122.0709,1633,55,0,1578,30.679730557256583,30.7
2020-04-14,Pennsylvania,40.5908,-77.2098,25465,691,0,24774,41.672884351070095,41.7
2020-04-14,Puerto Rico,18.2208,-66.5901,923,45,0,878,37.91982665222102,37.9
2020-04-14,Recovered,,,0,0,47763,-47763,0.0,0.0
2020-04-14,Rhode Island,41.6809,-71.5118,3251,80,0,3171,62.196247308520455,62.2
2020-04-14,South Carolina,33.8569,-80.945,3553,97,0,3456,31.972980579791724,32.0
2020-04-14,South Dakota,44.2998,-99.4388,988,6,0,982,67.61133603238866,67.6
2020-04-14,Tennessee,35.7478,-86.6923,5827,124,0,5703,28.968594474000344,29.0
2020-04-14,Texas,31.0545,-97.5635,15006,342,0,14664,40.52379048380648,40.5
2020-04-14,Utah,40.15,-111.8624,2417,18,0,2399,28.051303268514687,28.1
2020-04-14,Vermont,44.0459,-72.7107,752,29,0,723,23.53723404255319,23.5
2020-04-14,Virgin Islands,,,51,1,0,50,15.686274509803921,15.7
2020-04-14,Virginia,37.7693,-78.17,6182,154,0,6028,46.05305726302168,46.1
2020-04-14,Washington,47.4009,-121.4905,10799,530,0,10269,19.511065839429577,19.5
2020-04-14,West Virginia,38.4912,-80.9545,640,9,0,631,35.625,35.6
2020-04-14,Wisconsin,44.2685,-89.6165,3555,170,0,3385,27.48241912798875,27.5
2020-04-14,Wyoming,42.756,-107.3025,282,1,0,281,23.404255319148938,23.4
2020-04-15,Alabama,32.3182,-86.9023,4075,118,0,3957,42.87116564417178,42.9
2020-04-15,Alaska,61.3707,-152.4044,293,9,0,284,22.866894197952217,22.9
2020-04-15,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-15,Arizona,33.7298,-111.4312,3964,155,0,3809,31.231079717457114,31.2
2020-04-15,Arkansas,34.9697,-92.3731,1569,33,0,1536,36.26513702995538,36.3
2020-04-15,California,36.1162,-119.6816,26686,860,0,25826,29.187588997976466,29.2
2020-04-15,Colorado,39.0598,-105.3111,7956,328,0,7628,28.92156862745098,28.9
2020-04-15,Connecticut,41.5978,-72.7554,14755,868,0,13887,47.26533378515757,47.3
2020-04-15,Delaware,39.3185,-75.5071,2014,46,0,1968,44.58788480635551,44.6
2020-04-15,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-15,District of Columbia,38.8974,-77.0268,2197,72,0,2125,34.45607646791079,34.5
2020-04-15,Florida,27.7663,-81.6868,22511,596,0,21915,31.340233663542268,31.3
2020-04-15,Georgia,33.0406,-83.6431,14987,552,0,14435,33.93607793420965,33.9
2020-04-15,Grand Princess,37.6489,-122.6655,103,0,0,103,0.0,0.0
2020-04-15,Guam,13.4443,144.7937,135,5,0,130,10.37037037037037,10.4
2020-04-15,Hawaii,21.0943,-157.4983,524,9,0,515,21.755725190839694,21.8
2020-04-15,Idaho,44.2405,-114.4788,1473,39,0,1434,17.854718262050238,17.9
2020-04-15,Illinois,40.3495,-88.9861,24593,949,0,23644,38.68987110153296,38.7
2020-04-15,Indiana,39.8494,-86.2583,8960,436,0,8524,33.671875,33.7
2020-04-15,Iowa,42.0115,-93.2105,1995,53,0,1942,42.606516290726816,42.6
2020-04-15,Kansas,38.5266,-96.7265,1504,71,0,1433,30.45212765957447,30.5
2020-04-15,Kentucky,37.6681,-84.6701,2210,115,0,2095,48.009049773755656,48.0
2020-04-15,Louisiana,31.1695,-91.8678,21951,1103,0,20848,22.41811307001959,22.4
2020-04-15,Maine,44.6939,-69.3819,770,24,0,746,30.25974025974026,30.3
2020-04-15,Maryland,39.0639,-76.8021,10032,311,0,9721,44.88636363636363,44.9
2020-04-15,Massachusetts,42.2302,-71.5301,29918,1108,0,28810,43.87993849856274,43.9
2020-04-15,Michigan,43.3266,-84.5361,28059,1921,0,26138,27.48850636159521,27.5
2020-04-15,Minnesota,45.6945,-93.9002,1809,87,0,1722,36.20784964068546,36.2
2020-04-15,Mississippi,32.7416,-89.6787,3360,122,0,3238,40.38690476190476,40.4
2020-04-15,Missouri,38.4561,-92.2884,4791,153,0,4638,33.020246295136715,33.0
2020-04-15,Montana,46.9219,-110.4544,404,7,0,397,17.821782178217823,17.8
2020-04-15,Nebraska,41.1254,-98.2681,901,20,0,881,42.39733629300777,42.4
2020-04-15,Nevada,38.3135,-117.0554,3211,131,0,3080,29.648084708813453,29.6
2020-04-15,New Hampshire,43.4525,-71.5639,1139,32,0,1107,34.416154521510094,34.4
2020-04-15,New Jersey,40.2989,-74.521,71030,3156,0,67874,33.21554272842461,33.2
2020-04-15,New Mexico,34.8405,-106.2485,1484,36,0,1448,44.67654986522911,44.7
2020-04-15,New York,42.1657,-74.9481,214454,16013,0,198441,29.56018540106503,29.6
2020-04-15,North Carolina,35.6301,-79.8064,5340,130,0,5210,34.47565543071161,34.5
2020-04-15,North Dakota,47.5289,-99.78399999999999,365,9,0,356,31.232876712328768,31.2
2020-04-15,Northern Mariana Islands,,,13,2,0,11,15.384615384615385,15.4
2020-04-15,Ohio,40.3888,-82.7649,7794,362,0,7432,33.94919168591224,33.9
2020-04-15,Oklahoma,35.5653,-96.9289,2263,123,0,2140,32.567388422448076,32.6
2020-04-15,Oregon,44.571999999999996,-122.0709,1663,58,0,1605,28.983764281419123,29.0
2020-04-15,Pennsylvania,40.5908,-77.2098,26753,779,0,25974,37.83500915785146,37.8
2020-04-15,Puerto Rico,18.2208,-66.5901,974,51,0,923,36.34496919917864,36.3
2020-04-15,Recovered,,,0,0,52096,-52096,0.0,0.0
2020-04-15,Rhode Island,41.6809,-71.5118,3251,80,0,3171,55.39833897262381,55.4
2020-04-15,South Carolina,33.8569,-80.945,3656,106,0,3550,33.88949671772429,33.9
2020-04-15,South Dakota,44.2998,-99.4388,1168,6,0,1162,66.3527397260274,66.4
2020-04-15,Tennessee,35.7478,-86.6923,5827,124,0,5703,25.124420799725417,25.1
2020-04-15,Texas,31.0545,-97.5635,15907,375,0,15532,38.536493367699755,38.5
2020-04-15,Utah,40.15,-111.8624,2548,20,0,2528,27.47252747252747,27.5
2020-04-15,Vermont,44.0459,-72.7107,759,29,0,730,20.28985507246377,20.3
2020-04-15,Virgin Islands,,,51,1,0,50,11.764705882352942,11.8
2020-04-15,Virginia,37.7693,-78.17,6500,195,0,6305,43.92307692307692,43.9
2020-04-15,Washington,47.4009,-121.4905,10942,552,0,10390,15.225735697313105,15.2
2020-04-15,West Virginia,38.4912,-80.9545,702,10,0,692,31.196581196581196,31.2
2020-04-15,Wisconsin,44.2685,-89.6165,3721,183,0,3538,27.170115560333244,27.2
2020-04-15,Wyoming,42.756,-107.3025,287,1,0,286,22.99651567944251,23.0
2020-04-16,Alabama,32.3182,-86.9023,4345,133,0,4212,37.79056386651323,37.8
2020-04-16,Alaska,61.3707,-152.4044,300,9,0,291,21.666666666666668,21.7
2020-04-16,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-16,Arizona,33.7298,-111.4312,4237,164,0,4073,28.770356384234127,28.8
2020-04-16,Arkansas,34.9697,-92.3731,1620,37,0,1583,30.925925925925927,30.9
2020-04-16,California,36.1162,-119.6816,27677,956,0,26721,28.785634281172094,28.8
2020-04-16,Colorado,39.0598,-105.3111,8286,355,0,7931,31.75235336712527,31.8
2020-04-16,Connecticut,41.5978,-72.7554,15884,971,0,14913,38.40342483001763,38.4
2020-04-16,Delaware,39.3185,-75.5071,2070,55,0,2015,41.594202898550726,41.6
2020-04-16,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-16,District of Columbia,38.8974,-77.0268,2350,81,0,2269,35.191489361702125,35.2
2020-04-16,Florida,27.7663,-81.6868,23343,668,0,22675,29.897613845692497,29.9
2020-04-16,Georgia,33.0406,-83.6431,15669,587,0,15082,32.56748994830557,32.6
2020-04-16,Grand Princess,37.6489,-122.6655,103,0,0,103,0.0,0.0
2020-04-16,Guam,13.4443,144.7937,135,5,0,130,5.185185185185185,5.2
2020-04-16,Hawaii,21.0943,-157.4983,530,9,0,521,16.60377358490566,16.6
2020-04-16,Idaho,44.2405,-114.4788,1587,41,0,1546,22.36925015752993,22.4
2020-04-16,Illinois,40.3495,-88.9861,25734,1072,0,24662,36.18559104686407,36.2
2020-04-16,Indiana,39.8494,-86.2583,9542,477,0,9065,33.441626493397614,33.4
2020-04-16,Iowa,42.0115,-93.2105,2141,60,0,2081,40.681924334423165,40.7
2020-04-16,Kansas,38.5266,-96.7265,1615,80,0,1535,30.897832817337463,30.9
2020-04-16,Kentucky,37.6681,-84.6701,2435,129,0,2306,44.92813141683778,44.9
2020-04-16,Louisiana,31.1695,-91.8678,22532,1156,0,21376,18.857624711521392,18.9
2020-04-16,Maine,44.6939,-69.3819,796,27,0,769,29.64824120603015,29.6
2020-04-16,Maryland,39.0639,-76.8021,10784,319,0,10465,42.64651335311573,42.6
2020-04-16,Massachusetts,42.2302,-71.5301,32181,1108,0,31073,41.14228892824959,41.1
2020-04-16,Michigan,43.3266,-84.5361,28809,1996,0,26813,25.356659377277936,25.4
2020-04-16,Minnesota,45.6945,-93.9002,1809,87,0,1722,31.453841901603095,31.5
2020-04-16,Mississippi,32.7416,-89.6787,3624,129,0,3495,37.63796909492274,37.6
2020-04-16,Missouri,38.4561,-92.2884,5174,169,0,5005,33.66834170854271,33.7
2020-04-16,Montana,46.9219,-110.4544,415,7,0,408,14.698795180722891,14.7
2020-04-16,Nebraska,41.1254,-98.2681,952,21,0,931,40.33613445378151,40.3
2020-04-16,Nevada,38.3135,-117.0554,3214,137,0,3077,23.58431860609832,23.6
2020-04-16,New Hampshire,43.4525,-71.5639,1139,32,0,1107,28.09482001755926,28.1
2020-04-16,New Jersey,40.2989,-74.521,75317,3518,0,71799,32.25035516550049,32.3
2020-04-16,New Mexico,34.8405,-106.2485,1484,36,0,1448,41.711590296495956,41.7
2020-04-16,New York,42.1657,-74.9481,223691,16729,0,206962,27.67746578986191,27.7
2020-04-16,North Carolina,35.6301,-79.8064,5639,150,0,5489,33.74711828338358,33.7
2020-04-16,North Dakota,47.5289,-99.78399999999999,393,9,0,384,31.552162849872772,31.6
2020-04-16,Northern Mariana Islands,,,13,2,0,11,15.384615384615385,15.4
2020-04-16,Ohio,40.3888,-82.7649,8414,407,0,8007,34.490135488471594,34.5
2020-04-16,Oklahoma,35.5653,-96.9289,2357,131,0,2226,28.468392023759016,28.5
2020-04-16,Oregon,44.571999999999996,-122.0709,1736,64,0,1672,23.90552995391705,23.9
2020-04-16,Pennsylvania,40.5908,-77.2098,28258,841,0,27417,35.2395781725529,35.2
2020-04-16,Puerto Rico,18.2208,-66.5901,1043,56,0,987,34.51581975071908,34.5
2020-04-16,Recovered,,,0,0,54703,-54703,0.0,0.0
2020-04-16,Rhode Island,41.6809,-71.5118,3529,87,0,3442,51.06262397279683,51.1
2020-04-16,South Carolina,33.8569,-80.945,3931,111,0,3820,28.94937674891885,28.9
2020-04-16,South Dakota,44.2998,-99.4388,1311,7,0,1304,65.90389016018307,65.9
2020-04-16,Tennessee,35.7478,-86.6923,6166,136,0,6030,24.845929289652936,24.8
2020-04-16,Texas,31.0545,-97.5635,16876,414,0,16462,33.58615785731216,33.6
2020-04-16,Utah,40.15,-111.8624,2683,20,0,2663,30.82370480805069,30.8
2020-04-16,Vermont,44.0459,-72.7107,774,33,0,741,18.863049095607234,18.9
2020-04-16,Virgin Islands,,,51,1,0,50,11.764705882352942,11.8
2020-04-16,Virginia,37.7693,-78.17,6889,208,0,6681,41.32675279430977,41.3
2020-04-16,Washington,47.4009,-121.4905,11057,579,0,10478,12.824455096319074,12.8
2020-04-16,West Virginia,38.4912,-80.9545,728,12,0,716,29.395604395604394,29.4
2020-04-16,Wisconsin,44.2685,-89.6165,3875,197,0,3678,25.52258064516129,25.5
2020-04-16,Wyoming,42.756,-107.3025,296,2,0,294,22.2972972972973,22.3
2020-04-17,Alabama,32.3182,-86.9023,4571,148,0,4423,35.52833078101072,35.5
2020-04-17,Alaska,61.3707,-152.4044,309,9,0,300,20.388349514563107,20.4
2020-04-17,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-17,Arizona,33.7298,-111.4312,4511,183,0,4328,31.013079139880293,31.0
2020-04-17,Arkansas,34.9697,-92.3731,1695,37,0,1658,30.914454277286136,30.9
2020-04-17,California,36.1162,-119.6816,29157,1037,0,28120,27.69832287272353,27.7
2020-04-17,Colorado,39.0598,-105.3111,8691,372,0,8319,28.63882176964676,28.6
2020-04-17,Connecticut,41.5978,-72.7554,16809,1036,0,15773,37.3073948479981,37.3
2020-04-17,Delaware,39.3185,-75.5071,2317,61,0,2256,42.77082434182132,42.8
2020-04-17,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-17,District of Columbia,38.8974,-77.0268,2476,86,0,2390,32.95638126009693,33.0
2020-04-17,Florida,27.7663,-81.6868,24759,725,0,24034,29.19342461327194,29.2
2020-04-17,Georgia,33.0406,-83.6431,17194,650,0,16544,33.20344306153309,33.2
2020-04-17,Grand Princess,37.6489,-122.6655,103,0,0,103,0.0,0.0
2020-04-17,Guam,13.4443,144.7937,136,5,0,131,4.411764705882353,4.4
2020-04-17,Hawaii,21.0943,-157.4983,541,9,0,532,18.299445471349355,18.3
2020-04-17,Idaho,44.2405,-114.4788,1609,41,0,1568,15.848353014294593,15.8
2020-04-17,Illinois,40.3495,-88.9861,27578,1132,0,26446,35.140329247951264,35.1
2020-04-17,Indiana,39.8494,-86.2583,10154,522,0,9632,31.977545794760687,32.0
2020-04-17,Iowa,42.0115,-93.2105,2332,64,0,2268,40.480274442538594,40.5
2020-04-17,Kansas,38.5266,-96.7265,1730,82,0,1648,35.433526011560694,35.4
2020-04-17,Kentucky,37.6681,-84.6701,2522,137,0,2385,32.870737509912765,32.9
2020-04-17,Louisiana,31.1695,-91.8678,23118,1213,0,21905,16.71857427113072,16.7
2020-04-17,Maine,44.6939,-69.3819,827,29,0,798,29.141475211608224,29.1
2020-04-17,Maryland,39.0639,-76.8021,11572,334,0,11238,39.785689595575526,39.8
2020-04-17,Massachusetts,42.2302,-71.5301,34402,1245,0,33157,39.03261438288472,39.0
2020-04-17,Michigan,43.3266,-84.5361,30023,2227,0,27796,25.27728741298338,25.3
2020-04-17,Minnesota,45.6945,-93.9002,2070,111,0,1959,35.45893719806763,35.5
2020-04-17,Mississippi,32.7416,-89.6787,3793,140,0,3653,34.90640653836014,34.9
2020-04-17,Missouri,38.4561,-92.2884,5371,184,0,5187,27.44367901694284,27.4
2020-04-17,Montana,46.9219,-110.4544,422,8,0,414,13.507109004739336,13.5
2020-04-17,Nebraska,41.1254,-98.2681,1066,24,0,1042,40.431519699812384,40.4
2020-04-17,Nevada,38.3135,-117.0554,3524,142,0,3382,22.758229284903518,22.8
2020-04-17,New Hampshire,43.4525,-71.5639,1287,37,0,1250,36.36363636363637,36.4
2020-04-17,New Jersey,40.2989,-74.521,78467,3840,0,74627,30.431901308830465,30.4
2020-04-17,New Mexico,34.8405,-106.2485,1597,44,0,1553,32.31058234189105,32.3
2020-04-17,New York,42.1657,-74.9481,230597,17755,0,212842,25.26008577735183,25.3
2020-04-17,North Carolina,35.6301,-79.8064,6045,177,0,5868,34.40860215053763,34.4
2020-04-17,North Dakota,47.5289,-99.78399999999999,393,9,0,384,29.262086513994912,29.3
2020-04-17,Northern Mariana Islands,,,13,2,0,11,15.384615384615385,15.4
2020-04-17,Ohio,40.3888,-82.7649,9107,418,0,8689,35.45624245086197,35.5
2020-04-17,Oklahoma,35.5653,-96.9289,2465,136,0,2329,27.221095334685597,27.2
2020-04-17,Oregon,44.571999999999996,-122.0709,1785,70,0,1715,25.938375350140056,25.9
2020-04-17,Pennsylvania,40.5908,-77.2098,29888,921,0,28967,32.912874732334046,32.9
2020-04-17,Puerto Rico,18.2208,-66.5901,1068,58,0,1010,32.11610486891386,32.1
2020-04-17,Recovered,,,0,0,58545,-58545,0.0,0.0
2020-04-17,Rhode Island,41.6809,-71.5118,4177,118,0,4059,58.65453674886282,58.7
2020-04-17,South Carolina,33.8569,-80.945,4099,116,0,3983,25.176872407904366,25.2
2020-04-17,South Dakota,44.2998,-99.4388,1411,7,0,1404,62.012756909992916,62.0
2020-04-17,Tennessee,35.7478,-86.6923,6263,141,0,6122,21.906434615998723,21.9
2020-04-17,Texas,31.0545,-97.5635,17849,451,0,17398,32.18107457000392,32.2
2020-04-17,Utah,40.15,-111.8624,2793,23,0,2770,24.704618689581096,24.7
2020-04-17,Vermont,44.0459,-72.7107,779,35,0,744,12.836970474967908,12.8
2020-04-17,Virgin Islands,,,51,2,0,49,1.9607843137254901,2.0
2020-04-17,Virginia,37.7693,-78.17,7491,231,0,7260,39.80776932318783,39.8
2020-04-17,Washington,47.4009,-121.4905,11517,603,0,10914,12.1385777546236,12.1
2020-04-17,West Virginia,38.4912,-80.9545,775,16,0,759,25.93548387096774,25.9
2020-04-17,Wisconsin,44.2685,-89.6165,4053,206,0,3847,24.302985442881816,24.3
2020-04-17,Wyoming,42.756,-107.3025,305,2,0,303,21.639344262295083,21.6
2020-04-18,Alabama,32.3182,-86.9023,4712,153,0,4559,31.727504244482173,31.7
2020-04-18,Alaska,61.3707,-152.4044,314,9,0,305,18.15286624203822,18.2
2020-04-18,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-18,Arizona,33.7298,-111.4312,4724,180,0,4544,28.175275190516512,28.2
2020-04-18,Arkansas,34.9697,-92.3731,1744,38,0,1706,29.587155963302752,29.6
2020-04-18,California,36.1162,-119.6816,30491,1140,0,29351,28.811780525400938,28.8
2020-04-18,Colorado,39.0598,-105.3111,9047,389,0,8658,28.00928484580524,28.0
2020-04-18,Connecticut,41.5978,-72.7554,17550,1086,0,16464,34.41595441595442,34.4
2020-04-18,Delaware,39.3185,-75.5071,2538,67,0,2471,41.725768321513,41.7
2020-04-18,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-18,District of Columbia,38.8974,-77.0268,2666,91,0,2575,33.30832708177044,33.3
2020-04-18,Florida,27.7663,-81.6868,25492,748,0,24744,27.451749568492076,27.5
2020-04-18,Georgia,33.0406,-83.6431,17669,673,0,16996,31.184560529741354,31.2
2020-04-18,Grand Princess,37.6489,-122.6655,103,0,0,103,0.0,0.0
2020-04-18,Guam,13.4443,144.7937,136,5,0,131,2.2058823529411766,2.2
2020-04-18,Hawaii,21.0943,-157.4983,574,9,0,565,18.989547038327526,19.0
2020-04-18,Idaho,44.2405,-114.4788,1655,43,0,1612,15.649546827794563,15.6
2020-04-18,Illinois,40.3495,-88.9861,29160,1259,0,27901,34.224965706447186,34.2
2020-04-18,Indiana,39.8494,-86.2583,10641,545,0,10096,30.128747298186262,30.1
2020-04-18,Iowa,42.0115,-93.2105,2513,74,0,2439,39.9124552327895,39.9
2020-04-18,Kansas,38.5266,-96.7265,1821,85,0,1736,29.9835255354201,30.0
2020-04-18,Kentucky,37.6681,-84.6701,2707,144,0,2563,37.45844107868489,37.5
2020-04-18,Louisiana,31.1695,-91.8678,23580,1267,0,22313,15.122985581000847,15.1
2020-04-18,Maine,44.6939,-69.3819,847,32,0,815,27.272727272727273,27.3
2020-04-18,Maryland,39.0639,-76.8021,12326,421,0,11905,37.57910108713289,37.6
2020-04-18,Massachusetts,42.2302,-71.5301,36372,1404,0,34968,37.1494556252062,37.1
2020-04-18,Michigan,43.3266,-84.5361,30791,2308,0,28483,23.337988373225944,23.3
2020-04-18,Minnesota,45.6945,-93.9002,2209,121,0,2088,35.40063377093708,35.4
2020-04-18,Mississippi,32.7416,-89.6787,3974,152,0,3822,33.51786612984399,33.5
2020-04-18,Missouri,38.4561,-92.2884,5579,197,0,5382,26.366732389317082,26.4
2020-04-18,Montana,46.9219,-110.4544,426,10,0,416,11.502347417840376,11.5
2020-04-18,Nebraska,41.1254,-98.2681,1249,24,0,1225,44.035228182546035,44.0
2020-04-18,Nevada,38.3135,-117.0554,3626,151,0,3475,25.482625482625483,25.5
2020-04-18,New Hampshire,43.4525,-71.5639,1342,38,0,1304,34.05365126676602,34.1
2020-04-18,New Jersey,40.2989,-74.521,81420,4070,0,77350,28.57897322525178,28.6
2020-04-18,New Mexico,34.8405,-106.2485,1798,53,0,1745,39.32146829810901,39.3
2020-04-18,New York,42.1657,-74.9481,237474,18760,0,218714,23.770181156673996,23.8
2020-04-18,North Carolina,35.6301,-79.8064,6328,187,0,6141,31.194690265486727,31.2
2020-04-18,North Dakota,47.5289,-99.78399999999999,528,9,0,519,44.50757575757576,44.5
2020-04-18,Northern Mariana Islands,,,14,2,0,12,21.428571428571427,21.4
2020-04-18,Ohio,40.3888,-82.7649,10222,451,0,9771,38.85736646448836,38.9
2020-04-18,Oklahoma,35.5653,-96.9289,2465,136,0,2329,24.219066937119674,24.2
2020-04-18,Oregon,44.571999999999996,-122.0709,1844,72,0,1772,25.650759219088936,25.7
2020-04-18,Pennsylvania,40.5908,-77.2098,31652,1042,0,30610,31.381903197270315,31.4
2020-04-18,Puerto Rico,18.2208,-66.5901,1118,60,0,1058,29.516994633273704,29.5
2020-04-18,Recovered,,,0,0,64840,-64840,0.0,0.0
2020-04-18,Rhode Island,41.6809,-71.5118,4491,137,0,4354,47.69539078156313,47.7
2020-04-18,South Carolina,33.8569,-80.945,4248,119,0,4129,24.411487758945388,24.4
