date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-04-25,Ohio,40.3888,-82.7649,10520.189999999982,15587,1.4816272329682283,711,0.06758433070125171,0,0.0,14876,1.4140429022669767,34.41970873163534,34.4
2020-04-25,Oklahoma,35.5653,-96.9289,3126.0070900000055,3194,1.0217507216210422,194,0.06205999999827245,0,0.0,3000,0.9596907216227698,22.824045084533502,22.8
2020-04-25,Oregon,44.571999999999996,-122.0709,1602.7400600000014,2253,1.405717655800029,87,0.05428203997097316,0,0.0,2166,1.351435615829056,18.15357301375943,18.2
2020-04-25,Pennsylvania,40.5908,-77.2098,8833.372409999985,41153,4.6588095791605,1793,0.202980234136874,0,0.0,39360,4.455829345023625,23.087016742400312,23.1
2020-04-25,Puerto Rico,18.2208,-66.5901,31.93694,1307,40.92439663912698,83,2.598871400954506,0,0.0,1224,38.325525238172474,14.460596786534047,14.5
2020-04-25,Recovered,,,3310.02647,0,0.0,0,0.0,100372,30.323624572101988,-100372,-30.323624572101988,0.0,0.0
2020-04-25,Rhode Island,41.6809,-71.5118,74.15527,7129,96.136120871787,215,2.899321922770964,0,0.0,6914,93.23679894901603,37.00378734745406,37.0
2020-04-25,South Carolina,33.8569,-80.945,2471.38272,5253,2.125530763604271,166,0.06716887621517399,0,0.0,5087,2.058361887389097,19.131924614505998,19.1
2020-04-25,South Dakota,44.2998,-99.4388,601.5681199999997,2147,3.569005618183359,10,0.01662322132362999,0,0.0,2137,3.5523823968597292,28.17885421518398,28.2
2020-04-25,Tennessee,35.7478,-86.6923,6624.298779999993,9189,1.3871656918228574,177,0.026719809277684813,0,0.0,9012,1.3604458825451726,28.29470018500381,28.3
2020-04-25,Texas,31.0545,-97.5635,74229.4553599995,24153,0.32538296129026273,638,0.008594970782229438,0,0.0,23515,0.31678799050803325,22.56034447066617,22.6
2020-04-25,Utah,40.15,-111.8624,1186.2044600000002,3948,3.328262650437176,41,0.03456402448528983,0,0.0,3907,3.2936986259518863,26.1144883485309,26.1
2020-04-25,Vermont,44.0459,-72.7107,99.83824000000003,843,8.443658461928013,46,0.4607453015998678,0,0.0,797,7.9829131603281445,4.744958481613286,4.7
2020-04-25,Virginia,37.7693,-78.17,11522.950650000024,12366,1.0731626278378597,437,0.037924314116540896,0,0.0,11929,1.0352383137213188,34.87789099142811,34.9
2020-04-25,Washington,47.4009,-121.4905,3122.1061299999983,13319,4.266030508066043,737,0.23605859932762774,0,0.0,12582,4.029971908738415,11.584953825362264,11.6
2020-04-25,West Virginia,38.4912,-80.9545,1021.52379,1010,0.9887190194562184,32,0.03132575111148415,0,0.0,978,0.9573932683447344,22.277227722772277,22.3
2020-04-25,Wisconsin,44.2685,-89.6165,4308.6011600000065,5687,1.3199179475688558,266,0.06173697451262804,0,0.0,5421,1.258180973056228,26.16493757692984,26.2
2020-04-25,Wyoming,42.756,-107.3025,144.68974999999995,491,3.3934677473698045,7,0.048379377253744665,0,0.0,484,3.34508837011606,37.06720977596741,37.1
2020-04-26,Alabama,32.3182,-86.9023,3383.1976499999973,6421,1.8979086249956472,219,0.06473166000218762,0,0.0,6202,1.8331769649934597,23.874785858900484,23.9
2020-04-26,Alaska,61.3707,-152.4044,226.77894999999998,340,1.499257316430824,9,0.0396862230819924,0,0.0,331,1.4595710933488317,6.176470588235294,6.2
2020-04-26,Arizona,33.7298,-111.4312,1237.3818900000006,6534,5.280503984101462,275,0.22224343367430396,0,0.0,6259,5.058260550427158,24.502601775329047,24.5
2020-04-26,Arkansas,34.9697,-92.3731,2323.7090799999983,3001,1.2914697566185878,51,0.02194766997252515,0,0.0,2950,1.2695220866460626,40.653115628123956,40.7
2020-04-26,California,36.1162,-119.6816,23707.333800000033,43558,1.8373217489349198,1725,0.07276229434117124,0,0.0,41833,1.7645594545937486,27.841039533495568,27.8
2020-04-26,Colorado,39.0598,-105.3111,3800.76576,13441,3.5363926242063393,688,0.18101615396577347,0,0.0,12753,3.3553764702405657,27.60955286065025,27.6
2020-04-26,Connecticut,41.5978,-72.7554,356.5287,25269,70.87507962192103,1924,5.3964800028721385,0,0.0,23345,65.4785996190489,28.916854644030234,28.9
2020-04-26,Delaware,39.3185,-75.5071,48.6882,4034,82.85375101153873,120,2.464662895732436,0,0.0,3914,80.38908811580629,37.084779375309864,37.1
2020-04-26,District of Columbia,38.8974,-77.0268,21.172469999999997,3841,181.41482784011504,178,8.40714380513941,0,0.0,3663,173.00768403497563,27.284561312158292,27.3
2020-04-26,Florida,27.7663,-81.6868,14819.638529999987,31532,2.1277172136262643,1075,0.07253888128403635,0,0.0,30457,2.0551783323422277,16.548268425726246,16.5
2020-04-26,Georgia,33.0406,-83.6431,17094.05103000003,23486,1.373928272402025,916,0.05358589361833667,0,0.0,22570,1.3203423787836883,22.07698203184876,22.1
2020-04-26,Hawaii,21.0943,-157.4983,99.11104,606,6.114354162765318,14,0.1412557067305519,0,0.0,592,5.973098456034767,4.29042904290429,4.3
2020-04-26,Idaho,44.2405,-114.4788,822.0498999999994,1897,2.307645801063903,56,0.06812238527125913,0,0.0,1841,2.239523415792644,12.071692145492884,12.1
2020-04-26,Illinois,40.3495,-88.9861,13178.693839999964,43903,3.3313620100002357,1933,0.14667614434846035,0,0.0,41970,3.184685865651775,30.854383527321595,30.9
2020-04-26,Indiana,39.8494,-86.2583,6328.285859999993,15012,2.3722063655322954,813,0.12847080836515828,0,0.0,14199,2.2437355571671374,25.31974420463629,25.3
2020-04-26,Iowa,42.0115,-93.2105,3186.620699999992,5476,1.7184348297241694,118,0.03702982284650328,0,0.0,5358,1.681405006877666,47.00511322132944,47.0
2020-04-26,Kansas,38.5266,-96.7265,3117.2459799999947,3277,1.0512484484782318,121,0.038816314393001546,0,0.0,3156,1.0124321340852305,41.867561794324075,41.9
2020-04-26,Kentucky,37.6681,-84.6701,5450.561060000008,4085,0.7494641294780751,208,0.03816120904074409,0,0.0,3877,0.7113029204373309,27.539779681762546,27.5
2020-04-26,Louisiana,31.1695,-91.8678,3068.204039999999,26773,8.725951615655916,1729,0.5635218445250468,0,0.0,25044,8.162429771130869,10.626377320434766,10.6
2020-04-26,Maine,44.6939,-69.3819,241.9581599999999,1015,4.1949401499829575,50,0.20664729802871712,0,0.0,965,3.9882928519542404,14.58128078817734,14.6
2020-04-26,Maryland,39.0639,-76.8021,1571.8767999999995,18581,11.8209009764633,910,0.578925778407061,0,0.0,17671,11.241975198056238,30.859480114095042,30.9
2020-04-26,Massachusetts,42.2302,-71.5301,1171.7255100000002,54938,46.88640772189042,2899,2.4741289450973882,0,0.0,52039,44.41227877679303,30.690960719356365,30.7
2020-04-26,Michigan,43.3266,-84.5361,8688.56558999999,37778,4.348013444645015,3315,0.38153593543856806,0,0.0,34463,3.966477509206447,16.819312827571604,16.8
2020-04-26,Minnesota,45.6945,-93.9002,5019.272479999993,3602,0.7176338830682499,272,0.054191120542632976,0,0.0,3330,0.663442762525617,34.59189339255969,34.6
2020-04-26,Mississippi,32.7416,-89.6787,2499.9651600000007,5911,2.364432950737601,227,0.09080126540643468,0,0.0,5684,2.273631685331166,27.694129588902047,27.7
2020-04-26,Missouri,38.4561,-92.2884,7242.16504,7120,0.9831314200483893,283,0.03907671234181098,0,0.0,6837,0.9440547077065783,19.339887640449437,19.3
2020-04-26,Montana,46.9219,-110.4544,619.8912399999992,448,0.722707422031001,14,0.022584606938468782,0,0.0,434,0.7001228150925323,3.3482142857142856,3.3
2020-04-26,Nebraska,41.1254,-98.2681,1837.6876000000025,3030,1.648811256058971,56,0.030473079319901775,0,0.0,2974,1.6183381767390692,51.353135313531354,51.4
2020-04-26,Nevada,38.3135,-117.0554,585.22964,4734,8.089132327610747,206,0.35199857614867214,0,0.0,4528,7.737133751462076,21.250528094634557,21.3
2020-04-26,New Hampshire,43.4525,-71.5639,163.16532,1864,11.423996226649143,60,0.3677252004286205,0,0.0,1804,11.056271026220521,25.429184549356222,25.4
2020-04-26,New Jersey,40.2989,-74.521,2042.9036999999992,109038,53.374028349941334,5938,2.9066470436173777,0,0.0,103100,50.46738130632396,21.769474861974725,21.8
2020-04-26,New Mexico,34.8405,-106.2485,733.8901500000005,2726,3.714452360479287,99,0.1348975728860783,0,0.0,2627,3.5795547875932088,32.31841526045488,32.3
2020-04-26,New York,42.1657,-74.9481,12450.279040000014,288045,23.13562604296455,22269,1.788634610393437,0,0.0,265776,21.346991432571112,15.505563366835043,15.5
2020-04-26,North Carolina,35.6301,-79.8064,10697.845679999986,8997,0.841010449124371,324,0.030286471659030367,0,0.0,8673,0.8107239774653406,26.631099255307326,26.6
2020-04-26,North Dakota,47.5289,-99.78399999999999,419.1340999999995,867,2.0685503756435017,17,0.04055981128712749,0,0.0,850,2.0279905643563745,32.52595155709343,32.5
2020-04-26,Ohio,40.3888,-82.7649,10520.189999999982,15972,1.5182235301833928,728,0.06920027109776546,0,0.0,15244,1.4490232590856273,27.36038066616579,27.4
2020-04-26,Oklahoma,35.5653,-96.9289,3126.0070900000055,3254,1.0409445360534977,195,0.062379896905480035,0,0.0,3059,0.9785646391480176,21.112476951444375,21.1
2020-04-26,Oregon,44.571999999999996,-122.0709,1602.7400600000014,2311,1.4419056824473446,92,0.05740169744056932,0,0.0,2219,1.3845039850067753,17.35179575941151,17.4
2020-04-26,Pennsylvania,40.5908,-77.2098,8833.372409999985,42616,4.824431487996108,1816,0.20558399620332582,0,0.0,40800,4.618847491792782,22.79425567861836,22.8
2020-04-26,Puerto Rico,18.2208,-66.5901,31.93694,1371,42.92834567118828,84,2.630183104580464,0,0.0,1287,40.29816256660782,11.524434719183079,11.5
2020-04-26,Recovered,,,3310.02647,0,0.0,0,0.0,106988,32.32240012872163,-106988,-32.32240012872163,0.0,0.0
2020-04-26,Rhode Island,41.6809,-71.5118,74.15527,7439,100.31653852787537,226,3.047659323470874,0,0.0,7213,97.26887920440448,36.738808979701574,36.7
2020-04-26,South Carolina,33.8569,-80.945,2471.38272,5498,2.2246655507893167,174,0.07040593049060406,0,0.0,5324,2.1542596202987125,20.389232448162968,20.4
2020-04-26,South Dakota,44.2998,-99.4388,601.5681199999997,2212,3.677056556786954,11,0.01828554345599299,0,0.0,2201,3.658771013330961,26.08499095840868,26.1
2020-04-26,Tennessee,35.7478,-86.6923,6624.298779999993,9667,1.4593242728100513,181,0.0273236467754856,0,0.0,9486,1.4320006260345657,26.864590876176685,26.9
2020-04-26,Texas,31.0545,-97.5635,74229.4553599995,24967,0.3363489584951761,651,0.008770103415723141,0,0.0,24316,0.327578855079453,22.858172788080267,22.9
2020-04-26,Utah,40.15,-111.8624,1186.2044600000002,4123,3.475792023240243,41,0.03456402448528983,0,0.0,4082,3.441227998754953,25.56390977443609,25.6
2020-04-26,Vermont,44.0459,-72.7107,99.83824000000003,851,8.523788079597555,46,0.4607453015998678,0,0.0,805,8.063042777997687,4.465334900117509,4.5
2020-04-26,Virginia,37.7693,-78.17,11522.950650000024,12970,1.125579757646534,449,0.038965714046514555,0,0.0,12521,1.0866140436000196,34.140323824209716,34.1
2020-04-26,Washington,47.4009,-121.4905,3122.1061299999983,13521,4.3307304226714445,749,0.2399021586111169,0,0.0,12772,4.0908282640603275,11.411877819687893,11.4
2020-04-26,West Virginia,38.4912,-80.9545,1021.52379,1055,1.032770856956743,34,0.03328361055595191,0,0.0,1021,0.9994872464007911,15.639810426540285,15.6
2020-04-26,Wisconsin,44.2685,-89.6165,4308.6011600000065,5912,1.37213907262653,272,0.06312953784749935,0,0.0,5640,1.3090095347790305,26.48849797023004,26.5
2020-04-26,Wyoming,42.756,-107.3025,144.68974999999995,502,3.4694924830542604,7,0.048379377253744665,0,0.0,495,3.421113105800516,37.64940239043825,37.6
2020-04-27,Alabama,32.3182,-86.9023,3383.1976499999973,6539,1.9327868710242233,228,0.06739186520775699,0,0.0,6311,1.8653950058164663,22.327573023398074,22.3
2020-04-27,Alaska,61.3707,-152.4044,226.77894999999998,345,1.521305218143042,9,0.0396862230819924,0,0.0,336,1.4816189950610497,6.956521739130435,7.0
2020-04-27,Arizona,33.7298,-111.4312,1237.3818900000006,6725,5.434862150762524,275,0.22224343367430396,0,0.0,6450,5.21261871708822,24.639405204460967,24.6
2020-04-27,Arkansas,34.9697,-92.3731,2323.7090799999983,3069,1.3207333165819546,51,0.02194766997252515,0,0.0,3018,1.2987856466094294,35.711958292603455,35.7
2020-04-27,California,36.1162,-119.6816,23707.333800000033,44966,1.8967126535333947,1779,0.07504007051185138,0,0.0,43187,1.8216725830215432,25.085620246408396,25.1
2020-04-27,Colorado,39.0598,-105.3111,3800.76576,13879,3.6516325594345496,706,0.18575204171487802,0,0.0,13173,3.4658805177196714,29.894084588226818,29.9
2020-04-27,Connecticut,41.5978,-72.7554,356.5287,25997,72.91699097435914,2012,5.643304452067954,0,0.0,23985,67.27368652229119,23.779666884640534,23.8
2020-04-27,Delaware,39.3185,-75.5071,48.6882,4162,85.48272476698666,125,2.567357183054621,0,0.0,4037,82.91536758393204,34.04613166746756,34.0
2020-04-27,District of Columbia,38.8974,-77.0268,21.172469999999997,3892,183.8236162337224,185,8.737761819948265,0,0.0,3707,175.08585441377414,24.794450154162384,24.8
2020-04-27,Florida,27.7663,-81.6868,14819.638529999987,32138,2.1686088992617303,1088,0.07341609566235492,0,0.0,31050,2.0951928035993754,15.80372145124152,15.8
2020-04-27,Georgia,33.0406,-83.6431,17094.05103000003,24302,1.4216641776340804,995,0.05820738444349889,0,0.0,23307,1.3634567931905814,20.14237511315941,20.1
2020-04-27,Hawaii,21.0943,-157.4983,99.11104,607,6.124443856103215,16,0.16143509340634504,0,0.0,591,5.9630087626968695,3.7891268533772653,3.8
2020-04-27,Idaho,44.2405,-114.4788,822.0498999999994,1897,2.307645801063903,56,0.06812238527125913,0,0.0,1841,2.239523415792644,11.860832894043225,11.9
2020-04-27,Illinois,40.3495,-88.9861,13178.693839999964,45883,3.4816045168858802,1983,0.15047014704759282,0,0.0,43900,3.3311343698382876,31.318789093999957,31.3
2020-04-27,Indiana,39.8494,-86.2583,6328.285859999993,15961,2.522167985628895,844,0.13336944927453087,0,0.0,15117,2.388798536354364,26.771505544765365,26.8
2020-04-27,Iowa,42.0115,-93.2105,3186.620699999992,5868,1.8414491564684854,127,0.039854131368694215,0,0.0,5741,1.8015950250997912,46.16564417177914,46.2
2020-04-27,Kansas,38.5266,-96.7265,3117.2459799999947,3473,1.11412446187516,126,0.04042029432659665,0,0.0,3347,1.0737041675485635,41.03080909876188,41.0
2020-04-27,Kentucky,37.6681,-84.6701,5450.561060000008,4156,0.7624903114102521,213,0.03907854579653121,0,0.0,3943,0.7234117656137209,26.612127045235805,26.6
2020-04-27,Louisiana,31.1695,-91.8678,3068.204039999999,27068,8.822099067440119,1740,0.5671070037441188,0,0.0,25328,8.254992063696001,9.40224619476873,9.4
2020-04-27,Maine,44.6939,-69.3819,241.9581599999999,1023,4.228003717667552,51,0.21078024398929146,0,0.0,972,4.017223473678261,14.467253176930596,14.5
2020-04-27,Maryland,39.0639,-76.8021,1571.8767999999995,19487,12.397282026174064,945,0.6011921544996404,0,0.0,18542,11.796089871674425,29.778826910247858,29.8
2020-04-27,Massachusetts,42.2302,-71.5301,1171.7255100000002,56462,48.18705363852665,3003,2.5628869341591782,0,0.0,53459,45.62416670436747,32.5617229286954,32.6
2020-04-27,Michigan,43.3266,-84.5361,8688.56558999999,38210,4.397733964738367,3407,0.39212456471770785,0,0.0,34803,4.005609400020659,16.252289976445958,16.3
2020-04-27,Minnesota,45.6945,-93.9002,5019.272479999993,3811,0.7592733837793172,286,0.056980369394092026,0,0.0,3525,0.7022930143852252,35.18761479926528,35.2
2020-04-27,Mississippi,32.7416,-89.6787,2499.9651600000007,6094,2.4376339708670174,229,0.09160127655539005,0,0.0,5865,2.3460326943116274,25.959960617000327,26.0
2020-04-27,Missouri,38.4561,-92.2884,7242.16504,7305,1.0086762673389724,303,0.04183831745430645,0,0.0,7002,0.966837949884666,19.370294318959616,19.4
2020-04-27,Montana,46.9219,-110.4544,619.8912399999992,449,0.7243206082408916,14,0.022584606938468782,0,0.0,435,0.7017360013024229,3.56347438752784,3.6
2020-04-27,Nebraska,41.1254,-98.2681,1837.6876000000025,3358,1.8272964349326815,56,0.030473079319901775,0,0.0,3302,1.7968233556127797,50.923168552709946,50.9
2020-04-27,Nevada,38.3135,-117.0554,585.22964,4700,8.031035475236695,206,0.35199857614867214,0,0.0,4494,7.679036899088023,18.51063829787234,18.5
2020-04-27,New Hampshire,43.4525,-71.5639,163.16532,1938,11.877523973844442,60,0.3677252004286205,0,0.0,1878,11.50979877341582,25.335397316821464,25.3
2020-04-27,New Jersey,40.2989,-74.521,2042.9036999999992,111188,54.426451917434996,6044,2.958533972991484,0,0.0,105144,51.46791794444351,20.205417850847212,20.2
2020-04-27,New Mexico,34.8405,-106.2485,733.8901500000005,2825,3.8493499333653656,99,0.1348975728860783,0,0.0,2726,3.714452360479287,30.23008849557522,30.2
2020-04-27,New York,42.1657,-74.9481,12450.279040000014,291996,23.452968328009433,22668,1.8206820848892376,0,0.0,269328,21.632286243120195,14.924861984410745,14.9
2020-04-27,North Carolina,35.6301,-79.8064,10697.845679999986,9428,0.8812989345720318,340,0.031782099889105936,0,0.0,9088,0.8495168346829258,26.866779804836657,26.9
2020-04-27,North Dakota,47.5289,-99.78399999999999,419.1340999999995,942,2.2474907195572995,19,0.04533155379149543,0,0.0,923,2.202159165765804,33.439490445859875,33.4
2020-04-27,Ohio,40.3888,-82.7649,10520.189999999982,16325,1.5517780572404136,753,0.07157665403381509,0,0.0,15572,1.4802014032065987,20.863705972434914,20.9
2020-04-27,Oklahoma,35.5653,-96.9289,3126.0070900000055,3281,1.0495817525481026,197,0.06301969071989522,0,0.0,3084,0.9865620618282074,18.31758610179823,18.3
2020-04-27,Oregon,44.571999999999996,-122.0709,1602.7400600000014,2354,1.4687347366858714,92,0.05740169744056932,0,0.0,2262,1.411333039245302,16.864910790144435,16.9
2020-04-27,Pennsylvania,40.5908,-77.2098,8833.372409999985,43558,4.931072525674265,1886,0.21350848944904874,0,0.0,41672,4.717564036225217,22.140594150328297,22.1
2020-04-27,Puerto Rico,18.2208,-66.5901,31.93694,1389,43.49195633645553,84,2.630183104580464,0,0.0,1305,40.86177323187506,9.86321094312455,9.9
2020-04-27,Recovered,,,3310.02647,0,0.0,0,0.0,111424,33.66257068028825,-111424,-33.66257068028825,0.0,0.0
2020-04-27,Rhode Island,41.6809,-71.5118,74.15527,7708,103.94406223590043,233,3.1420558511889984,0,0.0,7475,100.80200638471143,33.96471198754541,34.0
2020-04-27,South Carolina,33.8569,-80.945,2471.38272,5613,2.271198205998624,177,0.07161982584389033,0,0.0,5436,2.1995783801547337,20.7910208444682,20.8
2020-04-27,South Dakota,44.2998,-99.4388,601.5681199999997,2244,3.73025086502257,11,0.01828554345599299,0,0.0,2233,3.711965321566577,24.910873440285204,24.9
2020-04-27,Tennessee,35.7478,-86.6923,6624.298779999993,9918,1.4972150757970508,184,0.02777652489883619,0,0.0,9734,1.4694385508982146,27.02157693083283,27.0
2020-04-27,Texas,31.0545,-97.5635,74229.4553599995,25321,0.34111795482262003,666,0.008972179531292798,0,0.0,24655,0.33214577529132727,21.997551439516606,22.0
2020-04-27,Utah,40.15,-111.8624,1186.2044600000002,4236,3.571053846821651,41,0.03456402448528983,0,0.0,4195,3.536489822336361,24.15014164305949,24.2
2020-04-27,Vermont,44.0459,-72.7107,99.83824000000003,855,8.563852888432326,47,0.4707615038085606,0,0.0,808,8.093091384623765,4.56140350877193,4.6
2020-04-27,Virginia,37.7693,-78.17,11522.950650000024,13538,1.1748726876652875,460,0.039920330648990414,0,0.0,13078,1.1349523570162972,33.59432707933225,33.6
2020-04-27,Washington,47.4009,-121.4905,3122.1061299999983,13686,4.383579362819421,764,0.2447066077154784,0,0.0,12922,4.138872755103942,11.486190267426567,11.5
2020-04-27,West Virginia,38.4912,-80.9545,1021.52379,1063,1.040602294734614,34,0.03328361055595191,0,0.0,1029,1.007318684178662,15.145813734713077,15.1
2020-04-27,Wisconsin,44.2685,-89.6165,4308.6011600000065,6081,1.4113629398920717,281,0.06521838284980631,0,0.0,5800,1.3461445570422654,26.01545798388423,26.0
2020-04-27,Wyoming,42.756,-107.3025,144.68974999999995,520,3.593896595992461,7,0.048379377253744665,0,0.0,513,3.5455172187387163,39.03846153846154,39.0
2020-04-28,Alabama,32.3182,-86.9023,3383.1976499999973,6750,1.9951539041770159,242,0.0715299621941982,0,0.0,6508,1.9236239419828176,21.22962962962963,21.2
2020-04-28,Alaska,61.3707,-152.4044,226.77894999999998,351,1.5477627001977037,9,0.0396862230819924,0,0.0,342,1.5080764771157114,6.267806267806268,6.3
2020-04-28,Arizona,33.7298,-111.4312,1237.3818900000006,6955,5.620738477108305,275,0.22224343367430396,0,0.0,6680,5.398495043434002,24.42846872753415,24.4
2020-04-28,Arkansas,34.9697,-92.3731,2323.7090799999983,3127,1.3456934118448263,57,0.024529748792822225,0,0.0,3070,1.321163663052004,36.36072913335465,36.4
2020-04-28,California,36.1162,-119.6816,23707.333800000033,46164,1.9472455396903356,1864,0.07862545892866271,0,0.0,44300,1.8686200807616729,23.176067931721686,23.2
2020-04-28,Colorado,39.0598,-105.3111,3800.76576,14316,3.76660938978781,736,0.1936451879633856,0,0.0,13580,3.572964201824424,26.844090528080468,26.8
2020-04-28,Connecticut,41.5978,-72.7554,356.5287,26312,73.80051030954871,2087,5.85366619854166,0,0.0,24225,67.94684411100705,22.6208574034661,22.6
2020-04-28,Delaware,39.3185,-75.5071,48.6882,4575,93.96527289979913,137,2.8138234726278646,0,0.0,4438,91.15144942717126,35.9344262295082,35.9
2020-04-28,District of Columbia,38.8974,-77.0268,21.172469999999997,3994,188.64119302093712,190,8.97391754481173,0,0.0,3804,179.66727547612538,22.43365047571357,22.4
2020-04-28,Florida,27.7663,-81.6868,14819.638529999987,32848,2.216518299923745,1171,0.07901677207777355,0,0.0,31677,2.1375015278459717,15.157696054554311,15.2
2020-04-28,Georgia,33.0406,-83.6431,17094.05103000003,24922,1.4579341056290245,1036,0.06060587968187422,0,0.0,23886,1.3973282259471502,20.227108578765748,20.2
2020-04-28,Hawaii,21.0943,-157.4983,99.11104,609,6.144623242779008,16,0.16143509340634504,0,0.0,593,5.983188149372663,3.7766830870279144,3.8
2020-04-28,Idaho,44.2405,-114.4788,822.0498999999994,1952,2.374551715169604,60,0.07298826993349193,0,0.0,1892,2.3015634452361122,11.065573770491802,11.1
2020-04-28,Illinois,40.3495,-88.9861,13178.693839999964,48102,3.6499823566733784,2125,0.16124511471312894,0,0.0,45977,3.488737241960249,31.273127936468338,31.3
2020-04-28,Indiana,39.8494,-86.2583,6328.285859999993,16588,2.621246948537818,901,0.1423766277207966,0,0.0,15687,2.478870320817021,27.073788280684834,27.1
2020-04-28,Iowa,42.0115,-93.2105,3186.620699999992,6376,2.0008656819432624,136,0.04267843989088514,0,0.0,6240,1.9581872420523772,42.895232120451695,42.9
2020-04-28,Kansas,38.5266,-96.7265,3117.2459799999947,3652,1.1715469434978647,127,0.04074109031331567,0,0.0,3525,1.130805853184549,40.7447973713034,40.7
2020-04-28,Kentucky,37.6681,-84.6701,5450.561060000008,4375,0.8026696613137279,225,0.04128015401042029,0,0.0,4150,0.7613895073033076,26.765714285714285,26.8
2020-04-28,Louisiana,31.1695,-91.8678,3068.204039999999,27286,8.89315040469082,1801,0.5869883412317,0,0.0,25485,8.30616206345912,8.912995675437953,8.9
2020-04-28,Maine,44.6939,-69.3819,241.9581599999999,1040,4.298263798997316,51,0.21078024398929146,0,0.0,989,4.087483555008024,14.615384615384615,14.6
2020-04-28,Maryland,39.0639,-76.8021,1571.8767999999995,20113,12.795532067144197,1016,0.6463610888588726,0,0.0,19097,12.149170978285325,29.433699597275393,29.4
2020-04-28,Massachusetts,42.2302,-71.5301,1171.7255100000002,58302,49.75738729115831,3153,2.6909032645367597,0,0.0,55149,47.06648402662155,29.33518575692086,29.3
2020-04-28,Michigan,43.3266,-84.5361,8688.56558999999,39262,4.5188126386694,3568,0.41065466595620237,0,0.0,35694,4.108157972713197,16.797412256125515,16.8
2020-04-28,Minnesota,45.6945,-93.9002,5019.272479999993,4181,0.8329892462821635,301,0.05996885030636958,0,0.0,3880,0.773020395975794,38.60320497488639,38.6
2020-04-28,Mississippi,32.7416,-89.6787,2499.9651600000007,6342,2.5368353533374837,239,0.09560133230016692,0,0.0,6103,2.4412340210373165,25.63859981078524,25.6
2020-04-28,Missouri,38.4561,-92.2884,7242.16504,7450,1.0286979044045645,330,0.04556648435617535,0,0.0,7120,0.9831314200483893,18.57718120805369,18.6
2020-04-28,Montana,46.9219,-110.4544,619.8912399999992,451,0.7275469806606729,15,0.02419779314835941,0,0.0,436,0.7033491875123135,3.104212860310421,3.1
2020-04-28,Nebraska,41.1254,-98.2681,1837.6876000000025,3517,1.913818213715974,56,0.030473079319901775,0,0.0,3461,1.883345134396072,52.089849303383566,52.1
2020-04-28,Nevada,38.3135,-117.0554,585.22964,4821,8.237791920450235,219,0.3742120785269864,0,0.0,4602,7.863579841923249,18.33644472101224,18.3
2020-04-28,New Hampshire,43.4525,-71.5639,163.16532,2010,12.318794214358785,60,0.3677252004286205,0,0.0,1950,11.951069013930166,25.870646766169155,25.9
2020-04-28,New Jersey,40.2989,-74.521,2042.9036999999992,113856,55.73243613979457,6442,3.153354707811241,0,0.0,107414,52.57908143198333,18.856274592467678,18.9
2020-04-28,New Mexico,34.8405,-106.2485,733.8901500000005,2974,4.052377593567645,105,0.14307318336402244,0,0.0,2869,3.9093044102036223,33.72562205783456,33.7
2020-04-28,New York,42.1657,-74.9481,12450.279040000014,295106,23.70276192620978,22912,1.8402800392174965,0,0.0,272194,21.862481886992285,14.092224488827743,14.1
2020-04-28,North Carolina,35.6301,-79.8064,10697.845679999986,9755,0.9118658365242013,363,0.033932065469839574,0,0.0,9392,0.8779337710543617,26.868272680676576,26.9
2020-04-28,North Dakota,47.5289,-99.78399999999999,419.1340999999995,991,2.364398410914314,19,0.04533155379149543,0,0.0,972,2.319066857122819,35.01513622603431,35.0
2020-04-28,Ohio,40.3888,-82.7649,10520.189999999982,16769,1.5939826181846553,799,0.07594919863614644,0,0.0,15970,1.5180334195485088,18.152543383624547,18.2
2020-04-28,Oklahoma,35.5653,-96.9289,3126.0070900000055,3410,1.0908484535778817,207,0.06621865979197111,0,0.0,3203,1.0246297937859106,17.683284457478006,17.7
2020-04-28,Oregon,44.571999999999996,-122.0709,1602.7400600000014,2385,1.4880766129973677,99,0.06176921789800394,0,0.0,2286,1.4263073950993637,15.974842767295597,16.0
2020-04-28,Pennsylvania,40.5908,-77.2098,8833.372409999985,45137,5.109826451888501,2046,0.23162161686784397,0,0.0,43091,4.878204835020656,21.906639785541795,21.9
2020-04-28,Puerto Rico,18.2208,-66.5901,31.93694,1400,43.83638507634107,86,2.6928065118323796,0,0.0,1314,41.14357856450869,7.285714285714286,7.3
2020-04-28,Recovered,,,3310.02647,0,0.0,0,0.0,115936,35.025701773315426,-115936,-35.025701773315426,0.0,0.0
2020-04-28,Rhode Island,41.6809,-71.5118,74.15527,7927,106.89732503165318,239,3.2229671606616765,0,0.0,7688,103.6743578709915,30.616879021067238,30.6
2020-04-28,South Carolina,33.8569,-80.945,2471.38272,5735,2.3205632836989327,192,0.07768930261032173,0,0.0,5543,2.242873981088611,22.598081952920662,22.6
2020-04-28,South Dakota,44.2998,-99.4388,601.5681199999997,2313,3.844951092155617,11,0.01828554345599299,0,0.0,2302,3.826665548699624,24.124513618677042,24.1
