date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-10-06,Montana,46.9219,-110.4544,15347,192,0,15155,17.09128819964814,17.1,10.68778
2020-10-06,Nebraska,41.1254,-98.2681,48757,507,0,48250,7.615316775027176,7.6,19.34408
2020-10-06,Nevada,38.3135,-117.0554,82916,1629,0,81287,4.0052583337353465,4.0,30.80156
2020-10-06,New Hampshire,43.4525,-71.5639,8731,446,0,8285,5.70381399610583,5.7,13.59711
2020-10-06,New Jersey,40.2989,-74.521,209342,16147,0,193195,2.2828672698264083,2.3,88.8219
2020-10-06,New Mexico,34.8405,-106.2485,30947,894,0,30053,5.784082463566743,5.8,20.96829
2020-10-06,New York,42.1657,-74.9481,466908,33409,0,433499,1.9830459105434046,2.0,194.53561
2020-10-06,North Carolina,35.6301,-79.8064,221258,3670,0,217588,4.84276274756167,4.8,104.88084
2020-10-06,North Dakota,47.5289,-99.78399999999999,24364,280,0,24084,12.161385650960433,12.2,7.62062
2020-10-06,Northern Mariana Islands,,,75,2,0,73,6.666666666666667,6.7,
2020-10-06,Ohio,40.3888,-82.7649,161299,4947,0,156352,5.202760091507077,5.2,116.891
2020-10-06,Oklahoma,35.5653,-96.9289,93346,1066,0,92280,7.635035245216721,7.6,39.56971
2020-10-06,Oregon,44.571999999999996,-122.0709,35339,581,0,34758,5.795296980672911,5.8,42.17737
2020-10-06,Pennsylvania,40.5908,-77.2098,170224,8223,0,162001,4.138076886925463,4.1,128.01989
2020-10-06,Puerto Rico,18.2208,-66.5901,25635,696,0,24939,7.1542812560951825,7.2,31.93694
2020-10-06,Recovered,,,0,0,2952390,-2952390,0.0,0.0,3282.39523
2020-10-06,Rhode Island,41.6809,-71.5118,25596,1125,0,24471,4.063134864822628,4.1,10.59361
2020-10-06,South Carolina,33.8569,-80.945,152970,3471,0,149499,3.4882656730077795,3.5,51.48714
2020-10-06,South Dakota,44.2998,-99.4388,24876,248,0,24628,11.57340408425792,11.6,8.84659
2020-10-06,Tennessee,35.7478,-86.6923,205375,2621,0,202754,5.241144248326233,5.2,68.29174
2020-10-06,Texas,31.0545,-97.5635,804921,16535,0,788386,4.097669212258097,4.1,289.95881
2020-10-06,Utah,40.15,-111.8624,79439,488,0,78951,9.193217437278918,9.2,32.05958
2020-10-06,Vermont,44.0459,-72.7107,1821,58,0,1763,3.9538714991762767,4.0,6.23989
2020-10-06,Virgin Islands,,,1321,20,0,1301,0.22710068130204392,0.2,
2020-10-06,Virginia,37.7693,-78.17,153182,3291,0,149891,3.6988680132130405,3.7,85.35519
2020-10-06,Washington,47.4009,-121.4905,90663,2165,0,88498,3.9939115184805267,4.0,76.14893
2020-10-06,West Virginia,38.4912,-80.9545,16942,370,0,16572,7.372211073072837,7.4,17.92147
2020-10-06,Wisconsin,44.2685,-89.6165,136379,1478,0,134901,12.04290983215891,12.0,58.22434
2020-10-06,Wyoming,42.756,-107.3025,6770,53,0,6717,14.017725258493353,14.0,5.78759
2020-10-07,Alabama,32.3182,-86.9023,161085,2601,0,158484,3.919048949312475,3.9,49.03185
2020-10-07,Alaska,61.3707,-152.4044,9885,59,0,9826,10.520991401112797,10.5,7.31545
2020-10-07,American Samoa,,,0,0,0,0,0.0,0.0,
2020-10-07,Arizona,33.7298,-111.4312,222538,5733,0,216805,1.8113760346547556,1.8,72.78717
2020-10-07,Arkansas,34.9697,-92.3731,88880,1482,0,87398,5.831458145814581,5.8,30.17804
2020-10-07,California,36.1162,-119.6816,841928,16338,0,825590,2.709614123773054,2.7,395.12223
2020-10-07,Colorado,39.0598,-105.3111,74922,2085,0,72837,5.854088251781853,5.9,57.58736
2020-10-07,Connecticut,41.5978,-72.7554,59364,4522,0,54842,3.0557240078161847,3.1,35.65287
2020-10-07,Delaware,39.3185,-75.5071,21550,649,0,20901,4.348027842227379,4.3,9.73764
2020-10-07,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-10-07,District of Columbia,38.8974,-77.0268,15652,631,0,15021,2.0828009200102224,2.1,7.05749
2020-10-07,Florida,27.7663,-81.6868,722707,14904,0,707803,2.24032699282005,2.2,214.77737
2020-10-07,Georgia,33.0406,-83.6431,326142,7259,0,318883,2.4884866101268774,2.5,106.17423
2020-10-07,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-10-07,Guam,13.4443,144.7937,2868,57,0,2811,13.249651324965132,13.2,
2020-10-07,Hawaii,21.0943,-157.4983,13232,163,0,13069,4.798972188633615,4.8,14.15872
2020-10-07,Idaho,44.2405,-114.4788,45753,500,0,45253,8.09782965051472,8.1,17.87065
2020-10-07,Illinois,40.3495,-88.9861,310335,9127,0,301208,4.709426909629916,4.7,126.71821
2020-10-07,Indiana,39.8494,-86.2583,128227,3727,0,124500,6.401147964157315,6.4,67.32219
2020-10-07,Iowa,42.0115,-93.2105,95093,1419,0,93674,6.1476659691039295,6.1,31.5507
2020-10-07,Kansas,38.5266,-96.7265,65317,723,0,64594,6.341381263683267,6.3,29.13314
2020-10-07,Kentucky,37.6681,-84.6701,76587,1223,0,75364,10.115293718255057,10.1,44.67673
2020-10-07,Louisiana,31.1695,-91.8678,172625,5604,0,167021,2.993193338160753,3.0,46.48794
2020-10-07,Maine,44.6939,-69.3819,5603,142,0,5461,3.819382473674817,3.8,13.44212
2020-10-07,Maryland,39.0639,-76.8021,128664,3973,0,124691,3.061462413728782,3.1,60.4568
2020-10-07,Massachusetts,42.2302,-71.5301,136492,9557,0,126935,3.206048706151276,3.2,68.92503
2020-10-07,Michigan,43.3266,-84.5361,145092,7169,0,137923,4.878284123177019,4.9,99.86857
2020-10-07,Minnesota,45.6945,-93.9002,106651,2154,0,104497,7.048222707710195,7.0,56.39632
2020-10-07,Mississippi,32.7416,-89.6787,102241,3051,0,99190,3.9622069424203596,4.0,29.76149
2020-10-07,Missouri,38.4561,-92.2884,137420,2238,0,135182,7.7899869014699465,7.8,61.37428
2020-10-07,Montana,46.9219,-110.4544,16063,193,0,15870,18.626657535952187,18.6,10.68778
2020-10-07,Nebraska,41.1254,-98.2681,49396,507,0,48889,7.757713175155883,7.8,19.34408
2020-10-07,Nevada,38.3135,-117.0554,83347,1636,0,81711,4.03973748305278,4.0,30.80156
2020-10-07,New Hampshire,43.4525,-71.5639,8731,446,0,8285,5.325850418050624,5.3,13.59711
2020-10-07,New Jersey,40.2989,-74.521,209850,16152,0,193698,2.180128663330951,2.2,88.8219
2020-10-07,New Mexico,34.8405,-106.2485,31372,896,0,30476,6.174295550172128,6.2,20.96829
2020-10-07,New York,42.1657,-74.9481,468268,33421,0,434847,2.0541655633098994,2.1,194.53561
2020-10-07,North Carolina,35.6301,-79.8064,222969,3693,0,219276,5.53305616475833,5.5,104.88084
2020-10-07,North Dakota,47.5289,-99.78399999999999,24857,304,0,24553,12.11328800740234,12.1,7.62062
2020-10-07,Northern Mariana Islands,,,75,2,0,73,6.666666666666667,6.7,
2020-10-07,Ohio,40.3888,-82.7649,162723,4970,0,157753,5.368632584207519,5.4,116.891
2020-10-07,Oklahoma,35.5653,-96.9289,94352,1075,0,93277,7.581185348482279,7.6,39.56971
2020-10-07,Oregon,44.571999999999996,-122.0709,35634,583,0,35051,5.963405736094741,6.0,42.17737
2020-10-07,Pennsylvania,40.5908,-77.2098,171527,8247,0,163280,4.330513563462312,4.3,128.01989
2020-10-07,Puerto Rico,18.2208,-66.5901,25658,705,0,24953,6.4619222074986356,6.5,31.93694
2020-10-07,Recovered,,,0,0,2999895,-2999895,0.0,0.0,3282.39523
2020-10-07,Rhode Island,41.6809,-71.5118,25776,1126,0,24650,3.98820608317815,4.0,10.59361
2020-10-07,South Carolina,33.8569,-80.945,153705,3502,0,150203,3.7493900653849908,3.7,51.48714
2020-10-07,South Dakota,44.2998,-99.4388,25906,258,0,25648,13.576005558557863,13.6,8.84659
2020-10-07,Tennessee,35.7478,-86.6923,207455,2642,0,204813,5.4546769178858066,5.5,68.29174
2020-10-07,Texas,31.0545,-97.5635,810112,16664,0,793448,3.995373479222626,4.0,289.95881
2020-10-07,Utah,40.15,-111.8624,80446,496,0,79950,9.203689431419834,9.2,32.05958
2020-10-07,Vermont,44.0459,-72.7107,1827,58,0,1769,4.105090311986864,4.1,6.23989
2020-10-07,Virgin Islands,,,1322,20,0,1302,0.30257186081694404,0.3,
2020-10-07,Virginia,37.7693,-78.17,153691,3303,0,150388,3.526556532262787,3.5,85.35519
2020-10-07,Washington,47.4009,-121.4905,91208,2177,0,89031,4.041312165599509,4.0,76.14893
2020-10-07,West Virginia,38.4912,-80.9545,17150,375,0,16775,7.580174927113703,7.6,17.92147
2020-10-07,Wisconsin,44.2685,-89.6165,138698,1503,0,137195,11.841555033237682,11.8,58.22434
2020-10-07,Wyoming,42.756,-107.3025,6899,53,0,6846,13.78460646470503,13.8,5.78759
2020-10-08,Alabama,32.3182,-86.9023,162683,2637,0,160046,4.27580017580202,4.3,49.03185
2020-10-08,Alaska,61.3707,-152.4044,10025,60,0,9965,10.374064837905237,10.4,7.31545
2020-10-08,American Samoa,,,0,0,0,0,0.0,0.0,
2020-10-08,Arizona,33.7298,-111.4312,223401,5743,0,217658,1.8751035134131002,1.9,72.78717
2020-10-08,Arkansas,34.9697,-92.3731,90145,1503,0,88642,5.906040268456376,5.9,30.17804
2020-10-08,California,36.1162,-119.6816,845270,16418,0,828852,2.7287139020667954,2.7,395.12223
2020-10-08,Colorado,39.0598,-105.3111,75785,2095,0,73690,6.026258494425018,6.0,57.58736
2020-10-08,Connecticut,41.5978,-72.7554,59748,4527,0,55221,3.357434558478945,3.4,35.65287
2020-10-08,Delaware,39.3185,-75.5071,21682,651,0,21031,4.1278479845032745,4.1,9.73764
2020-10-08,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-10-08,District of Columbia,38.8974,-77.0268,15765,634,0,15131,2.5816682524579764,2.6,7.05749
2020-10-08,Florida,27.7663,-81.6868,726013,15068,0,710945,2.3235121134194565,2.3,214.77737
2020-10-08,Georgia,33.0406,-83.6431,327407,7294,0,320113,2.4581026062362747,2.5,106.17423
2020-10-08,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-10-08,Guam,13.4443,144.7937,2934,57,0,2877,15.20109066121336,15.2,
2020-10-08,Hawaii,21.0943,-157.4983,13333,164,0,13169,4.732618315457886,4.7,14.15872
2020-10-08,Idaho,44.2405,-114.4788,46426,503,0,45923,8.325076465773488,8.3,17.87065
2020-10-08,Illinois,40.3495,-88.9861,313429,9159,0,304270,4.959655934836917,5.0,126.71821
2020-10-08,Indiana,39.8494,-86.2583,129677,3742,0,125935,6.555518711876432,6.6,67.32219
2020-10-08,Iowa,42.0115,-93.2105,96657,1433,0,95224,6.444437547202996,6.4,31.5507
2020-10-08,Kansas,38.5266,-96.7265,67006,747,0,66259,6.921768199862699,6.9,29.13314
2020-10-08,Kentucky,37.6681,-84.6701,77455,1234,0,76221,9.976115163643406,10.0,44.67673
2020-10-08,Louisiana,31.1695,-91.8678,173149,5609,0,167540,2.9685415451432005,3.0,46.48794
2020-10-08,Maine,44.6939,-69.3819,5638,142,0,5496,3.7247250798155376,3.7,13.44212
2020-10-08,Maryland,39.0639,-76.8021,129425,3979,0,125446,3.024917906123237,3.0,60.4568
2020-10-08,Massachusetts,42.2302,-71.5301,136936,9565,0,127371,2.969270316060057,3.0,68.92503
2020-10-08,Michigan,43.3266,-84.5361,146493,7193,0,139300,5.1067286491504715,5.1,99.86857
2020-10-08,Minnesota,45.6945,-93.9002,107922,2160,0,105762,7.155167621059654,7.2,56.39632
2020-10-08,Mississippi,32.7416,-89.6787,102819,3074,0,99745,3.8251684999854114,3.8,29.76149
2020-10-08,Missouri,38.4561,-92.2884,138987,2268,0,136719,8.692179844158087,8.7,61.37428
2020-10-08,Montana,46.9219,-110.4544,16677,197,0,16480,19.050188882892606,19.1,10.68778
2020-10-08,Nebraska,41.1254,-98.2681,50059,514,0,49545,7.738868135599992,7.7,19.34408
2020-10-08,Nevada,38.3135,-117.0554,83827,1649,0,82178,4.076252281484486,4.1,30.80156
2020-10-08,New Hampshire,43.4525,-71.5639,8878,448,0,8430,6.318990763685515,6.3,13.59711
2020-10-08,New Jersey,40.2989,-74.521,211148,16161,0,194987,2.4906700513383977,2.5,88.8219
2020-10-08,New Mexico,34.8405,-106.2485,31756,899,0,30857,6.59717848595541,6.6,20.96829
2020-10-08,New York,42.1657,-74.9481,470104,33429,0,436675,2.1427173561594883,2.1,194.53561
2020-10-08,North Carolina,35.6301,-79.8064,225397,3722,0,221675,5.545326690239888,5.5,104.88084
2020-10-08,North Dakota,47.5289,-99.78399999999999,25384,310,0,25074,12.472423573904821,12.5,7.62062
2020-10-08,Northern Mariana Islands,,,75,2,0,73,2.6666666666666665,2.7,
2020-10-08,Ohio,40.3888,-82.7649,164262,4983,0,159279,5.447395015280467,5.4,116.891
2020-10-08,Oklahoma,35.5653,-96.9289,95564,1085,0,94479,7.528985810556277,7.5,39.56971
2020-10-08,Oregon,44.571999999999996,-122.0709,36116,594,0,35522,6.2410012182966,6.2,42.17737
2020-10-08,Pennsylvania,40.5908,-77.2098,172948,8268,0,164680,4.570159816823554,4.6,128.01989
2020-10-08,Puerto Rico,18.2208,-66.5901,26010,715,0,25295,7.051134179161861,7.1,31.93694
2020-10-08,Recovered,,,0,0,3021252,-3021252,0.0,0.0,3282.39523
2020-10-08,Rhode Island,41.6809,-71.5118,26045,1127,0,24918,4.342484162027261,4.3,10.59361
2020-10-08,South Carolina,33.8569,-80.945,154755,3514,0,151241,4.156246971018707,4.2,51.48714
2020-10-08,South Dakota,44.2998,-99.4388,26441,272,0,26169,12.499527249347604,12.5,8.84659
2020-10-08,Tennessee,35.7478,-86.6923,209447,2705,0,206742,5.736534779681733,5.7,68.29174
2020-10-08,Texas,31.0545,-97.5635,814279,16768,0,797511,4.026629693262383,4.0,289.95881
2020-10-08,Utah,40.15,-111.8624,81947,501,0,81446,9.636716414267758,9.6,32.05958
2020-10-08,Vermont,44.0459,-72.7107,1838,58,0,1780,4.515778019586507,4.5,6.23989
2020-10-08,Virgin Islands,,,1324,20,0,1304,0.0,0.0,
2020-10-08,Virginia,37.7693,-78.17,155535,3328,0,152207,4.3810074902755005,4.4,85.35519
2020-10-08,Washington,47.4009,-121.4905,91918,2183,0,89735,4.13629539372049,4.1,76.14893
2020-10-08,West Virginia,38.4912,-80.9545,17333,376,0,16957,7.5405296255697225,7.5,17.92147
2020-10-08,Wisconsin,44.2685,-89.6165,141830,1520,0,140310,11.75280265106113,11.8,58.22434
2020-10-08,Wyoming,42.756,-107.3025,7092,54,0,7038,14.227298364354201,14.2,5.78759
2020-10-09,Alabama,32.3182,-86.9023,163897,2653,0,161244,3.962854719732515,4.0,49.03185
2020-10-09,Alaska,61.3707,-152.4044,10214,60,0,10154,10.622674760133151,10.6,7.31545
2020-10-09,American Samoa,,,0,0,0,0,0.0,0.0,
2020-10-09,Arizona,33.7298,-111.4312,224084,5746,0,218338,1.9282947466128773,1.9,72.78717
2020-10-09,Arkansas,34.9697,-92.3731,91312,1530,0,89782,6.059444541790783,6.1,30.17804
2020-10-09,California,36.1162,-119.6816,849076,16486,0,832590,2.7162468377389066,2.7,395.12223
2020-10-09,Colorado,39.0598,-105.3111,76619,2103,0,74516,6.161657030240541,6.2,57.58736
2020-10-09,Connecticut,41.5978,-72.7554,60038,4530,0,55508,2.899830107598521,2.9,35.65287
2020-10-09,Delaware,39.3185,-75.5071,21827,651,0,21176,4.077518669537729,4.1,9.73764
2020-10-09,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-10-09,District of Columbia,38.8974,-77.0268,15843,634,0,15209,2.6510130657072524,2.7,7.05749
2020-10-09,Florida,27.7663,-81.6868,728921,15186,0,713735,2.348265449891003,2.3,214.77737
2020-10-09,Georgia,33.0406,-83.6431,329032,7348,0,321684,2.552335335164969,2.6,106.17423
2020-10-09,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-10-09,Guam,13.4443,144.7937,2989,58,0,2931,16.76145868183339,16.8,
2020-10-09,Hawaii,21.0943,-157.4983,13494,166,0,13328,5.231954942937602,5.2,14.15872
2020-10-09,Idaho,44.2405,-114.4788,47088,506,0,46582,8.176180767923887,8.2,17.87065
2020-10-09,Illinois,40.3495,-88.9861,316546,9191,0,307355,5.119635060939011,5.1,126.71821
2020-10-09,Indiana,39.8494,-86.2583,131493,3761,0,127732,6.732677785129247,6.7,67.32219
2020-10-09,Iowa,42.0115,-93.2105,97881,1454,0,96427,6.5375302663438255,6.5,31.5507
2020-10-09,Kansas,38.5266,-96.7265,67276,771,0,66505,6.95493192223081,7.0,29.13314
2020-10-09,Kentucky,37.6681,-84.6701,78456,1242,0,77214,9.851381666156827,9.9,44.67673
2020-10-09,Louisiana,31.1695,-91.8678,173406,5635,0,167771,2.641200419823997,2.6,46.48794
2020-10-09,Maine,44.6939,-69.3819,5665,143,0,5522,3.5127978817299206,3.5,13.44212
2020-10-09,Maryland,39.0639,-76.8021,130159,3990,0,126169,3.024762021834833,3.0,60.4568
2020-10-09,Massachusetts,42.2302,-71.5301,137701,9577,0,128124,2.955679334209628,3.0,68.92503
2020-10-09,Michigan,43.3266,-84.5361,147816,7200,0,140616,5.290360989338096,5.3,99.86857
2020-10-09,Minnesota,45.6945,-93.9002,109312,2174,0,107138,7.2691012880562065,7.3,56.39632
2020-10-09,Mississippi,32.7416,-89.6787,103681,3080,0,100601,3.9766205958661662,4.0,29.76149
2020-10-09,Missouri,38.4561,-92.2884,141003,2397,0,138606,7.10765019183989,7.1,61.37428
2020-10-09,Montana,46.9219,-110.4544,17399,206,0,17193,20.368986723374906,20.4,10.68778
2020-10-09,Nebraska,41.1254,-98.2681,50059,514,0,49545,6.156735052637887,6.2,19.34408
2020-10-09,Nevada,38.3135,-117.0554,84593,1657,0,82936,4.032248531202345,4.0,30.80156
2020-10-09,New Hampshire,43.4525,-71.5639,8970,450,0,8520,4.860646599777034,4.9,13.59711
2020-10-09,New Jersey,40.2989,-74.521,212013,16164,0,195849,2.5394669194813524,2.5,88.8219
2020-10-09,New Mexico,34.8405,-106.2485,32241,902,0,31339,6.950776961012376,7.0,20.96829
2020-10-09,New York,42.1657,-74.9481,471696,33461,0,438235,2.1342135612767543,2.1,194.53561
2020-10-09,North Carolina,35.6301,-79.8064,227431,3747,0,223684,5.604776833413211,5.6,104.88084
2020-10-09,North Dakota,47.5289,-99.78399999999999,26039,321,0,25718,12.846115442221283,12.8,7.62062
2020-10-09,Northern Mariana Islands,,,75,2,0,73,2.6666666666666665,2.7,
2020-10-09,Ohio,40.3888,-82.7649,166102,4994,0,161108,5.594755030041782,5.6,116.891
2020-10-09,Oklahoma,35.5653,-96.9289,97088,1091,0,95997,7.754820369149638,7.8,39.56971
2020-10-09,Oregon,44.571999999999996,-122.0709,36526,597,0,35929,6.469364288452062,6.5,42.17737
2020-10-09,Pennsylvania,40.5908,-77.2098,174329,8292,0,166037,4.641224351656924,4.6,128.01989
2020-10-09,Puerto Rico,18.2208,-66.5901,26326,720,0,25606,6.917116158930335,6.9,31.93694
2020-10-09,Recovered,,,0,0,3039089,-3039089,0.0,0.0,3282.39523
2020-10-09,Rhode Island,41.6809,-71.5118,26294,1130,0,25164,4.632235490986536,4.6,10.59361
2020-10-09,South Carolina,33.8569,-80.945,155676,3530,0,152146,4.169557285644544,4.2,51.48714
2020-10-09,South Dakota,44.2998,-99.4388,27215,277,0,26938,13.569722579459857,13.6,8.84659
2020-10-09,Tennessee,35.7478,-86.6923,211003,2732,0,208271,5.971479078496515,6.0,68.29174
2020-10-09,Texas,31.0545,-97.5635,818760,16870,0,801890,3.8448385363232207,3.8,289.95881
2020-10-09,Utah,40.15,-111.8624,83290,505,0,82785,9.764677632368832,9.8,32.05958
2020-10-09,Vermont,44.0459,-72.7107,1846,58,0,1788,4.225352112676056,4.2,6.23989
2020-10-09,Virgin Islands,,,1324,20,0,1304,0.0,0.0,
2020-10-09,Virginia,37.7693,-78.17,156649,3344,0,153305,4.4443309564695594,4.4,85.35519
2020-10-09,Washington,47.4009,-121.4905,92560,2190,0,90370,4.0514261019879,4.1,76.14893
2020-10-09,West Virginia,38.4912,-80.9545,17707,382,0,17325,7.906477664200598,7.9,17.92147
2020-10-09,Wisconsin,44.2685,-89.6165,144818,1544,0,143274,11.678106312751177,11.7,58.22434
2020-10-09,Wyoming,42.756,-107.3025,7335,54,0,7281,15.282890252215406,15.3,5.78759
2020-10-10,Alabama,32.3182,-86.9023,164698,2664,0,162034,3.9569393678126024,4.0,49.03185
2020-10-10,Alaska,61.3707,-152.4044,10447,60,0,10387,11.266392265722217,11.3,7.31545
2020-10-10,American Samoa,,,0,0,0,0,0.0,0.0,
2020-10-10,Arizona,33.7298,-111.4312,224978,5759,0,219219,2.035310119211656,2.0,72.78717
2020-10-10,Arkansas,34.9697,-92.3731,92220,1552,0,90668,6.175450010843635,6.2,30.17804
2020-10-10,California,36.1162,-119.6816,852410,16567,0,835843,2.685210168815476,2.7,395.12223
2020-10-10,Colorado,39.0598,-105.3111,77642,2112,0,75530,6.5518662579531695,6.6,57.58736
2020-10-10,Connecticut,41.5978,-72.7554,60038,4530,0,55508,2.899830107598521,2.9,35.65287
2020-10-10,Delaware,39.3185,-75.5071,21998,653,0,21345,3.968542594781344,4.0,9.73764
2020-10-10,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-10-10,District of Columbia,38.8974,-77.0268,15918,636,0,15282,2.795577333835909,2.8,7.05749
2020-10-10,Florida,27.7663,-81.6868,728921,15186,0,713735,1.9659194892176244,2.0,214.77737
2020-10-10,Georgia,33.0406,-83.6431,330269,7393,0,322876,2.4525462577474726,2.5,106.17423
2020-10-10,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-10-10,Guam,13.4443,144.7937,2989,58,0,2931,12.445633991301438,12.4,
2020-10-10,Hawaii,21.0943,-157.4983,13565,168,0,13397,4.747511979358643,4.7,14.15872
2020-10-10,Idaho,44.2405,-114.4788,47701,507,0,47194,8.383472044611224,8.4,17.87065
2020-10-10,Illinois,40.3495,-88.9861,319451,9221,0,310230,5.218014656394877,5.2,126.71821
2020-10-10,Indiana,39.8494,-86.2583,133411,3782,0,129629,7.009916723508557,7.0,67.32219
2020-10-10,Iowa,42.0115,-93.2105,99042,1459,0,97583,6.8062034288483675,6.8,31.5507
2020-10-10,Kansas,38.5266,-96.7265,67359,773,0,66586,7.017621995575944,7.0,29.13314
2020-10-10,Kentucky,37.6681,-84.6701,79445,1249,0,78196,9.370004405563597,9.4,44.67673
2020-10-10,Louisiana,31.1695,-91.8678,173406,5635,0,167771,2.641200419823997,2.6,46.48794
2020-10-10,Maine,44.6939,-69.3819,5695,143,0,5552,3.705004389815628,3.7,13.44212
2020-10-10,Maryland,39.0639,-76.8021,130795,3995,0,126800,3.0398715547230397,3.0,60.4568
2020-10-10,Massachusetts,42.2302,-71.5301,138340,9587,0,128753,2.9181726181870755,2.9,68.92503
2020-10-10,Michigan,43.3266,-84.5361,149453,7219,0,142234,5.474630820391695,5.5,99.86857
2020-10-10,Minnesota,45.6945,-93.9002,110828,2184,0,108644,7.255386725376258,7.3,56.39632
2020-10-10,Mississippi,32.7416,-89.6787,104638,3096,0,101542,4.2728263154876815,4.3,29.76149
2020-10-10,Missouri,38.4561,-92.2884,145682,2424,0,143258,8.959239988468033,9.0,61.37428
2020-10-10,Montana,46.9219,-110.4544,18117,209,0,17908,20.759507644753548,20.8,10.68778
2020-10-10,Nebraska,41.1254,-98.2681,51887,519,0,51368,8.641856341665543,8.6,19.34408
2020-10-10,Nevada,38.3135,-117.0554,85399,1659,0,83740,4.322064661178702,4.3,30.80156
2020-10-10,New Hampshire,43.4525,-71.5639,9092,455,0,8637,5.444346678398592,5.4,13.59711
2020-10-10,New Jersey,40.2989,-74.521,212877,16171,0,196706,2.490170380078637,2.5,88.8219
2020-10-10,New Mexico,34.8405,-106.2485,32722,907,0,31815,7.413972251084897,7.4,20.96829
2020-10-10,New York,42.1657,-74.9481,473143,33466,0,439677,2.0676624191840522,2.1,194.53561
2020-10-10,North Carolina,35.6301,-79.8064,229752,3765,0,225987,5.599951251784533,5.6,104.88084
2020-10-10,North Dakota,47.5289,-99.78399999999999,26627,336,0,26291,13.118263416832539,13.1,7.62062
2020-10-10,Northern Mariana Islands,,,77,2,0,75,5.194805194805195,5.2,
2020-10-10,Ohio,40.3888,-82.7649,167458,4997,0,162461,5.668286973450059,5.7,116.891
2020-10-10,Oklahoma,35.5653,-96.9289,98621,1095,0,97526,7.9830867665101755,8.0,39.56971
2020-10-10,Oregon,44.571999999999996,-122.0709,36924,599,0,36325,6.535044957209403,6.5,42.17737
2020-10-10,Pennsylvania,40.5908,-77.2098,175797,8324,0,167473,5.437521686945739,5.4,128.01989
2020-10-10,Puerto Rico,18.2208,-66.5901,26558,728,0,25830,6.604412982905339,6.6,31.93694
2020-10-10,Recovered,,,0,0,3062983,-3062983,0.0,0.0,3282.39523
2020-10-10,Rhode Island,41.6809,-71.5118,26294,1130,0,25164,4.632235490986536,4.6,10.59361
2020-10-10,South Carolina,33.8569,-80.945,156621,3551,0,153070,3.658513226195721,3.7,51.48714
2020-10-10,South Dakota,44.2998,-99.4388,27947,286,0,27661,14.173256521272409,14.2,8.84659
2020-10-10,Tennessee,35.7478,-86.6923,212649,2758,0,209891,6.138754473333992,6.1,68.29174
2020-10-10,Texas,31.0545,-97.5635,822591,16943,0,805648,3.6625735025061057,3.7,289.95881
2020-10-10,Utah,40.15,-111.8624,84644,510,0,84134,9.946363593402959,9.9,32.05958
2020-10-10,Vermont,44.0459,-72.7107,1857,58,0,1799,4.254173397953688,4.3,6.23989
2020-10-10,Virgin Islands,,,1325,20,0,1305,0.0,0.0,
2020-10-10,Virginia,37.7693,-78.17,157905,3354,0,154551,4.4976409866692,4.5,85.35519
2020-10-10,Washington,47.4009,-121.4905,93035,2190,0,90845,3.8867093029505027,3.9,76.14893
2020-10-10,West Virginia,38.4912,-80.9545,17927,387,0,17540,8.066045629497406,8.1,17.92147
2020-10-10,Wisconsin,44.2685,-89.6165,147560,1568,0,145992,11.359447004608295,11.4,58.22434
2020-10-10,Wyoming,42.756,-107.3025,7455,54,0,7401,14.621059691482227,14.6,5.78759
2020-10-11,Alabama,32.3182,-86.9023,165414,2664,0,162750,4.048629499316865,4.0,49.03185
2020-10-11,Alaska,61.3707,-152.4044,10697,60,0,10637,12.00336542955969,12.0,7.31545
2020-10-11,American Samoa,,,0,0,0,0,0.0,0.0,
2020-10-11,Arizona,33.7298,-111.4312,225575,5759,0,219816,2.137204920758063,2.1,72.78717
2020-10-11,Arkansas,34.9697,-92.3731,92833,1569,0,91264,6.269322331498497,6.3,30.17804
2020-10-11,California,36.1162,-119.6816,855190,16579,0,838611,2.6283048211508553,2.6,395.12223
2020-10-11,Colorado,39.0598,-105.3111,78461,2113,0,76348,6.86328239507526,6.9,57.58736
2020-10-11,Connecticut,41.5978,-72.7554,60038,4530,0,55508,2.899830107598521,2.9,35.65287
2020-10-11,Delaware,39.3185,-75.5071,22130,654,0,21476,4.0081337550835965,4.0,9.73764
2020-10-11,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-10-11,District of Columbia,38.8974,-77.0268,15984,637,0,15347,2.909159159159159,2.9,7.05749
2020-10-11,Florida,27.7663,-81.6868,734491,15364,0,719127,2.455033485774502,2.5,214.77737
2020-10-11,Georgia,33.0406,-83.6431,331409,7416,0,323993,2.5599787573662756,2.6,106.17423
2020-10-11,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
