date,Country/Region,Latitude,Longitude,Confirmed,Active,Deaths,Recovered,share_of_last_week,percentage
2020-04-07,West Virginia,38.4912,-80.9545,412,408,4,0,60.679611650485434,60.7
2020-04-07,Wisconsin,44.2685,-89.6165,2578,2486,92,0,45.228859581070594,45.2
2020-04-07,Wyoming,42.756,-107.3025,216,216,0,0,49.53703703703704,49.5
2020-04-08,Alabama,32.3182,-86.9023,2328,2262,66,0,54.46735395189003,54.5
2020-04-08,Alaska,61.3707,-152.4044,226,219,7,0,41.5929203539823,41.6
2020-04-08,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-08,Arizona,33.7298,-111.4312,2726,2637,89,0,48.16581071166544,48.2
2020-04-08,Arkansas,34.9697,-92.3731,1000,982,18,0,41.6,41.6
2020-04-08,California,36.1162,-119.6816,18897,18402,495,0,50.261946340689,50.3
2020-04-08,Colorado,39.0598,-105.3111,5655,5462,193,0,47.26790450928382,47.3
2020-04-08,Connecticut,41.5978,-72.7554,7781,7455,326,0,54.286081480529496,54.3
2020-04-08,Delaware,39.3185,-75.5071,1116,1097,19,0,67.02508960573476,67.0
2020-04-08,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-04-08,District of Columbia,38.8974,-77.0268,1440,1413,27,0,59.30555555555556,59.3
2020-04-08,Florida,27.7663,-81.6868,15456,15147,309,0,54.99482401656315,55.0
2020-04-08,Georgia,33.0406,-83.6431,9901,9539,362,0,53.15624684375316,53.2
2020-04-08,Grand Princess,37.6489,-122.6655,103,100,3,0,0.0,0.0
2020-04-08,Guam,13.4443,144.7937,121,117,4,0,36.36363636363637,36.4
2020-04-08,Hawaii,21.0943,-157.4983,410,405,5,0,45.36585365853659,45.4
2020-04-08,Idaho,44.2405,-114.4788,1210,1195,15,0,53.22314049586777,53.2
2020-04-08,Illinois,40.3495,-88.9861,15078,14616,462,0,53.70738824777822,53.7
2020-04-08,Indiana,39.8494,-86.2583,5943,5740,203,0,56.85680632677099,56.9
2020-04-08,Iowa,42.0115,-93.2105,1145,1118,27,0,52.22707423580786,52.2
2020-04-08,Kansas,38.5266,-96.7265,1046,1012,34,0,53.632887189292546,53.6
2020-04-08,Kentucky,37.6681,-84.6701,1149,1084,65,0,44.99564838990427,45.0
2020-04-08,Louisiana,31.1695,-91.8678,17030,16378,652,0,62.27833235466823,62.3
2020-04-08,Maine,44.6939,-69.3819,537,523,14,0,43.57541899441341,43.6
2020-04-08,Maryland,39.0639,-76.8021,5529,5405,124,0,64.08030385241454,64.1
2020-04-08,Massachusetts,42.2302,-71.5301,16790,16357,433,0,53.91304347826087,53.9
2020-04-08,Michigan,43.3266,-84.5361,20346,19387,959,0,54.2170451194338,54.2
2020-04-08,Minnesota,45.6945,-93.9002,1154,1115,39,0,40.294627383015595,40.3
2020-04-08,Mississippi,32.7416,-89.6787,2003,1936,67,0,46.43035446829755,46.4
2020-04-08,Missouri,38.4561,-92.2884,3209,3123,86,0,49.73511997507011,49.7
2020-04-08,Montana,46.9219,-110.4544,332,326,6,0,37.34939759036145,37.3
2020-04-08,Nebraska,41.1254,-98.2681,519,507,12,0,59.53757225433526,59.5
2020-04-08,Nevada,38.3135,-117.0554,2259,2187,72,0,43.382027445772465,43.4
2020-04-08,New Hampshire,43.4525,-71.5639,747,734,13,0,50.870147255689425,50.9
2020-04-08,New Jersey,40.2989,-74.521,47437,45933,1504,0,53.085144507451986,53.1
2020-04-08,New Mexico,34.8405,-106.2485,821,808,13,0,60.17052375152253,60.2
2020-04-08,New York,42.1657,-74.9481,151061,141227,9834,0,44.427747731049045,44.4
2020-04-08,North Carolina,35.6301,-79.8064,3499,3433,66,0,52.12917976564733,52.1
2020-04-08,North Dakota,47.5289,-99.78399999999999,251,247,4,0,43.42629482071713,43.4
2020-04-08,Northern Mariana Islands,,,11,9,2,0,45.45454545454545,45.5
2020-04-08,Ohio,40.3888,-82.7649,5148,4955,193,0,50.52447552447553,50.5
2020-04-08,Oklahoma,35.5653,-96.9289,1526,1447,79,0,52.75229357798165,52.8
2020-04-08,Oregon,44.571999999999996,-122.0709,1181,1148,33,0,37.67993226079594,37.7
2020-04-08,Pennsylvania,40.5908,-77.2098,16631,16313,318,0,63.868678973002226,63.9
2020-04-08,Puerto Rico,18.2208,-66.5901,620,596,24,0,53.87096774193548,53.9
2020-04-08,Recovered,,,0,-23559,0,23559,0.0,0.0
2020-04-08,Rhode Island,41.6809,-71.5118,1450,1415,35,0,60.96551724137931,61.0
2020-04-08,South Carolina,33.8569,-80.945,2417,2366,51,0,46.50393049234588,46.5
2020-04-08,South Dakota,44.2998,-99.4388,393,387,6,0,67.17557251908397,67.2
2020-04-08,Tennessee,35.7478,-86.6923,4363,4283,80,0,32.775613110245246,32.8
2020-04-08,Texas,31.0545,-97.5635,9777,9588,189,0,55.45668405441342,55.5
2020-04-08,Utah,40.15,-111.8624,1848,1835,13,0,51.94805194805195,51.9
2020-04-08,Vermont,44.0459,-72.7107,605,582,23,0,46.94214876033058,46.9
2020-04-08,Virgin Islands,,,45,44,1,0,33.333333333333336,33.3
2020-04-08,Virginia,37.7693,-78.17,3645,3579,66,0,59.314128943758575,59.3
2020-04-08,Washington,47.4009,-121.4905,9276,8850,426,0,39.54290642518327,39.5
2020-04-08,West Virginia,38.4912,-80.9545,483,479,4,0,60.45548654244306,60.5
2020-04-08,Wisconsin,44.2685,-89.6165,2710,2610,100,0,42.5830258302583,42.6
2020-04-08,Wyoming,42.756,-107.3025,221,221,0,0,41.1764705882353,41.2
2020-04-09,Alabama,32.3182,-86.9023,2703,2633,70,0,54.38401775804662,54.4
2020-04-09,Alaska,61.3707,-152.4044,235,228,7,0,39.148936170212764,39.1
2020-04-09,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-09,Arizona,33.7298,-111.4312,3018,2920,98,0,47.11729622266402,47.1
2020-04-09,Arkansas,34.9697,-92.3731,1119,1098,21,0,42.53798033958892,42.5
2020-04-09,California,36.1162,-119.6816,19710,19166,544,0,45.342465753424655,45.3
2020-04-09,Colorado,39.0598,-105.3111,5655,5462,193,0,40.90185676392573,40.9
2020-04-09,Connecticut,41.5978,-72.7554,9784,9404,380,0,60.91578086672118,60.9
2020-04-09,Delaware,39.3185,-75.5071,1209,1186,23,0,67.4937965260546,67.5
2020-04-09,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-04-09,District of Columbia,38.8974,-77.0268,1523,1491,32,0,57.124097176625085,57.1
2020-04-09,Florida,27.7663,-81.6868,16364,16010,354,0,44.95233439256906,45.0
2020-04-09,Georgia,33.0406,-83.6431,10566,10187,379,0,49.384819231497254,49.4
2020-04-09,Grand Princess,37.6489,-122.6655,103,100,3,0,0.0,0.0
2020-04-09,Guam,13.4443,144.7937,128,124,4,0,35.9375,35.9
2020-04-09,Hawaii,21.0943,-157.4983,442,436,6,0,42.081447963800905,42.1
2020-04-09,Idaho,44.2405,-114.4788,1232,1214,18,0,37.01298701298701,37.0
2020-04-09,Illinois,40.3495,-88.9861,16422,15894,528,0,53.14212641578371,53.1
2020-04-09,Indiana,39.8494,-86.2583,6351,6106,245,0,52.1650133837191,52.2
2020-04-09,Iowa,42.0115,-93.2105,1270,1241,29,0,51.653543307086615,51.7
2020-04-09,Kansas,38.5266,-96.7265,1116,1074,42,0,50.448028673835125,50.4
2020-04-09,Kentucky,37.6681,-84.6701,1341,1268,73,0,42.58016405667412,42.6
2020-04-09,Louisiana,31.1695,-91.8678,18283,17581,702,0,49.9589782858393,50.0
2020-04-09,Maine,44.6939,-69.3819,560,544,16,0,32.857142857142854,32.9
2020-04-09,Maryland,39.0639,-76.8021,6185,6047,138,0,62.31204527081649,62.3
2020-04-09,Massachusetts,42.2302,-71.5301,18941,18438,503,0,52.66353413230558,52.7
2020-04-09,Michigan,43.3266,-84.5361,21504,20428,1076,0,49.818638392857146,49.8
2020-04-09,Minnesota,45.6945,-93.9002,1240,1190,50,0,40.16129032258065,40.2
2020-04-09,Mississippi,32.7416,-89.6787,2260,2184,76,0,47.92035398230089,47.9
2020-04-09,Missouri,38.4561,-92.2884,3432,3339,93,0,45.89160839160839,45.9
2020-04-09,Montana,46.9219,-110.4544,354,348,6,0,31.92090395480226,31.9
2020-04-09,Nebraska,41.1254,-98.2681,568,554,14,0,56.690140845070424,56.7
2020-04-09,Nevada,38.3135,-117.0554,2456,2375,81,0,40.431596091205215,40.4
2020-04-09,New Hampshire,43.4525,-71.5639,819,798,21,0,41.514041514041516,41.5
2020-04-09,New Jersey,40.2989,-74.521,51027,49318,1709,0,49.85007936974543,49.9
2020-04-09,New Mexico,34.8405,-106.2485,865,849,16,0,56.87861271676301,56.9
2020-04-09,New York,42.1657,-74.9481,161779,151001,10778,0,42.81952540193721,42.8
2020-04-09,North Carolina,35.6301,-79.8064,3736,3660,76,0,47.08244111349036,47.1
2020-04-09,North Dakota,47.5289,-99.78399999999999,269,264,5,0,40.89219330855018,40.9
2020-04-09,Northern Mariana Islands,,,11,9,2,0,45.45454545454545,45.5
2020-04-09,Ohio,40.3888,-82.7649,5512,5299,213,0,47.36937590711176,47.4
2020-04-09,Oklahoma,35.5653,-96.9289,1686,1606,80,0,47.74614472123369,47.7
2020-04-09,Oregon,44.571999999999996,-122.0709,1321,1277,44,0,37.471612414837246,37.5
2020-04-09,Pennsylvania,40.5908,-77.2098,18300,17955,345,0,60.28415300546448,60.3
2020-04-09,Puerto Rico,18.2208,-66.5901,683,650,33,0,53.733528550512446,53.7
2020-04-09,Recovered,,,0,-25410,0,25410,0.0,0.0
2020-04-09,Rhode Island,41.6809,-71.5118,1727,1684,43,0,62.65199768384482,62.7
2020-04-09,South Carolina,33.8569,-80.945,2793,2726,67,0,44.3609022556391,44.4
2020-04-09,South Dakota,44.2998,-99.4388,447,441,6,0,63.08724832214765,63.1
2020-04-09,Tennessee,35.7478,-86.6923,4634,4540,94,0,34.98057833405265,35.0
2020-04-09,Texas,31.0545,-97.5635,11208,10998,210,0,54.77337615988579,54.8
2020-04-09,Utah,40.15,-111.8624,1856,1843,13,0,41.48706896551724,41.5
2020-04-09,Vermont,44.0459,-72.7107,628,605,23,0,46.17834394904459,46.2
2020-04-09,Virgin Islands,,,45,44,1,0,33.333333333333336,33.3
2020-04-09,Virginia,37.7693,-78.17,4042,3933,109,0,57.793171697179616,57.8
2020-04-09,Washington,47.4009,-121.4905,9639,9183,456,0,33.717190579935675,33.7
2020-04-09,West Virginia,38.4912,-80.9545,514,509,5,0,57.976653696498055,58.0
2020-04-09,Wisconsin,44.2685,-89.6165,2886,2775,111,0,39.43173943173943,39.4
2020-04-09,Wyoming,42.756,-107.3025,230,230,0,0,34.78260869565217,34.8
2020-04-10,Alabama,32.3182,-86.9023,2947,2867,80,0,49.2704445198507,49.3
2020-04-10,Alaska,61.3707,-152.4044,246,239,7,0,36.17886178861789,36.2
2020-04-10,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-10,Arizona,33.7298,-111.4312,3112,3006,106,0,43.15552699228792,43.2
2020-04-10,Arkansas,34.9697,-92.3731,1171,1150,21,0,39.880444064901795,39.9
2020-04-10,California,36.1162,-119.6816,21081,20498,583,0,43.05772970921683,43.1
2020-04-10,Colorado,39.0598,-105.3111,6202,5976,226,0,39.66462431473718,39.7
2020-04-10,Connecticut,41.5978,-72.7554,10538,10090,448,0,53.36876067565003,53.4
2020-04-10,Delaware,39.3185,-75.5071,1326,1294,32,0,66.0633484162896,66.1
2020-04-10,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-04-10,District of Columbia,38.8974,-77.0268,1660,1622,38,0,54.397590361445786,54.4
2020-04-10,Florida,27.7663,-81.6868,17531,17141,390,0,41.429467799897324,41.4
2020-04-10,Georgia,33.0406,-83.6431,11485,11069,416,0,49.22942969090118,49.2
2020-04-10,Grand Princess,37.6489,-122.6655,103,100,3,0,0.0,0.0
2020-04-10,Guam,13.4443,144.7937,130,126,4,0,35.38461538461539,35.4
2020-04-10,Hawaii,21.0943,-157.4983,442,436,6,0,27.828054298642535,27.8
2020-04-10,Idaho,44.2405,-114.4788,1354,1330,24,0,34.194977843426884,34.2
2020-04-10,Illinois,40.3495,-88.9861,17887,17290,597,0,50.22083077095097,50.2
2020-04-10,Indiana,39.8494,-86.2583,6907,6607,300,0,50.2388880845519,50.2
2020-04-10,Iowa,42.0115,-93.2105,1388,1357,31,0,49.63976945244957,49.6
2020-04-10,Kansas,38.5266,-96.7265,1117,1075,42,0,43.68845120859445,43.7
2020-04-10,Kentucky,37.6681,-84.6701,1693,1603,90,0,54.51860602480803,54.5
2020-04-10,Louisiana,31.1695,-91.8678,19253,18498,755,0,46.5174258557108,46.5
2020-04-10,Maine,44.6939,-69.3819,586,569,17,0,26.27986348122867,26.3
2020-04-10,Maryland,39.0639,-76.8021,6968,6797,171,0,60.41905855338691,60.4
2020-04-10,Massachusetts,42.2302,-71.5301,20974,20375,599,0,50.40526365976924,50.4
2020-04-10,Michigan,43.3266,-84.5361,22434,21158,1276,0,43.193367210484084,43.2
2020-04-10,Minnesota,45.6945,-93.9002,1336,1279,57,0,41.01796407185629,41.0
2020-04-10,Mississippi,32.7416,-89.6787,2469,2387,82,0,44.99797488861888,45.0
2020-04-10,Missouri,38.4561,-92.2884,3897,3798,99,0,52.16833461637157,52.2
2020-04-10,Montana,46.9219,-110.4544,365,359,6,0,33.42465753424658,33.4
2020-04-10,Nebraska,41.1254,-98.2681,635,620,15,0,56.06299212598425,56.1
2020-04-10,Nevada,38.3135,-117.0554,2722,2632,90,0,44.3791329904482,44.4
2020-04-10,New Hampshire,43.4525,-71.5639,819,798,21,0,41.514041514041516,41.5
2020-04-10,New Jersey,40.2989,-74.521,54588,52656,1932,0,45.235216531105735,45.2
2020-04-10,New Mexico,34.8405,-106.2485,1081,1064,17,0,54.671600370027754,54.7
2020-04-10,New York,42.1657,-74.9481,172348,160743,11605,0,40.2447373917887,40.2
2020-04-10,North Carolina,35.6301,-79.8064,3965,3882,83,0,43.22824716267339,43.2
2020-04-10,North Dakota,47.5289,-99.78399999999999,278,272,6,0,37.76978417266187,37.8
2020-04-10,Northern Mariana Islands,,,11,9,2,0,27.272727272727273,27.3
2020-04-10,Ohio,40.3888,-82.7649,5878,5647,231,0,43.65430418509697,43.7
2020-04-10,Oklahoma,35.5653,-96.9289,1794,1706,88,0,44.81605351170568,44.8
2020-04-10,Oregon,44.571999999999996,-122.0709,1322,1278,44,0,31.996974281391832,32.0
2020-04-10,Pennsylvania,40.5908,-77.2098,20051,19633,418,0,57.25898957657972,57.3
2020-04-10,Puerto Rico,18.2208,-66.5901,725,686,39,0,56.41379310344828,56.4
2020-04-10,Recovered,,,0,-28790,0,28790,0.0,0.0
2020-04-10,Rhode Island,41.6809,-71.5118,1727,1684,43,0,58.8303416328894,58.8
2020-04-10,South Carolina,33.8569,-80.945,3067,2995,72,0,44.57124225627649,44.6
2020-04-10,South Dakota,44.2998,-99.4388,536,530,6,0,65.11194029850746,65.1
2020-04-10,Tennessee,35.7478,-86.6923,4891,4793,98,0,37.29298711919853,37.3
2020-04-10,Texas,31.0545,-97.5635,12105,11867,238,0,52.63114415530772,52.6
2020-04-10,Utah,40.15,-111.8624,2103,2086,17,0,40.65620542082739,40.7
2020-04-10,Vermont,44.0459,-72.7107,679,655,24,0,42.70986745213549,42.7
2020-04-10,Virgin Islands,,,50,49,1,0,26.0,26.0
2020-04-10,Virginia,37.7693,-78.17,4509,4388,121,0,55.378132623641605,55.4
2020-04-10,Washington,47.4009,-121.4905,10119,9636,483,0,32.34509338867477,32.3
2020-04-10,West Virginia,38.4912,-80.9545,574,569,5,0,58.710801393728225,58.7
2020-04-10,Wisconsin,44.2685,-89.6165,3068,2940,128,0,34.41981747066493,34.4
2020-04-10,Wyoming,42.756,-107.3025,239,239,0,0,32.21757322175732,32.2
2020-04-11,Alabama,32.3182,-86.9023,3217,3125,92,0,49.82903326080199,49.8
2020-04-11,Alaska,61.3707,-152.4044,257,249,8,0,33.463035019455255,33.5
2020-04-11,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-11,Arizona,33.7298,-111.4312,3393,3276,117,0,40.49513704686118,40.5
2020-04-11,Arkansas,34.9697,-92.3731,1228,1203,25,0,39.495114006514655,39.5
2020-04-11,California,36.1162,-119.6816,21706,21102,604,0,40.85967013728923,40.9
2020-04-11,Colorado,39.0598,-105.3111,6513,6263,250,0,35.6978350990327,35.7
2020-04-11,Connecticut,41.5978,-72.7554,11510,11016,494,0,54.16159860990443,54.2
2020-04-11,Delaware,39.3185,-75.5071,1479,1446,33,0,59.9053414469236,59.9
2020-04-11,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-04-11,District of Columbia,38.8974,-77.0268,1778,1731,47,0,49.26884139482565,49.3
2020-04-11,Florida,27.7663,-81.6868,18494,18056,438,0,37.61760570995999,37.6
2020-04-11,Georgia,33.0406,-83.6431,12159,11730,429,0,49.337938975244676,49.3
2020-04-11,Grand Princess,37.6489,-122.6655,103,100,3,0,0.0,0.0
2020-04-11,Guam,13.4443,144.7937,133,128,5,0,30.075187969924812,30.1
2020-04-11,Hawaii,21.0943,-157.4983,465,457,8,0,24.516129032258064,24.5
2020-04-11,Idaho,44.2405,-114.4788,1396,1371,25,0,26.79083094555874,26.8
2020-04-11,Illinois,40.3495,-88.9861,19180,18503,677,0,46.00104275286757,46.0
2020-04-11,Indiana,39.8494,-86.2583,7435,7105,330,0,46.83254875588433,46.8
2020-04-11,Iowa,42.0115,-93.2105,1510,1476,34,0,47.88079470198676,47.9
2020-04-11,Kansas,38.5266,-96.7265,1275,1220,55,0,45.254901960784316,45.3
2020-04-11,Kentucky,37.6681,-84.6701,1693,1603,90,0,45.83579444772593,45.8
2020-04-11,Louisiana,31.1695,-91.8678,20014,19208,806,0,37.56370540621565,37.6
2020-04-11,Maine,44.6939,-69.3819,616,597,19,0,25.974025974025974,26.0
2020-04-11,Maryland,39.0639,-76.8021,7694,7488,206,0,59.38393553418248,59.4
2020-04-11,Massachusetts,42.2302,-71.5301,22860,22174,686,0,48.661417322834644,48.7
2020-04-11,Michigan,43.3266,-84.5361,23605,22221,1384,0,39.737343783096804,39.7
2020-04-11,Minnesota,45.6945,-93.9002,1427,1363,64,0,39.3833216538192,39.4
2020-04-11,Mississippi,32.7416,-89.6787,2642,2549,93,0,44.92808478425435,44.9
2020-04-11,Missouri,38.4561,-92.2884,4108,3992,116,0,43.7682570593963,43.8
2020-04-11,Montana,46.9219,-110.4544,377,371,6,0,29.70822281167109,29.7
2020-04-11,Nebraska,41.1254,-98.2681,699,682,17,0,54.07725321888412,54.1
2020-04-11,Nevada,38.3135,-117.0554,2702,2600,102,0,35.529237601776465,35.5
2020-04-11,New Hampshire,43.4525,-71.5639,885,863,22,0,38.983050847457626,39.0
2020-04-11,New Jersey,40.2989,-74.521,58151,55968,2183,0,41.31829203281113,41.3
2020-04-11,New Mexico,34.8405,-106.2485,1091,1072,19,0,53.6205316223648,53.6
2020-04-11,New York,42.1657,-74.9481,181026,168528,12498,0,37.11787257079094,37.1
2020-04-11,North Carolina,35.6301,-79.8064,4354,4265,89,0,42.90307762976573,42.9
2020-04-11,North Dakota,47.5289,-99.78399999999999,293,286,7,0,36.51877133105802,36.5
2020-04-11,Northern Mariana Islands,,,11,9,2,0,27.272727272727273,27.3
2020-04-11,Ohio,40.3888,-82.7649,6250,6003,247,0,40.176,40.2
2020-04-11,Oklahoma,35.5653,-96.9289,1868,1774,94,0,37.84796573875803,37.8
2020-04-11,Oregon,44.571999999999996,-122.0709,1371,1323,48,0,34.42742523705324,34.4
2020-04-11,Pennsylvania,40.5908,-77.2098,21719,21216,503,0,51.9130715042129,51.9
2020-04-11,Puerto Rico,18.2208,-66.5901,788,746,42,0,42.63959390862944,42.6
2020-04-11,Recovered,,,0,-31270,0,31270,0.0,0.0
2020-04-11,Rhode Island,41.6809,-71.5118,2349,2293,56,0,65.68752660706684,65.7
2020-04-11,South Carolina,33.8569,-80.945,3211,3131,80,0,40.29897228277795,40.3
2020-04-11,South Dakota,44.2998,-99.4388,626,620,6,0,66.13418530351437,66.1
2020-04-11,Tennessee,35.7478,-86.6923,5132,5026,106,0,35.26890101325019,35.3
2020-04-11,Texas,31.0545,-97.5635,13023,12757,266,0,49.57383091453582,49.6
2020-04-11,Utah,40.15,-111.8624,2207,2189,18,0,35.2967829632986,35.3
2020-04-11,Vermont,44.0459,-72.7107,711,686,25,0,35.16174402250352,35.2
2020-04-11,Virgin Islands,,,51,50,1,0,21.568627450980394,21.6
2020-04-11,Virginia,37.7693,-78.17,5077,4947,130,0,52.5901122710262,52.6
2020-04-11,Washington,47.4009,-121.4905,10434,9939,495,0,30.54437416139544,30.5
2020-04-11,West Virginia,38.4912,-80.9545,577,572,5,0,51.1265164644714,51.1
2020-04-11,Wisconsin,44.2685,-89.6165,3213,3076,137,0,36.81917211328976,36.8
2020-04-11,Wyoming,42.756,-107.3025,261,261,0,0,28.35249042145594,28.4
2020-04-12,Alabama,32.3182,-86.9023,3563,3470,93,0,50.46309289924221,50.5
2020-04-12,Alaska,61.3707,-152.4044,272,264,8,0,31.985294117647058,32.0
2020-04-12,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-12,Arizona,33.7298,-111.4312,3542,3417,125,0,35.940146809712026,35.9
2020-04-12,Arkansas,34.9697,-92.3731,1280,1253,27,0,34.609375,34.6
2020-04-12,California,36.1162,-119.6816,22795,22155,640,0,34.046940118447026,34.0
2020-04-12,Colorado,39.0598,-105.3111,7307,7018,289,0,32.25674011222116,32.3
2020-04-12,Connecticut,41.5978,-72.7554,12035,11481,554,0,52.84586622351475,52.8
2020-04-12,Delaware,39.3185,-75.5071,1625,1590,35,0,58.58461538461538,58.6
2020-04-12,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-04-12,District of Columbia,38.8974,-77.0268,1875,1825,50,0,46.56,46.6
2020-04-12,Florida,27.7663,-81.6868,19895,19434,461,0,37.92410153304851,37.9
2020-04-12,Georgia,33.0406,-83.6431,12452,12019,433,0,46.61901702537745,46.6
2020-04-12,Grand Princess,37.6489,-122.6655,103,103,0,0,0.0,0.0
2020-04-12,Guam,13.4443,144.7937,133,128,5,0,15.789473684210526,15.8
2020-04-12,Hawaii,21.0943,-157.4983,499,490,9,0,25.65130260521042,25.7
2020-04-12,Idaho,44.2405,-114.4788,1407,1380,27,0,23.383084577114428,23.4
2020-04-12,Illinois,40.3495,-88.9861,20852,20132,720,0,46.005179359294075,46.0
2020-04-12,Indiana,39.8494,-86.2583,7928,7585,343,0,44.36175580221998,44.4
2020-04-12,Iowa,42.0115,-93.2105,1587,1546,41,0,45.24259609325772,45.2
2020-04-12,Kansas,38.5266,-96.7265,1344,1288,56,0,44.12202380952381,44.1
2020-04-12,Kentucky,37.6681,-84.6701,1963,1866,97,0,51.349974528782475,51.3
2020-04-12,Louisiana,31.1695,-91.8678,20595,19755,840,0,36.82932750667638,36.8
2020-04-12,Maine,44.6939,-69.3819,633,614,19,0,25.75039494470774,25.8
2020-04-12,Maryland,39.0639,-76.8021,8225,7989,236,0,56.02431610942249,56.0
2020-04-12,Massachusetts,42.2302,-71.5301,25475,24719,756,0,50.93228655544652,50.9
2020-04-12,Michigan,43.3266,-84.5361,24244,22765,1479,0,35.16746411483253,35.2
2020-04-12,Minnesota,45.6945,-93.9002,1621,1551,70,0,42.31955582973473,42.3
2020-04-12,Mississippi,32.7416,-89.6787,2781,2685,96,0,41.10032362459547,41.1
2020-04-12,Missouri,38.4561,-92.2884,4269,4151,118,0,45.02225345514172,45.0
2020-04-12,Montana,46.9219,-110.4544,387,381,6,0,26.098191214470283,26.1
2020-04-12,Nebraska,41.1254,-98.2681,791,774,17,0,53.982300884955755,54.0
2020-04-12,Nevada,38.3135,-117.0554,2836,2724,112,0,34.59097320169253,34.6
2020-04-12,New Hampshire,43.4525,-71.5639,929,906,23,0,33.153928955866526,33.2
2020-04-12,New Jersey,40.2989,-74.521,61850,59500,2350,0,39.36135812449474,39.4
2020-04-12,New Mexico,34.8405,-106.2485,1245,1219,26,0,49.87951807228916,49.9
2020-04-12,New York,42.1657,-74.9481,189033,175591,13442,0,34.84735469468294,34.8
2020-04-12,North Carolina,35.6301,-79.8064,4570,4481,89,0,42.03501094091904,42.0
2020-04-12,North Dakota,47.5289,-99.78399999999999,308,301,7,0,32.79220779220779,32.8
2020-04-12,Northern Mariana Islands,,,11,9,2,0,27.272727272727273,27.3
2020-04-12,Ohio,40.3888,-82.7649,6604,6351,253,0,38.77952755905512,38.8
2020-04-12,Oklahoma,35.5653,-96.9289,1970,1874,96,0,36.34517766497462,36.3
2020-04-12,Oregon,44.571999999999996,-122.0709,1527,1475,52,0,30.058939096267192,30.1
2020-04-12,Pennsylvania,40.5908,-77.2098,22938,22381,557,0,49.47685064085797,49.5
2020-04-12,Puerto Rico,18.2208,-66.5901,897,853,44,0,47.045707915273134,47.0
2020-04-12,Recovered,,,0,-32988,0,32988,0.0,0.0
2020-04-12,Rhode Island,41.6809,-71.5118,2665,2602,63,0,65.40337711069418,65.4
2020-04-12,South Carolina,33.8569,-80.945,3320,3238,82,0,38.28313253012048,38.3
2020-04-12,South Dakota,44.2998,-99.4388,730,724,6,0,67.12328767123287,67.1
2020-04-12,Tennessee,35.7478,-86.6923,5508,5402,106,0,34.04139433551198,34.0
2020-04-12,Texas,31.0545,-97.5635,13677,13394,283,0,47.29107260364115,47.3
2020-04-12,Utah,40.15,-111.8624,2303,2285,18,0,30.481980026052973,30.5
2020-04-12,Vermont,44.0459,-72.7107,727,700,27,0,29.573590096286107,29.6
2020-04-12,Virgin Islands,,,51,50,1,0,17.647058823529413,17.6
2020-04-12,Virginia,37.7693,-78.17,5274,5133,141,0,49.943117178612056,49.9
2020-04-12,Washington,47.4009,-121.4905,10609,10103,506,0,26.24187011028372,26.2
2020-04-12,West Virginia,38.4912,-80.9545,593,587,6,0,45.36256323777403,45.4
2020-04-12,Wisconsin,44.2685,-89.6165,3341,3197,144,0,30.559712660879978,30.6
2020-04-12,Wyoming,42.756,-107.3025,270,270,0,0,27.037037037037038,27.0
2020-04-13,Alabama,32.3182,-86.9023,3734,3635,99,0,47.723620782003216,47.7
2020-04-13,Alaska,61.3707,-152.4044,277,269,8,0,31.407942238267147,31.4
2020-04-13,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-13,Arizona,33.7298,-111.4312,3705,3573,132,0,33.60323886639676,33.6
2020-04-13,Arkansas,34.9697,-92.3731,1410,1381,29,0,37.94326241134752,37.9
2020-04-13,California,36.1162,-119.6816,23931,23217,714,0,33.06171910910535,33.1
2020-04-13,Colorado,39.0598,-105.3111,7691,7385,306,0,32.60954362241581,32.6
2020-04-13,Connecticut,41.5978,-72.7554,13381,12779,602,0,48.38950751064943,48.4
2020-04-13,Delaware,39.3185,-75.5071,1758,1717,41,0,55.460750853242324,55.5
2020-04-13,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-04-13,District of Columbia,38.8974,-77.0268,1955,1903,52,0,43.887468030690535,43.9
2020-04-13,Florida,27.7663,-81.6868,21019,20520,499,0,36.60973405014511,36.6
2020-04-13,Georgia,33.0406,-83.6431,13315,12850,465,0,45.06947052196771,45.1
2020-04-13,Grand Princess,37.6489,-122.6655,103,103,0,0,0.0,0.0
2020-04-13,Guam,13.4443,144.7937,133,128,5,0,15.037593984962406,15.0
2020-04-13,Hawaii,21.0943,-157.4983,504,495,9,0,23.214285714285715,23.2
2020-04-13,Idaho,44.2405,-114.4788,1426,1399,27,0,22.79102384291725,22.8
2020-04-13,Illinois,40.3495,-88.9861,22025,21227,798,0,44.32690124858116,44.3
