date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2020-05-26,North Carolina,35.6301,-79.8064,24455,801,0,23654,21.328971580453896,21.3,104.88084
2020-05-26,North Dakota,47.5289,-99.78399999999999,2422,54,0,2368,17.671345995045417,17.7,7.62062
2020-05-26,Northern Mariana Islands,,,22,2,0,20,4.545454545454546,4.5,
2020-05-26,Ohio,40.3888,-82.7649,33006,2002,0,31004,12.282615282069926,12.3,116.891
2020-05-26,Oklahoma,35.5653,-96.9289,6138,318,0,5820,10.57347670250896,10.6,39.56971
2020-05-26,Oregon,44.571999999999996,-122.0709,3967,148,0,3819,6.075119737837157,6.1,42.17737
2020-05-26,Pennsylvania,40.5908,-77.2098,72778,5163,0,67615,7.511885459891726,7.5,128.01989
2020-05-26,Puerto Rico,18.2208,-66.5901,3324,129,0,3195,15.613718411552346,15.6,31.93694
2020-05-26,Recovered,,,0,0,384902,-384902,0.0,0.0,3282.39523
2020-05-26,Rhode Island,41.6809,-71.5118,14210,634,0,13576,8.859957776213934,8.9,10.59361
2020-05-26,South Carolina,33.8569,-80.945,10416,446,0,9970,13.056835637480798,13.1,51.48714
2020-05-26,South Dakota,44.2998,-99.4388,4653,50,0,4603,12.207178164624974,12.2,8.84659
2020-05-26,Tennessee,35.7478,-86.6923,20895,343,0,20552,11.883225652069873,11.9,68.29174
2020-05-26,Texas,31.0545,-97.5635,57230,1546,0,55684,11.668705224532587,11.7,289.95881
2020-05-26,Utah,40.15,-111.8624,8620,101,0,8519,12.784222737819025,12.8,32.05958
2020-05-26,Vermont,44.0459,-72.7107,967,54,0,913,2.378490175801448,2.4,6.23989
2020-05-26,Virgin Islands,,,69,6,0,63,0.0,0.0,
2020-05-26,Virginia,37.7693,-78.17,39342,1236,0,38106,18.293426872045142,18.3,85.35519
2020-05-26,Washington,47.4009,-121.4905,20181,1078,0,19103,6.788563500322085,6.8,76.14893
2020-05-26,West Virginia,38.4912,-80.9545,1774,72,0,1702,15.332581736189402,15.3,17.92147
2020-05-26,Wisconsin,44.2685,-89.6165,15863,517,0,15346,18.773245918174368,18.8,58.22434
2020-05-26,Wyoming,42.756,-107.3025,850,13,0,837,8.705882352941176,8.7,5.78759
2020-05-27,Alabama,32.3182,-86.9023,16032,583,0,15449,18.587824351297407,18.6,49.03185
2020-05-27,Alaska,61.3707,-152.4044,411,10,0,401,2.4330900243309004,2.4,7.31545
2020-05-27,American Samoa,,,0,0,0,0,0.0,0.0,
2020-05-27,Arizona,33.7298,-111.4312,17318,834,0,16484,13.927705277745698,13.9,72.78717
2020-05-27,Arkansas,34.9697,-92.3731,6277,120,0,6157,20.296319898040466,20.3,30.17804
2020-05-27,California,36.1162,-119.6816,101050,3894,0,97156,14.896585848589806,14.9,395.12223
2020-05-27,Colorado,39.0598,-105.3111,24754,1392,0,23362,7.905793003151006,7.9,57.58736
2020-05-27,Connecticut,41.5978,-72.7554,41288,3803,0,37485,5.5003875217981015,5.5,35.65287
2020-05-27,Delaware,39.3185,-75.5071,9096,344,0,8752,9.916446789797714,9.9,9.73764
2020-05-27,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-05-27,District of Columbia,38.8974,-77.0268,8406,445,0,7961,10.171306209850107,10.2,7.05749
2020-05-27,Florida,27.7663,-81.6868,52634,2319,0,50315,9.809248774556371,9.8,214.77737
2020-05-27,Georgia,33.0406,-83.6431,44638,1933,0,42705,10.836058963215198,10.8,106.17423
2020-05-27,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-05-27,Guam,13.4443,144.7937,170,5,0,165,9.411764705882353,9.4,
2020-05-27,Hawaii,21.0943,-157.4983,644,17,0,627,0.15527950310559005,0.2,14.15872
2020-05-27,Idaho,44.2405,-114.4788,2699,81,0,2618,7.150796591330122,7.2,17.87065
2020-05-27,Illinois,40.3495,-88.9861,114306,5083,0,109223,12.149843402796003,12.1,126.71821
2020-05-27,Indiana,39.8494,-86.2583,32437,2030,0,30407,9.751210037919659,9.8,67.32219
2020-05-27,Iowa,42.0115,-93.2105,18369,496,0,17873,14.965430888997767,15.0,31.5507
2020-05-27,Kansas,38.5266,-96.7265,9291,213,0,9078,8.438273598105694,8.4,29.13314
2020-05-27,Kentucky,37.6681,-84.6701,9077,400,0,8677,10.025338768315523,10.0,44.67673
2020-05-27,Louisiana,31.1695,-91.8678,38497,2723,0,35774,8.262981531028391,8.3,46.48794
2020-05-27,Maine,44.6939,-69.3819,2137,81,0,2056,14.880673841834348,14.9,13.44212
2020-05-27,Maryland,39.0639,-76.8021,48423,2392,0,46031,12.597319455630588,12.6,60.4568
2020-05-27,Massachusetts,42.2302,-71.5301,94220,6547,0,87673,5.5720653789004455,5.6,68.92503
2020-05-27,Michigan,43.3266,-84.5361,55608,5334,0,50274,4.6737879441806935,4.7,99.86857
2020-05-27,Minnesota,45.6945,-93.9002,22464,942,0,21522,21.340811965811966,21.3,56.39632
2020-05-27,Mississippi,32.7416,-89.6787,14044,670,0,13374,14.789233836513814,14.8,29.76149
2020-05-27,Missouri,38.4561,-92.2884,12816,689,0,12127,10.049937578027466,10.0,61.37428
2020-05-27,Montana,46.9219,-110.4544,481,17,0,464,0.6237006237006237,0.6,10.68778
2020-05-27,Nebraska,41.1254,-98.2681,12984,153,0,12831,14.340727048675292,14.3,19.34408
2020-05-27,Nevada,38.3135,-117.0554,8150,402,0,7748,9.349693251533742,9.3,30.80156
2020-05-27,New Hampshire,43.4525,-71.5639,4286,223,0,4063,9.752683154456369,9.8,13.59711
2020-05-27,New Jersey,40.2989,-74.521,156628,11339,0,145289,3.736241285083127,3.7,88.8219
2020-05-27,New Mexico,34.8405,-106.2485,7252,329,0,6923,12.892995035852179,12.9,20.96829
2020-05-27,New York,42.1657,-74.9481,364965,29484,0,335481,2.9030180976257998,2.9,194.53561
2020-05-27,North Carolina,35.6301,-79.8064,24916,844,0,24072,18.678760635736072,18.7,104.88084
2020-05-27,North Dakota,47.5289,-99.78399999999999,2439,56,0,2383,14.104141041410415,14.1,7.62062
2020-05-27,Northern Mariana Islands,,,22,2,0,20,4.545454545454546,4.5,
2020-05-27,Ohio,40.3888,-82.7649,33439,2044,0,31395,11.971051765902091,12.0,116.891
2020-05-27,Oklahoma,35.5653,-96.9289,6229,322,0,5907,11.18959704607481,11.2,39.56971
2020-05-27,Oregon,44.571999999999996,-122.0709,4038,148,0,3890,5.869242199108469,5.9,42.17737
2020-05-27,Pennsylvania,40.5908,-77.2098,73557,5265,0,68292,7.383389752164987,7.4,128.01989
2020-05-27,Puerto Rico,18.2208,-66.5901,3397,129,0,3268,15.631439505445982,15.6,31.93694
2020-05-27,Recovered,,,0,0,391508,-391508,0.0,0.0,3282.39523
2020-05-27,Rhode Island,41.6809,-71.5118,14353,655,0,13698,6.946283007036857,6.9,10.59361
2020-05-27,South Carolina,33.8569,-80.945,10623,466,0,10157,13.630801091970254,13.6,51.48714
2020-05-27,South Dakota,44.2998,-99.4388,4710,54,0,4656,11.316348195329088,11.3,8.84659
2020-05-27,Tennessee,35.7478,-86.6923,21285,353,0,20932,13.497768381489312,13.5,68.29174
2020-05-27,Texas,31.0545,-97.5635,58542,1581,0,56961,11.733456321956886,11.7,289.95881
2020-05-27,Utah,40.15,-111.8624,8706,105,0,8601,11.44038594073053,11.4,32.05958
2020-05-27,Vermont,44.0459,-72.7107,971,54,0,917,2.780638516992791,2.8,6.23989
2020-05-27,Virgin Islands,,,69,6,0,63,0.0,0.0,
2020-05-27,Virginia,37.7693,-78.17,40249,1281,0,38968,18.238962458694626,18.2,85.35519
2020-05-27,Washington,47.4009,-121.4905,20406,1095,0,19311,7.03224541801431,7.0,76.14893
2020-05-27,West Virginia,38.4912,-80.9545,1899,74,0,1825,17.482885729331226,17.5,17.92147
2020-05-27,Wisconsin,44.2685,-89.6165,16462,539,0,15923,18.521443324018954,18.5,58.22434
2020-05-27,Wyoming,42.756,-107.3025,860,14,0,846,8.488372093023257,8.5,5.78759
2020-05-28,Alabama,32.3182,-86.9023,16530,591,0,15939,19.612825166364185,19.6,49.03185
2020-05-28,Alaska,61.3707,-152.4044,424,10,0,414,5.4245283018867925,5.4,7.31545
2020-05-28,American Samoa,,,0,0,0,0,0.0,0.0,
2020-05-28,Arizona,33.7298,-111.4312,17877,860,0,17017,14.146668904178554,14.1,72.78717
2020-05-28,Arkansas,34.9697,-92.3731,6538,125,0,6413,16.518813092688895,16.5,30.17804
2020-05-28,California,36.1162,-119.6816,103813,3993,0,99820,15.202334967682274,15.2,395.12223
2020-05-28,Colorado,39.0598,-105.3111,25107,1421,0,23686,7.631337873899709,7.6,57.58736
2020-05-28,Connecticut,41.5978,-72.7554,41559,3826,0,37733,5.657017733824202,5.7,35.65287
2020-05-28,Delaware,39.3185,-75.5071,9171,345,0,8826,8.55959001199433,8.6,9.73764
2020-05-28,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-05-28,District of Columbia,38.8974,-77.0268,8492,453,0,8039,8.290155440414507,8.3,7.05749
2020-05-28,Florida,27.7663,-81.6868,53285,2364,0,50921,8.651590503894154,8.7,214.77737
2020-05-28,Georgia,33.0406,-83.6431,45266,1973,0,43293,10.168780099854196,10.2,106.17423
2020-05-28,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-05-28,Guam,13.4443,144.7937,171,5,0,166,3.508771929824561,3.5,
2020-05-28,Hawaii,21.0943,-157.4983,647,17,0,630,0.0,0.0,14.15872
2020-05-28,Idaho,44.2405,-114.4788,2770,82,0,2688,9.530685920577618,9.5,17.87065
2020-05-28,Illinois,40.3495,-88.9861,115833,5186,0,110647,11.348234095637686,11.3,126.71821
2020-05-28,Indiana,39.8494,-86.2583,33068,2068,0,31000,9.471392282569251,9.5,67.32219
2020-05-28,Iowa,42.0115,-93.2105,18586,506,0,18080,12.999031529107931,13.0,31.5507
2020-05-28,Kansas,38.5266,-96.7265,9371,214,0,9157,7.960729911428876,8.0,29.13314
2020-05-28,Kentucky,37.6681,-84.6701,9185,409,0,8776,9.787697332607513,9.8,44.67673
2020-05-28,Louisiana,31.1695,-91.8678,38802,2741,0,36061,5.922375135302304,5.9,46.48794
2020-05-28,Maine,44.6939,-69.3819,2189,84,0,2105,14.253083599817268,14.3,13.44212
2020-05-28,Maryland,39.0639,-76.8021,49709,2428,0,47281,12.428332897463235,12.4,60.4568
2020-05-28,Massachusetts,42.2302,-71.5301,94895,6640,0,88255,5.069814004952843,5.1,68.92503
2020-05-28,Michigan,43.3266,-84.5361,56014,5372,0,50642,4.470310993680151,4.5,99.86857
2020-05-28,Minnesota,45.6945,-93.9002,22947,977,0,21970,20.686800017431473,20.7,56.39632
2020-05-28,Mississippi,32.7416,-89.6787,14372,693,0,13679,14.959643751739494,15.0,29.76149
2020-05-28,Missouri,38.4561,-92.2884,12981,708,0,12273,9.953008242816423,10.0,61.37428
2020-05-28,Montana,46.9219,-110.4544,485,17,0,468,1.2371134020618557,1.2,10.68778
2020-05-28,Nebraska,41.1254,-98.2681,13249,163,0,13086,13.75198128160616,13.8,19.34408
2020-05-28,Nevada,38.3135,-117.0554,8248,406,0,7842,10.281280310378273,10.3,30.80156
2020-05-28,New Hampshire,43.4525,-71.5639,4389,232,0,4157,10.344041922989291,10.3,13.59711
2020-05-28,New Jersey,40.2989,-74.521,157185,11409,0,145776,3.5620447243693736,3.6,88.8219
2020-05-28,New Mexico,34.8405,-106.2485,7364,335,0,7029,12.11298207495926,12.1,20.96829
2020-05-28,New York,42.1657,-74.9481,366733,29529,0,337204,2.801765862357628,2.8,194.53561
2020-05-28,North Carolina,35.6301,-79.8064,25800,876,0,24924,20.496124031007753,20.5,104.88084
2020-05-28,North Dakota,47.5289,-99.78399999999999,2481,57,0,2424,10.157194679564691,10.2,7.62062
2020-05-28,Northern Mariana Islands,,,22,2,0,20,0.0,0.0,
2020-05-28,Ohio,40.3888,-82.7649,33915,2098,0,31817,11.051157305027274,11.1,116.891
2020-05-28,Oklahoma,35.5653,-96.9289,6273,325,0,5948,9.453212179180616,9.5,39.56971
2020-05-28,Oregon,44.571999999999996,-122.0709,4086,151,0,3935,6.5834557023984335,6.6,42.17737
2020-05-28,Pennsylvania,40.5908,-77.2098,74220,5373,0,68847,6.693613581244947,6.7,128.01989
2020-05-28,Puerto Rico,18.2208,-66.5901,3486,131,0,3355,16.437177280550774,16.4,31.93694
2020-05-28,Recovered,,,0,0,399991,-399991,0.0,0.0,3282.39523
2020-05-28,Rhode Island,41.6809,-71.5118,14494,677,0,13817,6.368152338898855,6.4,10.59361
2020-05-28,South Carolina,33.8569,-80.945,10788,470,0,10318,13.042269187986651,13.0,51.48714
2020-05-28,South Dakota,44.2998,-99.4388,4793,54,0,4739,12.852075944085124,12.9,8.84659
2020-05-28,Tennessee,35.7478,-86.6923,21679,356,0,21323,12.537478665990129,12.5,68.29174
2020-05-28,Texas,31.0545,-97.5635,60395,1611,0,58784,12.15663548306979,12.2,289.95881
2020-05-28,Utah,40.15,-111.8624,8921,106,0,8815,11.736352426857975,11.7,32.05958
2020-05-28,Vermont,44.0459,-72.7107,974,55,0,919,2.4640657084188913,2.5,6.23989
2020-05-28,Virgin Islands,,,69,6,0,63,0.0,0.0,
2020-05-28,Virginia,37.7693,-78.17,41401,1338,0,40063,17.5454699161856,17.5,85.35519
2020-05-28,Washington,47.4009,-121.4905,20764,1106,0,19658,7.9319976883066845,7.9,76.14893
2020-05-28,West Virginia,38.4912,-80.9545,1935,74,0,1861,17.674418604651162,17.7,17.92147
2020-05-28,Wisconsin,44.2685,-89.6165,16974,550,0,16424,18.198421114645928,18.2,58.22434
2020-05-28,Wyoming,42.756,-107.3025,876,15,0,861,8.561643835616438,8.6,5.78759
2020-05-29,Alabama,32.3182,-86.9023,17031,610,0,16421,19.734601608830957,19.7,49.03185
2020-05-29,Alaska,61.3707,-152.4044,429,10,0,419,6.0606060606060606,6.1,7.31545
2020-05-29,American Samoa,,,0,0,0,0,0.0,0.0,
2020-05-29,Arizona,33.7298,-111.4312,18472,886,0,17586,15.417929839757472,15.4,72.78717
2020-05-29,Arkansas,34.9697,-92.3731,6777,132,0,6645,17.190497270178547,17.2,30.17804
2020-05-29,California,36.1162,-119.6816,106622,4077,0,102545,15.35330419613213,15.4,395.12223
2020-05-29,Colorado,39.0598,-105.3111,25598,1436,0,24162,8.246738026408313,8.2,57.58736
2020-05-29,Connecticut,41.5978,-72.7554,41762,3868,0,37894,5.081174273262775,5.1,35.65287
2020-05-29,Delaware,39.3185,-75.5071,9236,356,0,8880,7.654828930272846,7.7,9.73764
2020-05-29,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-05-29,District of Columbia,38.8974,-77.0268,8538,460,0,8078,7.554462403373155,7.6,7.05749
2020-05-29,Florida,27.7663,-81.6868,54497,2413,0,52084,9.259225278455695,9.3,214.77737
2020-05-29,Georgia,33.0406,-83.6431,45881,1987,0,43894,9.587846821124213,9.6,106.17423
2020-05-29,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-05-29,Guam,13.4443,144.7937,172,5,0,167,4.069767441860465,4.1,
2020-05-29,Hawaii,21.0943,-157.4983,649,17,0,632,1.078582434514638,1.1,14.15872
2020-05-29,Idaho,44.2405,-114.4788,2770,82,0,2688,6.317689530685921,6.3,17.87065
2020-05-29,Illinois,40.3495,-88.9861,117455,5270,0,112185,10.22604401685752,10.2,126.71821
2020-05-29,Indiana,39.8494,-86.2583,33558,2110,0,31448,9.38375350140056,9.4,67.32219
2020-05-29,Iowa,42.0115,-93.2105,18957,524,0,18433,13.003112306799599,13.0,31.5507
2020-05-29,Kansas,38.5266,-96.7265,9662,215,0,9447,7.793417511902297,7.8,29.13314
2020-05-29,Kentucky,37.6681,-84.6701,9464,418,0,9046,10.967878275570584,11.0,44.67673
2020-05-29,Louisiana,31.1695,-91.8678,38802,2767,0,36035,4.837379516519767,4.8,46.48794
2020-05-29,Maine,44.6939,-69.3819,2226,85,0,2141,12.488769092542677,12.5,13.44212
2020-05-29,Maryland,39.0639,-76.8021,50988,2466,0,48522,12.873617321722758,12.9,60.4568
2020-05-29,Massachusetts,42.2302,-71.5301,95512,6718,0,88794,4.84022949995812,4.8,68.92503
2020-05-29,Michigan,43.3266,-84.5361,56621,5406,0,51215,4.782677805054662,4.8,99.86857
2020-05-29,Minnesota,45.6945,-93.9002,23531,1006,0,22525,19.23420169138583,19.2,56.39632
2020-05-29,Mississippi,32.7416,-89.6787,14793,710,0,14083,14.655580342053675,14.7,29.76149
2020-05-29,Missouri,38.4561,-92.2884,13084,730,0,12354,9.538367471721186,9.5,61.37428
2020-05-29,Montana,46.9219,-110.4544,493,17,0,476,2.839756592292089,2.8,10.68778
2020-05-29,Nebraska,41.1254,-98.2681,13648,164,0,13484,14.55158264947245,14.6,19.34408
2020-05-29,Nevada,38.3135,-117.0554,8376,406,0,7970,10.159980897803248,10.2,30.80156
2020-05-29,New Hampshire,43.4525,-71.5639,4492,238,0,4254,10.641139804096172,10.6,13.59711
2020-05-29,New Jersey,40.2989,-74.521,158844,11531,0,147313,3.9441212762206943,3.9,88.8219
2020-05-29,New Mexico,34.8405,-106.2485,7493,344,0,7149,11.58414520218871,11.6,20.96829
2020-05-29,New York,42.1657,-74.9481,368284,29646,0,338638,2.750594649781147,2.8,194.53561
2020-05-29,North Carolina,35.6301,-79.8064,26885,919,0,25966,17.76083317835224,17.8,104.88084
2020-05-29,North Dakota,47.5289,-99.78399999999999,2520,59,0,2461,8.055555555555555,8.1,7.62062
2020-05-29,Northern Mariana Islands,,,22,2,0,20,0.0,0.0,
2020-05-29,Ohio,40.3888,-82.7649,34566,2131,0,32435,10.912457328010184,10.9,116.891
2020-05-29,Oklahoma,35.5653,-96.9289,6338,329,0,6009,7.715367623856106,7.7,39.56971
2020-05-29,Oregon,44.571999999999996,-122.0709,4131,151,0,3980,6.463326071169209,6.5,42.17737
2020-05-29,Pennsylvania,40.5908,-77.2098,74984,5464,0,69520,6.3653579430278455,6.4,128.01989
2020-05-29,Puerto Rico,18.2208,-66.5901,3647,132,0,3515,16.91801480669043,16.9,31.93694
2020-05-29,Recovered,,,0,0,406446,-406446,0.0,0.0,3282.39523
2020-05-29,Rhode Island,41.6809,-71.5118,14635,693,0,13942,6.14280833618039,6.1,10.59361
2020-05-29,South Carolina,33.8569,-80.945,11131,483,0,10648,13.41299074656365,13.4,51.48714
2020-05-29,South Dakota,44.2998,-99.4388,4866,59,0,4807,10.480887792848335,10.5,8.84659
2020-05-29,Tennessee,35.7478,-86.6923,22063,361,0,21702,12.097176267959933,12.1,68.29174
2020-05-29,Texas,31.0545,-97.5635,60901,1619,0,59282,12.088471453670712,12.1,289.95881
2020-05-29,Utah,40.15,-111.8624,9264,107,0,9157,13.028929188255614,13.0,32.05958
2020-05-29,Vermont,44.0459,-72.7107,975,55,0,920,2.358974358974359,2.4,6.23989
2020-05-29,Virgin Islands,,,69,6,0,63,0.0,0.0,
2020-05-29,Virginia,37.7693,-78.17,42533,1358,0,41175,17.8285096278184,17.8,85.35519
2020-05-29,Washington,47.4009,-121.4905,21071,1111,0,19960,8.5710217834939,8.6,76.14893
2020-05-29,West Virginia,38.4912,-80.9545,1951,74,0,1877,12.608918503331624,12.6,17.92147
2020-05-29,Wisconsin,44.2685,-89.6165,17707,568,0,17139,18.698819675834415,18.7,58.22434
2020-05-29,Wyoming,42.756,-107.3025,891,15,0,876,9.876543209876543,9.9,5.78759
2020-05-30,Alabama,32.3182,-86.9023,17359,618,0,16741,18.67619102482862,18.7,49.03185
2020-05-30,Alaska,61.3707,-152.4044,433,10,0,423,6.0046189376443415,6.0,7.31545
2020-05-30,American Samoa,,,0,0,0,0,0.0,0.0,
2020-05-30,Arizona,33.7298,-111.4312,19258,904,0,18354,16.642434313012775,16.6,72.78717
2020-05-30,Arkansas,34.9697,-92.3731,7013,133,0,6880,17.652930272351348,17.7,30.17804
2020-05-30,California,36.1162,-119.6816,109895,4144,0,105751,15.793257200054597,15.8,395.12223
2020-05-30,Colorado,39.0598,-105.3111,26084,1443,0,24641,8.127587793283238,8.1,57.58736
2020-05-30,Connecticut,41.5978,-72.7554,42022,3912,0,38110,4.7594117367093425,4.8,35.65287
2020-05-30,Delaware,39.3185,-75.5071,9422,361,0,9061,9.477817873063044,9.5,9.73764
2020-05-30,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-05-30,District of Columbia,38.8974,-77.0268,8717,462,0,8255,8.61534931742572,8.6,7.05749
2020-05-30,Florida,27.7663,-81.6868,55424,2447,0,52977,9.557231524249422,9.6,214.77737
2020-05-30,Georgia,33.0406,-83.6431,46331,2004,0,44327,8.825624312015712,8.8,106.17423
2020-05-30,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-05-30,Guam,13.4443,144.7937,172,5,0,167,4.069767441860465,4.1,
2020-05-30,Hawaii,21.0943,-157.4983,651,17,0,634,1.228878648233487,1.2,14.15872
2020-05-30,Idaho,44.2405,-114.4788,2803,82,0,2721,7.4206207634677135,7.4,17.87065
2020-05-30,Illinois,40.3495,-88.9861,118917,5330,0,113587,9.351900905673705,9.4,126.71821
2020-05-30,Indiana,39.8494,-86.2583,34211,2125,0,32086,9.67525065037561,9.7,67.32219
2020-05-30,Iowa,42.0115,-93.2105,19244,531,0,18713,12.190812720848056,12.2,31.5507
2020-05-30,Kansas,38.5266,-96.7265,9690,215,0,9475,7.678018575851393,7.7,29.13314
2020-05-30,Kentucky,37.6681,-84.6701,9704,431,0,9273,11.675597691673536,11.7,44.67673
2020-05-30,Louisiana,31.1695,-91.8678,39577,2786,0,36791,6.700861611542058,6.7,46.48794
2020-05-30,Maine,44.6939,-69.3819,2282,89,0,2193,11.787905346187555,11.8,13.44212
2020-05-30,Maryland,39.0639,-76.8021,52015,2509,0,49506,12.534845717581467,12.5,60.4568
2020-05-30,Massachusetts,42.2302,-71.5301,96301,6768,0,89533,4.817187775827873,4.8,68.92503
2020-05-30,Michigan,43.3266,-84.5361,56969,5464,0,51505,4.5709069845003425,4.6,99.86857
2020-05-30,Minnesota,45.6945,-93.9002,24190,1036,0,23154,17.961967755270773,18.0,56.39632
2020-05-30,Mississippi,32.7416,-89.6787,15229,723,0,14506,14.60371659334165,14.6,29.76149
2020-05-30,Missouri,38.4561,-92.2884,13298,774,0,12524,10.016543841179125,10.0,61.37428
2020-05-30,Montana,46.9219,-110.4544,505,17,0,488,5.148514851485149,5.1,10.68778
2020-05-30,Nebraska,41.1254,-98.2681,13905,170,0,13735,13.966199208917656,14.0,19.34408
2020-05-30,Nevada,38.3135,-117.0554,8517,417,0,8100,11.63555242456264,11.6,30.80156
2020-05-30,New Hampshire,43.4525,-71.5639,4492,238,0,4254,8.971504897595725,9.0,13.59711
2020-05-30,New Jersey,40.2989,-74.521,159608,11634,0,147974,4.052428449701769,4.1,88.8219
2020-05-30,New Mexico,34.8405,-106.2485,7624,351,0,7273,13.103357817418678,13.1,20.96829
2020-05-30,New York,42.1657,-74.9481,369660,29710,0,339950,2.6332305361683708,2.6,194.53561
2020-05-30,North Carolina,35.6301,-79.8064,27794,929,0,26865,17.737641217528964,17.7,104.88084
2020-05-30,North Dakota,47.5289,-99.78399999999999,2554,60,0,2494,7.400156617071261,7.4,7.62062
2020-05-30,Northern Mariana Islands,,,22,2,0,20,0.0,0.0,
2020-05-30,Ohio,40.3888,-82.7649,35033,2149,0,32884,10.347386749636058,10.3,116.891
2020-05-30,Oklahoma,35.5653,-96.9289,6418,334,0,6084,7.136179495169835,7.1,39.56971
2020-05-30,Oregon,44.571999999999996,-122.0709,4185,153,0,4032,7.096774193548387,7.1,42.17737
2020-05-30,Pennsylvania,40.5908,-77.2098,75697,5537,0,70160,6.193112012365087,6.2,128.01989
2020-05-30,Puerto Rico,18.2208,-66.5901,3718,133,0,3585,16.621839698762777,16.6,31.93694
2020-05-30,Recovered,,,0,0,416461,-416461,0.0,0.0,3282.39523
2020-05-30,Rhode Island,41.6809,-71.5118,14819,711,0,14108,5.8505972062892235,5.9,10.59361
2020-05-30,South Carolina,33.8569,-80.945,11394,487,0,10907,13.156047042302966,13.2,51.48714
2020-05-30,South Dakota,44.2998,-99.4388,4960,62,0,4898,10.0,10.0,8.84659
2020-05-30,Tennessee,35.7478,-86.6923,22566,364,0,22202,12.323850039883009,12.3,68.29174
2020-05-30,Texas,31.0545,-97.5635,62675,1652,0,61023,12.603111288392501,12.6,289.95881
2020-05-30,Utah,40.15,-111.8624,9533,112,0,9421,13.353613762718977,13.4,32.05958
2020-05-30,Vermont,44.0459,-72.7107,977,55,0,922,2.3541453428863868,2.4,6.23989
2020-05-30,Virgin Islands,,,69,6,0,63,0.0,0.0,
2020-05-30,Virginia,37.7693,-78.17,43611,1370,0,42241,18.027561853660774,18.0,85.35519
2020-05-30,Washington,47.4009,-121.4905,21349,1118,0,20231,9.761581338704389,9.8,76.14893
2020-05-30,West Virginia,38.4912,-80.9545,1989,75,0,1914,14.27853192559075,14.3,17.92147
2020-05-30,Wisconsin,44.2685,-89.6165,18230,588,0,17642,18.3927591881514,18.4,58.22434
2020-05-30,Wyoming,42.756,-107.3025,898,16,0,882,9.465478841870825,9.5,5.78759
2020-05-31,Alabama,32.3182,-86.9023,17952,630,0,17322,19.351604278074866,19.4,49.03185
2020-05-31,Alaska,61.3707,-152.4044,459,10,0,449,11.328976034858387,11.3,7.31545
2020-05-31,American Samoa,,,0,0,0,0,0.0,0.0,
2020-05-31,Arizona,33.7298,-111.4312,19936,907,0,19029,17.85212680577849,17.9,72.78717
2020-05-31,Arkansas,34.9697,-92.3731,7253,133,0,7120,18.351027161174688,18.4,30.17804
2020-05-31,California,36.1162,-119.6816,111951,4172,0,107779,16.016828791167566,16.0,395.12223
2020-05-31,Colorado,39.0598,-105.3111,26364,1445,0,24919,8.306781975421028,8.3,57.58736
2020-05-31,Connecticut,41.5978,-72.7554,42201,3944,0,38257,4.106537759768726,4.1,35.65287
2020-05-31,Delaware,39.3185,-75.5071,9498,366,0,9132,7.254158770267424,7.3,9.73764
2020-05-31,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2020-05-31,District of Columbia,38.8974,-77.0268,8801,466,0,8335,7.851380524940348,7.9,7.05749
2020-05-31,Florida,27.7663,-81.6868,56163,2451,0,53712,9.429695707138151,9.4,214.77737
2020-05-31,Georgia,33.0406,-83.6431,47063,2053,0,45010,8.84134033104562,8.8,106.17423
2020-05-31,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2020-05-31,Guam,13.4443,144.7937,172,5,0,167,3.488372093023256,3.5,
2020-05-31,Hawaii,21.0943,-157.4983,652,17,0,635,1.3803680981595092,1.4,14.15872
2020-05-31,Idaho,44.2405,-114.4788,2839,82,0,2757,7.502641775272983,7.5,17.87065
2020-05-31,Illinois,40.3495,-88.9861,120260,5390,0,114870,8.278729419590887,8.3,126.71821
2020-05-31,Indiana,39.8494,-86.2583,34574,2134,0,32440,9.249725227049227,9.2,67.32219
2020-05-31,Iowa,42.0115,-93.2105,19552,535,0,19017,11.768617021276595,11.8,31.5507
2020-05-31,Kansas,38.5266,-96.7265,9700,215,0,9485,7.175257731958763,7.2,29.13314
2020-05-31,Kentucky,37.6681,-84.6701,9704,431,0,9273,11.675597691673536,11.7,44.67673
2020-05-31,Louisiana,31.1695,-91.8678,39916,2791,0,37125,6.881952099408759,6.9,46.48794
2020-05-31,Maine,44.6939,-69.3819,2325,89,0,2236,11.612903225806452,11.6,13.44212
2020-05-31,Maryland,39.0639,-76.8021,52778,2532,0,50246,12.249422107696388,12.2,60.4568
