date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage,population
2022-02-14,New York,42.1657,-74.9481,4888634,66554,0,4822080,0.6634777731366267,0.7,194.53561
2022-02-14,North Carolina,35.6301,-79.8064,2540372,21781,0,2518591,1.8132383761118451,1.8,104.88084
2022-02-14,North Dakota,47.5289,-99.784,235368,2201,0,233167,1.458991876550763,1.5,7.62062
2022-02-14,Northern Mariana Islands,,,7587,24,0,7563,16.541452484512984,16.5,
2022-02-14,Ohio,40.3888,-82.7649,2633648,37303,0,2596345,0.7946771930037727,0.8,116.891
2022-02-14,Oklahoma,35.5653,-96.9289,1009129,14056,0,995073,1.124335937229036,1.1,39.56971
2022-02-14,Oregon,44.572,-122.0709,679241,6373,0,672868,2.5014685509266963,2.5,42.17737
2022-02-14,Pennsylvania,40.5908,-77.2098,2726796,42247,0,2684549,0.6933045229639474,0.7,128.01989
2022-02-14,Puerto Rico,18.2208,-66.5901,469478,4032,0,465446,0.8011025010756627,0.8,31.93694
2022-02-14,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2022-02-14,Rhode Island,41.6809,-71.5118,352794,3388,0,349406,0.9339727999909295,0.9,10.59361
2022-02-14,South Carolina,33.8569,-80.945,1442546,16241,0,1426305,1.4562447228719222,1.5,51.48714
2022-02-14,South Dakota,44.2998,-99.4388,233008,2742,0,230266,0.93301517544462,0.9,8.84659
2022-02-14,Tennessee,35.7478,-86.6923,1978937,23727,0,1955210,1.613340899685033,1.6,68.29174
2022-02-14,Texas,31.0545,-97.5635,6525631,82360,0,6443271,1.3695074085555865,1.4,289.95881
2022-02-14,Utah,40.15,-111.8624,914028,4300,0,909728,1.1221756882721317,1.1,32.05958
2022-02-14,Vermont,44.0459,-72.7107,109631,574,0,109057,1.9638605868777992,2.0,6.23989
2022-02-14,Virgin Islands,,,15208,106,0,15102,1.0718043135192004,1.1,
2022-02-14,Virginia,37.7693,-78.17,1610726,17697,0,1593029,1.643855006996845,1.6,85.35519
2022-02-14,Washington,47.4009,-121.4905,1410658,11373,0,1399285,1.9760990970171366,2.0,76.14893
2022-02-14,West Virginia,38.4912,-80.9545,476957,6023,0,470934,2.584509714712228,2.6,17.92147
2022-02-14,Wisconsin,44.2685,-89.6165,1557743,12930,0,1544813,0.9624180625430511,1.0,58.22434
2022-02-14,Wyoming,42.756,-107.3025,153095,1667,0,151428,1.550017962702897,1.6,5.78759
2022-02-15,Alabama,32.3182,-86.9023,1265932,17656,0,1248276,1.2282650252936176,1.2,49.03185
2022-02-15,Alaska,61.3707,-152.4044,233961,1114,0,232847,2.5499976491808463,2.5,7.31545
2022-02-15,American Samoa,,,57,0,0,57,0.0,0.0,
2022-02-15,Arizona,33.7298,-111.4312,1953168,27181,0,1925987,1.378683246909636,1.4,72.78717
2022-02-15,Arkansas,34.9697,-92.3731,809396,10141,0,799255,1.4035157080094292,1.4,30.17804
2022-02-15,California,36.1162,-119.6816,8855095,83073,0,8772022,1.197242943186945,1.2,395.12223
2022-02-15,Colorado,39.0598,-105.3111,1295177,11650,0,1283527,1.1827727021094414,1.2,57.58736
2022-02-15,Connecticut,41.5978,-72.7554,715692,10320,0,705372,0.8482699261693578,0.8,35.65287
2022-02-15,Delaware,39.3185,-75.5071,253881,2645,0,251236,0.8712743371894707,0.9,9.73764
2022-02-15,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2022-02-15,District of Columbia,38.8974,-77.0268,133339,1309,0,132030,0.8114655127157095,0.8,7.05749
2022-02-15,Florida,27.7663,-81.6868,5776333,67911,0,5708422,1.316908149166608,1.3,214.77737
2022-02-15,Georgia,33.0406,-83.6431,2443410,34335,0,2409075,0.9784276891720997,1.0,106.17423
2022-02-15,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2022-02-15,Guam,13.4443,144.7937,40891,308,0,40583,8.400381502042015,8.4,
2022-02-15,Hawaii,21.0943,-157.4983,232302,1262,0,231040,1.9306764470387685,1.9,14.15872
2022-02-15,Idaho,44.2405,-114.4788,406806,4615,0,402191,2.81215124654012,2.8,17.87065
2022-02-15,Illinois,40.3495,-88.9861,3004664,34505,0,2970159,0.9093529259844029,0.9,126.71821
2022-02-15,Indiana,39.8494,-86.2583,1669872,22251,0,1647621,0.8831215805762358,0.9,67.32219
2022-02-15,Iowa,42.0115,-93.2105,741648,8829,0,732819,1.1454220870278082,1.1,31.5507
2022-02-15,Kansas,38.5266,-96.7265,758924,7852,0,751072,1.3172596992584238,1.3,29.13314
2022-02-15,Kentucky,37.6681,-84.6701,1244139,13450,0,1230689,2.528093725861821,2.5,44.67673
2022-02-15,Louisiana,31.1695,-91.8678,1153232,16258,0,1136974,0.9596507901272251,1.0,46.48794
2022-02-15,Maine,44.6939,-69.3819,198665,1849,0,196816,8.186645861122996,8.2,13.44212
2022-02-15,Maryland,39.0639,-76.8021,994096,13939,0,980157,0.5389821506172442,0.5,60.4568
2022-02-15,Massachusetts,42.2302,-71.5301,1654513,19235,0,1635278,0.8979681634414477,0.9,68.92503
2022-02-15,Michigan,43.3266,-84.5361,2331102,33518,0,2297584,1.070266337551939,1.1,99.86857
2022-02-15,Minnesota,45.6945,-93.9002,1399164,12022,0,1387142,1.7070908056525183,1.7,56.39632
2022-02-15,Mississippi,32.7416,-89.6787,782689,11697,0,770992,1.5545127119456132,1.6,29.76149
2022-02-15,Missouri,38.4561,-92.2884,1388065,18511,0,1369554,1.5082146729439905,1.5,61.37428
2022-02-15,Montana,46.9219,-110.4544,258765,3083,0,255682,2.149054161111433,2.1,10.68778
2022-02-15,Nebraska,41.1254,-98.2681,451718,3830,0,447888,0.6661235549612812,0.7,19.34408
2022-02-15,Nevada,38.3135,-117.0554,675640,9420,0,666220,0.8720620448759695,0.9,30.80156
2022-02-15,New Hampshire,43.4525,-71.5639,291083,2316,0,288767,2.2385367747343543,2.2,13.59711
2022-02-15,New Jersey,40.2989,-74.521,2147857,32483,0,2115374,0.6424543160927381,0.6,88.8219
2022-02-15,New Mexico,34.8405,-106.2485,504287,6711,0,497576,1.6891175064992752,1.7,20.96829
2022-02-15,New York,42.1657,-74.9481,4890903,66689,0,4824214,0.6228093258034355,0.6,194.53561
2022-02-15,North Carolina,35.6301,-79.8064,2543260,21835,0,2521425,1.741976832883779,1.7,104.88084
2022-02-15,North Dakota,47.5289,-99.784,235804,2212,0,233592,1.2930230191175722,1.3,7.62062
2022-02-15,Northern Mariana Islands,,,7587,24,0,7563,13.496770792144458,13.5,
2022-02-15,Ohio,40.3888,-82.7649,2635769,37360,0,2598409,0.7081424813782998,0.7,116.891
2022-02-15,Oklahoma,35.5653,-96.9289,1009507,14079,0,995428,1.0636875227214868,1.1,39.56971
2022-02-15,Oregon,44.572,-122.0709,680852,6393,0,674459,2.2568781467925483,2.3,42.17737
2022-02-15,Pennsylvania,40.5908,-77.2098,2729277,42424,0,2686853,0.9343866525823505,0.9,128.01989
2022-02-15,Puerto Rico,18.2208,-66.5901,469377,4047,0,465330,0.7680393372491622,0.8,31.93694
2022-02-15,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2022-02-15,Rhode Island,41.6809,-71.5118,353048,3393,0,349655,0.8406788878566087,0.8,10.59361
2022-02-15,South Carolina,33.8569,-80.945,1443723,16243,0,1427480,1.371731280862049,1.4,51.48714
2022-02-15,South Dakota,44.2998,-99.4388,233441,2742,0,230699,0.8833067027642959,0.9,8.84659
2022-02-15,Tennessee,35.7478,-86.6923,1982886,23825,0,1959061,1.4962534406920014,1.5,68.29174
2022-02-15,Texas,31.0545,-97.5635,6537378,82606,0,6454772,1.3144260588878294,1.3,289.95881
2022-02-15,Utah,40.15,-111.8624,914799,4326,0,910473,1.0589211400537166,1.1,32.05958
2022-02-15,Vermont,44.0459,-72.7107,109793,575,0,109218,1.9254415126647417,1.9,6.23989
2022-02-15,Virgin Islands,,,15229,107,0,15122,0.860200932431545,0.9,
2022-02-15,Virginia,37.7693,-78.17,1613719,17779,0,1595940,1.5357072699769911,1.5,85.35519
2022-02-15,Washington,47.4009,-121.4905,1410658,11373,0,1399285,1.9760990970171366,2.0,76.14893
2022-02-15,West Virginia,38.4912,-80.9545,477935,6067,0,471868,2.4710473181499575,2.5,17.92147
2022-02-15,Wisconsin,44.2685,-89.6165,1559233,12969,0,1546264,0.9090366866273354,0.9,58.22434
2022-02-15,Wyoming,42.756,-107.3025,153335,1689,0,151646,1.4191150096194607,1.4,5.78759
2022-02-16,Alabama,32.3182,-86.9023,1267907,17749,0,1250158,1.0943231640806463,1.1,49.03185
2022-02-16,Alaska,61.3707,-152.4044,234810,1141,0,233669,1.9483837996678166,1.9,7.31545
2022-02-16,American Samoa,,,57,0,0,57,0.0,0.0,
2022-02-16,Arizona,33.7298,-111.4312,1957085,27189,0,1929896,1.3000457312789173,1.3,72.78717
2022-02-16,Arkansas,34.9697,-92.3731,810520,10190,0,800330,1.2519123525637863,1.3,30.17804
2022-02-16,California,36.1162,-119.6816,8871581,83362,0,8788219,1.2242124599888116,1.2,395.12223
2022-02-16,Colorado,39.0598,-105.3111,1297330,11659,0,1285671,1.1108199147479825,1.1,57.58736
2022-02-16,Connecticut,41.5978,-72.7554,717520,10318,0,707202,0.9548165904783142,1.0,35.65287
2022-02-16,Delaware,39.3185,-75.5071,254083,2654,0,251429,0.7930479410271447,0.8,9.73764
2022-02-16,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2022-02-16,District of Columbia,38.8974,-77.0268,133459,1311,0,132148,0.4308439295963554,0.4,7.05749
2022-02-16,Florida,27.7663,-81.6868,5776333,67914,0,5708419,1.09321952179696,1.1,214.77737
2022-02-16,Georgia,33.0406,-83.6431,2446525,34464,0,2412061,0.8818630506534779,0.9,106.17423
2022-02-16,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2022-02-16,Guam,13.4443,144.7937,41386,315,0,41071,8.060696854008603,8.1,
2022-02-16,Hawaii,21.0943,-157.4983,232505,1274,0,231231,1.7930797187157266,1.8,14.15872
2022-02-16,Idaho,44.2405,-114.4788,409129,4634,0,404495,2.737034040608219,2.7,17.87065
2022-02-16,Illinois,40.3495,-88.9861,3007987,34609,0,2973378,0.8611739345947971,0.9,126.71821
2022-02-16,Indiana,39.8494,-86.2583,1671299,22377,0,1648922,0.9677502349968498,1.0,67.32219
2022-02-16,Iowa,42.0115,-93.2105,743285,8948,0,734337,1.0578714759479877,1.1,31.5507
2022-02-16,Kansas,38.5266,-96.7265,761453,7888,0,753565,1.5487495616932365,1.5,29.13314
2022-02-16,Kentucky,37.6681,-84.6701,1249266,13482,0,1235784,2.286382563841488,2.3,44.67673
2022-02-16,Louisiana,31.1695,-91.8678,1154448,16304,0,1138144,0.878601721342148,0.9,46.48794
2022-02-16,Maine,44.6939,-69.3819,202221,1858,0,200363,9.258187824212124,9.3,13.44212
2022-02-16,Maryland,39.0639,-76.8021,994577,13965,0,980612,0.5072508212033859,0.5,60.4568
2022-02-16,Massachusetts,42.2302,-71.5301,1656412,19279,0,1637133,0.815980565221696,0.8,68.92503
2022-02-16,Michigan,43.3266,-84.5361,2337406,33870,0,2303536,0.8785380032394886,0.9,99.86857
2022-02-16,Minnesota,45.6945,-93.9002,1400624,12063,0,1388561,1.536600829344635,1.5,56.39632
2022-02-16,Mississippi,32.7416,-89.6787,783751,11772,0,771979,1.391640967603231,1.4,29.76149
2022-02-16,Missouri,38.4561,-92.2884,1390071,18548,0,1371523,1.3192131912686473,1.3,61.37428
2022-02-16,Montana,46.9219,-110.4544,259701,3091,0,256610,2.1062683624629863,2.1,10.68778
2022-02-16,Nebraska,41.1254,-98.2681,451944,3870,0,448074,0.5644504628892075,0.6,19.34408
2022-02-16,Nevada,38.3135,-117.0554,676364,9445,0,666919,0.7454565884641997,0.7,30.80156
2022-02-16,New Hampshire,43.4525,-71.5639,291540,2326,0,289214,1.9472456609727653,1.9,13.59711
2022-02-16,New Jersey,40.2989,-74.521,2150351,32544,0,2117807,0.6493823566478217,0.6,88.8219
2022-02-16,New Mexico,34.8405,-106.2485,505359,6729,0,498630,1.541280555011388,1.5,20.96829
2022-02-16,New York,42.1657,-74.9481,4895155,66768,0,4828387,0.5916258014301896,0.6,194.53561
2022-02-16,North Carolina,35.6301,-79.8064,2549339,21968,0,2527371,1.5638955823450706,1.6,104.88084
2022-02-16,North Dakota,47.5289,-99.784,236215,2215,0,234000,1.1603835488855492,1.2,7.62062
2022-02-16,Northern Mariana Islands,,,7746,25,0,7721,12.419313193906532,12.4,
2022-02-16,Ohio,40.3888,-82.7649,2638202,37414,0,2600788,0.6378207582285208,0.6,116.891
2022-02-16,Oklahoma,35.5653,-96.9289,1010554,14152,0,996402,0.9968789396707153,1.0,39.56971
2022-02-16,Oregon,44.572,-122.0709,682566,6416,0,676150,2.019291907302737,2.0,42.17737
2022-02-16,Pennsylvania,40.5908,-77.2098,2731855,42533,0,2689322,0.8428338985780724,0.8,128.01989
2022-02-16,Puerto Rico,18.2208,-66.5901,470179,4055,0,466124,0.8371279874260654,0.8,31.93694
2022-02-16,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2022-02-16,Rhode Island,41.6809,-71.5118,353377,3394,0,349983,0.7533031295188991,0.8,10.59361
2022-02-16,South Carolina,33.8569,-80.945,1445381,16407,0,1428974,1.211583658564766,1.2,51.48714
2022-02-16,South Dakota,44.2998,-99.4388,233692,2758,0,230934,0.704345891172997,0.7,8.84659
2022-02-16,Tennessee,35.7478,-86.6923,1986749,23878,0,1962871,1.3767718015713106,1.4,68.29174
2022-02-16,Texas,31.0545,-97.5635,6545752,82896,0,6462856,1.2052091188300442,1.2,289.95881
2022-02-16,Utah,40.15,-111.8624,916191,4336,0,911855,0.9841834290011581,1.0,32.05958
2022-02-16,Vermont,44.0459,-72.7107,110171,575,0,109596,1.8198981583175247,1.8,6.23989
2022-02-16,Virgin Islands,,,15229,107,0,15122,0.6632083524853897,0.7,
2022-02-16,Virginia,37.7693,-78.17,1616749,17878,0,1598871,1.427185048514024,1.4,85.35519
2022-02-16,Washington,47.4009,-121.4905,1410611,11522,0,1399089,1.3884054498369856,1.4,76.14893
2022-02-16,West Virginia,38.4912,-80.9545,479214,6104,0,473110,2.2584899439498844,2.3,17.92147
2022-02-16,Wisconsin,44.2685,-89.6165,1561035,12991,0,1548044,0.8209937637528947,0.8,58.22434
2022-02-16,Wyoming,42.756,-107.3025,153663,1689,0,151974,1.21044103004627,1.2,5.78759
2022-02-17,Alabama,32.3182,-86.9023,1270015,17787,0,1252228,1.044869548784857,1.0,49.03185
2022-02-17,Alaska,61.3707,-152.4044,234810,1141,0,233669,1.9483837996678166,1.9,7.31545
2022-02-17,American Samoa,,,57,0,0,57,0.0,0.0,
2022-02-17,Arizona,33.7298,-111.4312,1959866,27398,0,1932468,1.4400984557107477,1.4,72.78717
2022-02-17,Arkansas,34.9697,-92.3731,811669,10235,0,801434,1.1668549618132515,1.2,30.17804
2022-02-17,California,36.1162,-119.6816,8886529,83584,0,8802945,1.1398601186132404,1.1,395.12223
2022-02-17,Colorado,39.0598,-105.3111,1299468,11675,0,1287793,1.037424546044997,1.0,57.58736
2022-02-17,Connecticut,41.5978,-72.7554,718064,10324,0,707740,0.8869682925198868,0.9,35.65287
2022-02-17,Delaware,39.3185,-75.5071,254441,2655,0,251786,0.7365165205293173,0.7,9.73764
2022-02-17,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2022-02-17,District of Columbia,38.8974,-77.0268,133587,1313,0,132274,0.7178842252614401,0.7,7.05749
2022-02-17,Florida,27.7663,-81.6868,5776333,68572,0,5707761,0.9221594392151561,0.9,214.77737
2022-02-17,Georgia,33.0406,-83.6431,2448939,34608,0,2414331,0.7799295939996872,0.8,106.17423
2022-02-17,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2022-02-17,Guam,13.4443,144.7937,41780,315,0,41465,7.438966012446146,7.4,
2022-02-17,Hawaii,21.0943,-157.4983,233155,1290,0,231865,1.554330809976196,1.6,14.15872
2022-02-17,Idaho,44.2405,-114.4788,411158,4654,0,406504,2.6410771528220294,2.6,17.87065
2022-02-17,Illinois,40.3495,-88.9861,3010525,34682,0,2975843,0.7647503342440272,0.8,126.71821
2022-02-17,Indiana,39.8494,-86.2583,1672761,22426,0,1650335,0.6694321543842785,0.7,67.32219
2022-02-17,Iowa,42.0115,-93.2105,743773,8948,0,734825,0.9505588398610867,1.0,31.5507
2022-02-17,Kansas,38.5266,-96.7265,761458,7888,0,753570,1.5470321409716623,1.5,29.13314
2022-02-17,Kentucky,37.6681,-84.6701,1254101,13519,0,1240582,2.110117127727352,2.1,44.67673
2022-02-17,Louisiana,31.1695,-91.8678,1156065,16353,0,1139712,0.8135355710967809,0.8,46.48794
2022-02-17,Maine,44.6939,-69.3819,206005,1883,0,204122,10.383728550277906,10.4,13.44212
2022-02-17,Maryland,39.0639,-76.8021,995328,13981,0,981347,0.4719047389403292,0.5,60.4568
2022-02-17,Massachusetts,42.2302,-71.5301,1659075,19330,0,1639745,0.799602187966186,0.8,68.92503
2022-02-17,Michigan,43.3266,-84.5361,2337406,33870,0,2303536,0.8785380032394886,0.9,99.86857
2022-02-17,Minnesota,45.6945,-93.9002,1402439,12100,0,1390339,1.3465113277654144,1.3,56.39632
2022-02-17,Mississippi,32.7416,-89.6787,784338,11790,0,772548,1.2536686989537673,1.3,29.76149
2022-02-17,Missouri,38.4561,-92.2884,1391960,18585,0,1373375,0.9836489554297537,1.0,61.37428
2022-02-17,Montana,46.9219,-110.4544,260603,3099,0,257504,1.992302467738284,2.0,10.68778
2022-02-17,Nebraska,41.1254,-98.2681,452189,3871,0,448318,0.4734745869536853,0.5,19.34408
2022-02-17,Nevada,38.3135,-117.0554,676687,9488,0,667199,0.6488967572895593,0.6,30.80156
2022-02-17,New Hampshire,43.4525,-71.5639,292187,2326,0,289861,1.768388052856561,1.8,13.59711
2022-02-17,New Jersey,40.2989,-74.521,2153093,32609,0,2120484,0.6276551918565524,0.6,88.8219
2022-02-17,New Mexico,34.8405,-106.2485,506348,6746,0,499602,1.373758758798297,1.4,20.96829
2022-02-17,New York,42.1657,-74.9481,4898887,66841,0,4832046,0.5172399363365597,0.5,194.53561
2022-02-17,North Carolina,35.6301,-79.8064,2554922,22061,0,2532861,1.437499853224482,1.4,104.88084
2022-02-17,North Dakota,47.5289,-99.784,236509,2216,0,234293,1.0046129322774187,1.0,7.62062
2022-02-17,Northern Mariana Islands,,,8153,25,0,8128,16.791365141665644,16.8,
2022-02-17,Ohio,40.3888,-82.7649,2640201,37463,0,2602738,0.5548819957268405,0.6,116.891
2022-02-17,Oklahoma,35.5653,-96.9289,1012168,14201,0,997967,0.890168430537223,0.9,39.56971
2022-02-17,Oregon,44.572,-122.0709,684411,6444,0,677967,1.8246346128276723,1.8,42.17737
2022-02-17,Pennsylvania,40.5908,-77.2098,2735573,42617,0,2692956,0.8083863965611592,0.8,128.01989
2022-02-17,Puerto Rico,18.2208,-66.5901,470726,4060,0,466666,0.72526267935062,0.7,31.93694
2022-02-17,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2022-02-17,Rhode Island,41.6809,-71.5118,353776,3397,0,350379,0.6902672877753154,0.7,10.59361
2022-02-17,South Carolina,33.8569,-80.945,1447557,16520,0,1431037,1.1391606686299744,1.1,51.48714
2022-02-17,South Dakota,44.2998,-99.4388,234084,2766,0,231318,0.8706276379419354,0.9,8.84659
2022-02-17,Tennessee,35.7478,-86.6923,1990333,23915,0,1966418,1.2692850894800016,1.3,68.29174
2022-02-17,Texas,31.0545,-97.5635,6555490,83193,0,6472297,1.0888583462105808,1.1,289.95881
2022-02-17,Utah,40.15,-111.8624,917223,4344,0,912879,0.8846267483480026,0.9,32.05958
2022-02-17,Vermont,44.0459,-72.7107,110417,579,0,109838,1.6664100636677324,1.7,6.23989
2022-02-17,Virgin Islands,,,15255,108,0,15147,0.688298918387414,0.7,
2022-02-17,Virginia,37.7693,-78.17,1619839,17947,0,1601892,1.3234031283355938,1.3,85.35519
2022-02-17,Washington,47.4009,-121.4905,1410499,11522,0,1398977,1.3805752432295237,1.4,76.14893
2022-02-17,West Virginia,38.4912,-80.9545,480692,6146,0,474546,2.0564103417573,2.1,17.92147
2022-02-17,Wisconsin,44.2685,-89.6165,1562836,13043,0,1549793,0.7498547512342946,0.7,58.22434
2022-02-17,Wyoming,42.756,-107.3025,153850,1689,0,152161,1.0685732856678583,1.1,5.78759
2022-02-18,Alabama,32.3182,-86.9023,1271455,17877,0,1253578,0.9339693500753075,0.9,49.03185
2022-02-18,Alaska,61.3707,-152.4044,235956,1141,0,234815,1.6333553713404194,1.6,7.31545
2022-02-18,American Samoa,,,57,0,0,57,0.0,0.0,
2022-02-18,Arizona,33.7298,-111.4312,1962920,27513,0,1935407,1.0758461883316692,1.1,72.78717
2022-02-18,Arkansas,34.9697,-92.3731,812948,10271,0,802677,1.0828490875185128,1.1,30.17804
2022-02-18,California,36.1162,-119.6816,8894065,83858,0,8810207,1.1015997746812058,1.1,395.12223
2022-02-18,Colorado,39.0598,-105.3111,1301611,11681,0,1289930,0.9996074095870425,1.0,57.58736
2022-02-18,Connecticut,41.5978,-72.7554,719327,10357,0,708970,0.8956983402541542,0.9,35.65287
2022-02-18,Delaware,39.3185,-75.5071,254719,2660,0,252059,0.6709354229562773,0.7,9.73764
2022-02-18,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2022-02-18,District of Columbia,38.8974,-77.0268,133697,1314,0,132383,0.6559608667359776,0.7,7.05749
2022-02-18,Florida,27.7663,-81.6868,5818706,68902,0,5749804,0.7282203293996982,0.7,214.77737
2022-02-18,Georgia,33.0406,-83.6431,2451908,34757,0,2417151,0.7250272033045285,0.7,106.17423
2022-02-18,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0,
2022-02-18,Guam,13.4443,144.7937,42403,316,0,42087,6.5160483928023964,6.5,
2022-02-18,Hawaii,21.0943,-157.4983,233640,1292,0,232348,1.4560862865947612,1.5,14.15872
2022-02-18,Idaho,44.2405,-114.4788,413372,4674,0,408698,2.7394211509245907,2.7,17.87065
2022-02-18,Illinois,40.3495,-88.9861,3013709,34732,0,2978977,0.8695929169007359,0.9,126.71821
2022-02-18,Indiana,39.8494,-86.2583,1674269,22529,0,1651740,0.5922584722048846,0.6,67.32219
2022-02-18,Iowa,42.0115,-93.2105,743773,8948,0,734825,0.9505588398610867,1.0,31.5507
2022-02-18,Kansas,38.5266,-96.7265,762868,7905,0,754963,1.7064551141219713,1.7,29.13314
2022-02-18,Kentucky,37.6681,-84.6701,1258447,13565,0,1244882,2.077957991079481,2.1,44.67673
2022-02-18,Louisiana,31.1695,-91.8678,1157117,16400,0,1140717,0.6812621368452801,0.7,46.48794
2022-02-18,Maine,44.6939,-69.3819,209759,1910,0,207849,11.435027817638337,11.4,13.44212
2022-02-18,Maryland,39.0639,-76.8021,996182,13988,0,982194,0.46306799359956313,0.5,60.4568
2022-02-18,Massachusetts,42.2302,-71.5301,1661206,19373,0,1641833,0.7554752390732997,0.8,68.92503
2022-02-18,Michigan,43.3266,-84.5361,2343175,33998,0,2309177,0.7818878231459452,0.8,99.86857
2022-02-18,Minnesota,45.6945,-93.9002,1404662,12131,0,1392531,1.1576450420101063,1.2,56.39632
2022-02-18,Mississippi,32.7416,-89.6787,785528,11836,0,773692,1.1216659367966515,1.1,29.76149
2022-02-18,Missouri,38.4561,-92.2884,1392952,18596,0,1374356,1.0045572281026194,1.0,61.37428
2022-02-18,Montana,46.9219,-110.4544,261722,3105,0,258617,1.9455758400134493,1.9,10.68778
2022-02-18,Nebraska,41.1254,-98.2681,452601,3883,0,448718,0.42863360885194685,0.4,19.34408
2022-02-18,Nevada,38.3135,-117.0554,677345,9507,0,667838,0.5939366201861681,0.6,30.80156
2022-02-18,New Hampshire,43.4525,-71.5639,293697,2333,0,291364,1.8747212262978512,1.9,13.59711
2022-02-18,New Jersey,40.2989,-74.521,2155400,32647,0,2122753,0.6144103182703906,0.6,88.8219
2022-02-18,New Mexico,34.8405,-106.2485,507323,6775,0,500548,1.3417487478391479,1.3,20.96829
2022-02-18,New York,42.1657,-74.9481,4903700,66919,0,4836781,0.517894650977833,0.5,194.53561
2022-02-18,North Carolina,35.6301,-79.8064,2559793,22148,0,2537645,1.3305372739123829,1.3,104.88084
2022-02-18,North Dakota,47.5289,-99.784,236740,2219,0,234521,0.9022556390977443,0.9,7.62062
2022-02-18,Northern Mariana Islands,,,8311,25,0,8286,13.37985801949224,13.4,
2022-02-18,Ohio,40.3888,-82.7649,2642330,37512,0,2604818,0.5115182433685421,0.5,116.891
2022-02-18,Oklahoma,35.5653,-96.9289,1013287,14223,0,999064,0.7795422224897783,0.8,39.56971
2022-02-18,Oregon,44.572,-122.0709,685953,6456,0,679497,1.669647920484348,1.7,42.17737
2022-02-18,Pennsylvania,40.5908,-77.2098,2738475,42686,0,2695789,0.7631254621641607,0.8,128.01989
2022-02-18,Puerto Rico,18.2208,-66.5901,471103,4069,0,467034,0.6506008240236212,0.7,31.93694
2022-02-18,Recovered,,,0,0,0,0,0.0,0.0,3282.39523
2022-02-18,Rhode Island,41.6809,-71.5118,354045,3397,0,350648,0.6216723862785805,0.6,10.59361
2022-02-18,South Carolina,33.8569,-80.945,1449637,16533,0,1433104,1.2810103494874925,1.3,51.48714
2022-02-18,South Dakota,44.2998,-99.4388,234961,2772,0,232189,0.9516472946574113,1.0,8.84659
2022-02-18,Tennessee,35.7478,-86.6923,1993112,23941,0,1969171,1.1557805080697923,1.2,68.29174
2022-02-18,Texas,31.0545,-97.5635,6567203,83447,0,6483756,1.0464729048272148,1.0,289.95881
2022-02-18,Utah,40.15,-111.8624,918222,4359,0,913863,0.7974106479696631,0.8,32.05958
2022-02-18,Vermont,44.0459,-72.7107,110679,583,0,110096,1.5450085382050796,1.5,6.23989
2022-02-18,Virgin Islands,,,15255,108,0,15147,0.5506391347099312,0.6,
2022-02-18,Virginia,37.7693,-78.17,1622685,18016,0,1604669,1.2330181150377306,1.2,85.35519
2022-02-18,Washington,47.4009,-121.4905,1410499,11522,0,1398977,0.0,0.0,76.14893
2022-02-18,West Virginia,38.4912,-80.9545,481818,6162,0,475656,1.8450950358849192,1.8,17.92147
2022-02-18,Wisconsin,44.2685,-89.6165,1564381,13068,0,1551313,0.6922865977022221,0.7,58.22434
2022-02-18,Wyoming,42.756,-107.3025,154082,1689,0,152393,0.974156617904752,1.0,5.78759
2022-02-19,Alabama,32.3182,-86.9023,1272608,17933,0,1254675,0.8321494128592622,0.8,49.03185
2022-02-19,Alaska,61.3707,-152.4044,235956,1141,0,234815,1.6333553713404194,1.6,7.31545
2022-02-19,American Samoa,,,57,0,0,57,0.0,0.0,
2022-02-19,Arizona,33.7298,-111.4312,1962920,27513,0,1935407,0.8575999021865385,0.9,72.78717
2022-02-19,Arkansas,34.9697,-92.3731,813925,10291,0,803634,0.9643394661670301,1.0,30.17804
2022-02-19,California,36.1162,-119.6816,8897443,83942,0,8813501,1.0826368879238675,1.1,395.12223
2022-02-19,Colorado,39.0598,-105.3111,1301611,11681,0,1289930,0.9996074095870425,1.0,57.58736
2022-02-19,Connecticut,41.5978,-72.7554,719327,10357,0,708970,0.8956983402541542,0.9,35.65287
2022-02-19,Delaware,39.3185,-75.5071,254946,2695,0,252251,0.6487648364751751,0.6,9.73764
2022-02-19,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0,
2022-02-19,District of Columbia,38.8974,-77.0268,133697,1314,0,132383,0.6559608667359776,0.7,7.05749
2022-02-19,Florida,27.7663,-81.6868,5818706,68902,0,5749804,0.7282203293996982,0.7,214.77737
