date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-04-08,Kentucky,1,0,0,36.78926125,-85.39050034,1
2020-04-08,Maine,262,10,0,43.8370751,-70.37226999,252
2020-04-08,New Jersey,80,2,0,39.37199394,-75.10712559,78
2020-04-08,North Carolina,66,1,0,35.04762133,-78.82623165,65
2020-04-08,Pennsylvania,84,2,0,40.1625372,-77.26130755,82
2020-04-08,Tennessee,33,0,0,35.95271721,-84.99840585,33
2020-04-08,Virginia,6,0,0,37.51328851,-78.24398086,6
2020-04-08,Nebraska,2,0,0,41.91637624,-96.78730772,2
2020-04-08,North Carolina,3,0,0,36.36123664,-75.95876401,3
2020-04-08,New Mexico,8,0,0,34.57421077,-103.3468876,8
2020-04-08,Oregon,2,0,0,42.45911325,-124.157282,2
2020-04-08,Colorado,2,0,0,38.10883162,-105.3683478,2
2020-04-08,Idaho,2,0,0,44.24186819,-114.2855494,2
2020-04-08,Nebraska,3,0,0,41.39374521,-99.72805369,3
2020-04-08,Oklahoma,5,0,0,35.63853802,-99.00170785,5
2020-04-08,Ohio,960,23,0,41.424119,-81.65918339,937
2020-04-08,Georgia,2,1,0,34.854916700000004,-85.50490424,1
2020-04-08,Minnesota,75,3,0,44.67172617,-93.06299363,72
2020-04-08,Alabama,4,0,0,31.43037123,-85.61095742,4
2020-04-08,Texas,1,0,0,36.27787176,-102.6020725,1
2020-04-08,Alabama,7,0,0,32.32688101,-87.10866709999998,7
2020-04-08,Arkansas,1,0,0,33.97042763,-92.65167437,1
2020-04-08,Iowa,35,0,0,41.68560356,-94.04127625,35
2020-04-08,Missouri,1,0,0,37.6811355,-93.02127031,1
2020-04-08,Texas,1324,20,0,32.76670599,-96.7779605,1304
2020-04-08,Wisconsin,303,11,0,43.06601594,-89.41733797,292
2020-04-08,Virginia,15,0,0,36.58022376,-79.40395668,15
2020-04-08,North Carolina,10,0,0,35.66520691,-75.71767334,10
2020-04-08,Ohio,38,7,0,40.13412966,-84.6194517,31
2020-04-08,South Carolina,29,0,0,34.33358335,-79.96027485,29
2020-04-08,Pennsylvania,168,2,0,40.41377078,-76.77993242,166
2020-04-08,North Carolina,73,1,0,35.79115496,-80.21256572,72
2020-04-08,Tennessee,946,13,0,36.17007426,-86.78646056,933
2020-04-08,North Carolina,20,2,0,35.93099927,-80.54496571,18
2020-04-08,Indiana,5,1,0,38.70186039,-87.07185406,4
2020-04-08,Kentucky,58,1,0,37.73028906,-87.09019479999998,57
2020-04-08,Utah,163,2,0,40.99001837,-112.1139997,161
2020-04-08,South Dakota,3,0,0,43.67490933,-98.14458906,3
2020-04-08,Georgia,22,1,0,34.44244079,-84.16964071,21
2020-04-08,Nebraska,1,0,0,40.87028216,-99.8201461,1
2020-04-08,Texas,7,0,0,32.74255572,-101.9477242,7
2020-04-08,Louisiana,91,7,0,32.05457447,-93.74130302,84
2020-04-08,Illinois,2,0,0,40.17514519,-88.90959682,2
2020-04-08,Alabama,14,0,0,34.45946862,-85.80782906,14
2020-04-08,Georgia,706,11,0,33.76944049,-84.22396017,695
2020-04-08,Illinois,32,1,0,41.89373302,-88.76958483,31
2020-04-08,Indiana,4,0,0,41.39804622,-84.99906934,4
2020-04-08,Missouri,1,0,0,39.89201062,-94.40476508,1
2020-04-08,Tennessee,7,0,0,35.97616272,-85.83689361,7
2020-04-08,Florida,18,3,0,27.18677893,-81.80941373,15
2020-04-08,Mississippi,144,1,0,34.87625235,-89.99091418,143
2020-04-08,Texas,7,0,0,29.08101855,-97.3568117,7
2020-04-08,Texas,7,0,0,34.96522957,-102.6054267,7
2020-04-08,Indiana,47,2,0,39.14647946,-84.97333539,45
2020-04-08,Georgia,30,0,0,30.87967778,-84.57619536,30
2020-04-08,Indiana,99,6,0,39.30712658,-85.50087166,93
2020-04-08,Tennessee,1,0,0,35.60048904,-88.11043779,1
2020-04-08,Montana,3,0,0,46.05953325,-113.073353,3
2020-04-08,Ohio,10,0,0,41.32398837,-84.49076944,10
2020-04-08,California,2,0,0,41.74228275,-123.8974063,2
2020-04-08,Indiana,46,1,0,40.22787247,-85.39732772,45
2020-04-08,Iowa,1,0,0,42.47104597,-91.3664492,1
2020-04-08,New York,37,1,0,42.19837623,-74.96709306,36
2020-04-08,Ohio,79,1,0,40.27942393,-83.00457058,78
2020-04-08,Oklahoma,13,0,0,36.40823634,-94.80325046,13
2020-04-08,Pennsylvania,1034,23,0,39.91680171,-75.40243663,1011
2020-04-08,Colorado,5,1,0,38.86246243,-107.8631342,4
2020-04-08,Michigan,8,0,0,45.90484910000001,-86.9080745,8
2020-04-08,Texas,366,7,0,33.20521901,-97.11691153,359
2020-04-08,Colorado,927,33,0,39.76018276,-104.8725695,894
2020-04-08,Iowa,3,0,0,40.92012606,-91.18326592,3
2020-04-08,Oregon,44,0,0,43.91570171,-121.2289121,44
2020-04-08,Arkansas,5,0,0,33.83011025,-91.25500948,5
2020-04-08,South Dakota,1,0,0,44.75994309,-96.66943645,1
2020-04-08,Oklahoma,1,0,0,35.98772922,-99.00730714,1
2020-04-08,Texas,1,0,0,33.61616822,-100.7788855,1
2020-04-08,Virginia,0,0,0,37.12560977,-82.35124171,0
2020-04-08,Iowa,1,0,0,43.37787725,-95.1510206,1
2020-04-08,Michigan,2,1,0,46.00999672,-87.86961634,1
2020-04-08,Tennessee,26,0,0,36.14669837,-87.35891709,26
2020-04-08,South Carolina,1,0,0,34.39007791,-79.37741872,1
2020-04-08,Virginia,2,0,0,37.07544585,-77.63451754,2
2020-04-08,District of Columbia,1440,27,0,38.90417773,-77.01655992,1413
2020-04-08,North Dakota,1,0,0,48.814938700000006,-103.4873611,1
2020-04-08,Florida,2,0,0,29.60631086,-83.15724673,2
2020-04-08,Georgia,9,0,0,32.17265114,-83.16948926,9
2020-04-08,Minnesota,13,0,0,44.02238415,-92.86244324,13
2020-04-08,Nebraska,7,0,0,41.58071748,-96.65598179,7
2020-04-08,Wisconsin,15,0,0,43.41576662,-88.70928178,15
2020-04-08,New Mexico,35,0,0,32.35275771,-106.83293870000001,35
2020-04-08,Kansas,1,0,0,39.79067154,-95.14056866,1
2020-04-08,Texas,13,0,0,34.96517499,-100.8140093,13
2020-04-08,Georgia,27,1,0,32.15630737,-83.79746561,26
2020-04-08,Wisconsin,7,0,0,44.95856458,-87.30002707,7
2020-04-08,Maryland,4,0,0,38.45413522,-76.02752426,4
2020-04-08,South Carolina,51,0,0,33.0794369,-80.40502652,51
2020-04-08,Georgia,986,61,0,31.53328528,-84.21722377,925
2020-04-08,Colorado,244,8,0,39.33133796,-104.930001,236
2020-04-08,Georgia,122,5,0,33.70291126,-84.77026156,117
2020-04-08,Illinois,10,0,0,39.76768052,-88.21854195,10
2020-04-08,Kansas,38,0,0,38.88503636,-95.2925121,38
2020-04-08,Minnesota,1,0,0,45.93348491,-95.45335469,1
2020-04-08,Nebraska,181,5,0,41.29518299,-96.15085305,176
2020-04-08,Nevada,8,0,0,38.912862,-119.6171333,8
2020-04-08,Oregon,12,0,0,43.27941273,-123.167291,12
2020-04-08,Washington,10,0,0,47.7361335,-119.692937,10
2020-04-08,Wisconsin,7,0,0,46.43222285,-91.91595768,7
2020-04-08,Arkansas,5,0,0,33.59035001,-91.71777921,5
2020-04-08,Illinois,875,30,0,41.85116968,-88.08642662,845
2020-04-08,Indiana,9,0,0,38.36597551,-86.87924170000002,9
2020-04-08,Iowa,28,1,0,42.46815349,-90.88181925,27
2020-04-08,Utah,2,0,0,40.29772254,-110.425237,2
2020-04-08,Massachusetts,17,1,0,41.40674725,-70.68763497,16
2020-04-08,Missouri,9,0,0,36.27167174,-90.09122243,9
2020-04-08,North Dakota,1,0,0,47.35423935,-102.6160468,1
2020-04-08,Wisconsin,5,0,0,44.94562799,-91.8962481,5
2020-04-08,North Carolina,8,0,0,34.93449805,-77.93140529,8
2020-04-08,North Carolina,236,1,0,36.03638492,-78.87608331,235
2020-04-08,New York,1395,10,0,41.76486060000001,-73.74356679,1385
2020-04-08,Florida,549,10,0,30.33225875,-81.66976468,539
2020-04-08,Tennessee,11,0,0,36.05931946,-89.41542855,11
2020-04-08,Colorado,374,5,0,39.62754308,-106.6933637,369
2020-04-08,Georgia,98,5,0,31.32155345,-84.90255207,93
2020-04-08,Louisiana,935,33,0,30.53842039,-91.09777565,902
2020-04-08,Louisiana,1,0,0,32.73926954,-91.23425694,1
2020-04-08,Louisiana,39,1,0,30.84425359,-91.04976723,38
2020-04-08,Texas,3,0,0,32.32743996,-98.83243566,3
2020-04-08,Michigan,67,3,0,42.59599185,-84.83740035,64
2020-04-08,Wisconsin,21,0,0,44.726614,-91.28609183,21
2020-04-08,Georgia,1,0,0,30.71101099,-82.89687287,1
2020-04-08,Texas,30,1,0,31.86898877,-102.5429428,29
2020-04-08,New Mexico,4,1,0,32.47167456,-104.3053527,3
2020-04-08,North Dakota,1,0,0,47.71701474,-98.90432337,1
2020-04-08,North Carolina,12,0,0,35.91230639,-77.59436892,12
2020-04-08,South Carolina,6,0,0,33.77221995,-81.96231108,6
2020-04-08,Kentucky,5,0,0,37.21218923,-86.23955613,5
2020-04-08,Georgia,18,1,0,32.36616021,-81.34280942,17
2020-04-08,Illinois,2,0,0,39.05935711,-88.58969584,2
2020-04-08,California,28,0,0,38.77965956,-120.5233166,28
2020-04-08,Colorado,472,30,0,38.83240149,-104.5251411,442
2020-04-08,Texas,153,0,0,31.76980765,-106.2363275,153
2020-04-08,Colorado,10,1,0,39.28656773,-104.1358721,9
2020-04-08,Georgia,3,0,0,34.11302332,-82.83936148,3
2020-04-08,Pennsylvania,2,0,0,41.42822061,-78.64524744,2
2020-04-08,Indiana,46,3,0,41.59761169,-85.85875695,43
2020-04-08,Nevada,8,1,0,41.14531606,-115.3577619,7
2020-04-08,Texas,41,2,0,32.34894117,-96.79371841,39
2020-04-08,Alabama,22,0,0,32.59785413,-86.14415284,22
2020-04-08,Idaho,14,0,0,43.3507101,-115.4701578,14
2020-04-08,Georgia,5,0,0,32.59221302,-82.30239915,5
2020-04-08,Utah,2,0,0,38.99617072,-110.7013958,2
2020-04-08,Michigan,15,2,0,45.52625509,-84.89083249,13
2020-04-08,North Dakota,1,1,0,46.28398398,-100.2389766,0
2020-04-08,Virginia,4,0,0,36.69455571,-77.53406129,4
2020-04-08,Texas,11,1,0,32.23602653,-98.21773417,10
2020-04-08,New York,1335,45,0,42.76249024,-78.73063652,1290
2020-04-08,Ohio,10,1,0,41.36796058,-82.62904521,9
2020-04-08,Pennsylvania,29,0,0,41.99253829,-80.03301954,29
2020-04-08,Alabama,3,0,0,31.1256789,-87.15918694,3
2020-04-08,Florida,180,2,0,30.67652764,-87.37284571,178
2020-04-08,Massachusetts,2103,50,0,42.6687626,-70.94687179,2053
2020-04-08,New Jersey,5598,276,0,40.78681335,-74.24657979,5322
2020-04-08,New York,9,0,0,44.11630765,-73.77297842,9
2020-04-08,Virginia,0,0,0,37.93357639,-76.94230311,0
2020-04-08,Alabama,43,4,0,34.04567266,-86.04051873,39
2020-04-08,Louisiana,25,0,0,30.72985248,-92.39915924,25
2020-04-08,Alaska,71,1,0,64.80726247,-146.5692662,70
2020-04-08,Virginia,570,9,0,38.83677558,-77.27565836,561
2020-04-08,Virginia,0,0,0,38.85157547,-77.29779640000002,0
2020-04-08,Connecticut,4136,132,0,41.26809896,-73.3881171,4004
2020-04-08,Ohio,65,0,0,39.75107189,-82.63088163,65
2020-04-08,South Carolina,17,0,0,34.39287073,-81.1195624,17
2020-04-08,South Dakota,1,0,0,43.23929297,-103.5275691,1
2020-04-08,Texas,1,0,0,31.25350609,-96.93630086,1
2020-04-08,Virginia,0,0,0,38.88485255,-77.17560759,0
2020-04-08,Georgia,9,0,0,34.86430205,-84.316964,9
2020-04-08,Texas,4,0,0,33.59564294,-96.10751083,4
2020-04-08,Minnesota,3,0,0,43.67381499,-93.94787458,3
2020-04-08,South Dakota,1,0,0,45.07082625,-99.14535601,1
2020-04-08,Arkansas,55,1,0,35.14719007,-92.33717519,54
2020-04-08,Virginia,17,0,0,38.73564842,-77.80647472,17
2020-04-08,Alabama,1,0,0,33.72076938,-87.73886638,1
2020-04-08,Georgia,85,4,0,33.41357794,-84.49089434,81
2020-04-08,Illinois,4,0,0,39.00072038,-89.02452658,4
2020-04-08,Indiana,18,3,0,39.63684962,-85.17797541,15
2020-04-08,Iowa,3,0,0,42.86271799,-91.8441231,3
2020-04-08,Kentucky,123,8,0,38.0368225,-84.45576892,115
2020-04-08,Ohio,4,0,0,39.56021306,-83.4562016,4
2020-04-08,Pennsylvania,35,1,0,39.92041012,-79.64291195,34
2020-04-08,Tennessee,22,0,0,35.19615831,-89.41399032,22
2020-04-08,Texas,9,0,0,29.87788372,-96.92076062,9
2020-04-08,West Virginia,1,0,0,38.02974928,-81.08286634,1
2020-04-08,Tennessee,2,0,0,36.38128818,-84.92870012,2
2020-04-08,Washington,1,0,0,48.471143100000006,-118.5154041,1
2020-04-08,Minnesota,10,0,0,43.67394126,-92.08980382,10
2020-04-08,Kansas,11,0,0,38.04340344,-100.7381938,11
2020-04-08,Florida,35,1,0,29.45933576,-81.31508595,34
2020-04-08,Montana,31,0,0,48.29575866,-114.0520569,31
2020-04-08,South Carolina,45,5,0,34.02361754,-79.70189312,40
2020-04-08,Wisconsin,2,0,0,45.84963535,-88.39804137,2
2020-04-08,Georgia,93,3,0,34.26268279,-85.21577392,90
2020-04-08,Indiana,77,3,0,38.32117957,-85.90385377,74
2020-04-08,Texas,1,0,0,34.07227468,-101.3031546,1
2020-04-08,Virginia,0,0,0,36.9302126,-80.36738849,0
2020-04-08,Virginia,12,0,0,37.84157909,-78.27715475,12
2020-04-08,Wisconsin,44,2,0,43.75354908,-88.48885325,42
2020-04-08,Illinois,3,1,0,40.59706922,-88.22350769,2
2020-04-08,Kansas,2,0,0,37.69200114,-99.88825298,2
2020-04-08,Pennsylvania,5,0,0,41.51095103,-79.23229292,5
2020-04-08,Mississippi,59,1,0,31.18961454,-89.25832496,58
2020-04-08,Georgia,99,2,0,34.22604035,-84.12315129999998,97
2020-04-08,North Carolina,108,2,0,36.12859861,-80.25459052,106
2020-04-08,Texas,417,6,0,29.52704478,-95.77219463,411
2020-04-08,North Dakota,1,0,0,47.4571084,-98.88279923,1
2020-04-08,Indiana,2,1,0,40.12361933,-87.24217689,1
2020-04-08,Alabama,7,0,0,34.44235334,-87.84289505,7
2020-04-08,Arkansas,1,0,0,35.51202821,-93.89299569,1
2020-04-08,Florida,2,0,0,29.83791238,-84.82731662,2
2020-04-08,Georgia,3,0,0,34.37525597,-83.23159927,3
2020-04-08,Illinois,2,0,0,37.99189086,-88.92567818,2
2020-04-08,Indiana,61,7,0,39.4142482,-85.06062647,54
2020-04-08,Iowa,1,0,0,42.73270384,-93.26256925,1
2020-04-08,Kansas,10,0,0,38.56443815,-95.28644341,10
2020-04-08,Kentucky,7,0,0,38.2379395,-84.87962551,7
2020-04-08,Louisiana,30,0,0,32.13675181,-91.67589857,30
2020-04-08,Maine,5,0,0,44.97330019,-70.44381045,5
2020-04-08,Massachusetts,117,21,0,42.58119713,-72.58602547,96
2020-04-08,Mississippi,5,0,0,31.47786634,-90.89672989,5
2020-04-08,Missouri,35,3,0,38.41127108,-91.07522826,32
2020-04-08,New York,10,0,0,44.59040891,-74.29926032,10
2020-04-08,North Carolina,23,1,0,36.081519,-78.28708884,22
2020-04-08,Ohio,761,12,0,39.96995815,-83.01115755,749
2020-04-08,Pennsylvania,43,0,0,39.92956518,-77.72157791,43
2020-04-08,Tennessee,17,1,0,35.15634626,-86.09201039,16
2020-04-08,Texas,1,0,0,33.17653242,-95.21917243,1
2020-04-08,Vermont,33,0,0,44.85627605,-72.91249563,33
2020-04-08,Virginia,12,0,0,36.99536167,-79.88023649,12
2020-04-08,Washington,75,2,0,46.53351425,-118.9018212,73
2020-04-08,Virginia,5,0,0,36.6831435,-76.93859681,5
2020-04-08,Maryland,199,4,0,39.47296601,-77.39999394,195
2020-04-08,Virginia,46,0,0,39.20172582,-78.25974949,46
2020-04-08,Virginia,8,0,0,38.2977863,-77.4922454,8
2020-04-08,Minnesota,17,0,0,43.67385583,-93.34884422,17
2020-04-08,Colorado,4,0,0,38.47362326,-105.4399667,4
2020-04-08,Idaho,2,0,0,44.22800938,-111.4809943,2
2020-04-08,Wyoming,38,0,0,43.04183996,-108.6296893,38
2020-04-08,California,146,3,0,36.75733899,-119.6466953,143
2020-04-08,Texas,1,0,0,28.86751206,-99.10804207,1
2020-04-08,Georgia,1240,41,0,33.79216944,-84.46319413,1199
2020-04-08,Indiana,3,0,0,41.0469907,-86.26252745,3
2020-04-08,New York,14,0,0,43.11363907,-74.41798804,14
2020-04-08,Ohio,5,0,0,41.60213491,-84.12571393,5
2020-04-08,Pennsylvania,1,0,0,39.92913544,-78.11163677,1
2020-04-08,Florida,8,0,0,30.57796289,-84.61915825,8
2020-04-08,Nebraska,23,1,0,40.26186809,-96.68946704,22
2020-04-08,Texas,1,0,0,32.74055318,-102.6353295,1
2020-04-08,Virginia,1,0,0,36.66601852,-80.91703124,1
2020-04-08,Illinois,1,0,0,37.76430935,-88.22953869,1
2020-04-08,Montana,120,0,0,45.54486106,-111.1692571,120
2020-04-08,Ohio,4,1,0,38.82708533,-82.31647569,3
2020-04-08,Texas,272,5,0,29.40167322,-94.90469073,267
2020-04-08,Colorado,49,1,0,39.59921777,-107.902708,48
2020-04-08,Oklahoma,5,0,0,36.3791334,-97.78265517,5
2020-04-08,Utah,1,0,0,37.85447192,-111.4418764,1
2020-04-08,Arkansas,51,0,0,34.57692074,-93.14921604,51
2020-04-08,Maryland,5,0,0,39.52786077,-79.27355126,5
2020-04-08,Oklahoma,11,0,0,34.70418038,-97.30811132,11
2020-04-08,Missouri,2,0,0,38.43947277,-91.50847147,2
2020-04-08,North Carolina,62,3,0,35.29373559,-81.17477045,59
2020-04-08,North Carolina,3,0,0,36.44667547,-76.69749701,3
2020-04-08,Kansas,4,0,0,38.99871131,-96.7577178,4
2020-04-08,Ohio,44,1,0,41.49952319,-81.17935342,43
2020-04-08,Idaho,8,0,0,44.06482372,-116.398376,8
2020-04-08,Michigan,713,39,0,43.02244215,-83.70589709,674
2020-04-08,New York,47,1,0,43.0022601,-78.19135193,46
2020-04-08,Alabama,1,0,0,31.09389027,-85.83572839,1
2020-04-08,Missouri,1,0,0,40.21097916,-94.40944419,1
2020-04-08,Mississippi,5,0,0,30.86259065,-88.64436789,5
2020-04-08,South Carolina,22,1,0,33.43443342,-79.33202141,21
2020-04-08,Indiana,4,0,0,38.30393723,-87.58054938,4
2020-04-08,Tennessee,13,0,0,35.99438059,-88.93358327,13
2020-04-08,Arizona,3,0,0,33.80190085,-110.8132779,3
2020-04-08,Florida,1,0,0,29.72856978,-82.79880657,1
2020-04-08,Tennessee,3,0,0,35.20222469,-87.03992678,3
2020-04-08,Virginia,2,0,0,37.31234791,-80.70636931,2
2020-04-08,Texas,1,0,0,30.31824095,-98.94676915,1
2020-04-08,Georgia,4,0,0,34.69316688,-84.45802506,4
2020-04-08,Montana,2,0,0,48.70513576,-112.9934235,2
2020-04-08,Florida,4,1,0,26.95635849,-81.18996211,3
2020-04-08,Michigan,4,0,0,43.98901072,-84.38774817,4
2020-04-08,California,2,0,0,39.59875897,-122.3938452,2
2020-04-08,New Jersey,340,7,0,39.71581067,-75.13995546,333
2020-04-08,Virginia,16,0,0,37.40809042,-76.53524337,16
2020-04-08,Georgia,30,0,0,31.23279254,-81.53811412,30
2020-04-08,Michigan,3,1,0,46.40862701,-89.69377193,2
2020-04-08,Texas,3,0,0,28.65696592,-97.42760647,3
2020-04-08,Texas,1,0,0,29.45634206,-97.49424032,1
2020-04-08,Virginia,24,0,0,37.71714806,-77.90381514,24
2020-04-08,Minnesota,13,0,0,44.40849741,-92.7234195,13
2020-04-08,Idaho,3,0,0,42.96927962,-114.8108306,3
2020-04-08,Georgia,26,3,0,34.50487351,-84.87296253,23
2020-04-08,Wyoming,3,0,0,42.08798185,-104.3534743,3
2020-04-08,Nebraska,1,0,0,40.51481965,-99.83020279,1
2020-04-08,Kansas,1,0,0,38.91588178,-100.4829321,1
2020-04-08,Georgia,6,0,0,30.87454847,-84.23418364,6
2020-04-08,Oklahoma,9,0,0,35.0167709,-97.88339847,9
2020-04-08,New Hampshire,41,0,0,43.93779815,-71.82057197,41
2020-04-08,Arizona,2,0,0,32.93166885,-109.8882178,2
2020-04-08,Tennessee,3,0,0,36.27469206,-83.51254721,3
2020-04-08,Colorado,4,0,0,40.10603347,-106.1178042,4
2020-04-08,Utah,1,0,0,38.98103848,-109.5704487,1
2020-04-08,North Dakota,11,0,0,47.92093639,-97.45450447,11
2020-04-08,Vermont,1,0,0,44.7975824,-73.29679772,1
2020-04-08,Michigan,15,3,0,44.69565625,-85.55585247,12
2020-04-08,Arkansas,5,0,0,34.29017991,-92.42320562,5
2020-04-08,Indiana,22,2,0,40.51587228,-85.65468702,20
2020-04-08,Kentucky,2,1,0,38.64962758,-84.62415957,1
2020-04-08,Louisiana,10,0,0,31.59882456,-92.56124347,10
2020-04-08,New Mexico,4,0,0,32.73911281,-108.3827845,4
2020-04-08,North Dakota,1,0,0,46.35821257,-101.6390013,1
2020-04-08,Oklahoma,1,0,0,36.796297,-97.78638765,1
2020-04-08,Oregon,1,0,0,44.49024544,-119.0068631,1
2020-04-08,Washington,94,2,0,47.20753737,-119.4500749,92
2020-04-08,Wisconsin,3,0,0,42.8671731,-90.7063218,3
2020-04-08,North Carolina,83,0,0,36.30337451,-78.65184241,83
2020-04-08,Michigan,5,0,0,43.29265605,-84.60505416,5
2020-04-08,Kentucky,2,0,0,36.72292505,-88.65143315,2
2020-04-08,Texas,11,0,0,35.40081878,-100.8129222,11
2020-04-08,Washington,7,0,0,47.14003705,-123.7820567,7
2020-04-08,Kentucky,2,0,0,37.46231118,-86.34248968,2
2020-04-08,Texas,15,0,0,33.62744998,-96.67753461,15
2020-04-08,Virginia,0,0,0,36.65677234,-81.23215889,0
2020-04-08,Wisconsin,9,0,0,42.6794956,-89.60243287,9
2020-04-08,West Virginia,3,0,0,37.9463652,-80.45335881,3
2020-04-08,Alabama,10,0,0,32.85504247,-87.95684022,10
2020-04-08,Arkansas,6,0,0,36.11735460000001,-90.55832668,6
2020-04-08,Georgia,22,1,0,33.5769205,-83.17139104,21
2020-04-08,Indiana,12,0,0,39.03630547,-86.96223202,12
2020-04-08,Iowa,1,0,0,42.03614551,-94.39658081,1
2020-04-08,Mississippi,1,0,0,31.21444233,-88.63922281,1
2020-04-08,Missouri,72,7,0,37.2575872,-93.34230916,65
2020-04-08,New York,25,0,0,42.275797,-74.12384884,25
2020-04-08,North Carolina,10,0,0,35.48544173,-77.67578087,10
2020-04-08,Ohio,21,1,0,39.69116283,-83.89032084,20
2020-04-08,Pennsylvania,17,0,0,39.85746531,-80.22357106,17
2020-04-08,Tennessee,20,1,0,36.17470125,-82.84691273,19
2020-04-08,Virginia,4,0,0,38.29545894,-78.46525378,4
2020-04-08,Arizona,1,0,0,33.21498827,-109.2405279,1
2020-04-08,Virginia,5,0,0,36.67878901,-77.56351439,5
2020-04-08,Kentucky,2,0,0,38.54332505,-82.9215658,2
2020-04-08,South Carolina,214,3,0,34.89502264,-82.37295012,211
2020-04-08,Kansas,1,0,0,37.8774388,-96.23250453,1
2020-04-08,South Carolina,12,0,0,34.15272415,-82.12715789,12
2020-04-08,Oklahoma,32,4,0,34.93535801,-99.5605612,28
2020-04-08,Texas,32,0,0,32.47940482,-94.81591935,32
2020-04-08,Mississippi,8,0,0,33.77036166,-89.80245083,8
2020-04-08,Texas,6,0,0,30.54579585,-95.98902499,6
2020-04-08,Illinois,12,0,0,41.28569601,-88.41905692,12
2020-04-08,Iowa,1,0,0,42.40183723,-92.78829551,1
2020-04-08,Tennessee,16,0,0,35.38433717,-85.72142731,16
2020-04-08,Texas,45,0,0,29.58165339,-97.94786822,45
2020-04-08,Ohio,2,0,0,40.05026529,-81.49248905,2
2020-04-08,North Carolina,122,8,0,36.07959451,-79.78824948,114
2020-04-08,Florida,1,0,0,29.93543004,-85.24270990000002,1
2020-04-08,Colorado,98,1,0,38.66611652,-107.0320729,97
2020-04-08,Iowa,1,0,0,41.68378965,-94.50111014,1
2020-04-08,Georgia,565,15,0,33.96044201,-84.02137802,550
2020-04-08,Georgia,8,0,0,34.63331566,-83.53094677,8
2020-04-08,Alabama,7,0,0,32.76039258,-87.63284988,7
2020-04-08,Texas,7,0,0,34.07044901,-101.8268114,7
2020-04-08,North Carolina,14,0,0,36.25669272,-77.6556109,14
2020-04-08,Virginia,2,0,0,36.76654925,-78.93512622,2
2020-04-08,Georgia,228,0,0,34.32207823,-83.81896936,228
2020-04-08,Nebraska,69,2,0,40.87257079,-98.50218293,67
2020-04-08,Tennessee,4,0,0,36.21990035,-83.26586179,4
2020-04-08,Florida,1,0,0,30.49673973,-82.94998918,1
2020-04-08,Indiana,392,15,0,40.07306535,-86.05244729,377
2020-04-08,Iowa,2,0,0,42.38382428,-93.70197703,2
2020-04-08,Nebraska,7,0,0,40.87349452,-98.02099117,7
2020-04-08,New York,2,0,0,43.66146647,-74.49721957,2
2020-04-08,Ohio,437,13,0,39.19673558,-84.54502924,424
2020-04-08,Tennessee,95,9,0,35.17670231,-85.16652245,86
2020-04-08,Texas,2,0,0,31.70470573,-98.11083887,2
2020-04-08,South Dakota,1,0,0,44.67385954,-97.18829593,1
2020-04-08,Massachusetts,1081,62,0,42.13440424,-72.63235561,1019
2020-04-08,Massachusetts,164,3,0,42.33997957,-72.65898478,161
2020-04-08,West Virginia,1,0,0,39.32103553,-78.60826476,1
2020-04-08,South Carolina,4,0,0,32.77419582,-81.13845571,4
2020-04-08,Virginia,53,1,0,37.03513786,-76.35879121,52
2020-04-08,Georgia,1,0,0,33.2721566,-82.99766919,1
2020-04-08,Illinois,1,0,0,40.40423981,-91.16313899,1
2020-04-08,Indiana,99,2,0,39.82304555,-85.77566351,97
2020-04-08,Iowa,3,0,0,43.08178477,-93.73454884,3
2020-04-08,Kentucky,1,0,0,37.83766422,-86.78280584,1
2020-04-08,Maine,3,0,0,44.59816444,-68.38401854,3
2020-04-08,Mississippi,32,2,0,30.41830223,-89.48851033,30
2020-04-08,Ohio,17,0,0,41.00250487,-83.66838948,17
2020-04-08,Tennessee,0,0,0,36.52692871,-83.22375847,0
2020-04-08,West Virginia,7,0,0,40.51943859,-80.57461608,7
2020-04-08,Virginia,22,0,0,37.7583355,-77.49464673,22
2020-04-08,Texas,1,0,0,36.27743284,-101.3545796,1
2020-04-08,Georgia,17,0,0,33.79602175,-85.21005667,17
2020-04-08,Florida,2,0,0,27.49293939,-81.80956574,2
2020-04-08,Tennessee,6,0,0,35.20772017,-88.99161161,6
2020-04-08,Iowa,1,0,0,42.38353877,-93.23654611,1
2020-04-08,Kentucky,9,0,0,37.6976111,-85.96319251,9
2020-04-08,Ohio,2,0,0,40.66015414,-83.65929931,2
2020-04-08,Tennessee,2,0,0,35.19732531,-88.18593755,2
2020-04-08,Texas,41,1,0,30.33364686,-94.38931817,40
2020-04-08,West Virginia,2,0,0,39.00683177,-78.85855301,2
2020-04-08,Maryland,86,0,0,39.55010644,-76.30775940000002,86
2020-04-08,North Carolina,34,2,0,35.36731853,-78.87243571,32
2020-04-08,Georgia,15,0,0,32.73709786,-84.90538572,15
2020-04-08,Texas,2341,31,0,29.86,-95.39,2310
2020-04-08,Indiana,48,1,0,38.19467379,-86.10948271,47
2020-04-08,Iowa,11,0,0,41.68330137,-95.81558439,11
2020-04-08,Kentucky,12,0,0,38.44188174,-84.32869741,12
2020-04-08,Mississippi,88,3,0,30.51359752,-89.12467576,85
