date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-03-24,US,Ohio,2,0,0,40.38996525,-83.76784341,2
2020-03-24,US,Oklahoma,1,0,0,35.91899576,-97.44352845,1
2020-03-24,US,West Virginia,0,0,0,37.8299889,-81.93528571,0
2020-03-24,US,Georgia,0,0,0,31.75218791,-81.74952375,0
2020-03-24,US,Arkansas,0,0,0,34.75392199,-91.88742357,0
2020-03-24,US,Ohio,30,0,0,41.29553751,-82.15083537,30
2020-03-24,US,New Mexico,0,0,0,35.86631386,-106.3134985,0
2020-03-24,US,California,662,11,0,34.30828379,-118.2282411,651
2020-03-24,US,Tennessee,2,0,0,35.73939663,-84.31145275,2
2020-03-24,US,Virginia,18,0,0,39.08990083,-77.63481877,18
2020-03-24,US,Iowa,0,0,0,41.21842119,-91.26102611,0
2020-03-24,US,Virginia,2,0,0,37.97850256,-77.96274807,2
2020-03-24,US,Nebraska,0,0,0,41.91371961,-99.45440415,0
2020-03-24,US,Oklahoma,0,0,0,33.95273467,-97.23906784,0
2020-03-24,US,Texas,0,0,0,31.84947612,-103.5818571,0
2020-03-24,US,Alabama,0,0,0,32.1597283,-86.65158371,0
2020-03-24,US,Georgia,10,0,0,30.83568832,-83.27056716,10
2020-03-24,US,Mississippi,6,0,0,33.47386518,-88.44191529999998,6
2020-03-24,US,Texas,12,0,0,33.61008596,-101.8204789,12
2020-03-24,US,Iowa,0,0,0,41.02958964,-93.32780803,0
2020-03-24,US,Ohio,13,1,0,41.62101218,-83.65468618,12
2020-03-24,US,Michigan,0,0,0,46.47227431,-85.54471223,0
2020-03-24,US,Georgia,3,0,0,34.57286511,-84.00425681,3
2020-03-24,US,New Mexico,0,0,0,32.18179341,-107.75088259999998,0
2020-03-24,US,Virginia,0,0,0,36.94618528,-78.24133319,0
2020-03-24,US,Pennsylvania,21,0,0,41.17823008,-75.98447579,21
2020-03-24,US,Pennsylvania,0,0,0,41.34310539,-77.06629984,0
2020-03-24,US,South Dakota,1,0,0,43.89522709,-99.85201878,1
2020-03-24,US,Virginia,0,0,0,37.40021399,-79.19888138,0
2020-03-24,US,Texas,0,0,0,33.17657705,-101.8162849,0
2020-03-24,US,Iowa,0,0,0,43.38107862,-96.20926845,0
2020-03-24,US,Kansas,2,0,0,38.45576156,-96.15275715,2
2020-03-24,US,Kentucky,1,0,0,37.02080035,-88.07886257,1
2020-03-24,US,Minnesota,0,0,0,44.41327865,-95.83806103,0
2020-03-24,US,Nevada,0,0,0,39.01777974,-119.1870479,0
2020-03-24,US,Michigan,0,0,0,46.07028979,-85.04980537,0
2020-03-24,US,Michigan,225,3,0,42.69158356,-82.92752801,222
2020-03-24,US,Alabama,0,0,0,32.38759944,-85.69267724,0
2020-03-24,US,Georgia,1,0,0,32.35207048,-84.04234127,1
2020-03-24,US,Illinois,0,0,0,39.86064913,-88.96342505,0
2020-03-24,US,Missouri,0,0,0,39.83049768,-92.56453089,0
2020-03-24,US,North Carolina,0,0,0,35.14867843,-83.41696617,0
2020-03-24,US,Tennessee,0,0,0,36.53157855,-86.00778595,0
2020-03-24,US,Illinois,0,0,0,39.26119767,-89.92424028,0
2020-03-24,US,California,6,0,0,37.21513971,-119.76655890000002,6
2020-03-24,US,Alabama,21,0,0,34.76327133,-86.55069633,21
2020-03-24,US,Arkansas,0,0,0,36.01038185,-93.72524943,0
2020-03-24,US,Florida,0,0,0,30.44396917,-83.47398594,0
2020-03-24,US,Georgia,1,0,0,34.12920917,-83.21218732,1
2020-03-24,US,Idaho,2,0,0,43.78141028,-111.65384740000002,2
2020-03-24,US,Illinois,2,0,0,38.83042506,-89.90422563,2
2020-03-24,US,Indiana,3,0,0,40.16143691,-85.71964711,3
2020-03-24,US,Iowa,0,0,0,41.33081904,-94.01554631,0
2020-03-24,US,Kentucky,2,0,0,37.71659336,-84.27220275,2
2020-03-24,US,Louisiana,0,0,0,32.36918118,-91.23973355,0
2020-03-24,US,Mississippi,14,0,0,32.63389156,-90.03513564,14
2020-03-24,US,Missouri,0,0,0,37.47865134,-90.3467143,0
2020-03-24,US,Montana,1,0,0,45.30080065,-111.9173017,1
2020-03-24,US,Nebraska,1,0,0,41.91676024,-97.6005481,1
2020-03-24,US,New York,4,1,0,42.91653905,-75.67266639,3
2020-03-24,US,North Carolina,0,0,0,35.85402722,-82.71346418,0
2020-03-24,US,Ohio,1,0,0,39.89381073,-83.40178317,1
2020-03-24,US,Tennessee,1,0,0,35.61181957,-88.84076036,1
2020-03-24,US,Texas,0,0,0,30.96694679,-95.93003775,0
2020-03-24,US,Virginia,1,0,0,38.41531222,-78.28220331,1
2020-03-24,US,Kentucky,0,0,0,37.70820545,-83.0657714,0
2020-03-24,US,Iowa,0,0,0,41.33521503,-92.64083907,0
2020-03-24,US,Minnesota,0,0,0,47.32557075,-95.80921485,0
2020-03-24,US,Ohio,28,0,0,41.01631101,-80.77287029,28
2020-03-24,US,Oklahoma,0,0,0,36.31149996,-98.53467076,0
2020-03-24,US,Oregon,0,0,0,43.1937027,-117.6227395,0
2020-03-24,US,Virginia,0,0,0,38.7464321,-77.48509905,0
2020-03-24,US,Virginia,0,0,0,38.77058531,-77.44399307,0
2020-03-24,US,Florida,16,1,0,27.47196942,-82.31831044,15
2020-03-24,US,Michigan,1,0,0,44.33352407,-86.05626916,1
2020-03-24,US,Wisconsin,0,0,0,44.11946801,-87.80928853,0
2020-03-24,US,Wisconsin,1,0,0,44.89792533,-89.75863384,1
2020-03-24,US,Alabama,0,0,0,32.24767634,-87.78796182,0
2020-03-24,US,Arizona,199,2,0,33.34835867,-112.4918154,197
2020-03-24,US,Missouri,0,0,0,38.16193985,-91.92249662,0
2020-03-24,US,California,47,0,0,38.07122463,-122.7210631,47
2020-03-24,US,Wisconsin,0,0,0,45.38553432,-88.03324599999998,0
2020-03-24,US,Alabama,1,0,0,34.13697363,-87.88704173,1
2020-03-24,US,Arkansas,0,0,0,36.26844485,-92.68451899,0
2020-03-24,US,Florida,4,0,0,29.21227113,-82.05803627,4
2020-03-24,US,Georgia,0,0,0,32.3483402,-84.52733571,0
2020-03-24,US,Illinois,0,0,0,38.64963204,-88.91899208,0
2020-03-24,US,Indiana,161,6,0,39.78163624,-86.13826325,155
2020-03-24,US,Iowa,0,0,0,41.33445101,-93.09934783,0
2020-03-24,US,Kansas,0,0,0,38.35855394,-97.0985251,0
2020-03-24,US,Kentucky,0,0,0,37.55218078,-85.26898542,0
2020-03-24,US,Mississippi,1,0,0,31.23132643,-89.8209217,1
2020-03-24,US,Missouri,0,0,0,39.80601912,-91.62203062,0
2020-03-24,US,Ohio,4,0,0,40.58610662,-83.15736305,4
2020-03-24,US,Oregon,32,1,0,44.90287942,-122.5815117,31
2020-03-24,US,South Carolina,0,0,0,34.07859748,-79.36400756,0
2020-03-24,US,Tennessee,1,0,0,35.12997174,-85.62265895,1
2020-03-24,US,Texas,0,0,0,32.79868409,-94.3566123,0
2020-03-24,US,West Virginia,0,0,0,39.50984542,-80.24244659,0
2020-03-24,US,California,0,0,0,37.57978556,-119.9073334,0
2020-03-24,US,South Carolina,1,0,0,34.59905577,-79.67561152,1
2020-03-24,US,Michigan,1,0,0,46.4338914,-87.64043701,1
2020-03-24,US,Wisconsin,0,0,0,43.81911946,-89.40073763,0
2020-03-24,US,Alabama,0,0,0,34.36975964,-86.30486727,0
2020-03-24,US,Illinois,0,0,0,41.0327901,-89.34510444,0
2020-03-24,US,Indiana,0,0,0,41.32467367,-86.26185087,0
2020-03-24,US,Iowa,0,0,0,42.03586837,-92.9990819,0
2020-03-24,US,Kansas,0,0,0,39.78359669,-96.52278974,0
2020-03-24,US,Kentucky,0,0,0,36.88007070000001,-88.32803576,0
2020-03-24,US,Minnesota,0,0,0,48.35825983,-96.37017407,0
2020-03-24,US,Mississippi,3,0,0,34.76216286,-89.50299462,3
2020-03-24,US,Oklahoma,0,0,0,34.02311222,-96.76855464,0
2020-03-24,US,South Dakota,0,0,0,45.75870838,-97.59855639,0
2020-03-24,US,Tennessee,0,0,0,35.45798777,-86.76420988,0
2020-03-24,US,West Virginia,2,0,0,39.86064362,-80.66591062,2
2020-03-24,US,Florida,4,0,0,27.0772071,-80.43109784,4
2020-03-24,US,Indiana,0,0,0,38.7099921,-86.80373186,0
2020-03-24,US,Kentucky,1,0,0,37.79990579,-82.51247478,1
2020-03-24,US,Minnesota,8,0,0,43.67429718,-94.55099908,8
2020-03-24,US,North Carolina,0,0,0,35.84326734,-77.10860251,0
2020-03-24,US,Texas,0,0,0,32.30600051,-101.9513518,0
2020-03-24,US,Virginia,0,0,0,36.68212094,-79.86352771,0
2020-03-24,US,Illinois,0,0,0,40.23917274,-89.91824452,0
2020-03-24,US,Kentucky,0,0,0,38.59471935,-83.82151043,0
2020-03-24,US,Michigan,0,0,0,43.99509218,-86.24988902,0
2020-03-24,US,Texas,0,0,0,30.71780434,-99.22629416,0
2020-03-24,US,Washington,1,0,0,47.35007586,-123.1863685,1
2020-03-24,US,West Virginia,0,0,0,38.77071799,-82.02524219,0
2020-03-24,US,Illinois,0,0,0,37.22078441,-88.71036614,0
2020-03-24,US,Texas,4,1,0,28.81955746,-96.01230294,3
2020-03-24,US,Alaska,0,0,0,62.31305045,-149.5741743,0
2020-03-24,US,Virginia,0,0,0,37.44164146,-76.34098896,0
2020-03-24,US,Hawaii,9,0,0,20.86399628,-156.56890969999995,9
2020-03-24,US,Tennessee,6,0,0,35.6187413,-87.07462444,6
2020-03-24,US,Texas,1,0,0,28.7429195,-100.3157686,1
2020-03-24,US,Oklahoma,1,0,0,36.30179091,-95.23175116,1
2020-03-24,US,Oklahoma,1,0,0,35.01123903,-97.44572302,1
2020-03-24,US,Montana,0,0,0,47.64469406,-105.7944994,0
2020-03-24,US,South Dakota,2,0,0,43.6742571,-97.36863144,2
2020-03-24,US,South Carolina,0,0,0,33.90161443,-82.30794338,0
2020-03-24,US,Kentucky,1,0,0,37.05350953,-88.70445755,1
2020-03-24,US,Kentucky,0,0,0,36.73874143,-84.48102924,0
2020-03-24,US,Texas,0,0,0,31.1925468,-99.34682807,0
2020-03-24,US,Oklahoma,0,0,0,34.11664328,-94.77222373,0
2020-03-24,US,Missouri,0,0,0,36.62869595,-94.34867205,0
2020-03-24,US,Illinois,0,0,0,40.45674722,-90.67775541,0
2020-03-24,US,North Carolina,2,0,0,35.67736232,-82.0482425,2
2020-03-24,US,West Virginia,0,0,0,37.38002939,-81.65083669,0
2020-03-24,US,Georgia,0,0,0,33.47851918,-82.48252774,0
2020-03-24,US,Illinois,14,0,0,42.32451172,-88.45248227,14
2020-03-24,US,North Dakota,0,0,0,48.23104458,-100.6324822,0
2020-03-24,US,Georgia,0,0,0,31.49683595,-81.40163426,0
2020-03-24,US,North Dakota,0,0,0,46.11182017,-99.44145858,0
2020-03-24,US,Oklahoma,0,0,0,35.37235506,-95.66599306,0
2020-03-24,US,Pennsylvania,0,0,0,41.80938602,-78.56478358,0
2020-03-24,US,North Dakota,0,0,0,47.74133370000001,-103.395905,0
2020-03-24,US,New Mexico,3,0,0,35.58007720000001,-108.262245,3
2020-03-24,US,Illinois,7,1,0,40.48996987,-88.84621113,6
2020-03-24,US,Kentucky,0,0,0,37.5301951,-87.26803443,0
2020-03-24,US,North Dakota,0,0,0,47.60766714,-101.3182418,0
2020-03-24,US,Texas,24,0,0,31.55255453,-97.20217694,24
2020-03-24,US,Minnesota,0,0,0,44.82367677,-94.27287017,0
2020-03-24,US,Tennessee,2,0,0,35.42812616,-84.61520715,2
2020-03-24,US,Texas,0,0,0,28.35251708,-98.56769164,0
2020-03-24,US,Tennessee,0,0,0,35.17468549,-88.5647812,0
2020-03-24,US,Kansas,0,0,0,38.39184858,-97.64769869,0
2020-03-24,US,Nebraska,0,0,0,41.56797682,-101.0599362,0
2020-03-24,US,South Dakota,0,0,0,45.76626028,-99.22118798,0
2020-03-24,US,Kansas,0,0,0,37.23859987,-100.364831,0
2020-03-24,US,Kentucky,0,0,0,37.96163597,-86.21028219,0
2020-03-24,US,South Dakota,0,0,0,44.56676791,-102.7162741,0
2020-03-24,US,Montana,0,0,0,46.59907074,-110.8898557,0
2020-03-24,US,North Carolina,142,0,0,35.24469268,-80.8317671,142
2020-03-24,US,Virginia,2,0,0,36.67882005,-78.36131056,2
2020-03-24,US,Michigan,0,0,0,43.64064262,-85.32463223,0
2020-03-24,US,Ohio,15,0,0,41.11770589,-81.89986209999998,15
2020-03-24,US,Texas,1,0,0,29.3557301,-99.11030298,1
2020-03-24,US,Minnesota,0,0,0,45.12328869,-94.52839455,0
2020-03-24,US,Ohio,0,0,0,39.09224872,-82.0305041,0
2020-03-24,US,Tennessee,0,0,0,35.51558739,-84.81482914,0
2020-03-24,US,South Dakota,0,0,0,43.58078848,-100.7563186,0
2020-03-24,US,Illinois,0,0,0,40.02742725,-89.80246001,0
2020-03-24,US,Texas,0,0,0,30.88990665,-99.8204794,0
2020-03-24,US,California,2,0,0,39.4381191,-123.3911313,2
2020-03-24,US,Kentucky,1,0,0,37.94090733,-83.59985712,1
2020-03-24,US,Michigan,0,0,0,45.58038692,-87.55370409,0
2020-03-24,US,Wisconsin,0,0,0,45.00422544,-88.70950714,0
2020-03-24,US,California,1,0,0,37.18922369,-120.7209035,1
2020-03-24,US,Illinois,0,0,0,41.20596782,-90.74290052,0
2020-03-24,US,Kentucky,0,0,0,37.81474237,-84.87488475,0
2020-03-24,US,Missouri,0,0,0,40.42212303,-93.5682959,0
2020-03-24,US,New Jersey,58,0,0,40.28047017,-74.70479631,58
2020-03-24,US,North Dakota,0,0,0,47.31213126,-101.8318399,0
2020-03-24,US,Ohio,0,0,0,40.54043046,-84.62912742,0
2020-03-24,US,Pennsylvania,2,0,0,41.30248872,-80.25816981,2
2020-03-24,US,West Virginia,2,0,0,37.40481169,-81.11023142,2
2020-03-24,US,Georgia,1,0,0,33.04163534,-84.68859732,1
2020-03-24,US,Nebraska,0,0,0,41.16624273,-98.0374887,0
2020-03-24,US,New Hampshire,4,0,0,43.29662971,-71.6811573,4
2020-03-24,US,Colorado,5,0,0,39.01787888,-108.469799,5
2020-03-24,US,Kentucky,0,0,0,36.99459295,-85.63123699,0
2020-03-24,US,Indiana,1,0,0,40.76940965,-86.04525048,1
2020-03-24,US,Kansas,0,0,0,38.56383358,-94.83832189,0
2020-03-24,US,Ohio,19,0,0,40.0543329,-84.22871271,19
2020-03-24,US,Florida,338,0,0,25.6112362,-80.55170587,338
2020-03-24,US,Connecticut,8,0,0,41.45949668,-72.53714864,8
2020-03-24,US,Massachusetts,304,1,0,42.48607732,-71.39049229,303
2020-03-24,US,New Jersey,277,0,0,40.43629879,-74.41426991,277
2020-03-24,US,Virginia,0,0,0,37.63191998,-76.55064617,0
2020-03-24,US,Michigan,5,0,0,43.64330771,-84.38804374,5
2020-03-24,US,Texas,3,1,0,31.86904128,-102.0315682,2
2020-03-24,US,Pennsylvania,0,0,0,40.61116939,-77.61070738,0
2020-03-24,US,Texas,2,0,0,30.78581830000001,-96.97718698,2
2020-03-24,US,Utah,0,0,0,39.0729209,-113.1020328,0
2020-03-24,US,Minnesota,0,0,0,45.93705297,-93.63236823,0
2020-03-24,US,Arkansas,0,0,0,33.31403423,-93.89285258,0
2020-03-24,US,Georgia,1,0,0,31.16568912,-84.73151117,1
2020-03-24,US,Missouri,0,0,0,38.21450288,-92.42610898,0
2020-03-24,US,Iowa,0,0,0,41.03299766,-95.61920963,0
2020-03-24,US,Texas,0,0,0,31.49557106,-98.59272068,0
2020-03-24,US,Wisconsin,243,3,0,43.00486062,-87.96733172,240
2020-03-24,US,South Dakota,0,0,0,44.02197882,-97.60992207,0
2020-03-24,US,Colorado,0,0,0,37.66954283,-106.9281698,0
2020-03-24,US,Montana,0,0,0,47.15283992,-115.0015239,0
2020-03-24,US,Nevada,0,0,0,38.53841696,-118.4344506,0
2020-03-24,US,West Virginia,0,0,0,39.41561583,-78.94104895,0
2020-03-24,US,West Virginia,0,0,0,37.73048351,-82.13338365,0
2020-03-24,US,Idaho,0,0,0,42.85518524,-113.6357257,0
2020-03-24,US,South Dakota,5,0,0,43.67441641,-96.7910885,5
2020-03-24,US,Michigan,0,0,0,44.33772443,-85.09256478,0
2020-03-24,US,Arkansas,0,0,0,35.76271485,-90.05194370000002,0
2020-03-24,US,Missouri,0,0,0,36.82516239,-89.29505753,0
2020-03-24,US,Montana,6,0,0,47.03728583,-113.92135079999998,6
2020-03-24,US,Georgia,3,0,0,31.22483255,-84.19381821,3
2020-03-24,US,Iowa,0,0,0,43.35638371,-92.78887719,0
2020-03-24,US,Kansas,1,0,0,39.39331582,-98.20906732,1
2020-03-24,US,North Carolina,0,0,0,36.01059309,-82.1582442,0
2020-03-24,US,Texas,0,0,0,32.30623474,-100.9212058,0
2020-03-24,US,Alabama,6,0,0,30.78472347,-88.20842409,6
2020-03-24,US,California,0,0,0,41.58965602,-120.7244817,0
2020-03-24,US,Colorado,0,0,0,40.61810999,-108.2070876,0
2020-03-24,US,Arizona,0,0,0,35.70471703,-113.7577902,0
2020-03-24,US,Missouri,1,0,0,38.63571781,-92.57976951,1
2020-03-24,US,New Jersey,288,3,0,40.26549699,-74.22240686,285
2020-03-24,US,California,1,0,0,37.93899289,-118.8872409,1
2020-03-24,US,Iowa,0,0,0,42.05220391,-95.95743843,0
2020-03-24,US,West Virginia,5,0,0,39.63218457,-80.04766838,5
2020-03-24,US,Alabama,0,0,0,31.56729412,-87.36995001,0
2020-03-24,US,Arkansas,0,0,0,34.6815935,-91.20540287,0
2020-03-24,US,Florida,3,0,0,25.20904673,-81.07812416,3
2020-03-24,US,Georgia,3,0,0,33.014289,-83.92097166,3
2020-03-24,US,Illinois,1,0,0,38.27594376,-90.17761038,1
2020-03-24,US,Indiana,3,0,0,39.16130004,-86.52414358,3
2020-03-24,US,Iowa,0,0,0,41.02988815,-92.8690667,0
2020-03-24,US,Kentucky,0,0,0,36.71225341,-85.71596443,0
2020-03-24,US,Michigan,12,0,0,41.92734151,-83.53749864,12
2020-03-24,US,Mississippi,3,0,0,33.89236763,-88.4808438,3
2020-03-24,US,Missouri,0,0,0,39.49593978,-92.00043978,0
2020-03-24,US,New York,106,3,0,43.14638895,-77.69322942,103
2020-03-24,US,Ohio,0,0,0,39.72984936,-81.08464734,0
2020-03-24,US,Pennsylvania,45,1,0,41.05934058,-75.34031025,44
2020-03-24,US,Tennessee,2,0,0,35.44550387,-84.24902965,2
2020-03-24,US,West Virginia,0,0,0,37.56274716,-80.54577965,0
2020-03-24,US,Wisconsin,0,0,0,43.94641218,-90.618819,0
2020-03-24,US,Texas,0,0,0,33.67521893,-97.72500958,0
2020-03-24,US,Michigan,1,0,0,43.31082541,-85.15252824,1
2020-03-24,US,California,20,1,0,36.21862405,-121.2413397,19
2020-03-24,US,Colorado,0,0,0,37.33859579,-108.5958857,0
2020-03-24,US,Alabama,9,0,0,32.2206831,-86.20969272,9
2020-03-24,US,Arkansas,0,0,0,34.53704874,-93.65824478,0
2020-03-24,US,Georgia,0,0,0,32.17201038,-82.53527476,0
2020-03-24,US,Illinois,0,0,0,39.23198845,-89.47809254,0
2020-03-24,US,Indiana,1,0,0,40.04034823,-86.89335024,1
2020-03-24,US,Iowa,0,0,0,41.03018714,-95.15642896,0
2020-03-24,US,Kansas,0,0,0,37.19236568,-95.74329258,0
2020-03-24,US,Kentucky,2,0,0,38.03253032,-83.9145241,2
2020-03-24,US,Maryland,107,1,0,39.13676329,-77.20358245,106
2020-03-24,US,Mississippi,2,0,0,33.49419589,-89.61729103,2
2020-03-24,US,Missouri,0,0,0,38.94022054,-91.47000721,0
2020-03-24,US,New York,3,0,0,42.90123494,-74.44011632,3
2020-03-24,US,North Carolina,1,0,0,35.33155144,-79.90416657,1
2020-03-24,US,Ohio,10,0,0,39.75394919,-84.29050975,10
2020-03-24,US,Pennsylvania,159,1,0,40.21053671,-75.36652296,158
2020-03-24,US,Tennessee,6,0,0,36.49609412,-87.38550661,6
2020-03-24,US,Texas,23,0,0,30.30079133,-95.50572772,23
2020-03-24,US,Virginia,0,0,0,37.17746986,-80.37868691,0
2020-03-24,US,Michigan,0,0,0,45.0275929,-84.12696227,0
2020-03-24,US,Pennsylvania,3,0,0,41.03023987,-76.66345939,3
2020-03-24,US,Colorado,1,0,0,38.40214114,-108.26390220000002,1
2020-03-24,US,South Dakota,0,0,0,44.02266214,-96.67081159,0
2020-03-24,US,North Carolina,2,0,0,35.30885257,-79.48474178,2
2020-03-24,US,Tennessee,0,0,0,35.27724699,-86.36230578,0
2020-03-24,US,Texas,0,0,0,35.83769242,-101.8930281,0
2020-03-24,US,New Mexico,0,0,0,36.01095101,-104.9497716,0
2020-03-24,US,Louisiana,0,0,0,32.81686191,-91.80421614,0
2020-03-24,US,Alabama,2,0,0,34.45500589,-86.85475946,2
2020-03-24,US,Colorado,3,0,0,40.26279810000001,-103.8093302,3
2020-03-24,US,Georgia,1,0,0,33.59232073,-83.49129491,1
2020-03-24,US,Illinois,0,0,0,39.71654544,-90.20255104,0
2020-03-24,US,Indiana,3,0,0,39.47899078,-86.44573375,3
2020-03-24,US,Kentucky,0,0,0,37.92465657,-83.25558245,0
2020-03-24,US,Missouri,0,0,0,38.4181765,-92.88791859,0
2020-03-24,US,Ohio,0,0,0,39.62081738,-81.85308173,0
2020-03-24,US,Tennessee,0,0,0,36.13248031,-84.64880098,0
2020-03-24,US,Utah,0,0,0,41.08830262,-111.5727723,0
2020-03-24,US,West Virginia,0,0,0,39.55439028,-78.26311676,0
2020-03-24,US,Nebraska,0,0,0,41.71711774,-103.0061405,0
2020-03-24,US,Kansas,2,0,0,38.68827511,-96.65128437,2
2020-03-24,US,New Jersey,204,1,0,40.86095313,-74.54553709999998,203
2020-03-24,US,Texas,0,0,0,33.11304005,-94.73255695,0
2020-03-24,US,Minnesota,0,0,0,46.01265363,-94.27341528,0
2020-03-24,US,Ohio,0,0,0,40.52363560000001,-82.7892599,0
2020-03-24,US,Oregon,0,0,0,45.41846568,-119.584546,0
2020-03-24,US,Kansas,0,0,0,37.19141121,-101.79925190000002,0
2020-03-24,US,North Dakota,7,0,0,46.71681782,-101.2822377,7
2020-03-24,US,Texas,0,0,0,34.07408766,-100.779722,0
2020-03-24,US,Illinois,0,0,0,39.64187451,-88.62099969,0
2020-03-24,US,North Dakota,0,0,0,48.20197971,-102.3555315,0
2020-03-24,US,Minnesota,6,0,0,43.67142874,-92.75234549,6
2020-03-24,US,Kentucky,2,0,0,37.21425819,-87.14632053,2
2020-03-24,US,Oregon,25,2,0,45.54747959,-122.4169351,23
2020-03-24,US,Georgia,0,0,0,34.78897608,-84.74993177,0
2020-03-24,US,Minnesota,0,0,0,44.02216709,-95.76328482,0
2020-03-24,US,Oklahoma,0,0,0,34.48116015,-97.06826283,0
2020-03-24,US,Iowa,5,0,0,41.48370744,-91.1121697,5
2020-03-24,US,Georgia,3,0,0,32.50931999,-84.87142262,3
2020-03-24,US,Michigan,3,0,0,43.29123859,-86.15176712,3
2020-03-24,US,Ohio,0,0,0,39.96575964,-81.94363275,0
2020-03-24,US,Oklahoma,1,0,0,35.61318461,-95.37802952,1
2020-03-24,US,Montana,0,0,0,46.49684637,-108.39498,0
2020-03-24,US,Texas,0,0,0,31.62017125,-94.61803994,0
2020-03-24,US,Nebraska,0,0,0,41.39750195,-97.99327291,0
2020-03-24,US,Massachusetts,0,0,0,41.2942019,-70.08774729,0
2020-03-24,US,California,2,0,0,38.50735751,-122.332839,2
2020-03-24,US,North Carolina,4,0,0,35.96575634,-77.98422508,4
2020-03-24,US,Florida,1,0,0,30.61037141,-81.80297522,1
2020-03-24,US,New York,2869,9,0,40.74066522,-73.58941873,2860
2020-03-24,US,Louisiana,2,0,0,31.72321584,-93.09816516,2
2020-03-24,US,Wyoming,2,0,0,42.96180148,-106.797885,2
2020-03-24,US,Arizona,32,0,0,35.3997715,-110.3218983,32
2020-03-24,US,Texas,0,0,0,32.04620681,-96.47428766,0
2020-03-24,US,Kentucky,1,0,0,37.80335779,-85.4657193,1
2020-03-24,US,North Dakota,0,0,0,47.9226426,-98.19038437,0
2020-03-24,US,Virginia,1,0,0,37.78790447,-78.88498513,1
2020-03-24,US,Kansas,0,0,0,39.78345387,-96.01392079,0
2020-03-24,US,Nebraska,1,0,0,40.38514847,-95.85433992,1
2020-03-24,US,Kansas,0,0,0,37.55862897,-95.30670046,0
2020-03-24,US,Mississippi,0,0,0,32.75339664,-89.11726492,0
2020-03-24,US,Kansas,0,0,0,38.47974157,-99.91547333,0
2020-03-24,US,Arkansas,0,0,0,33.66340119,-93.30632432,0
2020-03-24,US,California,3,0,0,39.30394768,-120.7627281,3
2020-03-24,US,Delaware,71,0,0,39.57992638,-75.64054974,71
2020-03-24,US,North Carolina,10,0,0,34.25758282,-77.87075626,10
2020-03-24,US,Connecticut,89,0,0,41.4080325,-72.93620426,89
2020-03-24,US,Virginia,0,0,0,37.50694406,-76.99828634,0
2020-03-24,US,Connecticut,6,0,0,41.48896435,-72.10430976,6
2020-03-24,US,Missouri,0,0,0,36.59666326,-89.66070007,0
2020-03-24,US,New York,14904,131,0,40.76727260000001,-73.97152637,14773
2020-03-24,US,Michigan,2,0,0,43.554374,-85.80070107,2
2020-03-24,US,South Carolina,1,0,0,34.28629098,-81.59935761,1
2020-03-24,US,Rhode Island,9,0,0,41.5642026,-71.26569799,9
2020-03-24,US,Virginia,3,1,0,37.08166899,-76.51754109,2
2020-03-24,US,Arkansas,0,0,0,35.91947491,-93.21612969,0
2020-03-24,US,Georgia,5,0,0,33.55514538,-83.84547140000002,5
2020-03-24,US,Indiana,0,0,0,40.95610449,-87.39635768,0
2020-03-24,US,Mississippi,1,0,0,32.40021118,-89.11843336,1
2020-03-24,US,Missouri,0,0,0,36.90519407,-94.3394104,0
2020-03-24,US,Texas,0,0,0,30.78548982,-93.74408813,0
2020-03-24,US,Idaho,0,0,0,46.32638236,-116.7500975,0
2020-03-24,US,New York,10,0,0,43.19898042,-78.74777412,10
2020-03-24,US,Kentucky,0,0,0,38.33342292,-84.01889177,0
2020-03-24,US,West Virginia,0,0,0,38.29617706,-80.79759588,0
2020-03-24,US,Minnesota,3,0,0,44.35291112,-94.24710352,3
2020-03-24,US,Wyoming,0,0,0,43.05607708,-104.4758896,0
2020-03-24,US,Indiana,1,0,0,41.39672484,-85.41966713,1
2020-03-24,US,Ohio,0,0,0,39.76818851,-81.45937183,0
2020-03-24,US,Oklahoma,2,0,0,36.38953329,-97.22928674,2
2020-03-24,US,Minnesota,0,0,0,43.67434621,-95.75329576,0
2020-03-24,US,Missouri,0,0,0,40.36079813,-94.88133008,0
2020-03-24,US,Texas,0,0,0,32.30365282,-100.4060208,0
2020-03-24,US,Alaska,0,0,0,64.90320724,-164.0353804,0
2020-03-24,US,Massachusetts,129,0,0,42.16073095,-71.20530408,129
2020-03-24,US,Virginia,8,0,0,36.89934014,-76.26420872,8
2020-03-24,US,Minnesota,0,0,0,47.32628443,-96.45620947,0
2020-03-24,US,Alaska,0,0,0,69.31479216,-153.4836093,0
2020-03-24,US,North Carolina,1,0,0,36.41736238,-77.39769443,1
2020-03-24,US,Pennsylvania,33,2,0,40.75182733,-75.30471829,31
2020-03-24,US,Virginia,0,0,0,37.34062933,-75.87751591,0
2020-03-24,US,Pennsylvania,0,0,0,40.84785433,-76.70798222,0
2020-03-24,US,Virginia,0,0,0,37.89202088,-76.41949732,0
2020-03-24,US,Alaska,0,0,0,67.04919196,-159.7503946,0
2020-03-24,US,Kansas,0,0,0,39.78443827,-99.90286639,0
2020-03-24,US,Virginia,0,0,0,36.93357076,-82.62750411,0
2020-03-24,US,Virginia,0,0,0,37.1435975,-78.05065922,0
