date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,18,0,0,,,18
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,17,0,0,,,17
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,5,0,0,,,5
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,4,0,0,,,4
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,12,0,0,,,12
2020-03-23,,,6,0,0,,,6
2020-03-23,,,0,0,0,,,0
2020-03-23,,,28,1,0,,,27
2020-03-23,,,7,0,0,,,7
2020-03-23,,,0,0,0,,,0
2020-03-23,,,5,0,0,,,5
2020-03-23,,,0,0,0,,,0
2020-03-23,,,12,0,0,,,12
2020-03-23,,,0,0,0,,,0
2020-03-23,,,54,1,0,,,53
2020-03-23,,,6,0,0,,,6
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1170,87,0,,,1083
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,18,0,0,,,18
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,1,0,0,,,1
2020-03-23,,,12,0,0,,,12
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,6,0,0,,,6
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,5,0,0,,,5
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,7,0,0,,,7
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,9,0,0,,,9
2020-03-23,,,5,0,0,,,5
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,15,0,0,,,15
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,9,0,0,,,9
2020-03-23,,,96,0,0,,,96
2020-03-23,,,10,0,0,,,10
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,8,0,0,,,8
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,3,0,0,,,3
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,5,0,0,,,5
2020-03-23,,,7,0,0,,,7
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,1,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,6,0,0,,,6
2020-03-23,,,34,0,0,,,34
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,5,0,0,,,5
2020-03-23,,,3,0,0,,,3
2020-03-23,,,19,0,0,,,19
2020-03-23,,,0,0,0,,,0
2020-03-23,,,30,2,0,,,28
2020-03-23,,,16,0,0,,,16
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,8,0,0,,,8
2020-03-23,,,1,0,0,,,1
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,1,0,0,,,1
2020-03-23,,,9,0,0,,,9
2020-03-23,,,25,1,0,,,24
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,6,1,0,,,5
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,17,1,0,,,16
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,5,0,0,,,5
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,6,0,0,,,6
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,20,1,0,,,19
2020-03-23,,,0,0,0,,,0
2020-03-23,,,13,0,0,,,13
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,5,0,0,,,5
2020-03-23,,,9,0,0,,,9
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,24,0,0,,,24
2020-03-23,,,0,0,0,,,0
2020-03-23,,,536,7,0,,,529
2020-03-23,,,1,0,0,,,1
2020-03-23,,,15,0,0,,,15
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,8,0,0,,,8
2020-03-23,,,6,0,0,,,6
2020-03-23,,,9,0,0,,,9
2020-03-23,,,0,0,0,,,0
2020-03-23,,,10,1,0,,,9
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,10,0,0,,,10
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,175,2,0,,,173
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,21,0,0,,,21
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,2,0,0,,,2
2020-03-23,,,2,0,0,,,2
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,11,0,0,,,11
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,23,0,0,,,23
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,15,1,0,,,14
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,139,2,0,,,137
2020-03-23,,,0,0,0,,,0
2020-03-23,,,38,0,0,,,38
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,82,3,0,,,79
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,30,1,0,,,29
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,8,0,0,,,8
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,1,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,9,0,0,,,9
2020-03-23,,,6,0,0,,,6
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,12,0,0,,,12
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,7,1,0,,,6
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,16,0,0,,,16
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,97,0,0,,,97
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,15,0,0,,,15
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,50,0,0,,,50
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,5,0,0,,,5
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,17,0,0,,,17
2020-03-23,,,278,0,0,,,278
2020-03-23,,,8,0,0,,,8
2020-03-23,,,232,1,0,,,231
2020-03-23,,,210,0,0,,,210
2020-03-23,,,0,0,0,,,0
2020-03-23,,,5,0,0,,,5
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,204,3,0,,,201
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,5,0,0,,,5
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,238,3,0,,,235
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,7,0,0,,,7
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,81,2,0,,,79
2020-03-23,,,0,0,0,,,0
2020-03-23,,,43,1,0,,,42
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,14,1,0,,,13
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,94,1,0,,,93
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,1,0,0,,,1
2020-03-23,,,7,0,0,,,7
2020-03-23,,,136,1,0,,,135
2020-03-23,,,3,0,0,,,3
2020-03-23,,,19,0,0,,,19
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,177,1,0,,,176
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,7,0,0,,,7
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,6,0,0,,,6
2020-03-23,,,2,0,0,,,2
2020-03-23,,,21,1,0,,,20
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,2,0,0,,,2
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,2442,4,0,,,2438
2020-03-23,,,2,0,0,,,2
2020-03-23,,,1,0,0,,,1
2020-03-23,,,25,0,0,,,25
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,44,0,0,,,44
2020-03-23,,,4,0,0,,,4
2020-03-23,,,41,0,0,,,41
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,12305,99,0,,,12206
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,9,0,0,,,9
2020-03-23,,,2,1,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,9,0,0,,,9
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,82,0,0,,,82
2020-03-23,,,5,0,0,,,5
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,23,2,0,,,21
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,329,4,0,,,325
2020-03-23,,,0,0,0,,,0
2020-03-23,,,144,1,0,,,143
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,14,0,0,,,14
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,29,0,0,,,29
2020-03-23,,,0,0,0,,,0
2020-03-23,,,5,0,0,,,5
2020-03-23,,,1,0,0,,,1
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,16,0,0,,,16
2020-03-23,,,0,0,0,,,0
2020-03-23,,,5,0,0,,,5
2020-03-23,,,0,0,0,,,0
2020-03-23,,,53,0,0,,,53
2020-03-23,,,3,0,0,,,3
2020-03-23,,,4,0,0,,,4
2020-03-23,,,0,0,0,,,0
2020-03-23,,,125,0,0,,,125
2020-03-23,,,48,2,0,,,46
2020-03-23,,,0,0,0,,,0
2020-03-23,,,389,0,0,,,389
2020-03-23,,,6,0,0,,,6
2020-03-23,,,1,0,0,,,1
2020-03-23,,,3,0,0,,,3
2020-03-23,,,0,0,0,,,0
2020-03-23,,,8,0,0,,,8
2020-03-23,,,0,0,0,,,0
2020-03-23,,,567,20,0,,,547
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,25,0,0,,,25
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,3,0,0,,,3
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,11,0,0,,,11
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
2020-03-23,,,9,1,0,,,8
2020-03-23,,,0,0,0,,,0
2020-03-23,,,4,0,0,,,4
2020-03-23,,,89,0,0,,,89
2020-03-23,,,13,0,0,,,13
2020-03-23,,,2,0,0,,,2
2020-03-23,,,0,0,0,,,0
2020-03-23,,,1,0,0,,,1
2020-03-23,,,0,0,0,,,0
2020-03-23,,,0,0,0,,,0
